hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
51,Clockwerk,HOOKUP,0,0.0,pos 1,1
52,Leshrac,CHRONOPTIC NOURISHMENT,6,33.3,pos 1,1
53,Nature's Prophet,SOOTHING SAPLINGS,1,0.0,pos 1,1
55,Dark Seer,QUICK WIT,3,0.0,pos 1,1
57,Omniknight,HEALING HAMMER,0,0.0,pos 1,2
59,Huskar,NOTHL TRANSFUSION,0,0.0,pos 1,2
64,Jakiro,LIQUID FIRE,26,92.3,pos 1,1
65,Batrider,ARSONIST,3,33.3,pos 1,2
66,Chen,WOLF CONVERT,0,0.0,pos 1,2
66,Chen,TROLL CONVERT,2,50.0,pos 1,4
68,Ancient Apparition,BONE CHILL,3,33.3,pos 1,1
69,Doom,IMPENDING DOOM,0,0.0,pos 1,3
76,Outworld Devourer,OBSIDIAN DECIMATOR,2,50.0,pos 1,1
77,Lycan,SPIRIT WOLVES,11,72.7,pos 1,2
79,Shadow Demon,SHADOW SERVANT,1,0.0,pos 1,2
83,Treant Protector,PRIMEVAL POWER,7,14.3,pos 1,1
85,Undying,RIPPED,1,0.0,pos 1,2
87,Disruptor,KINETIC FENCE,0,0.0,pos 1,2
88,Nyx Assassin,SCUTTLE,38,28.9,pos 1,2
89,Naga Siren,DELUGE,2,50.0,pos 1,2
90,Keeper of the Light,RECALL,0,0.0,pos 1,2
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 1,2
96,Centaur Warrunner,HORSEPOWER,5,20.0,pos 1,2
97,Magnus,REVERSE REVERSE POLARITY,1,100.0,pos 1,2
101,Skywrath Mage,SHIELD OF THE SCION,2,0.0,pos 1,1
103,Elder Titan,DECONSTRUCTION,3,0.0,pos 1,1
104,Legion Commander,STONEHALL PLATE,33,39.4,pos 1,1
105,Techies,SPLEEN'S SECRET SAUCE,0,0.0,pos 1,2
107,Earth Spirit,STEPPING STONE,0,0.0,pos 1,2
108,Underlord,DEMON'S REACH,0,0.0,pos 1,1
110,Phoenix,DYING LIGHT,10,50.0,pos 1,1
111,Oracle,CLAIRVOYANT CURSE,3,33.3,pos 1,1
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,3,0.0,pos 1,1
119,Dark Willow,THORNY THICKET,1,0.0,pos 1,2
123,Hoodwink,GO NUTS,0,0.0,pos 1,1
126,Void Spirit,SANCTUARY,38,28.9,pos 1,1
128,Snapfire,RICOCHET II,6,16.7,pos 1,1
129,Mars,VICTORY FEAST,0,0.0,pos 1,1
137,Primal Beast,ROMP N' STOMP,3,33.3,pos 1,1
145,Kez,HERO OF THE FLIGHTLESS,1451,51.6,pos 1,1
1,Anti-Mage,MANA THIRST,1612,49.0,pos 1,2
6,Drow Ranger,SIDESTEP,1059,50.1,pos 1,2
99,Bristleback,SNOT ROCKET,77,62.3,pos 1,2
44,Phantom Assassin,VEILED ONE,691,47.9,pos 1,1
114,Monkey King,WUKONG'S FAITHFUL,175,45.7,pos 1,1
67,Spectre,TWIST THE KNIFE,4491,52.6,pos 1,2
12,Phantom Lancer,DIVERGENCE,53,45.3,pos 1,2
46,Templar Assassin,VOIDBLADES,1100,46.1,pos 1,1
63,Weaver,SKITTERSTEP,289,49.1,pos 1,1
41,Faceless Void,TIME ZONE,35,40.0,pos 1,2
70,Ursa,GRUDGE BEARER,526,50.4,pos 1,1
109,Terrorblade,CONDEMNED,1060,49.7,pos 1,1
72,Gyrocopter,SECONDARY STRIKES,831,45.8,pos 1,1
95,Troll Warlord,BAD INFLUENCE,9,0.0,pos 1,2
77,Lycan,PACK LEADER,10,40.0,pos 1,1
82,Meepo,PACK RAT,72,52.8,pos 1,2
39,Queen of Pain,MASOCHIST,5,20.0,pos 1,2
102,Abaddon,THE QUICKENING,29,79.3,pos 1,1
60,Night Stalker,BLINDING VOID,22,63.6,pos 1,1
48,Luna,MOONSHIELD,42,54.8,pos 1,1
2,Axe,CALL OUT,5,40.0,pos 1,2
81,Chaos Knight,IRRATIONALITY,42,45.2,pos 1,2
33,Enigma,EVENT HORIZON,11,36.4,pos 1,1
98,Timbersaw,TWISTED CHAKRAM,8,37.5,pos 1,2
84,Ogre Magi,FAT CHANCE,2,50.0,pos 1,1
20,Vengeful Spirit,SOUL STRIKE,27,22.2,pos 1,2
136,Marci,BODYGUARD,186,57.0,pos 1,2
69,Doom,GLUTTONY,20,65.0,pos 1,1
36,Necrophos,RAPID DECAY,3,33.3,pos 1,2
92,Visage,DEATH TOLL,2,0.0,pos 1,3
120,Pangolier,THUNDERBOLT,3,33.3,pos 1,2
13,Puck,JOSTLING RIFT,3,33.3,pos 1,1
31,Lich,FROSTBOUND,6,16.7,pos 1,1
57,Omniknight,OMNIPRESENT,8,62.5,pos 1,1
75,Silencer,REVERBERATING SILENCE,19,26.3,pos 1,2
86,Rubick,ARCANE ACCUMULATION,2,100.0,pos 1,2
100,Tusk,TAG TEAM,3,66.7,pos 1,1
107,Earth Spirit,RESONANCE,2,50.0,pos 1,1
30,Witch Doctor,HEADHUNTER,4,0.0,pos 1,1
43,Death Prophet,MOURNING RITUAL,1,100.0,pos 1,3
65,Batrider,STOKED,4,50.0,pos 1,1
75,Silencer,IRREPRESSIBLE,15,33.3,pos 1,1
112,Winter Wyvern,DRAGON SIGHT,4,25.0,pos 1,2
120,Pangolier,DOUBLE JUMP,9,33.3,pos 1,1
106,Ember Spirit,CHAIN GANG,5,100.0,pos 1,2
36,Necrophos,PROFANE POTENCY,14,57.1,pos 1,1
92,Visage,SEPULCHRE,1,100.0,pos 1,1
42,Wraith King,SPECTRAL BLADE,71,60.6,pos 1,2
136,Marci,SIDEKICK,91,59.3,pos 1,1
113,Arc Warden,DISORDER,18,38.9,pos 1,2
80,Lone Druid,BEAR NECESSITIES,7,71.4,pos 1,3
98,Timbersaw,SHREDDER,11,54.5,pos 1,1
33,Enigma,SPLITTING IMAGE,14,42.9,pos 1,2
59,Huskar,INCENDIARY,77,23.4,pos 1,3
135,Dawnbreaker,SOLAR CHARGED,45,44.4,pos 1,1
48,Luna,MOONSTORM,139,41.7,pos 1,2
60,Night Stalker,NIGHT REIGN,75,52.0,pos 1,2
102,Abaddon,MEPHITIC SHROUD,36,41.7,pos 1,2
39,Queen of Pain,SUCCUBUS,8,75.0,pos 1,1
82,Meepo,MORE MEEPO,97,58.8,pos 1,1
77,Lycan,ALPHA WOLVES,172,51.2,pos 1,3
95,Troll Warlord,INSENSITIVE,297,49.5,pos 1,1
72,Gyrocopter,AFTERBURNER,697,48.9,pos 1,2
109,Terrorblade,SOUL FRAGMENT,181,53.6,pos 1,2
70,Ursa,BEAR DOWN,1130,50.4,pos 1,2
41,Faceless Void,CHRONOSPHERE,217,46.1,pos 1,1
63,Weaver,HIVEMIND,3,33.3,pos 1,2
46,Templar Assassin,REFRACTOR,81,56.8,pos 1,2
12,Phantom Lancer,CONVERGENCE,95,52.6,pos 1,1
67,Spectre,FORSAKEN,52,42.3,pos 1,1
49,Dragon Knight,FIRE DRAGON,2682,49.0,pos 1,1
114,Monkey King,SIMIAN STRIDE,592,48.6,pos 1,2
6,Drow Ranger,VANTAGE POINT,52,44.2,pos 1,1
1,Anti-Mage,MAGEBANE'S MIRROR,100,40.0,pos 1,1
3,Bane,DREAM STALKER,1,0.0,pos 1,1
5,Crystal Maiden,COLD COMFORT,0,0.0,pos 1,2
7,Earthshaker,SLUGGER,75,41.3,pos 1,2
9,Mirana,SOLAR FLARE,9,22.2,pos 1,2
16,Sand King,SANDSHROUD,3,33.3,pos 1,1
17,Storm Spirit,SHOCK COLLAR,2,50.0,pos 1,1
22,Zeus,DIVINE RAMPAGE,1,0.0,pos 1,2
23,Kunkka,GROG BLOSSOM,0,0.0,pos 1,2
25,Lina,SLOW BURN,1,0.0,pos 1,2
27,Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 1,2
28,Slardar,BRINEGUARD,0,0.0,pos 1,2
30,Witch Doctor,VOODOO FESTERATION,1,100.0,pos 1,2
31,Lich,GROWING COLD,0,0.0,pos 1,2
40,Venomancer,PATIENT ZERO,6,16.7,pos 1,1
43,Death Prophet,SUPPRESS,0,0.0,pos 1,1
45,Pugna,SIPHONING WARD,5,0.0,pos 1,1
47,Viper,CAUSTIC BATH,1,0.0,pos 1,2
50,Dazzle,POISON BLOOM,4,25.0,pos 1,2
51,Clockwerk,EXPANDED ARMATURE,2,0.0,pos 1,2
52,Leshrac,MISANTHROPY,0,0.0,pos 1,2
53,Nature's Prophet,IRONWOOD TREANT,236,44.1,pos 1,2
55,Dark Seer,HEART OF BATTLE,0,0.0,pos 1,2
58,Enchantress,OVERPROTECTIVE WISPS,2,0.0,pos 1,1
62,Bounty Hunter,CUTPURSE,0,0.0,pos 1,2
64,Jakiro,LIQUID FROST,1,0.0,pos 1,2
66,Chen,CENTAUR CONVERT,0,0.0,pos 1,1
66,Chen,HELLBEAR CONVERT,0,0.0,pos 1,3
66,Chen,SATYR CONVERT,1,0.0,pos 1,5
68,Ancient Apparition,EXPOSURE,1,0.0,pos 1,2
71,Spirit Breaker,IMBALANCED,0,0.0,pos 1,2
76,Outworld Devourer,OVERWHELMING DEVOURER,0,0.0,pos 1,2
79,Shadow Demon,PROMULGATE,7,14.3,pos 1,1
80,Lone Druid,UNBEARABLE,0,0.0,pos 1,2
83,Treant Protector,SAPLING,1,0.0,pos 1,2
87,Disruptor,THUNDERSTORM,5,20.0,pos 1,1
88,Nyx Assassin,MANA BURN,0,0.0,pos 1,1
89,Naga Siren,RIP TIDE,66,42.4,pos 1,1
90,Keeper of the Light,SOLAR BIND,2,0.0,pos 1,1
91,Io,MEDIGUN,0,0.0,pos 1,2
96,Centaur Warrunner,COUNTER-STRIKE,1,0.0,pos 1,1
97,Magnus,REVERSE POLARITY,371,50.7,pos 1,1
100,Tusk,DRINKING BUDDIES,0,0.0,pos 1,2
101,Skywrath Mage,STAFF OF THE SCION,0,0.0,pos 1,2
103,Elder Titan,MOMENTUM,1,0.0,pos 1,2
104,Legion Commander,SPOILS OF WAR,3,66.7,pos 1,2
105,Techies,SPOON'S STASH,3,0.0,pos 1,3
107,Earth Spirit,READY TO ROLL,0,0.0,pos 1,3
108,Underlord,ABYSSAL HORDE,0,0.0,pos 1,2
110,Phoenix,HOTSPOT,0,0.0,pos 1,2
111,Oracle,CLAIRVOYANT CURE,1,0.0,pos 1,2
119,Dark Willow,THROWING SHADE,17,47.1,pos 1,1
121,Grimstroke,FINE ART,1,100.0,pos 1,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,1,100.0,pos 1,2
126,Void Spirit,CALL OF THE VOID,1,0.0,pos 1,2
128,Snapfire,FULL BORE,1,0.0,pos 1,2
131,Ringmaster,CENTER STAGE,0,0.0,pos 1,1
137,Primal Beast,FEROCITY,0,0.0,pos 1,2
8,Juggernaut,BLADESTORM,494,43.9,pos 1,1
4,Bloodseeker,BLOODRUSH,21,52.4,pos 1,2
49,Dragon Knight,CORROSIVE DRAGON,3,33.3,pos 1,2
99,Bristleback,SEEING RED,579,53.2,pos 1,3
49,Dragon Knight,FROST DRAGON,19,42.1,pos 1,3
10,Morphling,EBB,4239,51.0,pos 1,1
93,Slark,LEECHING LEASH,976,51.9,pos 1,1
56,Clinkz,ENGULFING STEP,71,54.9,pos 1,2
11,Shadow Fiend,SHADOWMIRE,9,66.7,pos 1,2
54,Lifestealer,RAGE,1142,48.2,pos 1,1
73,Alchemist,MIXOLOGIST,474,50.8,pos 1,2
15,Razor,THUNDERHEAD,239,45.6,pos 1,1
94,Medusa,ENGORGED,37,51.4,pos 1,1
21,Windranger,WHIRLWIND,15,73.3,pos 1,2
61,Broodmother,FEEDING FRENZY,303,50.2,pos 1,2
18,Sven,WRATH OF GOD,134,46.3,pos 1,2
38,Beastmaster,BEAST MODE,55,49.1,pos 1,2
138,Muerta,OFRENDA,172,49.4,pos 1,2
35,Sniper,SCATTERSHOT,22,50.0,pos 1,2
14,Pudge,FLAYER'S HOOK,36,30.6,pos 1,2
19,Tiny,INSURMOUNTABLE,61,52.5,pos 1,2
59,Huskar,BLOODBATH,11,36.4,pos 1,1
135,Dawnbreaker,GLEAMING HAMMER,4,0.0,pos 1,2
78,Brewmaster,ROLL OUT THE BARREL,1,0.0,pos 1,1
32,Riki,CONTRACT KILLER,18,72.2,pos 1,1
113,Arc Warden,ORDER,4,50.0,pos 1,1
80,Lone Druid,BEAR WITH ME,52,42.3,pos 1,1
42,Wraith King,BONE GUARD,68,42.6,pos 1,1
26,Lion,FIST OF DEATH,12,41.7,pos 1,2
74,Invoker,ELITIST,8,25.0,pos 1,2
106,Ember Spirit,DOUBLE IMPACT,19,26.3,pos 1,1
5,Crystal Maiden,FROZEN EXPANSE,4,25.0,pos 1,1
17,Storm Spirit,STATIC SLIDE,7,71.4,pos 1,2
47,Viper,POISON BURST,18,44.4,pos 1,1
58,Enchantress,SPELLBOUND,2,0.0,pos 1,2
85,Undying,ROTTING MITTS,6,16.7,pos 1,1
91,Io,KRITZKRIEG,7,14.3,pos 1,1
105,Techies,SQUEE'S SCOPE,4,0.0,pos 1,1
121,Grimstroke,INKSTIGATE,2,50.0,pos 1,1
2,Axe,CALL OUT,6,50.0,pos 2,2
27,Shadow Shaman,CLUSTER CLUCK,5,60.0,pos 2,1
48,Luna,MOONSTORM,2,50.0,pos 2,2
63,Weaver,SKITTERSTEP,2,50.0,pos 2,1
79,Shadow Demon,PROMULGATE,9,55.6,pos 2,1
108,Underlord,ABYSSAL HORDE,7,57.1,pos 2,2
58,Enchantress,OVERPROTECTIVE WISPS,4,75.0,pos 2,1
31,Lich,FROSTBOUND,15,46.7,pos 2,1
103,Elder Titan,MOMENTUM,3,0.0,pos 2,2
72,Gyrocopter,AFTERBURNER,7,28.6,pos 2,2
32,Riki,EXTERMINATOR,52,38.5,pos 2,2
16,Sand King,SANDSHROUD,137,52.6,pos 2,1
26,Lion,ESSENCE EATER,7,14.3,pos 2,1
14,Pudge,FRESH MEAT,44,38.6,pos 2,1
86,Rubick,ARCANE ACCUMULATION,173,55.5,pos 2,2
128,Snapfire,RICOCHET II,18,38.9,pos 2,1
138,Muerta,OFRENDA,28,28.6,pos 2,2
65,Batrider,ARSONIST,34,41.2,pos 2,2
56,Clinkz,ENGULFING STEP,56,58.9,pos 2,2
93,Slark,DARK REEF RENEGADE,3,100.0,pos 2,2
80,Lone Druid,BEAR WITH ME,349,52.1,pos 2,1
92,Visage,DEATH TOLL,161,50.3,pos 2,3
23,Kunkka,GROG BLOSSOM,29,65.5,pos 2,2
104,Legion Commander,SPOILS OF WAR,3,33.3,pos 2,2
35,Sniper,GHILLIE SUIT,565,49.7,pos 2,1
136,Marci,SIDEKICK,116,54.3,pos 2,1
38,Beastmaster,BEAST MODE,50,48.0,pos 2,2
77,Lycan,PACK LEADER,46,58.7,pos 2,1
28,Slardar,LEG DAY,43,46.5,pos 2,1
80,Lone Druid,BEAR NECESSITIES,4,0.0,pos 2,3
43,Death Prophet,SUPPRESS,5,20.0,pos 2,1
137,Primal Beast,FEROCITY,12,58.3,pos 2,2
74,Invoker,AGNOSTIC,71,53.5,pos 2,1
49,Dragon Knight,FIRE DRAGON,164,43.9,pos 2,1
98,Timbersaw,SHREDDER,101,58.4,pos 2,1
82,Meepo,PACK RAT,80,56.3,pos 2,2
47,Viper,POISON BURST,377,56.8,pos 2,1
53,Nature's Prophet,IRONWOOD TREANT,308,50.3,pos 2,2
39,Queen of Pain,SUCCUBUS,62,43.5,pos 2,1
61,Broodmother,FEEDING FRENZY,678,53.4,pos 2,2
107,Earth Spirit,READY TO ROLL,13,69.2,pos 2,3
97,Magnus,REVERSE POLARITY,1115,50.4,pos 2,1
36,Necrophos,RAPID DECAY,62,41.9,pos 2,2
52,Leshrac,CHRONOPTIC NOURISHMENT,27,37.0,pos 2,1
19,Tiny,CRASH LANDING,3565,49.5,pos 2,1
3,Bane,SLEEPWALK,1,0.0,pos 2,2
4,Bloodseeker,BLOODRUSH,1,100.0,pos 2,2
6,Drow Ranger,VANTAGE POINT,4,75.0,pos 2,1
8,Juggernaut,BLADEFORM,1,100.0,pos 2,2
9,Mirana,SOLAR FLARE,12,41.7,pos 2,2
18,Sven,HEAVY PLATE,0,0.0,pos 2,1
20,Vengeful Spirit,AVENGING MISSILE,1,100.0,pos 2,1
27,Shadow Shaman,MASSIVE SERPENT WARD,1,100.0,pos 2,2
37,Warlock,CHAMPION OF GORROTH,4,50.0,pos 2,1
40,Venomancer,PATIENT ZERO,0,0.0,pos 2,1
41,Faceless Void,CHRONOSPHERE,2,50.0,pos 2,1
42,Wraith King,BONE GUARD,1,100.0,pos 2,1
44,Phantom Assassin,METHODICAL,12,33.3,pos 2,2
45,Pugna,REWARDS OF RUIN,10,20.0,pos 2,2
50,Dazzle,POISON BLOOM,54,59.3,pos 2,2
57,Omniknight,OMNIPRESENT,1,0.0,pos 2,1
62,Bounty Hunter,THROUGH AND THROUGH,148,46.6,pos 2,1
63,Weaver,HIVEMIND,0,0.0,pos 2,2
64,Jakiro,LIQUID FROST,2,0.0,pos 2,2
66,Chen,WOLF CONVERT,1,100.0,pos 2,2
66,Chen,TROLL CONVERT,0,0.0,pos 2,4
67,Spectre,FORSAKEN,3,33.3,pos 2,1
69,Doom,IMPENDING DOOM,1,100.0,pos 2,3
71,Spirit Breaker,IMBALANCED,0,0.0,pos 2,2
78,Brewmaster,DRUNKEN MASTER,35,54.3,pos 2,2
81,Chaos Knight,PHANTASMAGORIA,1,100.0,pos 2,1
83,Treant Protector,PRIMEVAL POWER,5,40.0,pos 2,1
85,Undying,ROTTING MITTS,21,47.6,pos 2,1
87,Disruptor,THUNDERSTORM,2,0.0,pos 2,1
88,Nyx Assassin,SCUTTLE,154,53.2,pos 2,2
89,Naga Siren,DELUGE,0,0.0,pos 2,2
91,Io,MEDIGUN,0,0.0,pos 2,2
95,Troll Warlord,INSENSITIVE,3,100.0,pos 2,1
96,Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 2,1
99,Bristleback,BERSERK,1,0.0,pos 2,1
100,Tusk,DRINKING BUDDIES,5,80.0,pos 2,2
101,Skywrath Mage,STAFF OF THE SCION,3,66.7,pos 2,2
108,Underlord,DEMON'S REACH,0,0.0,pos 2,1
109,Terrorblade,SOUL FRAGMENT,0,0.0,pos 2,2
110,Phoenix,HOTSPOT,4,25.0,pos 2,2
111,Oracle,CLAIRVOYANT CURE,2,0.0,pos 2,2
119,Dark Willow,THORNY THICKET,3,0.0,pos 2,2
121,Grimstroke,FINE ART,26,50.0,pos 2,2
131,Ringmaster,CENTER STAGE,0,0.0,pos 2,1
107,Earth Spirit,STEPPING STONE,75,50.7,pos 2,2
13,Puck,JOSTLING RIFT,2999,52.4,pos 2,1
7,Earthshaker,TECTONIC BUILDUP,10,30.0,pos 2,1
106,Ember Spirit,DOUBLE IMPACT,2284,53.7,pos 2,1
97,Magnus,REVERSE REVERSE POLARITY,2,50.0,pos 2,2
25,Lina,THERMAL RUNAWAY,5108,49.6,pos 2,1
61,Broodmother,NECROTIC WEBS,26,50.0,pos 2,1
53,Nature's Prophet,SOOTHING SAPLINGS,16,31.3,pos 2,1
47,Viper,CAUSTIC BATH,27,48.1,pos 2,2
82,Meepo,MORE MEEPO,264,51.5,pos 2,1
90,Keeper of the Light,RECALL,4,0.0,pos 2,2
76,Outworld Devourer,OVERWHELMING DEVOURER,109,44.0,pos 2,2
126,Void Spirit,SANCTUARY,596,48.8,pos 2,1
34,Tinker,TRANSLOCATOR,223,47.1,pos 2,2
43,Death Prophet,SPIRIT COLLECTOR,27,40.7,pos 2,2
22,Zeus,LIVEWIRE,446,47.1,pos 2,1
38,Beastmaster,WILD HUNT,18,38.9,pos 2,1
77,Lycan,ALPHA WOLVES,259,51.7,pos 2,3
136,Marci,BODYGUARD,102,55.9,pos 2,2
35,Sniper,SCATTERSHOT,688,42.9,pos 2,2
104,Legion Commander,STONEHALL PLATE,64,50.0,pos 2,1
23,Kunkka,HIGH TIDE,68,47.1,pos 2,1
92,Visage,SEPULCHRE,50,60.0,pos 2,1
46,Templar Assassin,VOIDBLADES,356,47.2,pos 2,1
93,Slark,LEECHING LEASH,20,75.0,pos 2,1
1,Anti-Mage,MAGEBANE'S MIRROR,1,100.0,pos 2,1
138,Muerta,DANCE OF THE DEAD,16,50.0,pos 2,1
80,Lone Druid,UNBEARABLE,16,43.8,pos 2,2
69,Doom,GLUTTONY,40,50.0,pos 2,1
86,Rubick,FRUGAL FILCH,85,45.9,pos 2,1
14,Pudge,FLAYER'S HOOK,136,39.0,pos 2,2
51,Clockwerk,HOOKUP,1,0.0,pos 2,1
16,Sand King,DUST DEVIL,52,38.5,pos 2,2
32,Riki,CONTRACT KILLER,19,52.6,pos 2,1
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,2,50.0,pos 2,1
29,Tidehunter,KRAKEN SWELL,14,57.1,pos 2,1
30,Witch Doctor,VOODOO FESTERATION,3,33.3,pos 2,2
55,Dark Seer,QUICK WIT,6,33.3,pos 2,1
84,Ogre Magi,FAT CHANCE,5,60.0,pos 2,1
58,Enchantress,SPELLBOUND,6,50.0,pos 2,2
5,Crystal Maiden,FROZEN EXPANSE,3,33.3,pos 2,1
48,Luna,MOONSHIELD,2,50.0,pos 2,1
87,Disruptor,KINETIC FENCE,1,0.0,pos 2,2
12,Phantom Lancer,CONVERGENCE,1,0.0,pos 2,1
42,Wraith King,SPECTRAL BLADE,4,25.0,pos 2,2
54,Lifestealer,RAGE,1,0.0,pos 2,1
68,Ancient Apparition,BONE CHILL,15,40.0,pos 2,1
102,Abaddon,MEPHITIC SHROUD,4,25.0,pos 2,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,9,11.1,pos 2,2
29,Tidehunter,KRILL EATER,6,33.3,pos 2,2
84,Ogre Magi,LEARNING CURVE,15,26.7,pos 2,2
75,Silencer,REVERBERATING SILENCE,21,47.6,pos 2,2
112,Winter Wyvern,DRAGON SIGHT,34,55.9,pos 2,2
94,Medusa,ENGORGED,3,66.7,pos 2,1
73,Alchemist,MIXOLOGIST,21,33.3,pos 2,2
51,Clockwerk,EXPANDED ARMATURE,11,27.3,pos 2,2
129,Mars,VICTORY FEAST,32,81.3,pos 2,1
69,Doom,DEVIL'S BARGAIN,37,51.4,pos 2,2
70,Ursa,GRUDGE BEARER,12,33.3,pos 2,1
33,Enigma,EVENT HORIZON,10,30.0,pos 2,1
1,Anti-Mage,MANA THIRST,35,34.3,pos 2,2
135,Dawnbreaker,SOLAR CHARGED,127,51.2,pos 2,1
46,Templar Assassin,REFRACTOR,232,45.3,pos 2,2
105,Techies,SPLEEN'S SECRET SAUCE,8,12.5,pos 2,2
113,Arc Warden,ORDER,20,60.0,pos 2,1
11,Shadow Fiend,SHADOWMIRE,421,42.5,pos 2,2
15,Razor,THUNDERHEAD,142,51.4,pos 2,1
120,Pangolier,DOUBLE JUMP,475,48.8,pos 2,1
10,Morphling,FLOW,69,37.7,pos 2,2
21,Windranger,FOCUS FIRE,130,48.5,pos 2,1
22,Zeus,DIVINE RAMPAGE,153,51.0,pos 2,2
99,Bristleback,SNOT ROCKET,52,59.6,pos 2,2
49,Dragon Knight,CORROSIVE DRAGON,17,41.2,pos 2,2
34,Tinker,REPAIR BOTS,31,35.5,pos 2,1
126,Void Spirit,CALL OF THE VOID,32,43.8,pos 2,2
76,Outworld Devourer,OBSIDIAN DECIMATOR,357,42.6,pos 2,1
90,Keeper of the Light,SOLAR BIND,421,52.0,pos 2,1
60,Night Stalker,BLINDING VOID,9,44.4,pos 2,1
114,Monkey King,WUKONG'S FAITHFUL,105,53.3,pos 2,1
17,Storm Spirit,SHOCK COLLAR,165,44.8,pos 2,1
59,Huskar,INCENDIARY,1249,49.9,pos 2,3
77,Lycan,SPIRIT WOLVES,2,50.0,pos 2,2
43,Death Prophet,MOURNING RITUAL,50,42.0,pos 2,3
25,Lina,SLOW BURN,86,53.5,pos 2,2
106,Ember Spirit,CHAIN GANG,180,51.7,pos 2,2
7,Earthshaker,SLUGGER,2403,53.0,pos 2,2
13,Puck,CURVEBALL,128,60.2,pos 2,2
3,Bane,DREAM STALKER,41,48.8,pos 2,1
4,Bloodseeker,ARTERIAL SPRAY,66,48.5,pos 2,1
5,Crystal Maiden,COLD COMFORT,0,0.0,pos 2,2
