hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
109,Terrorblade,CONDEMNED,1255,48.3,pos 1,1
99,Bristleback,BERSERK,14,42.9,pos 1,1
19,Tiny,INSURMOUNTABLE,346,53.2,pos 1,2
44,Phantom Assassin,VEILED ONE,715,48.8,pos 1,1
14,Pudge,FLAYER'S HOOK,63,39.7,pos 1,2
1,Anti-Mage,MANA THIRST,1351,46.0,pos 1,2
53,Nature's Prophet,SOOTHING SAPLINGS,7,42.9,pos 1,1
48,Luna,MOONSHIELD,71,62.0,pos 1,1
61,Broodmother,FEEDING FRENZY,386,53.1,pos 1,2
95,Troll Warlord,INSENSITIVE,259,42.5,pos 1,1
102,Abaddon,THE QUICKENING,21,66.7,pos 1,1
59,Huskar,INCENDIARY,68,20.6,pos 1,3
8,Juggernaut,BLADEFORM,241,53.1,pos 1,2
35,Sniper,SCATTERSHOT,29,24.1,pos 1,2
88,Nyx Assassin,SCUTTLE,57,22.8,pos 1,2
15,Razor,DYNAMO,32,43.8,pos 1,2
42,Wraith King,BONE GUARD,88,36.4,pos 1,1
80,Lone Druid,BEAR NECESSITIES,16,25.0,pos 1,3
81,Chaos Knight,IRRATIONALITY,44,59.1,pos 1,2
18,Sven,WRATH OF GOD,126,56.3,pos 1,2
21,Windranger,WHIRLWIND,25,52.0,pos 1,2
20,Vengeful Spirit,AVENGING MISSILE,1,100.0,pos 1,1
28,Slardar,LEG DAY,10,40.0,pos 1,1
55,Dark Seer,QUICK WIT,5,20.0,pos 1,1
98,Timbersaw,TWISTED CHAKRAM,6,33.3,pos 1,2
34,Tinker,TRANSLOCATOR,2,50.0,pos 1,2
29,Tidehunter,KRAKEN SWELL,14,57.1,pos 1,1
23,Kunkka,GROG BLOSSOM,1,0.0,pos 1,2
37,Warlock,BLACK GRIMOIRE,2,0.0,pos 1,2
50,Dazzle,POISON BLOOM,2,0.0,pos 1,2
76,Outworld Devourer,OBSIDIAN DECIMATOR,11,54.5,pos 1,1
86,Rubick,ARCANE ACCUMULATION,3,0.0,pos 1,2
100,Tusk,TAG TEAM,6,0.0,pos 1,1
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,5,20.0,pos 1,1
27,Shadow Shaman,CLUSTER CLUCK,10,10.0,pos 1,1
76,Outworld Devourer,OVERWHELMING DEVOURER,1,0.0,pos 1,2
87,Disruptor,THUNDERSTORM,6,33.3,pos 1,1
121,Grimstroke,FINE ART,2,0.0,pos 1,2
131,Ringmaster,CENTER STAGE,3,33.3,pos 1,1
33,Enigma,SPLITTING IMAGE,12,25.0,pos 1,2
65,Batrider,ARSONIST,5,80.0,pos 1,2
74,Invoker,ELITIST,13,30.8,pos 1,2
105,Techies,SQUEE'S SCOPE,5,0.0,pos 1,1
120,Pangolier,THUNDERBOLT,4,100.0,pos 1,2
28,Slardar,BRINEGUARD,1,0.0,pos 1,2
31,Lich,FROSTBOUND,24,29.2,pos 1,1
82,Meepo,PACK RAT,70,48.6,pos 1,2
2,Axe,ONE MAN ARMY,21,28.6,pos 1,1
69,Doom,IMPENDING DOOM,1,0.0,pos 1,3
99,Bristleback,SNOT ROCKET,169,53.8,pos 1,2
15,Razor,THUNDERHEAD,255,54.9,pos 1,1
38,Beastmaster,BEAST MODE,61,49.2,pos 1,2
32,Riki,EXTERMINATOR,67,41.8,pos 1,2
70,Ursa,GRUDGE BEARER,544,48.2,pos 1,1
106,Ember Spirit,DOUBLE IMPACT,22,50.0,pos 1,1
56,Clinkz,ENGULFING STEP,88,62.5,pos 1,2
94,Medusa,ENGORGED,51,51.0,pos 1,1
6,Drow Ranger,VANTAGE POINT,53,26.4,pos 1,1
77,Lycan,SPIRIT WOLVES,15,40.0,pos 1,2
60,Night Stalker,NIGHT REIGN,65,38.5,pos 1,2
138,Muerta,DANCE OF THE DEAD,74,44.6,pos 1,1
54,Lifestealer,RAGE,1665,48.6,pos 1,1
72,Gyrocopter,AFTERBURNER,555,51.2,pos 1,2
63,Weaver,SKITTERSTEP,283,52.3,pos 1,1
109,Terrorblade,SOUL FRAGMENT,141,46.1,pos 1,2
73,Alchemist,MIXOLOGIST,431,48.7,pos 1,2
46,Templar Assassin,VOIDBLADES,1078,44.9,pos 1,1
136,Marci,SIDEKICK,139,61.9,pos 1,1
114,Monkey King,WUKONG'S FAITHFUL,165,43.6,pos 1,1
40,Venomancer,PLAGUE CARRIER,896,38.3,pos 1,2
3,Bane,SLEEPWALK,0,0.0,pos 1,2
5,Crystal Maiden,COLD COMFORT,3,0.0,pos 1,2
7,Earthshaker,SLUGGER,60,45.0,pos 1,2
9,Mirana,SOLAR FLARE,21,33.3,pos 1,2
11,Shadow Fiend,SHADOWMIRE,12,33.3,pos 1,2
13,Puck,CURVEBALL,0,0.0,pos 1,2
17,Storm Spirit,SHOCK COLLAR,0,0.0,pos 1,1
22,Zeus,LIVEWIRE,11,18.2,pos 1,1
23,Kunkka,HIGH TIDE,5,20.0,pos 1,1
25,Lina,SLOW BURN,2,50.0,pos 1,2
30,Witch Doctor,HEADHUNTER,7,28.6,pos 1,1
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 1,3
36,Necrophos,RAPID DECAY,3,0.0,pos 1,2
39,Queen of Pain,MASOCHIST,4,25.0,pos 1,2
43,Death Prophet,MOURNING RITUAL,2,0.0,pos 1,3
45,Pugna,REWARDS OF RUIN,0,0.0,pos 1,2
47,Viper,CAUSTIC BATH,1,0.0,pos 1,2
50,Dazzle,NOTHL BOON,0,0.0,pos 1,1
51,Clockwerk,EXPANDED ARMATURE,5,20.0,pos 1,2
52,Leshrac,MISANTHROPY,3,33.3,pos 1,2
57,Omniknight,HEALING HAMMER,0,0.0,pos 1,2
58,Enchantress,SPELLBOUND,1,0.0,pos 1,2
62,Bounty Hunter,THROUGH AND THROUGH,12,16.7,pos 1,1
64,Jakiro,LIQUID FIRE,24,62.5,pos 1,1
66,Chen,CENTAUR CONVERT,13,69.2,pos 1,1
66,Chen,HELLBEAR CONVERT,1,0.0,pos 1,3
66,Chen,SATYR CONVERT,1,0.0,pos 1,5
69,Doom,DEVIL'S BARGAIN,25,52.0,pos 1,2
71,Spirit Breaker,IMBALANCED,0,0.0,pos 1,2
75,Silencer,REVERBERATING SILENCE,5,20.0,pos 1,2
78,Brewmaster,ROLL OUT THE BARREL,2,100.0,pos 1,1
79,Shadow Demon,SHADOW SERVANT,0,0.0,pos 1,2
83,Treant Protector,PRIMEVAL POWER,24,54.2,pos 1,1
84,Ogre Magi,FAT CHANCE,10,20.0,pos 1,1
85,Undying,RIPPED,0,0.0,pos 1,2
87,Disruptor,KINETIC FENCE,0,0.0,pos 1,2
89,Naga Siren,DELUGE,3,66.7,pos 1,2
90,Keeper of the Light,RECALL,0,0.0,pos 1,2
91,Io,MEDIGUN,1,0.0,pos 1,2
96,Centaur Warrunner,COUNTER-STRIKE,1,0.0,pos 1,1
97,Magnus,REVERSE REVERSE POLARITY,2,50.0,pos 1,2
101,Skywrath Mage,STAFF OF THE SCION,0,0.0,pos 1,2
103,Elder Titan,MOMENTUM,2,50.0,pos 1,2
104,Legion Commander,SPOILS OF WAR,2,50.0,pos 1,2
107,Earth Spirit,RESONANCE,5,20.0,pos 1,1
107,Earth Spirit,READY TO ROLL,0,0.0,pos 1,3
108,Underlord,ABYSSAL HORDE,0,0.0,pos 1,2
111,Oracle,CLAIRVOYANT CURSE,1,0.0,pos 1,1
112,Winter Wyvern,DRAGON SIGHT,4,50.0,pos 1,2
113,Arc Warden,DISORDER,19,36.8,pos 1,2
119,Dark Willow,THORNY THICKET,0,0.0,pos 1,2
123,Hoodwink,GO NUTS,3,0.0,pos 1,1
126,Void Spirit,SANCTUARY,46,37.0,pos 1,1
128,Snapfire,RICOCHET II,23,82.6,pos 1,1
135,Dawnbreaker,SOLAR CHARGED,46,60.9,pos 1,1
137,Primal Beast,ROMP N' STOMP,3,0.0,pos 1,1
145,Kez,HERO OF THE FLIGHTLESS,1667,52.0,pos 1,1
67,Spectre,FORSAKEN,74,40.5,pos 1,1
49,Dragon Knight,CORROSIVE DRAGON,1,100.0,pos 1,2
4,Bloodseeker,ARTERIAL SPRAY,4881,56.3,pos 1,1
12,Phantom Lancer,DIVERGENCE,37,37.8,pos 1,2
10,Morphling,EBB,4699,51.9,pos 1,1
93,Slark,DARK REEF RENEGADE,73,47.9,pos 1,2
63,Weaver,HIVEMIND,5,60.0,pos 1,2
72,Gyrocopter,SECONDARY STRIKES,723,46.9,pos 1,1
54,Lifestealer,UNFETTERED,192,47.4,pos 1,2
138,Muerta,OFRENDA,134,45.5,pos 1,2
60,Night Stalker,BLINDING VOID,9,55.6,pos 1,1
77,Lycan,ALPHA WOLVES,453,49.7,pos 1,3
6,Drow Ranger,SIDESTEP,1073,48.7,pos 1,2
94,Medusa,VENOMOUS VOLLEY,747,51.0,pos 1,2
56,Clinkz,SUPPRESSIVE FIRE,33,54.5,pos 1,1
106,Ember Spirit,CHAIN GANG,6,33.3,pos 1,2
70,Ursa,BEAR DOWN,1144,50.1,pos 1,2
32,Riki,CONTRACT KILLER,6,0.0,pos 1,1
38,Beastmaster,WILD HUNT,5,40.0,pos 1,1
99,Bristleback,SEEING RED,835,51.4,pos 1,3
41,Faceless Void,TIME ZONE,30,40.0,pos 1,2
69,Doom,GLUTTONY,17,41.2,pos 1,1
2,Axe,CALL OUT,4,0.0,pos 1,2
82,Meepo,MORE MEEPO,88,56.8,pos 1,1
31,Lich,GROWING COLD,1,0.0,pos 1,2
34,Tinker,REPAIR BOTS,8,25.0,pos 1,1
92,Visage,DEATH TOLL,4,25.0,pos 1,3
33,Enigma,EVENT HORIZON,6,50.0,pos 1,1
55,Dark Seer,HEART OF BATTLE,1,0.0,pos 1,2
120,Pangolier,DOUBLE JUMP,7,42.9,pos 1,1
92,Visage,SEPULCHRE,9,33.3,pos 1,1
16,Sand King,SANDSHROUD,4,50.0,pos 1,1
26,Lion,ESSENCE EATER,5,40.0,pos 1,1
43,Death Prophet,SPIRIT COLLECTOR,3,66.7,pos 1,2
68,Ancient Apparition,BONE CHILL,8,50.0,pos 1,1
78,Brewmaster,DRUNKEN MASTER,4,25.0,pos 1,2
96,Centaur Warrunner,HORSEPOWER,5,0.0,pos 1,2
110,Phoenix,DYING LIGHT,12,41.7,pos 1,1
129,Mars,VICTORY FEAST,1,0.0,pos 1,1
5,Crystal Maiden,FROZEN EXPANSE,3,0.0,pos 2,1
27,Shadow Shaman,CLUSTER CLUCK,6,50.0,pos 2,1
54,Lifestealer,RAGE,6,50.0,pos 2,1
66,Chen,SATYR CONVERT,2,50.0,pos 2,5
89,Naga Siren,RIP TIDE,6,50.0,pos 2,1
108,Underlord,ABYSSAL HORDE,3,33.3,pos 2,2
94,Medusa,ENGORGED,9,44.4,pos 2,1
84,Ogre Magi,FAT CHANCE,7,28.6,pos 2,1
138,Muerta,DANCE OF THE DEAD,22,50.0,pos 2,1
51,Clockwerk,HOOKUP,3,0.0,pos 2,1
72,Gyrocopter,SECONDARY STRIKES,5,20.0,pos 2,1
78,Brewmaster,ROLL OUT THE BARREL,19,63.2,pos 2,1
128,Snapfire,RICOCHET II,30,43.3,pos 2,1
9,Mirana,SOLAR FLARE,22,40.9,pos 2,2
45,Pugna,REWARDS OF RUIN,13,69.2,pos 2,2
42,Wraith King,BONE GUARD,45,71.1,pos 2,1
53,Nature's Prophet,SOOTHING SAPLINGS,50,30.0,pos 2,1
69,Doom,GLUTTONY,49,36.7,pos 2,1
60,Night Stalker,BLINDING VOID,6,50.0,pos 2,1
100,Tusk,TAG TEAM,57,49.1,pos 2,1
43,Death Prophet,SUPPRESS,13,53.8,pos 2,1
26,Lion,ESSENCE EATER,7,42.9,pos 2,1
77,Lycan,ALPHA WOLVES,322,48.8,pos 2,3
10,Morphling,EBB,52,38.5,pos 2,1
120,Pangolier,THUNDERBOLT,983,49.2,pos 2,2
49,Dragon Knight,FIRE DRAGON,232,47.4,pos 2,1
136,Marci,BODYGUARD,159,56.6,pos 2,2
65,Batrider,ARSONIST,32,46.9,pos 2,2
28,Slardar,LEG DAY,69,63.8,pos 2,1
80,Lone Druid,BEAR WITH ME,405,50.4,pos 2,1
67,Spectre,FORSAKEN,5,40.0,pos 2,1
23,Kunkka,HIGH TIDE,114,54.4,pos 2,1
36,Necrophos,RAPID DECAY,65,40.0,pos 2,2
92,Visage,SEPULCHRE,111,55.9,pos 2,1
46,Templar Assassin,VOIDBLADES,408,42.6,pos 2,1
47,Viper,CAUSTIC BATH,29,55.2,pos 2,2
32,Riki,EXTERMINATOR,44,36.4,pos 2,2
17,Storm Spirit,SHOCK COLLAR,120,47.5,pos 2,1
98,Timbersaw,SHREDDER,100,45.0,pos 2,1
39,Queen of Pain,MASOCHIST,3240,50.0,pos 2,2
110,Phoenix,HOTSPOT,1,0.0,pos 2,2
99,Bristleback,SEEING RED,58,43.1,pos 2,3
76,Outworld Devourer,OVERWHELMING DEVOURER,105,41.9,pos 2,2
107,Earth Spirit,RESONANCE,1423,52.8,pos 2,1
113,Arc Warden,ORDER,55,69.1,pos 2,1
7,Earthshaker,SLUGGER,2736,54.5,pos 2,2
2,Axe,CALL OUT,4,0.0,pos 2,2
3,Bane,SLEEPWALK,8,62.5,pos 2,2
4,Bloodseeker,BLOODRUSH,1,100.0,pos 2,2
6,Drow Ranger,VANTAGE POINT,5,60.0,pos 2,1
8,Juggernaut,BLADESTORM,1,0.0,pos 2,1
12,Phantom Lancer,CONVERGENCE,2,0.0,pos 2,1
18,Sven,HEAVY PLATE,1,100.0,pos 2,1
30,Witch Doctor,VOODOO FESTERATION,4,50.0,pos 2,2
33,Enigma,SPLITTING IMAGE,18,50.0,pos 2,2
37,Warlock,BLACK GRIMOIRE,1,0.0,pos 2,2
41,Faceless Void,TIME ZONE,6,0.0,pos 2,2
50,Dazzle,NOTHL BOON,2,0.0,pos 2,1
54,Lifestealer,UNFETTERED,1,0.0,pos 2,2
57,Omniknight,HEALING HAMMER,2,50.0,pos 2,2
62,Bounty Hunter,THROUGH AND THROUGH,148,49.3,pos 2,1
63,Weaver,SKITTERSTEP,16,37.5,pos 2,1
64,Jakiro,LIQUID FIRE,11,18.2,pos 2,1
66,Chen,CENTAUR CONVERT,0,0.0,pos 2,1
66,Chen,HELLBEAR CONVERT,0,0.0,pos 2,3
68,Ancient Apparition,BONE CHILL,11,27.3,pos 2,1
69,Doom,IMPENDING DOOM,0,0.0,pos 2,3
71,Spirit Breaker,IMBALANCED,0,0.0,pos 2,2
83,Treant Protector,SAPLING,0,0.0,pos 2,2
85,Undying,RIPPED,0,0.0,pos 2,2
87,Disruptor,KINETIC FENCE,0,0.0,pos 2,2
88,Nyx Assassin,SCUTTLE,152,48.7,pos 2,2
90,Keeper of the Light,SOLAR BIND,438,54.1,pos 2,1
91,Io,KRITZKRIEG,19,47.4,pos 2,1
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 2,2
93,Slark,DARK REEF RENEGADE,2,50.0,pos 2,2
95,Troll Warlord,BAD INFLUENCE,0,0.0,pos 2,2
97,Magnus,REVERSE POLARITY,1323,51.5,pos 2,1
99,Bristleback,BERSERK,1,100.0,pos 2,1
103,Elder Titan,MOMENTUM,1,0.0,pos 2,2
104,Legion Commander,SPOILS OF WAR,2,0.0,pos 2,2
109,Terrorblade,CONDEMNED,7,71.4,pos 2,1
111,Oracle,CLAIRVOYANT CURE,2,0.0,pos 2,2
112,Winter Wyvern,DRAGON SIGHT,34,50.0,pos 2,2
119,Dark Willow,THORNY THICKET,1,100.0,pos 2,2
121,Grimstroke,FINE ART,18,44.4,pos 2,2
131,Ringmaster,CENTER STAGE,2,0.0,pos 2,1
13,Puck,JOSTLING RIFT,3210,49.9,pos 2,1
7,Earthshaker,TECTONIC BUILDUP,7,42.9,pos 2,1
113,Arc Warden,DISORDER,320,54.4,pos 2,2
107,Earth Spirit,READY TO ROLL,8,37.5,pos 2,3
76,Outworld Devourer,OBSIDIAN DECIMATOR,331,48.0,pos 2,1
99,Bristleback,SNOT ROCKET,54,68.5,pos 2,2
110,Phoenix,DYING LIGHT,522,50.6,pos 2,1
39,Queen of Pain,SUCCUBUS,65,33.8,pos 2,1
114,Monkey King,WUKONG'S FAITHFUL,107,51.4,pos 2,1
135,Dawnbreaker,SOLAR CHARGED,174,48.9,pos 2,1
59,Huskar,INCENDIARY,1212,50.0,pos 2,3
137,Primal Beast,FEROCITY,21,71.4,pos 2,2
129,Mars,VICTORY FEAST,16,62.5,pos 2,1
35,Sniper,SCATTERSHOT,710,48.7,pos 2,2
52,Leshrac,MISANTHROPY,410,52.2,pos 2,2
73,Alchemist,SEED MONEY,160,44.4,pos 2,1
61,Broodmother,FEEDING FRENZY,891,56.9,pos 2,2
49,Dragon Knight,FROST DRAGON,7,14.3,pos 2,3
21,Windranger,WHIRLWIND,5,40.0,pos 2,2
14,Pudge,FRESH MEAT,51,41.2,pos 2,1
11,Shadow Fiend,LASTING PRESENCE,290,42.1,pos 2,1
34,Tinker,TRANSLOCATOR,212,45.3,pos 2,2
82,Meepo,PACK RAT,93,48.4,pos 2,2
77,Lycan,PACK LEADER,52,61.5,pos 2,1
22,Zeus,LIVEWIRE,426,46.7,pos 2,1
86,Rubick,FRUGAL FILCH,119,38.7,pos 2,1
29,Tidehunter,KRILL EATER,13,30.8,pos 2,2
60,Night Stalker,NIGHT REIGN,92,51.1,pos 2,2
100,Tusk,DRINKING BUDDIES,6,50.0,pos 2,2
69,Doom,DEVIL'S BARGAIN,35,54.3,pos 2,2
40,Venomancer,PATIENT ZERO,2,0.0,pos 2,1
44,Phantom Assassin,VEILED ONE,4,50.0,pos 2,1
70,Ursa,GRUDGE BEARER,11,27.3,pos 2,1
43,Death Prophet,MOURNING RITUAL,71,46.5,pos 2,3
1,Anti-Mage,MAGEBANE'S MIRROR,4,75.0,pos 2,1
58,Enchantress,OVERPROTECTIVE WISPS,3,0.0,pos 2,1
79,Shadow Demon,PROMULGATE,11,54.5,pos 2,1
105,Techies,SPLEEN'S SECRET SAUCE,8,25.0,pos 2,2
84,Ogre Magi,LEARNING CURVE,14,57.1,pos 2,2
138,Muerta,OFRENDA,25,12.0,pos 2,2
2,Axe,ONE MAN ARMY,3,66.7,pos 2,1
31,Lich,GROWING COLD,2,100.0,pos 2,2
48,Luna,MOONSTORM,4,50.0,pos 2,2
81,Chaos Knight,IRRATIONALITY,1,0.0,pos 2,2
108,Underlord,DEMON'S REACH,4,25.0,pos 2,1
18,Sven,WRATH OF GOD,1,0.0,pos 2,2
31,Lich,FROSTBOUND,7,14.3,pos 2,1
57,Omniknight,OMNIPRESENT,4,50.0,pos 2,1
81,Chaos Knight,PHANTASMAGORIA,7,14.3,pos 2,1
96,Centaur Warrunner,HORSEPOWER,2,0.0,pos 2,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,9,33.3,pos 2,2
101,Skywrath Mage,SHIELD OF THE SCION,31,67.7,pos 2,1
102,Abaddon,MEPHITIC SHROUD,5,60.0,pos 2,2
1,Anti-Mage,MANA THIRST,17,52.9,pos 2,2
58,Enchantress,SPELLBOUND,5,20.0,pos 2,2
72,Gyrocopter,AFTERBURNER,6,33.3,pos 2,2
105,Techies,SQUEE'S SCOPE,9,11.1,pos 2,1
56,Clinkz,ENGULFING STEP,72,45.8,pos 2,2
70,Ursa,BEAR DOWN,29,44.8,pos 2,2
40,Venomancer,PLAGUE CARRIER,36,22.2,pos 2,2
44,Phantom Assassin,METHODICAL,13,7.7,pos 2,2
43,Death Prophet,SPIRIT COLLECTOR,40,50.0,pos 2,2
75,Silencer,REVERBERATING SILENCE,19,36.8,pos 2,2
20,Vengeful Spirit,SOUL STRIKE,41,53.7,pos 2,2
16,Sand King,SANDSHROUD,126,46.8,pos 2,1
29,Tidehunter,KRAKEN SWELL,21,23.8,pos 2,1
101,Skywrath Mage,STAFF OF THE SCION,5,0.0,pos 2,2
86,Rubick,ARCANE ACCUMULATION,209,41.1,pos 2,2
22,Zeus,DIVINE RAMPAGE,155,48.4,pos 2,2
38,Beastmaster,BEAST MODE,67,46.3,pos 2,2
82,Meepo,MORE MEEPO,227,49.3,pos 2,1
34,Tinker,REPAIR BOTS,37,43.2,pos 2,1
11,Shadow Fiend,SHADOWMIRE,387,45.5,pos 2,2
14,Pudge,FLAYER'S HOOK,172,44.2,pos 2,2
21,Windranger,FOCUS FIRE,118,33.9,pos 2,1
61,Broodmother,NECROTIC WEBS,49,34.7,pos 2,1
73,Alchemist,MIXOLOGIST,8,37.5,pos 2,2
52,Leshrac,CHRONOPTIC NOURISHMENT,43,32.6,pos 2,1
35,Sniper,GHILLIE SUIT,740,44.9,pos 2,1
129,Mars,BLOOD SPORT,60,41.7,pos 2,2
137,Primal Beast,ROMP N' STOMP,400,53.0,pos 2,1
59,Huskar,BLOODBATH,110,58.2,pos 2,1
135,Dawnbreaker,GLEAMING HAMMER,9,44.4,pos 2,2
114,Monkey King,SIMIAN STRIDE,2028,50.0,pos 2,2
25,Lina,THERMAL RUNAWAY,5892,49.9,pos 2,1
74,Invoker,ELITIST,3700,52.4,pos 2,2
106,Ember Spirit,CHAIN GANG,214,52.3,pos 2,2
126,Void Spirit,SANCTUARY,602,47.8,pos 2,1
15,Razor,DYNAMO,13,23.1,pos 2,2
19,Tiny,CRASH LANDING,4036,49.2,pos 2,1
13,Puck,CURVEBALL,172,58.1,pos 2,2
3,Bane,DREAM STALKER,30,50.0,pos 2,1
4,Bloodseeker,ARTERIAL SPRAY,74,47.3,pos 2,1
