hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
14.0,Pudge,FRESH MEAT,34,58.8,pos 1,1.0
56.0,Clinkz,ENGULFING STEP,93,51.6,pos 1,2.0
106.0,Ember Spirit,DOUBLE IMPACT,8,50.0,pos 1,1.0
97.0,Magnus,ETERNAL EMPOWERMENT,19,47.4,pos 1,1.0
44.0,Phantom Assassin,METHODICAL,97,36.1,pos 1,1.0
29.0,Tidehunter,KRILL EATER,2,50.0,pos 1,2.0
126.0,Void Spirit,SANCTUARY,12,75.0,pos 1,1.0
,Monkey King,CHANGING OF THE GUARD,251,46.6,pos 1,
46.0,Templar Assassin,REFRACTOR,417,49.2,pos 1,2.0
73.0,Alchemist,SEED MONEY,66,53.0,pos 1,1.0
95.0,Troll Warlord,BAD INFLUENCE,82,47.6,pos 1,2.0
6.0,Drow Ranger,SIDESTEP,534,53.2,pos 1,2.0
28.0,Slardar,LEG DAY,7,57.1,pos 1,1.0
35.0,Sniper,GHILLIE SUIT,30,36.7,pos 1,1.0
69.0,Doom,DEVIL'S BARGAIN,116,43.1,pos 1,2.0
94.0,Medusa,VENOMOUS VOLLEY,430,49.1,pos 1,2.0
53.0,Nature's Prophet,SOOTHING SAPLINGS,186,58.6,pos 1,1.0
,Muerta,QUICKDRAW,216,46.8,pos 1,
63.0,Weaver,SKITTERSTEP,189,49.2,pos 1,1.0
99.0,Bristleback,SNOT ROCKET,36,33.3,pos 1,1.0
39.0,Queen of Pain,BONDAGE,216,47.2,pos 1,2.0
1.0,Anti-Mage,MANA THIRST,437,47.4,pos 1,2.0
20.0,Vengeful Spirit,SOUL STRIKE,139,54.0,pos 1,2.0
18.0,Sven,WRATH OF GOD,720,50.3,pos 1,2.0
3.0,Bane,DREAM STALKER,1,100.0,pos 1,1.0
13.0,Puck,JOSTLING RIFT,3,33.3,pos 1,1.0
22.0,Zeus,LIVEWIRE,3,0.0,pos 1,1.0
27.0,Shadow Shaman,CHICKEN FINGERS,1,0.0,pos 1,1.0
37.0,Warlock,BLACK GRIMOIRE,1,0.0,pos 1,2.0
47.0,Viper,CAUSTIC BATH,1,0.0,pos 1,2.0
52.0,Leshrac,CHRONOPTIC NOURISHMENT,4,75.0,pos 1,1.0
57.0,Omniknight,OMNIPRESENT,16,43.8,pos 1,1.0
60.0,Night Stalker,NIGHT REIGN,5,80.0,pos 1,1.0
64.0,Jakiro,TWIN TERROR,3,33.3,pos 1,1.0
,Silencer,SYNAPTIC SPLIT,2,0.0,pos 1,
80.0,Lone Druid,BEAR WITH ME,14,35.7,pos 1,1.0
84.0,Ogre Magi,LEARNING CURVE,1,0.0,pos 1,2.0
,Disruptor,TRANSFERRENCE,1,100.0,pos 1,
96.0,Centaur Warrunner,COUNTER-STRIKE,2,50.0,pos 1,1.0
108.0,Underlord,DEMON'S REACH,19,52.6,pos 1,1.0
123.0,Hoodwink,GO NUTS,5,60.0,pos 1,1.0
129.0,Mars,VICTORY FEAST,4,0.0,pos 1,1.0
137.0,Primal Beast,FEROCITY,3,66.7,pos 1,2.0
2.0,Axe,CALL OUT,0,0.0,pos 1,2.0
5.0,Crystal Maiden,GLACIAL GUARD,1,0.0,pos 1,1.0
7.0,Earthshaker,TECTONIC BUILDUP,6,50.0,pos 1,1.0
,Sand King,SANDBLAST,0,0.0,pos 1,
17.0,Storm Spirit,SHOCK COLLAR,1,0.0,pos 1,1.0
21.0,Windranger,TANGLED,4,50.0,pos 1,1.0
25.0,Lina,SLOW BURN,0,0.0,pos 1,2.0
26.0,Lion,FIST OF DEATH,0,0.0,pos 1,2.0
30.0,Witch Doctor,CLEFT DEATH,0,0.0,pos 1,2.0
31.0,Lich,GROWING COLD,0,0.0,pos 1,2.0
33.0,Enigma,EVENT HORIZON,0,0.0,pos 1,1.0
34.0,Tinker,REPAIR BOTS,0,0.0,pos 1,1.0
40.0,Venomancer,PATIENT ZERO,1,100.0,pos 1,1.0
43.0,Death Prophet,MOURNING RITUAL,1,100.0,pos 1,2.0
45.0,Pugna,REWARDS OF RUIN,0,0.0,pos 1,2.0
49.0,Dragon Knight,FIRE DRAGON,4,50.0,pos 1,1.0
51.0,Clockwerk,HOOKUP,0,0.0,pos 1,1.0
,Clockwerk,CHAINMEAL,0,0.0,pos 1,
55.0,Dark Seer,HEART OF BATTLE,0,0.0,pos 1,2.0
58.0,Enchantress,SPELLBOUND,0,0.0,pos 1,2.0
61.0,Broodmother,FEEDING FRENZY,5,40.0,pos 1,2.0
65.0,Batrider,STOKED,0,0.0,pos 1,1.0
66.0,Chen,HELLBEAR CONVERT,0,0.0,pos 1,2.0
66.0,Chen,SATYR CONVERT,1,0.0,pos 1,4.0
68.0,Ancient Apparition,EXPOSURE,0,0.0,pos 1,2.0
71.0,Spirit Breaker,BULL'S HIT,0,0.0,pos 1,2.0
74.0,Invoker,SCHOLAR OF KORYX,0,0.0,pos 1,1.0
74.0,Invoker,AGENT OF GALLARON,1,0.0,pos 1,3.0
,Outworld Destroyer,OVERWHELMING DEVOURER,1,100.0,pos 1,
78.0,Brewmaster,DRUNKEN MASTER,0,0.0,pos 1,2.0
79.0,Shadow Demon,SHADOW SERVANT,0,0.0,pos 1,2.0
83.0,Treant Protector,SAPLING,0,0.0,pos 1,2.0
85.0,Undying,ROTTING MITTS,4,75.0,pos 1,1.0
86.0,Rubick,ARCANE ACCUMULATION,1,0.0,pos 1,2.0
87.0,Disruptor,KINETIC FENCE,0,0.0,pos 1,2.0
88.0,Nyx Assassin,SCUTTLE,2,0.0,pos 1,2.0
90.0,Keeper of the Light,SOLAR BIND,1,0.0,pos 1,1.0
91.0,Io,KRITZKRIEG,1,0.0,pos 1,1.0
92.0,Visage,SEPULCHRE,0,0.0,pos 1,1.0
92.0,Visage,DEATH TOLL,0,0.0,pos 1,3.0
98.0,Timbersaw,SHREDDER,0,0.0,pos 1,1.0
100.0,Tusk,DRINKING BUDDIES,0,0.0,pos 1,2.0
101.0,Skywrath Mage,STAFF OF THE SCION,0,0.0,pos 1,2.0
103.0,Elder Titan,MOMENTUM,1,100.0,pos 1,2.0
105.0,Techies,SPLEEN'S SECRET SAUCE,2,50.0,pos 1,2.0
107.0,Earth Spirit,RESONANCE,0,0.0,pos 1,1.0
107.0,Earth Spirit,READY TO ROLL,0,0.0,pos 1,3.0
110.0,Phoenix,DYING LIGHT,1,0.0,pos 1,1.0
111.0,Oracle,CLAIRVOYANT CURSE,0,0.0,pos 1,1.0
112.0,Winter Wyvern,WINTERPROOF,8,62.5,pos 1,1.0
113.0,Arc Warden,POWER CAPTURE,1,100.0,pos 1,2.0
119.0,Dark Willow,SHATTERING CROWN,0,0.0,pos 1,2.0
120.0,Pangolier,THUNDERBOLT,1,100.0,pos 1,2.0
121.0,Grimstroke,FINE ART,1,0.0,pos 1,2.0
128.0,Snapfire,FULL BORE,0,0.0,pos 1,2.0
131.0,Ringmaster,CARNY CLASSICS,0,0.0,pos 1,1.0
135.0,Dawnbreaker,TRAILBLAZER,0,0.0,pos 1,3.0
136.0,Marci,PICK-ME-UP,0,0.0,pos 1,2.0
10.0,Morphling,FLOW,1,100.0,pos 1,2.0
41.0,Faceless Void,TIME ZONE,2,100.0,pos 1,2.0
69.0,Doom,IMPENDING DOOM,6,0.0,pos 1,3.0
145.0,Kez,SHADOWHAWK,5,0.0,pos 1,2.0
11.0,Shadow Fiend,SHADOWMIRE,27,40.7,pos 1,2.0
109.0,Terrorblade,SOUL FRAGMENT,39,35.9,pos 1,2.0
99.0,Bristleback,SEEING RED,6,33.3,pos 1,2.0
63.0,Weaver,HIVEMIND,17,41.2,pos 1,2.0
67.0,Spectre,FORSAKEN,12,50.0,pos 1,1.0
93.0,Slark,DARK REEF RENEGADE,22,50.0,pos 1,2.0
,Nature's Prophet,NATURE'S PROFIT,20,50.0,pos 1,
69.0,Doom,GLUTTONY,36,50.0,pos 1,1.0
19.0,Tiny,CRASH LANDING,11,27.3,pos 1,1.0
,Abaddon,MALIGNANT MIST,18,50.0,pos 1,
42.0,Wraith King,SPECTRAL BLADE,49,42.9,pos 1,2.0
54.0,Lifestealer,GORESTORM,92,52.2,pos 1,2.0
77.0,Lycan,ALPHA WOLVES,2,100.0,pos 1,3.0
95.0,Troll Warlord,INSENSITIVE,43,58.1,pos 1,1.0
73.0,Alchemist,MIXOLOGIST,18,72.2,pos 1,2.0
38.0,Beastmaster,WILD HUNT,2,100.0,pos 1,1.0
114.0,Monkey King,SIMIAN STRIDE,91,46.1,pos 1,2.0
135.0,Dawnbreaker,STARSURGE,3,33.3,pos 1,2.0
126.0,Void Spirit,CALL OF THE VOID,1,100.0,pos 1,2.0
44.0,Phantom Assassin,SWEET RELEASE,58,44.8,pos 1,2.0
72.0,Gyrocopter,AFTERBURNER,178,41.0,pos 1,2.0
36.0,Necrophos,PROFANE POTENCY,12,58.3,pos 1,1.0
8.0,Juggernaut,BLADESTORM,250,49.6,pos 1,1.0
70.0,Ursa,GRUDGE BEARER,374,56.4,pos 1,1.0
49.0,Dragon Knight,CORROSIVE DRAGON,49,51.0,pos 1,2.0
9.0,Mirana,LEAPS AND BOUNDS,4,100.0,pos 1,2.0
59.0,Huskar,INCENDIARY,5,40.0,pos 1,2.0
104.0,Legion Commander,STONEHALL PLATE,9,22.2,pos 1,1.0
49.0,Dragon Knight,FROST DRAGON,41,43.9,pos 1,3.0
70.0,Ursa,BEAR DOWN,580,55.7,pos 1,2.0
8.0,Juggernaut,BLADEFORM,303,56.4,pos 1,2.0
36.0,Necrophos,RAPID DECAY,8,25.0,pos 1,2.0
72.0,Gyrocopter,SECONDARY STRIKES,278,55.4,pos 1,1.0
81.0,Chaos Knight,IRRATIONALITY,46,56.5,pos 1,1.0
12.0,Phantom Lancer,LANCELOT,154,47.4,pos 1,2.0
62.0,Bounty Hunter,THROUGH AND THROUGH,2,50.0,pos 1,1.0
135.0,Dawnbreaker,SOLAR CHARGED,4,25.0,pos 1,1.0
38.0,Beastmaster,BEAST MODE,11,45.5,pos 1,2.0
4.0,Bloodseeker,ARTERIAL SPRAY,39,46.1,pos 1,1.0
82.0,Meepo,MORE MEEPO,41,65.8,pos 1,1.0
54.0,Lifestealer,FLESHFEAST,258,48.5,pos 1,1.0
42.0,Wraith King,BONE GUARD,136,57.4,pos 1,1.0
102.0,Abaddon,THE QUICKENING,66,54.5,pos 1,1.0
19.0,Tiny,INSURMOUNTABLE,107,37.4,pos 1,2.0
15.0,Razor,THUNDERHEAD,100,41.0,pos 1,1.0
32.0,Riki,EXTERMINATOR,45,60.0,pos 1,2.0
93.0,Slark,LEECHING LEASH,332,53.0,pos 1,1.0
67.0,Spectre,TWIST THE KNIFE,261,50.2,pos 1,2.0
23.0,Kunkka,HIGH TIDE,75,42.7,pos 1,1.0
109.0,Terrorblade,CONDEMNED,624,48.4,pos 1,1.0
11.0,Shadow Fiend,LASTING PRESENCE,408,54.2,pos 1,1.0
145.0,Kez,FLUTTER,125,44.8,pos 1,1.0
41.0,Faceless Void,CHRONOSPHERE,288,49.0,pos 1,1.0
10.0,Morphling,EBB,523,47.0,pos 1,1.0
,Earthshaker,RESONATING RIDGE,3,33.3,pos 1,
21.0,Windranger,KILLSHOT,8,75.0,pos 1,2.0
25.0,Lina,THERMAL RUNAWAY,225,49.3,pos 1,1.0
34.0,Tinker,TRANSLOCATOR,1,0.0,pos 1,2.0
43.0,Death Prophet,SPIRIT COLLECTOR,9,55.6,pos 1,1.0
50.0,Dazzle,NOTHL BOON,2,0.0,pos 1,1.0
55.0,Dark Seer,QUICK WIT,2,100.0,pos 1,1.0
58.0,Enchantress,OVERPROTECTIVE WISPS,4,25.0,pos 1,1.0
61.0,Broodmother,NECROTIC WEBS,5,40.0,pos 1,1.0
65.0,Batrider,ARSONIST,9,22.2,pos 1,2.0
,Outworld Destroyer,OBSIDIAN DECIMATOR,5,80.0,pos 1,
83.0,Treant Protector,PRIMEVAL POWER,2,0.0,pos 1,1.0
86.0,Rubick,FRUGAL FILCH,3,0.0,pos 1,1.0
89.0,Naga Siren,RIP TIDE,20,65.0,pos 1,1.0
98.0,Timbersaw,TWISTED CHAKRAM,5,80.0,pos 1,2.0
113.0,Arc Warden,RUNED REPLICA,6,50.0,pos 1,1.0
128.0,Snapfire,RICOCHET II,1,100.0,pos 1,1.0
136.0,Marci,FLEETING FURY,30,46.7,pos 1,3.0
,Bloodseeker,OLD BLOOD,3,33.3,pos 2,
8.0,Juggernaut,BLADEFORM,0,0.0,pos 2,2.0
12.0,Phantom Lancer,DIVERGENCE,0,0.0,pos 2,1.0
18.0,Sven,HEAVY PLATE,0,0.0,pos 2,1.0
,Witch Doctor,MALPRACTICE,0,0.0,pos 2,
,Lich,EVIL EYE,0,0.0,pos 2,
37.0,Warlock,BLACK GRIMOIRE,0,0.0,pos 2,2.0
41.0,Faceless Void,TIME ZONE,2,100.0,pos 2,2.0
44.0,Phantom Assassin,METHODICAL,1,100.0,pos 2,1.0
47.0,Viper,CAUSTIC BATH,13,76.9,pos 2,2.0
51.0,Clockwerk,HOOKUP,0,0.0,pos 2,1.0
55.0,Dark Seer,QUICK WIT,3,66.7,pos 2,1.0
57.0,Omniknight,HEALING HAMMER,0,0.0,pos 2,2.0
58.0,Enchantress,SPELLBOUND,2,50.0,pos 2,2.0
62.0,Bounty Hunter,CUTPURSE,0,0.0,pos 2,2.0
64.0,Jakiro,ICE BREAKER,0,0.0,pos 2,2.0
66.0,Chen,HELLBEAR CONVERT,0,0.0,pos 2,2.0
66.0,Chen,SATYR CONVERT,0,0.0,pos 2,4.0
68.0,Ancient Apparition,EXPOSURE,1,100.0,pos 2,2.0
69.0,Doom,IMPENDING DOOM,1,0.0,pos 2,3.0
72.0,Gyrocopter,AFTERBURNER,1,0.0,pos 2,2.0
78.0,Brewmaster,DRUNKEN MASTER,1,0.0,pos 2,2.0
79.0,Shadow Demon,SHADOW SERVANT,0,0.0,pos 2,2.0
81.0,Chaos Knight,CLOVEN CHAOS,0,0.0,pos 2,3.0
85.0,Undying,RIPPED,0,0.0,pos 2,2.0
87.0,Disruptor,KINETIC FENCE,0,0.0,pos 2,2.0
89.0,Naga Siren,RIP TIDE,2,50.0,pos 2,1.0
90.0,Keeper of the Light,RECALL,0,0.0,pos 2,2.0
91.0,Io,MEDIGUN,0,0.0,pos 2,2.0
93.0,Slark,DARK REEF RENEGADE,4,25.0,pos 2,2.0
94.0,Medusa,VENOMOUS VOLLEY,6,16.7,pos 2,2.0
96.0,Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 2,1.0
99.0,Bristleback,SEEING RED,1,0.0,pos 2,2.0
,Abaddon,MALIGNANT MIST,1,0.0,pos 2,
109.0,Terrorblade,CONDEMNED,1,0.0,pos 2,1.0
110.0,Phoenix,HOTSPOT,0,0.0,pos 2,2.0
112.0,Winter Wyvern,WINTERPROOF,1,0.0,pos 2,1.0
119.0,Dark Willow,SHATTERING CROWN,1,0.0,pos 2,2.0
121.0,Grimstroke,FINE ART,5,80.0,pos 2,2.0
123.0,Hoodwink,HIPSHOT,0,0.0,pos 2,2.0
131.0,Ringmaster,CARNY CLASSICS,3,0.0,pos 2,1.0
136.0,Marci,BUDDY SYSTEM,0,0.0,pos 2,1.0
34.0,Tinker,REPAIR BOTS,8,62.5,pos 2,1.0
46.0,Templar Assassin,HIDDEN REACH,1,100.0,pos 2,3.0
56.0,Clinkz,SUPPRESSIVE FIRE,9,55.6,pos 2,1.0
145.0,Kez,SHADOWHAWK,4,75.0,pos 2,2.0
135.0,Dawnbreaker,STARSURGE,5,40.0,pos 2,2.0
19.0,Tiny,INSURMOUNTABLE,5,20.0,pos 2,2.0
73.0,Alchemist,MIXOLOGIST,1,0.0,pos 2,2.0
17.0,Storm Spirit,SHOCK COLLAR,49,44.9,pos 2,1.0
25.0,Lina,SLOW BURN,25,44.0,pos 2,2.0
26.0,Lion,ESSENCE EATER,3,33.3,pos 2,1.0
77.0,Lycan,SPIRIT WOLVES,2,0.0,pos 2,2.0
84.0,Ogre Magi,FAT CHANCE,8,25.0,pos 2,1.0
107.0,Earth Spirit,READY TO ROLL,5,60.0,pos 2,3.0
136.0,Marci,PICK-ME-UP,11,54.5,pos 2,2.0
15.0,Razor,DYNAMO,6,50.0,pos 2,2.0
82.0,Meepo,CODEPENDENT,27,70.4,pos 2,2.0
135.0,Dawnbreaker,TRAILBLAZER,10,60.0,pos 2,3.0
113.0,Arc Warden,RUNED REPLICA,18,61.1,pos 2,1.0
120.0,Pangolier,DOUBLE JUMP,45,37.8,pos 2,1.0
27.0,Shadow Shaman,CHICKEN FINGERS,2,100.0,pos 2,1.0
71.0,Spirit Breaker,BULL'S HIT,2,50.0,pos 2,2.0
105.0,Techies,SQUEE'S SCOPE,2,0.0,pos 2,1.0
46.0,Templar Assassin,VOIDBLADES,21,33.3,pos 2,1.0
48.0,Luna,MOONSTORM,4,100.0,pos 2,2.0
108.0,Underlord,DEMON'S REACH,3,33.3,pos 2,1.0
,Outworld Destroyer,OVERWHELMING DEVOURER,90,58.9,pos 2,
98.0,Timbersaw,SHREDDER,23,34.8,pos 2,1.0
2.0,Axe,CALL OUT,3,0.0,pos 2,2.0
32.0,Riki,CONTRACT KILLER,3,66.7,pos 2,1.0
14.0,Pudge,FRESH MEAT,72,59.7,pos 2,1.0
40.0,Venomancer,PATIENT ZERO,4,50.0,pos 2,1.0
61.0,Broodmother,FEEDING FRENZY,27,63.0,pos 2,2.0
101.0,Skywrath Mage,STAFF OF THE SCION,7,71.4,pos 2,2.0
35.0,Sniper,SCATTERSHOT,136,38.2,pos 2,2.0
36.0,Necrophos,RAPID DECAY,149,44.3,pos 2,2.0
,Silencer,SYNAPTIC SPLIT,12,66.7,pos 2,
39.0,Queen of Pain,MASOCHIST,562,48.8,pos 2,1.0
3.0,Bane,DREAM STALKER,4,0.0,pos 2,1.0
6.0,Drow Ranger,VANTAGE POINT,15,66.7,pos 2,1.0
29.0,Tidehunter,KRAKEN SWELL,2,100.0,pos 2,1.0
77.0,Lycan,PACK LEADER,21,57.1,pos 2,1.0
103.0,Elder Titan,MOMENTUM,1,100.0,pos 2,2.0
39.0,Queen of Pain,BONDAGE,650,54.1,pos 2,2.0
,Silencer,SUFFER IN SILENCE,11,36.4,pos 2,
36.0,Necrophos,PROFANE POTENCY,262,48.9,pos 2,1.0
106.0,Ember Spirit,CHAIN GANG,447,48.8,pos 2,2.0
61.0,Broodmother,NECROTIC WEBS,13,61.5,pos 2,1.0
97.0,Magnus,DIMINISHING RETURN,130,42.3,pos 2,2.0
137.0,Primal Beast,FEROCITY,36,75.0,pos 2,2.0
59.0,Huskar,INCENDIARY,206,53.9,pos 2,2.0
9.0,Mirana,STARSTRUCK,8,62.5,pos 2,1.0
51.0,Clockwerk,EXPANDED ARMATURE,3,66.7,pos 2,2.0
92.0,Visage,SEPULCHRE,23,52.2,pos 2,1.0
46.0,Templar Assassin,REFRACTOR,67,47.8,pos 2,2.0
48.0,Luna,MOONSHIELD,3,0.0,pos 2,1.0
108.0,Underlord,ABYSSAL HORDE,7,28.6,pos 2,2.0
74.0,Invoker,AGENT OF GALLARON,404,53.2,pos 2,3.0
20.0,Vengeful Spirit,SOUL STRIKE,61,50.8,pos 2,2.0
,Sand King,FINAL STING,27,48.1,pos 2,
71.0,Spirit Breaker,BULL RUSH,5,40.0,pos 2,1.0
120.0,Pangolier,THUNDERBOLT,194,53.1,pos 2,2.0
113.0,Arc Warden,POWER CAPTURE,45,40.0,pos 2,2.0
107.0,Earth Spirit,RESONANCE,52,55.8,pos 2,1.0
104.0,Legion Commander,STONEHALL PLATE,31,35.5,pos 2,1.0
1.0,Anti-Mage,MANA THIRST,38,55.3,pos 2,2.0
136.0,Marci,FLEETING FURY,80,65.0,pos 2,3.0
43.0,Death Prophet,SPIRIT COLLECTOR,220,45.5,pos 2,1.0
84.0,Ogre Magi,LEARNING CURVE,18,33.3,pos 2,2.0
26.0,Lion,FIST OF DEATH,31,51.6,pos 2,2.0
25.0,Lina,THERMAL RUNAWAY,167,41.9,pos 2,1.0
17.0,Storm Spirit,STATIC SLIDE,751,50.2,pos 2,2.0
73.0,Alchemist,SEED MONEY,35,37.1,pos 2,1.0
126.0,Void Spirit,SANCTUARY,315,45.4,pos 2,1.0
52.0,Leshrac,MISANTHROPY,314,55.1,pos 2,2.0
28.0,Slardar,LEG DAY,73,45.2,pos 2,1.0
4.0,Bloodseeker,ARTERIAL SPRAY,6,33.3,pos 2,1.0
8.0,Juggernaut,BLADESTORM,4,25.0,pos 2,1.0
18.0,Sven,WRATH OF GOD,2,0.0,pos 2,2.0
37.0,Warlock,CHAMPION OF GORROTH,2,0.0,pos 2,1.0
47.0,Viper,POISON BURST,44,50.0,pos 2,1.0
54.0,Lifestealer,FLESHFEAST,2,0.0,pos 2,1.0
60.0,Night Stalker,NIGHT REIGN,13,46.1,pos 2,1.0
63.0,Weaver,SKITTERSTEP,6,66.7,pos 2,1.0
67.0,Spectre,TWIST THE KNIFE,4,50.0,pos 2,2.0
69.0,Doom,GLUTTONY,27,59.3,pos 2,1.0
81.0,Chaos Knight,IRRATIONALITY,7,42.9,pos 2,1.0
85.0,Undying,ROTTING MITTS,24,62.5,pos 2,1.0
93.0,Slark,LEECHING LEASH,11,54.5,pos 2,1.0
