Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Lone Druid,BEAR WITH ME,89,+5.4%,44.9,-4.8%,66.9%,-5.1%,pos 1
Viper,POISON BURST,31,+4.8%,51.6,-14.3%,79.5%,+14.1%,pos 1
Tiny,INSURMOUNTABLE,15219,+4.8%,51.7,-1.2%,96.5%,+9.0%,pos 1
Lycan,ALPHA WOLVES,53,+4.1%,30.2,-5.7%,61.6%,+5.2%,pos 1
Muerta,DANCE OF THE DEAD,270,+4.1%,50.4,-4.0%,39.2%,-2.0%,pos 1
Huskar,INCENDIARY,214,+2.9%,44.9,+6.8%,53.4%,-1.7%,pos 1
Phantom Assassin,METHODICAL,12461,+2.4%,47.1,-0.3%,89.9%,-0.7%,pos 1
Gyrocopter,SECONDARY STRIKES,1380,+2.3%,50.8,+1.0%,61.0%,+1.8%,pos 1
Ember Spirit,DOUBLE IMPACT,219,+2.0%,44.7,+1.4%,94.4%,+6.3%,pos 1
Broodmother,NECROTIC WEBS,1382,+1.9%,55.3,-1.1%,88.1%,+1.3%,pos 1
Spectre,TWIST THE KNIFE,1884,+1.6%,47.0,+1.0%,87.9%,+13.5%,pos 1
Night Stalker,VOIDBRINGER,15,+1.6%,53.3,0.0%,6.0%,+3.5%,pos 1
Clinkz,SUPPRESSIVE FIRE,653,+1.6%,51.5,-3.2%,56.2%,-0.0%,pos 1
Bloodseeker,BLOODRUSH,422,+1.3%,46.0,0.0%,20.7%,-2.6%,pos 1
Lifestealer,FLESHFEAST,14189,+1.3%,52.8,+0.4%,98.1%,-1.8%,pos 1
Anti-Mage,MANA THIRST,3458,+1.2%,49.6,+0.3%,91.5%,+8.1%,pos 1
Dragon Knight,FIRE DRAGON,5705,+1.0%,53.4,-1.9%,87.9%,+8.5%,pos 1
Monkey King,WUKONG'S FAITHFUL,1459,+1.0%,54.1,-0.2%,39.9%,+7.5%,pos 1
Drow Ranger,VANTAGE POINT,1092,+0.9%,44.0,+2.3%,37.8%,-5.1%,pos 1
Terrorblade,CONDEMNED,6200,+0.8%,49.9,-0.5%,93.2%,+8.2%,pos 1
Juggernaut,BLADESTORM,1530,+0.8%,47.5,-0.0%,66.6%,-3.3%,pos 1
Razor,DYNAMO,119,+0.7%,48.7,-0.5%,12.1%,+0.4%,pos 1
Ursa,GRUDGE BEARER,1648,+0.6%,49.0,+1.9%,25.6%,-2.3%,pos 1
Troll Warlord,INSENSITIVE,412,+0.6%,42.0,+1.0%,14.8%,-8.4%,pos 1
Faceless Void,CHRONOSPHERE,1214,+0.5%,48.2,-0.2%,74.7%,-3.3%,pos 1
Pudge,FRESH MEAT,101,+0.4%,46.5,-1.0%,6.5%,+0.7%,pos 1
Beastmaster,BEAST MODE,512,+0.4%,46.7,-1.8%,97.9%,+28.5%,pos 1
Marci,FLEETING FURY,2614,+0.3%,50.5,-0.3%,91.3%,+13.0%,pos 1
Sven,WRATH OF GOD,4772,+0.2%,48.3,-0.9%,98.3%,-11.5%,pos 1
Templar Assassin,REFRACTOR,109,+0.1%,40.4,+9.5%,9.8%,-3.9%,pos 1
Magnus,DIMINISHING RETURN,75,+0.1%,48.0,+9.5%,1.5%,-0.6%,pos 1
Venomancer,PLAGUE CARRIER,1352,+0.0%,38.5,+0.7%,99.5%,-18.7%,pos 1
Bane,SLEEPWALK,0,0.0%,0.0,0.0%,0.0%,-73.8%,pos 1
Earthshaker,TECTONIC BUILDUP,2,0.0%,100.0,0.0%,1.5%,+52.3%,pos 1
Puck,JOSTLING RIFT,5,0.0%,60.0,0.0%,100.0%,+60.0%,pos 1
Sand King,DUST DEVIL,2,0.0%,50.0,0.0%,11.1%,0.0%,pos 1
Storm Spirit,STATIC SLIDE,43,0.0%,30.2,0.0%,91.5%,+5.2%,pos 1
Vengeful Spirit,SOUL STRIKE,77,0.0%,44.2,-3.6%,98.7%,-55.8%,pos 1
Zeus,DIVINE RAMPAGE,1,0.0%,100.0,0.0%,3.2%,+76.7%,pos 1
Kunkka,GROG BLOSSOM,1,0.0%,0.0,0.0%,10.0%,-22.2%,pos 1
Lina,SLOW BURN,5,0.0%,40.0,0.0%,1.9%,-2.9%,pos 1
Shadow Shaman,CHICKEN FINGERS,28,0.0%,25.0,+4.8%,96.6%,+25.0%,pos 1
Witch Doctor,CLEFT DEATH,1,0.0%,100.0,0.0%,6.7%,+50.0%,pos 1
Enigma,SPLITTING IMAGE,27,0.0%,48.1,0.0%,65.9%,+12.4%,pos 1
Tinker,TRANSLOCATOR,19,0.0%,52.6,0.0%,67.9%,-2.9%,pos 1
Dazzle,NOTHL BOON,6,0.0%,16.7,0.0%,0.8%,-41.3%,pos 1
Clockwerk,HOOKUP,0,0.0%,0.0,0.0%,0.0%,-42.9%,pos 1
Dark Seer,QUICK WIT,27,0.0%,29.6,+14.3%,96.4%,+29.6%,pos 1
Omniknight,OMNIPRESENT,6,0.0%,33.3,0.0%,85.7%,+33.3%,pos 1
Bounty Hunter,CUTPURSE,2,0.0%,50.0,0.0%,15.4%,+31.8%,pos 1
Chen,CENTAUR CONVERT,14,0.0%,78.6,0.0%,87.5%,+78.6%,pos 1
Chen,TROLL CONVERT,1,0.0%,0.0,0.0%,6.3%,-78.6%,pos 1
Doom,DEVIL'S BARGAIN,49,0.0%,44.9,+4.8%,54.4%,+19.9%,pos 1
Spirit Breaker,BULL'S HIT,7,0.0%,42.9,0.0%,41.2%,+42.9%,pos 1
Outworld Devourer,OBSIDIAN DECIMATOR,64,0.0%,45.3,0.0%,86.5%,-14.7%,pos 1
Brewmaster,ROLL OUT THE BARREL,1,0.0%,0.0,0.0%,33.3%,0.0%,pos 1
Shadow Demon,SHADOW SERVANT,1,0.0%,0.0,0.0%,6.7%,-14.3%,pos 1
Undying,ROTTING MITTS,33,0.0%,69.7,+7.1%,94.3%,+69.7%,pos 1
Rubick,ARCANE ACCUMULATION,6,0.0%,16.7,0.0%,50.0%,+16.7%,pos 1
Nyx Assassin,SCUTTLE,3,0.0%,0.0,0.0%,25.0%,-22.2%,pos 1
Naga Siren,DELUGE,5,0.0%,60.0,0.0%,0.8%,+14.9%,pos 1
Io,KRITZKRIEG,39,0.0%,56.4,+6.0%,95.1%,+56.4%,pos 1
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-69.2%,pos 1
Tusk,TAG TEAM,24,0.0%,25.0,-7.1%,96.0%,+25.0%,pos 1
Skywrath Mage,STAFF OF THE SCION,1,0.0%,0.0,0.0%,16.7%,0.0%,pos 1
Elder Titan,MOMENTUM,4,0.0%,75.0,0.0%,16.0%,+36.9%,pos 1
Earth Spirit,RESONANCE,2,0.0%,0.0,0.0%,100.0%,0.0%,pos 1
Earth Spirit,READY TO ROLL,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Phoenix,HOTSPOT,0,0.0%,0.0,0.0%,0.0%,-33.3%,pos 1
Winter Wyvern,WINTERPROOF,6,0.0%,33.3,0.0%,16.2%,+1.1%,pos 1
Grimstroke,INKSTIGATE,5,0.0%,40.0,0.0%,55.6%,+40.0%,pos 1
Snapfire,RICOCHET II,42,0.0%,66.7,-14.3%,93.3%,+66.7%,pos 1
Mars,VICTORY FEAST,12,0.0%,50.0,0.0%,46.2%,+14.3%,pos 1
Ringmaster,SIDESHOW SECRETS,1,0.0%,0.0,0.0%,14.3%,-16.7%,pos 1
Primal Beast,FEROCITY,4,0.0%,25.0,0.0%,57.1%,-41.7%,pos 1
Venomancer,PATIENT ZERO,7,-0.0%,57.1,+14.3%,0.5%,+18.7%,pos 1
Magnus,ETERNAL EMPOWERMENT,5038,-0.1%,48.6,-1.7%,98.5%,+0.6%,pos 1
Marci,PICK-ME-UP,40,-0.2%,37.5,+14.3%,1.4%,-24.0%,pos 1
Marci,BUDDY SYSTEM,208,-0.2%,61.5,+1.3%,7.3%,+24.0%,pos 1
Dragon Knight,CORROSIVE DRAGON,147,-0.3%,44.9,+8.9%,2.3%,-8.5%,pos 1
Pudge,ROTTEN CORE,1454,-0.4%,45.9,+2.8%,93.5%,-0.7%,pos 1
Riki,EXTERMINATOR,1906,-0.5%,49.6,-0.5%,96.1%,+3.5%,pos 1
Abaddon,MEPHITIC SHROUD,1361,-0.6%,52.8,-1.7%,91.5%,-2.8%,pos 1
Slark,DARK REEF RENEGADE,1040,-0.7%,51.8,+0.1%,10.2%,-0.9%,pos 1
Dragon Knight,FROST DRAGON,635,-0.7%,52.4,-1.0%,9.8%,+7.5%,pos 1
Nature's Prophet,SOOTHING SAPLINGS,67,-0.8%,53.7,+7.8%,0.6%,-0.3%,pos 1
Alchemist,DIVIDENDS,130,-0.8%,46.2,-1.6%,8.3%,-10.9%,pos 1
Drow Ranger,SIDESTEP,1795,-0.9%,49.0,-1.8%,62.2%,+5.1%,pos 1
Monkey King,SIMIAN STRIDE,2202,-1.0%,46.6,+1.5%,60.1%,-7.5%,pos 1
Timbersaw,SHREDDER,31,-1.2%,48.4,-7.1%,63.3%,+9.5%,pos 1
Slardar,BRINEGUARD,28,-1.2%,35.7,0.0%,12.7%,-23.4%,pos 1
Phantom Lancer,LANCELOT,1267,-1.3%,42.6,-0.8%,81.8%,-1.2%,pos 1
Bloodseeker,ARTERIAL SPRAY,1615,-1.3%,48.6,-1.1%,79.3%,+2.6%,pos 1
Clinkz,ENGULFING STEP,509,-1.6%,51.5,-1.3%,43.8%,+0.0%,pos 1
Doom,IMPENDING DOOM,4,-1.6%,25.0,0.0%,4.4%,-19.9%,pos 1
Spectre,FORSAKEN,260,-1.6%,33.5,-4.2%,12.1%,-13.5%,pos 1
Templar Assassin,HIDDEN REACH,52,-1.9%,44.2,-6.3%,4.7%,+3.9%,pos 1
Lycan,PACK LEADER,8,-2.0%,25.0,-14.3%,9.3%,-7.0%,pos 1
Lycan,SPIRIT WOLVES,25,-2.0%,32.0,0.0%,29.1%,+7.0%,pos 1
Gyrocopter,AFTERBURNER,884,-2.3%,49.0,+0.7%,39.0%,-1.8%,pos 1
Phantom Assassin,SWEET RELEASE,1406,-2.4%,47.9,+0.5%,10.1%,+0.7%,pos 1
Huskar,CAUTERIZE,187,-2.9%,46.5,-3.8%,46.6%,+1.7%,pos 1
Bristleback,SEEING RED,296,-3.6%,40.2,+1.7%,34.4%,-10.1%,pos 1
Arc Warden,POWER CAPTURE,29,-4.1%,34.5,-3.6%,26.9%,-11.1%,pos 1
Tiny,CRASH LANDING,550,-4.8%,42.7,-1.1%,3.5%,-9.0%,pos 1
Invoker,MIND OF TORNARUS,4,-4.8%,0.0,0.0%,11.4%,-32.3%,pos 1
Techies,SPOON'S STASH,2,-4.8%,0.0,0.0%,16.7%,-14.3%,pos 1
Necrophos,RAPID DECAY,79,-5.4%,46.8,+1.4%,50.0%,+13.9%,pos 1
Legion Commander,SPOILS OF WAR,40,-5.7%,42.5,-7.1%,26.8%,-9.8%,pos 1
Leshrac,CHRONOPTIC NOURISHMENT,57,-6.2%,45.6,+9.5%,33.5%,-3.1%,pos 1
Warlock,BLACK GRIMOIRE,21,-7.1%,9.5,0.0%,41.2%,-70.5%,pos 1
Ogre Magi,FAT CHANCE,14,-7.1%,35.7,0.0%,43.8%,+24.6%,pos 1
Dark Willow,SHATTERING CROWN,3,-7.1%,33.3,-14.3%,21.4%,+24.2%,pos 1
Techies,SQUEE'S SCOPE,7,-9.5%,14.3,0.0%,58.3%,+14.3%,pos 1
Crystal Maiden,ARCANE OVERFLOW,6,-14.3%,16.7,0.0%,25.0%,-11.1%,pos 1
Pugna,SIPHONING WARD,22,-14.3%,13.6,0.0%,100.0%,+13.6%,pos 1
Ancient Apparition,EXPOSURE,4,-14.3%,0.0,0.0%,17.4%,-42.1%,pos 1
Centaur Warrunner,COUNTER-STRIKE,2,-14.3%,50.0,0.0%,33.3%,0.0%,pos 1
Phoenix,DYING LIGHT,15,-14.3%,33.3,-7.1%,100.0%,+33.3%,pos 1
Vengeful Spirit,SOUL STRIKE,83,+14.3%,49.4,+14.3%,91.2%,+11.9%,pos 2
Ancient Apparition,EXPOSURE,30,+14.3%,43.3,0.0%,36.1%,+1.8%,pos 2
Brewmaster,ROLL OUT THE BARREL,11,+14.3%,54.5,+14.3%,23.9%,+11.7%,pos 2
Disruptor,THUNDERSTORM,13,+14.3%,46.2,+14.3%,92.9%,+46.2%,pos 2
Phantom Assassin,SWEET RELEASE,14,+12.2%,42.9,0.0%,31.1%,+23.5%,pos 2
Enigma,EVENT HORIZON,50,+9.5%,74.0,+3.6%,38.5%,+14.0%,pos 2
Lich,GROWING COLD,1,+7.1%,0.0,0.0%,16.7%,0.0%,pos 2
Wraith King,SPECTRAL BLADE,5,+7.1%,20.0,0.0%,45.5%,-46.7%,pos 2
Dawnbreaker,SOLAR CHARGED,348,+5.0%,49.1,+3.5%,70.4%,+10.7%,pos 2
Abaddon,THE QUICKENING,12,+4.8%,41.7,+14.3%,12.5%,-6.0%,pos 2
Tiny,INSURMOUNTABLE,817,+4.1%,49.4,+7.5%,21.0%,-0.9%,pos 2
Tidehunter,KRILL EATER,129,+3.7%,50.4,-2.4%,72.5%,+5.5%,pos 2
