Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Death Prophet,SPIRIT COLLECTOR,19,+2.9%,36.8,+1.2%,73.1%,-20.3%,pos 1
Queen of Pain,MASOCHIST,7,+2.4%,42.9,+7.1%,26.9%,-15.0%,pos 1
Luna,MOONSHIELD,926,+2.2%,46.7,+0.5%,76.8%,+5.6%,pos 1
Meepo,CODEPENDENT,154,+2.0%,58.4,-2.0%,75.1%,+5.5%,pos 1
Templar Assassin,VOIDBLADES,538,+1.8%,41.6,+0.4%,85.5%,-8.4%,pos 1
Mirana,STARSTRUCK,57,+1.6%,42.1,+1.2%,87.7%,+4.6%,pos 1
Doom,GLUTTONY,20,+1.6%,35.0,+14.3%,35.1%,-15.0%,pos 1
Void Spirit,CALL OF THE VOID,2,+1.4%,100.0,+14.3%,7.1%,+61.5%,pos 1
Phantom Lancer,DIVERGENCE,200,+1.3%,43.0,+3.8%,16.1%,-0.4%,pos 1
Slardar,LEG DAY,114,+1.2%,57.9,+1.1%,85.1%,+22.9%,pos 1
Timbersaw,TWISTED CHAKRAM,8,+1.2%,25.0,-14.3%,28.6%,-25.0%,pos 1
Medusa,VENOMOUS VOLLEY,974,+1.0%,49.0,-0.7%,66.5%,+0.1%,pos 1
Weaver,HIVEMIND,32,+0.9%,40.6,+4.8%,7.5%,-7.1%,pos 1
Wraith King,SPECTRAL BLADE,248,+0.9%,41.9,-3.9%,46.4%,-2.7%,pos 1
Nature's Prophet,IRONWOOD TREANT,3073,+0.8%,54.1,+1.2%,98.9%,-1.8%,pos 1
Chaos Knight,FUNDAMENTAL FORGING,361,+0.8%,44.9,-0.1%,68.2%,+3.5%,pos 1
Slark,LEECHING LEASH,3291,+0.7%,52.4,-1.6%,87.2%,+0.4%,pos 1
Abaddon,THE QUICKENING,59,+0.6%,52.5,-4.3%,7.6%,-0.5%,pos 1
Riki,CONTRACT KILLER,36,+0.5%,50.0,-9.5%,3.8%,+0.8%,pos 1
Alchemist,SEED MONEY,759,+0.4%,50.3,+1.6%,82.4%,-5.9%,pos 1
Alchemist,MIXOLOGIST,89,+0.4%,56.2,+4.3%,9.7%,+11.0%,pos 1
Chaos Knight,CLOVEN CHAOS,29,+0.4%,41.4,-1.4%,5.5%,-4.7%,pos 1
Medusa,ENGORGED,43,+0.3%,48.8,+3.3%,2.9%,-0.2%,pos 1
Shadow Fiend,SHADOWMIRE,10,+0.2%,40.0,-7.1%,3.5%,-10.2%,pos 1
Tidehunter,KRAKEN SWELL,53,+0.1%,56.6,0.0%,23.6%,+7.8%,pos 1
Morphling,FLOW,44,+0.0%,40.9,0.0%,1.5%,-9.3%,pos 1
Kez,FLUTTER,607,+0.0%,44.6,-0.8%,88.9%,+6.5%,pos 1
Crystal Maiden,GLACIAL GUARD,12,0.0%,16.7,0.0%,80.0%,-16.7%,pos 1
Earthshaker,SLUGGER,69,0.0%,49.3,-6.0%,100.0%,+49.3%,pos 1
Puck,CURVEBALL,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 1
Storm Spirit,SHOCK COLLAR,0,0.0%,0.0,0.0%,0.0%,-31.6%,pos 1
Vengeful Spirit,AVENGING MISSILE,0,0.0%,0.0,0.0%,0.0%,-41.4%,pos 1
Zeus,LIVEWIRE,20,0.0%,25.0,+14.3%,100.0%,+25.0%,pos 1
Kunkka,HIGH TIDE,3,0.0%,0.0,0.0%,75.0%,0.0%,pos 1
Lina,THERMAL RUNAWAY,104,0.0%,44.2,-4.1%,98.1%,+44.2%,pos 1
Lion,FIST OF DEATH,2,0.0%,50.0,0.0%,18.2%,+38.9%,pos 1
Shadow Shaman,MASSIVE SERPENT WARD,0,0.0%,0.0,0.0%,0.0%,-30.0%,pos 1
Lich,GROWING COLD,0,0.0%,0.0,0.0%,0.0%,-66.7%,pos 1
Tinker,REPAIR BOTS,2,0.0%,0.0,0.0%,22.2%,-57.1%,pos 1
Pugna,REWARDS OF RUIN,0,0.0%,0.0,0.0%,0.0%,-14.3%,pos 1
Dazzle,POISON BLOOM,167,0.0%,62.9,+1.4%,98.2%,+62.9%,pos 1
Clockwerk,EXPANDED ARMATURE,5,0.0%,60.0,0.0%,100.0%,+60.0%,pos 1
Dark Seer,HEART OF BATTLE,1,0.0%,0.0,0.0%,5.9%,-18.8%,pos 1
Omniknight,HEALING HAMMER,1,0.0%,0.0,0.0%,20.0%,-25.0%,pos 1
Batrider,STOKED,1,0.0%,100.0,0.0%,25.0%,+66.7%,pos 1
Chen,HELLBEAR CONVERT,0,0.0%,0.0,0.0%,0.0%,-50.0%,pos 1
Chen,SATYR CONVERT,1,0.0%,0.0,0.0%,16.7%,-50.0%,pos 1
Spirit Breaker,BULL RUSH,3,0.0%,0.0,0.0%,42.9%,-25.0%,pos 1
Invoker,SCHOLAR OF KORYX,0,0.0%,0.0,0.0%,0.0%,-29.4%,pos 1
Outworld Devourer,OVERWHELMING DEVOURER,1,0.0%,100.0,0.0%,8.3%,+54.5%,pos 1
Shadow Demon,PROMULGATE,2,0.0%,0.0,0.0%,66.7%,0.0%,pos 1
Treant Protector,SAPLING,1,0.0%,0.0,0.0%,5.0%,-52.6%,pos 1
Undying,RIPPED,0,0.0%,0.0,0.0%,0.0%,-64.3%,pos 1
Disruptor,KINETIC FENCE,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Naga Siren,RIP TIDE,323,0.0%,48.6,-0.9%,99.7%,-51.4%,pos 1
Keeper of the Light,SOLAR BIND,5,0.0%,20.0,0.0%,45.5%,-13.3%,pos 1
Io,MEDIGUN,1,0.0%,0.0,0.0%,4.8%,-35.0%,pos 1
Centaur Warrunner,HORSEPOWER,2,0.0%,100.0,0.0%,66.7%,+100.0%,pos 1
Tusk,DRINKING BUDDIES,1,0.0%,0.0,0.0%,7.7%,-25.0%,pos 1
Elder Titan,DECONSTRUCTION,7,0.0%,14.3,0.0%,87.5%,-85.7%,pos 1
Techies,SPLEEN'S SECRET SAUCE,2,0.0%,0.0,0.0%,22.2%,-20.0%,pos 1
Earth Spirit,STEPPING STONE,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Underlord,ABYSSAL HORDE,2,0.0%,50.0,0.0%,22.2%,-7.1%,pos 1
Oracle,CLAIRVOYANT CURE,3,0.0%,0.0,0.0%,42.9%,-25.0%,pos 1
Pangolier,DOUBLE JUMP,6,0.0%,33.3,0.0%,46.2%,+19.0%,pos 1
Grimstroke,FINE ART,3,0.0%,0.0,0.0%,75.0%,0.0%,pos 1
Snapfire,FULL BORE,1,0.0%,0.0,0.0%,6.3%,-66.7%,pos 1
Mars,BLOOD SPORT,6,0.0%,33.3,-14.3%,85.7%,-66.7%,pos 1
Dawnbreaker,TRAILBLAZER,1,0.0%,0.0,0.0%,1.2%,-57.1%,pos 1
Kez,SHADOWHAWK,76,-0.0%,38.2,-1.5%,11.1%,-6.5%,pos 1
Morphling,EBB,2905,-0.0%,50.2,-0.8%,98.5%,+9.3%,pos 1
Tidehunter,KRILL EATER,172,-0.1%,48.8,-2.0%,76.4%,-7.8%,pos 1
Shadow Fiend,LASTING PRESENCE,279,-0.2%,50.2,-1.7%,96.5%,+10.2%,pos 1
Sven,HEAVY PLATE,33,-0.2%,57.6,+1.0%,1.9%,+9.8%,pos 1
Beastmaster,WILD HUNT,5,-0.4%,20.0,-14.3%,1.5%,-26.5%,pos 1
Faceless Void,TIME ZONE,109,-0.5%,45.9,-2.4%,19.2%,-3.6%,pos 1
Troll Warlord,BAD INFLUENCE,1266,-0.6%,49.8,-0.0%,87.0%,+7.4%,pos 1
Ursa,BEAR DOWN,1380,-0.6%,48.0,-1.9%,70.4%,-1.8%,pos 1
Razor,THUNDERHEAD,431,-0.7%,46.2,+0.2%,85.7%,-2.4%,pos 1
Juggernaut,BLADEFORM,335,-0.8%,48.4,+3.0%,31.5%,-0.5%,pos 1
Terrorblade,SOUL FRAGMENT,193,-0.8%,41.5,-1.4%,8.7%,-8.4%,pos 1
Wraith King,BONE GUARD,287,-0.9%,44.6,+1.3%,53.6%,+2.7%,pos 1
Weaver,SKITTERSTEP,396,-0.9%,47.7,-0.5%,92.5%,+7.1%,pos 1
Chaos Knight,IRRATIONALITY,139,-1.1%,46.0,-0.8%,26.3%,+4.7%,pos 1
Anti-Mage,MAGEBANE'S MIRROR,185,-1.2%,49.7,-2.3%,11.0%,-0.3%,pos 1
Lifestealer,GORESTORM,192,-1.3%,54.2,+3.3%,2.2%,+0.8%,pos 1
Medusa,UNDULATION,447,-1.3%,49.0,+0.7%,30.5%,+0.2%,pos 1
Void Spirit,SANCTUARY,26,-1.4%,38.5,-2.5%,92.9%,-61.5%,pos 1
Mirana,LEAPS AND BOUNDS,8,-1.6%,37.5,-14.3%,12.3%,-4.6%,pos 1
Night Stalker,NIGHT REIGN,93,-1.6%,52.7,+5.0%,92.1%,+2.7%,pos 1
Broodmother,FEEDING FRENZY,109,-1.9%,57.8,-2.6%,11.3%,+3.1%,pos 1
Meepo,MORE MEEPO,51,-2.0%,52.9,-3.8%,24.9%,-5.5%,pos 1
Ember Spirit,CHAIN GANG,3,-2.0%,33.3,-14.3%,3.5%,-5.2%,pos 1
Luna,MOONSTORM,280,-2.2%,41.1,-1.7%,23.2%,-5.6%,pos 1
Queen of Pain,BONDAGE,19,-2.4%,57.9,0.0%,73.1%,+15.0%,pos 1
Death Prophet,MOURNING RITUAL,7,-2.9%,57.1,-14.3%,26.9%,+20.3%,pos 1
Hoodwink,HIPSHOT,3,-3.6%,33.3,0.0%,21.4%,+6.1%,pos 1
Muerta,OFRENDA,185,-4.1%,53.0,-4.1%,58.9%,+8.0%,pos 1
Sniper,GHILLIE SUIT,89,-4.4%,50.6,+0.8%,69.5%,+1.8%,pos 1
Viper,CAUSTIC BATH,4,-4.8%,25.0,-14.3%,15.4%,-25.0%,pos 1
Visage,DEATH TOLL,4,-4.8%,75.0,-14.3%,16.0%,+75.0%,pos 1
Lone Druid,BEAR NECESSITIES,28,-5.4%,53.6,+1.4%,40.0%,+13.1%,pos 1
Jakiro,TWIN TERROR,53,-5.7%,50.9,+3.7%,79.1%,+36.7%,pos 1
Windranger,KILLSHOT,57,-5.8%,42.1,-2.4%,61.3%,+6.0%,pos 1
Axe,ONE MAN ARMY,12,-7.1%,25.0,0.0%,66.7%,-25.0%,pos 1
Silencer,REVERBERATING SILENCE,9,-7.1%,22.2,0.0%,50.0%,0.0%,pos 1
Dark Willow,THROWING SHADE,5,-7.1%,20.0,-14.3%,71.4%,-30.0%,pos 1
Dawnbreaker,STARSURGE,49,-7.5%,57.1,+9.5%,57.0%,+57.1%,pos 1
Hoodwink,GO NUTS,11,-10.7%,27.3,0.0%,78.6%,-6.1%,pos 1
Sand King,SANDSHROUD,10,-14.3%,60.0,-11.9%,83.3%,+10.0%,pos 1
Enchantress,SPELLBOUND,3,-14.3%,0.0,0.0%,27.3%,-100.0%,pos 1
Brewmaster,DRUNKEN MASTER,2,-14.3%,0.0,0.0%,100.0%,0.0%,pos 1
Underlord,DEMON'S REACH,7,-14.3%,57.1,-7.1%,77.8%,+7.1%,pos 1
Primal Beast,PROVOKE THE BEAST,2,-14.3%,100.0,-14.3%,40.0%,+66.7%,pos 1
Lion,ESSENCE EATER,9,+14.3%,11.1,0.0%,81.8%,-38.9%,pos 1
Lich,FROSTBOUND,15,+14.3%,66.7,+12.5%,100.0%,+66.7%,pos 1
Enchantress,OVERPROTECTIVE WISPS,8,+14.3%,100.0,+14.3%,72.7%,+100.0%,pos 1
Batrider,ARSONIST,3,+14.3%,33.3,+14.3%,75.0%,-66.7%,pos 1
Treant Protector,PRIMEVAL POWER,19,+14.3%,52.6,+9.5%,95.0%,+52.6%,pos 1
Disruptor,THUNDERSTORM,7,+14.3%,0.0,0.0%,100.0%,0.0%,pos 1
Keeper of the Light,RECALL,6,+14.3%,33.3,0.0%,54.5%,+13.3%,pos 1
Oracle,CLAIRVOYANT CURSE,4,+14.3%,25.0,0.0%,57.1%,+25.0%,pos 1
Pangolier,THUNDERBOLT,7,+14.3%,14.3,0.0%,53.8%,-19.0%,pos 1
Dawnbreaker,SOLAR CHARGED,36,+7.5%,47.2,-8.9%,41.9%,+47.2%,pos 1
Warlock,CHAMPION OF GORROTH,8,+7.1%,75.0,+14.3%,47.1%,+52.8%,pos 1
Ogre Magi,LEARNING CURVE,9,+7.1%,0.0,0.0%,50.0%,-55.6%,pos 1
Windranger,TANGLED,36,+5.8%,36.1,+3.3%,38.7%,-6.0%,pos 1
Legion Commander,STONEHALL PLATE,40,+5.7%,50.0,-7.1%,72.7%,+3.3%,pos 1
Lone Druid,BEAR WITH ME,42,+5.4%,40.5,-4.8%,60.0%,-13.1%,pos 1
Viper,POISON BURST,22,+4.8%,50.0,-14.3%,84.6%,+25.0%,pos 1
Tiny,INSURMOUNTABLE,7690,+4.8%,53.3,-1.2%,95.7%,+7.7%,pos 1
Lycan,ALPHA WOLVES,34,+4.1%,32.4,-5.7%,70.8%,+21.2%,pos 1
Muerta,DANCE OF THE DEAD,129,+4.1%,45.0,-4.0%,41.1%,-8.0%,pos 1
Huskar,INCENDIARY,90,+2.9%,54.4,+6.8%,52.0%,+9.9%,pos 1
Phantom Assassin,METHODICAL,5482,+2.4%,47.2,-0.3%,88.3%,+0.8%,pos 1
Gyrocopter,SECONDARY STRIKES,675,+2.3%,50.4,+1.0%,59.8%,-0.4%,pos 1
Ember Spirit,DOUBLE IMPACT,83,+2.0%,38.6,+1.4%,96.5%,+5.2%,pos 1
Broodmother,NECROTIC WEBS,854,+1.9%,54.7,-1.1%,88.7%,-3.1%,pos 1
Spectre,TWIST THE KNIFE,1016,+1.6%,46.9,+1.0%,90.6%,+8.3%,pos 1
Night Stalker,VOIDBRINGER,8,+1.6%,50.0,0.0%,7.9%,-2.7%,pos 1
Clinkz,SUPPRESSIVE FIRE,104,+1.6%,52.9,-3.2%,39.2%,+2.0%,pos 1
Bloodseeker,BLOODRUSH,320,+1.3%,45.0,0.0%,23.0%,-4.3%,pos 1
Lifestealer,FLESHFEAST,8622,+1.3%,53.4,+0.4%,97.8%,-0.8%,pos 1
Anti-Mage,MANA THIRST,1504,+1.2%,50.1,+0.3%,89.0%,+0.3%,pos 1
Dragon Knight,FIRE DRAGON,3929,+1.0%,55.5,-1.9%,97.2%,+5.5%,pos 1
Monkey King,WUKONG'S FAITHFUL,527,+1.0%,53.1,-0.2%,31.3%,+5.9%,pos 1
Drow Ranger,VANTAGE POINT,586,+0.9%,44.7,+2.3%,41.2%,-3.1%,pos 1
Terrorblade,CONDEMNED,2025,+0.8%,49.9,-0.5%,91.3%,+8.4%,pos 1
Juggernaut,BLADESTORM,727,+0.8%,48.8,-0.0%,68.5%,+0.5%,pos 1
Razor,DYNAMO,72,+0.7%,48.6,-0.5%,14.3%,+2.4%,pos 1
Ursa,GRUDGE BEARER,580,+0.6%,49.8,+1.9%,29.6%,+1.8%,pos 1
Troll Warlord,INSENSITIVE,189,+0.6%,42.3,+1.0%,13.0%,-7.4%,pos 1
Faceless Void,CHRONOSPHERE,459,+0.5%,49.5,-0.2%,80.8%,+3.6%,pos 1
Pudge,FRESH MEAT,58,+0.4%,55.2,-1.0%,5.2%,+10.1%,pos 1
Beastmaster,BEAST MODE,329,+0.4%,46.5,-1.8%,98.5%,+26.5%,pos 1
Marci,FLEETING FURY,1143,+0.3%,49.8,-0.3%,88.0%,+13.8%,pos 1
Sven,WRATH OF GOD,1691,+0.2%,47.8,-0.9%,98.1%,-9.8%,pos 1
Templar Assassin,REFRACTOR,56,+0.1%,50.0,+9.5%,8.9%,+8.4%,pos 1
Magnus,DIMINISHING RETURN,39,+0.1%,41.0,+9.5%,1.9%,-9.0%,pos 1
Venomancer,PLAGUE CARRIER,640,+0.0%,38.0,+0.7%,99.4%,-12.0%,pos 1
Bane,SLEEPWALK,0,0.0%,0.0,0.0%,0.0%,-92.3%,pos 1
Earthshaker,TECTONIC BUILDUP,0,0.0%,0.0,0.0%,0.0%,-49.3%,pos 1
Puck,JOSTLING RIFT,2,0.0%,100.0,0.0%,100.0%,+100.0%,pos 1
Sand King,DUST DEVIL,2,0.0%,50.0,0.0%,16.7%,-10.0%,pos 1
Storm Spirit,STATIC SLIDE,19,0.0%,31.6,0.0%,100.0%,+31.6%,pos 1
Vengeful Spirit,SOUL STRIKE,29,0.0%,41.4,-3.6%,100.0%,+41.4%,pos 1
Zeus,DIVINE RAMPAGE,0,0.0%,0.0,0.0%,0.0%,-25.0%,pos 1
Kunkka,GROG BLOSSOM,1,0.0%,0.0,0.0%,25.0%,0.0%,pos 1
Lina,SLOW BURN,2,0.0%,0.0,0.0%,1.9%,-44.2%,pos 1
Shadow Shaman,CHICKEN FINGERS,10,0.0%,30.0,+4.8%,100.0%,+30.0%,pos 1
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-60.0%,pos 1
Enigma,SPLITTING IMAGE,12,0.0%,33.3,0.0%,60.0%,-4.2%,pos 1
Tinker,TRANSLOCATOR,7,0.0%,57.1,0.0%,77.8%,+57.1%,pos 1
Dazzle,NOTHL BOON,3,0.0%,0.0,0.0%,1.8%,-62.9%,pos 1
Clockwerk,HOOKUP,0,0.0%,0.0,0.0%,0.0%,-60.0%,pos 1
Dark Seer,QUICK WIT,16,0.0%,18.8,+14.3%,94.1%,+18.8%,pos 1
Omniknight,OMNIPRESENT,4,0.0%,25.0,0.0%,80.0%,+25.0%,pos 1
Bounty Hunter,CUTPURSE,2,0.0%,50.0,0.0%,20.0%,+37.5%,pos 1
Chen,CENTAUR CONVERT,4,0.0%,50.0,0.0%,66.7%,+50.0%,pos 1
Chen,TROLL CONVERT,1,0.0%,0.0,0.0%,16.7%,-50.0%,pos 1
Doom,DEVIL'S BARGAIN,34,0.0%,50.0,+4.8%,59.6%,+16.7%,pos 1
Spirit Breaker,BULL'S HIT,4,0.0%,25.0,0.0%,57.1%,+25.0%,pos 1
Outworld Devourer,OBSIDIAN DECIMATOR,11,0.0%,45.5,0.0%,91.7%,-54.5%,pos 1
Brewmaster,ROLL OUT THE BARREL,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Shadow Demon,SHADOW SERVANT,1,0.0%,0.0,0.0%,33.3%,0.0%,pos 1
Undying,ROTTING MITTS,14,0.0%,64.3,+7.1%,100.0%,+64.3%,pos 1
Rubick,ARCANE ACCUMULATION,2,0.0%,50.0,0.0%,28.6%,+50.0%,pos 1
Nyx Assassin,SCUTTLE,2,0.0%,0.0,0.0%,33.3%,-50.0%,pos 1
Naga Siren,DELUGE,1,0.0%,100.0,0.0%,0.3%,+51.4%,pos 1
Io,KRITZKRIEG,20,0.0%,35.0,+6.0%,95.2%,+35.0%,pos 1
Visage,FAITHFUL FOLLOWERS,0,0.0%,0.0,0.0%,0.0%,-75.0%,pos 1
Tusk,TAG TEAM,12,0.0%,25.0,-7.1%,92.3%,+25.0%,pos 1
Skywrath Mage,STAFF OF THE SCION,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Elder Titan,MOMENTUM,1,0.0%,100.0,0.0%,12.5%,+85.7%,pos 1
Earth Spirit,RESONANCE,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Earth Spirit,READY TO ROLL,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 1
Phoenix,HOTSPOT,0,0.0%,0.0,0.0%,0.0%,-42.9%,pos 1
Winter Wyvern,WINTERPROOF,0,0.0%,0.0,0.0%,0.0%,-37.5%,pos 1
Grimstroke,INKSTIGATE,1,0.0%,0.0,0.0%,25.0%,0.0%,pos 1
Snapfire,RICOCHET II,15,0.0%,66.7,-14.3%,93.8%,+66.7%,pos 1
Mars,VICTORY FEAST,1,0.0%,100.0,0.0%,14.3%,+66.7%,pos 1
Ringmaster,SIDESHOW SECRETS,1,0.0%,0.0,0.0%,25.0%,0.0%,pos 1
Primal Beast,FEROCITY,3,0.0%,33.3,0.0%,60.0%,-66.7%,pos 1
Venomancer,PATIENT ZERO,4,-0.0%,50.0,+14.3%,0.6%,+12.0%,pos 1
Magnus,ETERNAL EMPOWERMENT,2022,-0.1%,50.0,-1.7%,98.1%,+9.0%,pos 1
Marci,PICK-ME-UP,25,-0.2%,36.0,+14.3%,1.9%,-27.4%,pos 1
Marci,BUDDY SYSTEM,131,-0.2%,63.4,+1.3%,10.1%,+27.4%,pos 1
Dragon Knight,CORROSIVE DRAGON,26,-0.3%,50.0,+8.9%,0.6%,-5.5%,pos 1
Pudge,ROTTEN CORE,1054,-0.4%,45.1,+2.8%,94.8%,-10.1%,pos 1
Riki,EXTERMINATOR,924,-0.5%,49.2,-0.5%,96.3%,-0.8%,pos 1
Abaddon,MEPHITIC SHROUD,717,-0.6%,53.0,-1.7%,92.4%,+0.5%,pos 1
Slark,DARK REEF RENEGADE,482,-0.7%,52.1,+0.1%,12.8%,-0.4%,pos 1
Dragon Knight,FROST DRAGON,89,-0.7%,52.8,-1.0%,2.2%,+2.8%,pos 1
Nature's Prophet,SOOTHING SAPLINGS,34,-0.8%,55.9,+7.8%,1.1%,+1.8%,pos 1
Alchemist,DIVIDENDS,73,-0.8%,45.2,-1.6%,7.9%,-11.0%,pos 1
Drow Ranger,SIDESTEP,838,-0.9%,47.9,-1.8%,58.8%,+3.1%,pos 1
Monkey King,SIMIAN STRIDE,1158,-1.0%,47.2,+1.5%,68.7%,-5.9%,pos 1
Timbersaw,SHREDDER,20,-1.2%,50.0,-7.1%,71.4%,+25.0%,pos 1
Slardar,BRINEGUARD,20,-1.2%,35.0,0.0%,14.9%,-22.9%,pos 1
Phantom Lancer,LANCELOT,1041,-1.3%,43.4,-0.8%,83.9%,+0.4%,pos 1
Bloodseeker,ARTERIAL SPRAY,1072,-1.3%,49.3,-1.1%,77.0%,+4.3%,pos 1
Clinkz,ENGULFING STEP,161,-1.6%,50.9,-1.3%,60.8%,-2.0%,pos 1
Doom,IMPENDING DOOM,3,-1.6%,33.3,0.0%,5.3%,-16.7%,pos 1
Spectre,FORSAKEN,106,-1.6%,38.7,-4.2%,9.4%,-8.3%,pos 1
Templar Assassin,HIDDEN REACH,35,-1.9%,42.9,-6.3%,5.6%,-7.1%,pos 1
Lycan,PACK LEADER,5,-2.0%,20.0,-14.3%,10.4%,-12.4%,pos 1
Lycan,SPIRIT WOLVES,9,-2.0%,11.1,0.0%,18.8%,-21.2%,pos 1
Gyrocopter,AFTERBURNER,453,-2.3%,50.8,+0.7%,40.2%,+0.4%,pos 1
Phantom Assassin,SWEET RELEASE,723,-2.4%,46.3,+0.5%,11.7%,-0.8%,pos 1
Huskar,CAUTERIZE,83,-2.9%,44.6,-3.8%,48.0%,-9.9%,pos 1
Bristleback,SEEING RED,178,-3.6%,38.2,+1.7%,34.1%,-10.6%,pos 1
Arc Warden,POWER CAPTURE,15,-4.1%,33.3,-3.6%,23.8%,-10.4%,pos 1
Tiny,CRASH LANDING,342,-4.8%,45.6,-1.1%,4.3%,-7.7%,pos 1
Invoker,MIND OF TORNARUS,2,-4.8%,0.0,0.0%,10.5%,-29.4%,pos 1
Techies,SPOON'S STASH,2,-4.8%,0.0,0.0%,22.2%,-20.0%,pos 1
Necrophos,RAPID DECAY,36,-5.4%,44.4,+1.4%,52.9%,+16.3%,pos 1
Legion Commander,SPOILS OF WAR,15,-5.7%,46.7,-7.1%,27.3%,-3.3%,pos 1
Leshrac,CHRONOPTIC NOURISHMENT,29,-6.2%,41.4,+9.5%,34.5%,-18.6%,pos 1
Warlock,BLACK GRIMOIRE,9,-7.1%,22.2,0.0%,52.9%,-52.8%,pos 1
Ogre Magi,FAT CHANCE,9,-7.1%,55.6,0.0%,50.0%,+55.6%,pos 1
Dark Willow,SHATTERING CROWN,2,-7.1%,50.0,-14.3%,28.6%,+30.0%,pos 1
Techies,SQUEE'S SCOPE,5,-9.5%,20.0,0.0%,55.6%,+20.0%,pos 1
Crystal Maiden,ARCANE OVERFLOW,3,-14.3%,33.3,0.0%,20.0%,+16.7%,pos 1
Pugna,SIPHONING WARD,7,-14.3%,14.3,0.0%,100.0%,+14.3%,pos 1
Ancient Apparition,EXPOSURE,1,-14.3%,0.0,0.0%,16.7%,-40.0%,pos 1
Centaur Warrunner,COUNTER-STRIKE,1,-14.3%,0.0,0.0%,33.3%,-100.0%,pos 1
Phoenix,DYING LIGHT,7,-14.3%,42.9,-7.1%,100.0%,+42.9%,pos 1
Vengeful Spirit,SOUL STRIKE,30,+14.3%,53.3,+14.3%,93.8%,+3.3%,pos 2
Ancient Apparition,EXPOSURE,16,+14.3%,56.3,0.0%,39.0%,+12.3%,pos 2
Brewmaster,ROLL OUT THE BARREL,9,+14.3%,55.6,+14.3%,36.0%,+5.6%,pos 2
Disruptor,THUNDERSTORM,7,+14.3%,42.9,+14.3%,87.5%,+42.9%,pos 2
Phantom Assassin,SWEET RELEASE,9,+12.2%,44.4,0.0%,37.5%,+17.8%,pos 2
Enigma,EVENT HORIZON,31,+9.5%,67.7,+3.6%,45.6%,+5.6%,pos 2
Lich,GROWING COLD,1,+7.1%,0.0,0.0%,25.0%,0.0%,pos 2
Wraith King,SPECTRAL BLADE,2,+7.1%,50.0,0.0%,33.3%,-25.0%,pos 2
Dawnbreaker,SOLAR CHARGED,179,+5.0%,51.4,+3.5%,66.3%,+38.9%,pos 2
Abaddon,THE QUICKENING,8,+4.8%,62.5,+14.3%,16.0%,+5.4%,pos 2
Tiny,INSURMOUNTABLE,409,+4.1%,49.9,+7.5%,20.4%,+0.0%,pos 2
Tidehunter,KRILL EATER,43,+3.7%,48.8,-2.4%,55.1%,+3.1%,pos 2
Lion,ESSENCE EATER,4,+3.6%,25.0,0.0%,10.0%,-22.2%,pos 2
