hero,facet,matches,win_rate,Role
Pangolier,THUNDERBOLT,3,33.3,pos 1
Puck,JOSTLING RIFT,3,33.3,pos 1
Lich,FROSTBOUND,6,16.7,pos 1
Omniknight,OMNIPRESENT,8,62.5,pos 1
Silencer,REVERBERATING SILENCE,19,26.3,pos 1
Rubick,ARCANE ACCUMULATION,2,100.0,pos 1
Tusk,TAG TEAM,3,66.7,pos 1
Earth Spirit,RESONANCE,2,50.0,pos 1
Witch Doctor,HEADHUNTER,4,0.0,pos 1
Death Prophet,MOURNING RITUAL,1,100.0,pos 1
Batrider,STOKED,4,50.0,pos 1
Silencer,IRREPRESSIBLE,15,33.3,pos 1
Winter Wyvern,DRAGON SIGHT,4,25.0,pos 1
Pangolier,DOUBLE JUMP,9,33.3,pos 1
Ember Spirit,CHAIN GANG,5,100.0,pos 1
Necrophos,PROFANE POTENCY,14,57.1,pos 1
Visage,SEPULCHRE,1,100.0,pos 1
Wraith King,SPECTRAL BLADE,71,60.6,pos 1
Marci,SIDEKICK,91,59.3,pos 1
Arc Warden,DISORDER,18,38.9,pos 1
Lone Druid,BEAR NECESSITIES,7,71.4,pos 1
Timbersaw,SHREDDER,11,54.5,pos 1
Enigma,SPLITTING IMAGE,14,42.9,pos 1
Huskar,INCENDIARY,77,23.4,pos 1
Dawnbreaker,SOLAR CHARGED,45,44.4,pos 1
Luna,MOONSTORM,139,41.7,pos 1
Night Stalker,NIGHT REIGN,75,52.0,pos 1
Abaddon,MEPHITIC SHROUD,36,41.7,pos 1
Queen of Pain,SUCCUBUS,8,75.0,pos 1
Meepo,MORE MEEPO,97,58.8,pos 1
Lycan,ALPHA WOLVES,172,51.2,pos 1
Troll Warlord,INSENSITIVE,297,49.5,pos 1
Gyrocopter,AFTERBURNER,697,48.9,pos 1
Terrorblade,SOUL FRAGMENT,181,53.6,pos 1
Ursa,BEAR DOWN,1130,50.4,pos 1
Faceless Void,CHRONOSPHERE,217,46.1,pos 1
Weaver,HIVEMIND,3,33.3,pos 1
Templar Assassin,REFRACTOR,81,56.8,pos 1
Phantom Lancer,CONVERGENCE,95,52.6,pos 1
Spectre,FORSAKEN,52,42.3,pos 1
Dragon Knight,FIRE DRAGON,2682,49.0,pos 1
Monkey King,SIMIAN STRIDE,592,48.6,pos 1
Drow Ranger,VANTAGE POINT,52,44.2,pos 1
Anti-Mage,MAGEBANE'S MIRROR,100,40.0,pos 1
Bane,DREAM STALKER,1,0.0,pos 1
Crystal Maiden,COLD COMFORT,0,0.0,pos 1
Earthshaker,SLUGGER,75,41.3,pos 1
Mirana,SOLAR FLARE,9,22.2,pos 1
Sand King,SANDSHROUD,3,33.3,pos 1
Storm Spirit,SHOCK COLLAR,2,50.0,pos 1
Zeus,DIVINE RAMPAGE,1,0.0,pos 1
Kunkka,GROG BLOSSOM,0,0.0,pos 1
Lina,SLOW BURN,1,0.0,pos 1
Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 1
Slardar,BRINEGUARD,0,0.0,pos 1
Witch Doctor,VOODOO FESTERATION,1,100.0,pos 1
Lich,GROWING COLD,0,0.0,pos 1
Venomancer,PATIENT ZERO,6,16.7,pos 1
Death Prophet,SUPPRESS,0,0.0,pos 1
Pugna,SIPHONING WARD,5,0.0,pos 1
Viper,CAUSTIC BATH,1,0.0,pos 1
Dazzle,POISON BLOOM,4,25.0,pos 1
Clockwerk,EXPANDED ARMATURE,2,0.0,pos 1
Leshrac,MISANTHROPY,0,0.0,pos 1
Nature's Prophet,IRONWOOD TREANT,236,44.1,pos 1
Dark Seer,HEART OF BATTLE,0,0.0,pos 1
Enchantress,OVERPROTECTIVE WISPS,2,0.0,pos 1
Bounty Hunter,CUTPURSE,0,0.0,pos 1
Jakiro,LIQUID FROST,1,0.0,pos 1
Chen,CENTAUR CONVERT,0,0.0,pos 1
Chen,HELLBEAR CONVERT,0,0.0,pos 1
Chen,SATYR CONVERT,1,0.0,pos 1
Ancient Apparition,EXPOSURE,1,0.0,pos 1
Spirit Breaker,IMBALANCED,0,0.0,pos 1
Outworld Devourer,OVERWHELMING DEVOURER,0,0.0,pos 1
Shadow Demon,PROMULGATE,7,14.3,pos 1
Lone Druid,UNBEARABLE,0,0.0,pos 1
Treant Protector,SAPLING,1,0.0,pos 1
Disruptor,THUNDERSTORM,5,20.0,pos 1
Nyx Assassin,MANA BURN,0,0.0,pos 1
Naga Siren,RIP TIDE,66,42.4,pos 1
Keeper of the Light,SOLAR BIND,2,0.0,pos 1
Io,MEDIGUN,0,0.0,pos 1
Centaur Warrunner,COUNTER-STRIKE,1,0.0,pos 1
Magnus,REVERSE POLARITY,371,50.7,pos 1
Tusk,DRINKING BUDDIES,0,0.0,pos 1
Skywrath Mage,STAFF OF THE SCION,0,0.0,pos 1
Elder Titan,MOMENTUM,1,0.0,pos 1
Legion Commander,SPOILS OF WAR,3,66.7,pos 1
Techies,SPOON'S STASH,3,0.0,pos 1
Earth Spirit,READY TO ROLL,0,0.0,pos 1
Underlord,ABYSSAL HORDE,0,0.0,pos 1
Phoenix,HOTSPOT,0,0.0,pos 1
Oracle,CLAIRVOYANT CURE,1,0.0,pos 1
Dark Willow,THROWING SHADE,17,47.1,pos 1
Grimstroke,FINE ART,1,100.0,pos 1
Hoodwink,TREEBOUNCE TRICKSHOT,1,100.0,pos 1
Void Spirit,CALL OF THE VOID,1,0.0,pos 1
Snapfire,FULL BORE,1,0.0,pos 1
Ringmaster,CENTER STAGE,0,0.0,pos 1
Primal Beast,FEROCITY,0,0.0,pos 1
Juggernaut,BLADESTORM,494,43.9,pos 1
Bloodseeker,BLOODRUSH,21,52.4,pos 1
Dragon Knight,CORROSIVE DRAGON,3,33.3,pos 1
Bristleback,SEEING RED,579,53.2,pos 1
Dragon Knight,FROST DRAGON,19,42.1,pos 1
Morphling,EBB,4239,51.0,pos 1
Slark,LEECHING LEASH,976,51.9,pos 1
Clinkz,ENGULFING STEP,71,54.9,pos 1
Shadow Fiend,SHADOWMIRE,9,66.7,pos 1
Lifestealer,RAGE,1142,48.2,pos 1
Alchemist,MIXOLOGIST,474,50.8,pos 1
Razor,THUNDERHEAD,239,45.6,pos 1
Medusa,ENGORGED,37,51.4,pos 1
Windranger,WHIRLWIND,15,73.3,pos 1
Broodmother,FEEDING FRENZY,303,50.2,pos 1
Sven,WRATH OF GOD,134,46.3,pos 1
Beastmaster,BEAST MODE,55,49.1,pos 1
Muerta,OFRENDA,172,49.4,pos 1
Sniper,SCATTERSHOT,22,50.0,pos 1
Pudge,FLAYER'S HOOK,36,30.6,pos 1
Tiny,INSURMOUNTABLE,61,52.5,pos 1
Huskar,BLOODBATH,11,36.4,pos 1
Dawnbreaker,GLEAMING HAMMER,4,0.0,pos 1
Brewmaster,ROLL OUT THE BARREL,1,0.0,pos 1
Riki,CONTRACT KILLER,18,72.2,pos 1
Arc Warden,ORDER,4,50.0,pos 1
Lone Druid,BEAR WITH ME,52,42.3,pos 1
Wraith King,BONE GUARD,68,42.6,pos 1
Lion,FIST OF DEATH,12,41.7,pos 1
Invoker,ELITIST,8,25.0,pos 1
Ember Spirit,DOUBLE IMPACT,19,26.3,pos 1
Crystal Maiden,FROZEN EXPANSE,4,25.0,pos 1
Storm Spirit,STATIC SLIDE,7,71.4,pos 1
Viper,POISON BURST,18,44.4,pos 1
Enchantress,SPELLBOUND,2,0.0,pos 1
Undying,ROTTING MITTS,6,16.7,pos 1
Io,KRITZKRIEG,7,14.3,pos 1
Techies,SQUEE'S SCOPE,4,0.0,pos 1
Grimstroke,INKSTIGATE,2,50.0,pos 1
Axe,CALL OUT,6,50.0,pos 2
Shadow Shaman,CLUSTER CLUCK,5,60.0,pos 2
Luna,MOONSTORM,2,50.0,pos 2
Weaver,SKITTERSTEP,2,50.0,pos 2
Shadow Demon,PROMULGATE,9,55.6,pos 2
Underlord,ABYSSAL HORDE,7,57.1,pos 2
Enchantress,OVERPROTECTIVE WISPS,4,75.0,pos 2
Lich,FROSTBOUND,15,46.7,pos 2
Elder Titan,MOMENTUM,3,0.0,pos 2
Gyrocopter,AFTERBURNER,7,28.6,pos 2
Riki,EXTERMINATOR,52,38.5,pos 2
Sand King,SANDSHROUD,137,52.6,pos 2
Lion,ESSENCE EATER,7,14.3,pos 2
Pudge,FRESH MEAT,44,38.6,pos 2
Rubick,ARCANE ACCUMULATION,173,55.5,pos 2
Snapfire,RICOCHET II,18,38.9,pos 2
Muerta,OFRENDA,28,28.6,pos 2
Batrider,ARSONIST,34,41.2,pos 2
Clinkz,ENGULFING STEP,56,58.9,pos 2
Slark,DARK REEF RENEGADE,3,100.0,pos 2
Lone Druid,BEAR WITH ME,349,52.1,pos 2
Visage,DEATH TOLL,161,50.3,pos 2
Kunkka,GROG BLOSSOM,29,65.5,pos 2
Legion Commander,SPOILS OF WAR,3,33.3,pos 2
Sniper,GHILLIE SUIT,565,49.7,pos 2
Marci,SIDEKICK,116,54.3,pos 2
Beastmaster,BEAST MODE,50,48.0,pos 2
Lycan,PACK LEADER,46,58.7,pos 2
Slardar,LEG DAY,43,46.5,pos 2
Lone Druid,BEAR NECESSITIES,4,0.0,pos 2
Death Prophet,SUPPRESS,5,20.0,pos 2
Primal Beast,FEROCITY,12,58.3,pos 2
Invoker,AGNOSTIC,71,53.5,pos 2
Dragon Knight,FIRE DRAGON,164,43.9,pos 2
Timbersaw,SHREDDER,101,58.4,pos 2
Meepo,PACK RAT,80,56.3,pos 2
Viper,POISON BURST,377,56.8,pos 2
Nature's Prophet,IRONWOOD TREANT,308,50.3,pos 2
Queen of Pain,SUCCUBUS,62,43.5,pos 2
Broodmother,FEEDING FRENZY,678,53.4,pos 2
Earth Spirit,READY TO ROLL,13,69.2,pos 2
Magnus,REVERSE POLARITY,1115,50.4,pos 2
Necrophos,RAPID DECAY,62,41.9,pos 2
Leshrac,CHRONOPTIC NOURISHMENT,27,37.0,pos 2
Tiny,CRASH LANDING,3565,49.5,pos 2
Bane,SLEEPWALK,1,0.0,pos 2
Bloodseeker,BLOODRUSH,1,100.0,pos 2
Drow Ranger,VANTAGE POINT,4,75.0,pos 2
Juggernaut,BLADEFORM,1,100.0,pos 2
Mirana,SOLAR FLARE,12,41.7,pos 2
Sven,HEAVY PLATE,0,0.0,pos 2
Vengeful Spirit,AVENGING MISSILE,1,100.0,pos 2
Shadow Shaman,MASSIVE SERPENT WARD,1,100.0,pos 2
Warlock,CHAMPION OF GORROTH,4,50.0,pos 2
Venomancer,PATIENT ZERO,0,0.0,pos 2
Faceless Void,CHRONOSPHERE,2,50.0,pos 2
Wraith King,BONE GUARD,1,100.0,pos 2
Phantom Assassin,METHODICAL,12,33.3,pos 2
Pugna,REWARDS OF RUIN,10,20.0,pos 2
Dazzle,POISON BLOOM,54,59.3,pos 2
Omniknight,OMNIPRESENT,1,0.0,pos 2
Bounty Hunter,THROUGH AND THROUGH,148,46.6,pos 2
Weaver,HIVEMIND,0,0.0,pos 2
Jakiro,LIQUID FROST,2,0.0,pos 2
Chen,WOLF CONVERT,1,100.0,pos 2
Chen,TROLL CONVERT,0,0.0,pos 2
Spectre,FORSAKEN,3,33.3,pos 2
Doom,IMPENDING DOOM,1,100.0,pos 2
Spirit Breaker,IMBALANCED,0,0.0,pos 2
Brewmaster,DRUNKEN MASTER,35,54.3,pos 2
Chaos Knight,PHANTASMAGORIA,1,100.0,pos 2
Treant Protector,PRIMEVAL POWER,5,40.0,pos 2
Undying,ROTTING MITTS,21,47.6,pos 2
Disruptor,THUNDERSTORM,2,0.0,pos 2
Nyx Assassin,SCUTTLE,154,53.2,pos 2
Naga Siren,DELUGE,0,0.0,pos 2
Io,MEDIGUN,0,0.0,pos 2
Troll Warlord,INSENSITIVE,3,100.0,pos 2
Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 2
Bristleback,BERSERK,1,0.0,pos 2
Tusk,DRINKING BUDDIES,5,80.0,pos 2
Skywrath Mage,STAFF OF THE SCION,3,66.7,pos 2
Underlord,DEMON'S REACH,0,0.0,pos 2
Terrorblade,SOUL FRAGMENT,0,0.0,pos 2
Phoenix,HOTSPOT,4,25.0,pos 2
Oracle,CLAIRVOYANT CURE,2,0.0,pos 2
Dark Willow,THORNY THICKET,3,0.0,pos 2
Grimstroke,FINE ART,26,50.0,pos 2
Ringmaster,CENTER STAGE,0,0.0,pos 2
Earth Spirit,STEPPING STONE,75,50.7,pos 2
Puck,JOSTLING RIFT,2999,52.4,pos 2
Earthshaker,TECTONIC BUILDUP,10,30.0,pos 2
Ember Spirit,DOUBLE IMPACT,2284,53.7,pos 2
Magnus,REVERSE REVERSE POLARITY,2,50.0,pos 2
Lina,THERMAL RUNAWAY,5108,49.6,pos 2
Broodmother,NECROTIC WEBS,26,50.0,pos 2
Nature's Prophet,SOOTHING SAPLINGS,16,31.3,pos 2
Viper,CAUSTIC BATH,27,48.1,pos 2
Meepo,MORE MEEPO,264,51.5,pos 2
Keeper of the Light,RECALL,4,0.0,pos 2
Outworld Devourer,OVERWHELMING DEVOURER,109,44.0,pos 2
Void Spirit,SANCTUARY,596,48.8,pos 2
Tinker,TRANSLOCATOR,223,47.1,pos 2
Death Prophet,SPIRIT COLLECTOR,27,40.7,pos 2
Zeus,LIVEWIRE,446,47.1,pos 2
Beastmaster,WILD HUNT,18,38.9,pos 2
Lycan,ALPHA WOLVES,259,51.7,pos 2
Marci,BODYGUARD,102,55.9,pos 2
Sniper,SCATTERSHOT,688,42.9,pos 2
Legion Commander,STONEHALL PLATE,64,50.0,pos 2
Kunkka,HIGH TIDE,68,47.1,pos 2
Visage,SEPULCHRE,50,60.0,pos 2
Templar Assassin,VOIDBLADES,356,47.2,pos 2
Slark,LEECHING LEASH,20,75.0,pos 2
Anti-Mage,MAGEBANE'S MIRROR,1,100.0,pos 2
Muerta,DANCE OF THE DEAD,16,50.0,pos 2
Lone Druid,UNBEARABLE,16,43.8,pos 2
Doom,GLUTTONY,40,50.0,pos 2
Rubick,FRUGAL FILCH,85,45.9,pos 2
Pudge,FLAYER'S HOOK,136,39.0,pos 2
Clockwerk,HOOKUP,1,0.0,pos 2
Sand King,DUST DEVIL,52,38.5,pos 2
Riki,CONTRACT KILLER,19,52.6,pos 2
Winter Wyvern,ESSENCE OF THE BLUEHEART,2,50.0,pos 2
Tidehunter,KRAKEN SWELL,14,57.1,pos 2
Witch Doctor,VOODOO FESTERATION,3,33.3,pos 2
Dark Seer,QUICK WIT,6,33.3,pos 2
Ogre Magi,FAT CHANCE,5,60.0,pos 2
Enchantress,SPELLBOUND,6,50.0,pos 2
Crystal Maiden,FROZEN EXPANSE,3,33.3,pos 2
Luna,MOONSHIELD,2,50.0,pos 2
Disruptor,KINETIC FENCE,1,0.0,pos 2
Phantom Lancer,CONVERGENCE,1,0.0,pos 2
Wraith King,SPECTRAL BLADE,4,25.0,pos 2
Lifestealer,RAGE,1,0.0,pos 2
Ancient Apparition,BONE CHILL,15,40.0,pos 2
Abaddon,MEPHITIC SHROUD,4,25.0,pos 2
Hoodwink,TREEBOUNCE TRICKSHOT,9,11.1,pos 2
Tidehunter,KRILL EATER,6,33.3,pos 2
Ogre Magi,LEARNING CURVE,15,26.7,pos 2
Silencer,REVERBERATING SILENCE,21,47.6,pos 2
Winter Wyvern,DRAGON SIGHT,34,55.9,pos 2
Medusa,ENGORGED,3,66.7,pos 2
Alchemist,MIXOLOGIST,21,33.3,pos 2
Clockwerk,EXPANDED ARMATURE,11,27.3,pos 2
Mars,VICTORY FEAST,32,81.3,pos 2
Doom,DEVIL'S BARGAIN,37,51.4,pos 2
Ursa,GRUDGE BEARER,12,33.3,pos 2
Enigma,EVENT HORIZON,10,30.0,pos 2
Anti-Mage,MANA THIRST,35,34.3,pos 2
Dawnbreaker,SOLAR CHARGED,127,51.2,pos 2
Templar Assassin,REFRACTOR,232,45.3,pos 2
Techies,SPLEEN'S SECRET SAUCE,8,12.5,pos 2
Arc Warden,ORDER,20,60.0,pos 2
Shadow Fiend,SHADOWMIRE,421,42.5,pos 2
Razor,THUNDERHEAD,142,51.4,pos 2
Pangolier,DOUBLE JUMP,475,48.8,pos 2
Morphling,FLOW,69,37.7,pos 2
Windranger,FOCUS FIRE,130,48.5,pos 2
Zeus,DIVINE RAMPAGE,153,51.0,pos 2
Bristleback,SNOT ROCKET,52,59.6,pos 2
Dragon Knight,CORROSIVE DRAGON,17,41.2,pos 2
Tinker,REPAIR BOTS,31,35.5,pos 2
Void Spirit,CALL OF THE VOID,32,43.8,pos 2
Outworld Devourer,OBSIDIAN DECIMATOR,357,42.6,pos 2
Keeper of the Light,SOLAR BIND,421,52.0,pos 2
Night Stalker,BLINDING VOID,9,44.4,pos 2
Monkey King,WUKONG'S FAITHFUL,105,53.3,pos 2
Storm Spirit,SHOCK COLLAR,165,44.8,pos 2
Huskar,INCENDIARY,1249,49.9,pos 2
Lycan,SPIRIT WOLVES,2,50.0,pos 2
Death Prophet,MOURNING RITUAL,50,42.0,pos 2
Lina,SLOW BURN,86,53.5,pos 2
Ember Spirit,CHAIN GANG,180,51.7,pos 2
Earthshaker,SLUGGER,2403,53.0,pos 2
Puck,CURVEBALL,128,60.2,pos 2
Bane,DREAM STALKER,41,48.8,pos 2
Bloodseeker,ARTERIAL SPRAY,66,48.5,pos 2
Crystal Maiden,COLD COMFORT,0,0.0,pos 2
Drow Ranger,SIDESTEP,6,33.3,pos 2
Mirana,MOONLIGHT SHADOW,0,0.0,pos 2
Phantom Lancer,DIVERGENCE,0,0.0,pos 2
Sven,WRATH OF GOD,1,0.0,pos 2
Vengeful Spirit,SOUL STRIKE,36,52.8,pos 2
Witch Doctor,CLEFT DEATH,0,0.0,pos 2
Warlock,BLACK GRIMOIRE,0,0.0,pos 2
Venomancer,PLAGUE CARRIER,17,17.6,pos 2
Faceless Void,TIME ZONE,5,40.0,pos 2
Phantom Assassin,VEILED ONE,1,0.0,pos 2
Pugna,SIPHONING WARD,49,49.0,pos 2
Dazzle,NOTHL BOON,0,0.0,pos 2
Lifestealer,UNFETTERED,1,0.0,pos 2
Omniknight,HEALING HAMMER,0,0.0,pos 2
Bounty Hunter,CUTPURSE,0,0.0,pos 2
Jakiro,LIQUID FIRE,7,57.1,pos 2
Chen,CENTAUR CONVERT,0,0.0,pos 2
Chen,HELLBEAR CONVERT,0,0.0,pos 2
Chen,SATYR CONVERT,0,0.0,pos 2
Spectre,TWIST THE KNIFE,45,62.2,pos 2
Spirit Breaker,BULL RUSH,19,36.8,pos 2
Brewmaster,ROLL OUT THE BARREL,3,66.7,pos 2
Shadow Demon,SHADOW SERVANT,0,0.0,pos 2
Chaos Knight,IRRATIONALITY,2,0.0,pos 2
Treant Protector,SAPLING,0,0.0,pos 2
Undying,RIPPED,0,0.0,pos 2
Nyx Assassin,MANA BURN,2,50.0,pos 2
Naga Siren,RIP TIDE,2,100.0,pos 2
Io,KRITZKRIEG,14,35.7,pos 2
Visage,FAITHFUL FOLLOWERS,0,0.0,pos 2
Troll Warlord,BAD INFLUENCE,0,0.0,pos 2
Centaur Warrunner,HORSEPOWER,2,0.0,pos 2
Tusk,TAG TEAM,28,35.7,pos 2
Skywrath Mage,SHIELD OF THE SCION,13,38.5,pos 2
Techies,SQUEE'S SCOPE,0,0.0,pos 2
Terrorblade,CONDEMNED,22,40.9,pos 2
Phoenix,DYING LIGHT,447,45.2,pos 2
Oracle,CLAIRVOYANT CURSE,7,57.1,pos 2
Dark Willow,THROWING SHADE,18,50.0,pos 2
Grimstroke,INKSTIGATE,1,100.0,pos 2
Hoodwink,GO NUTS,0,0.0,pos 2
Kez,HERO OF THE FLIGHTLESS,1038,51.2,pos 2
Tiny,INSURMOUNTABLE,17,41.2,pos 2
Leshrac,MISANTHROPY,400,52.3,pos 2
Necrophos,PROFANE POTENCY,255,47.5,pos 2
Huskar,NOTHL TRANSFUSION,8,37.5,pos 2
Huskar,BLOODBATH,84,60.7,pos 2
Earth Spirit,RESONANCE,1427,53.8,pos 2
Queen of Pain,MASOCHIST,3138,47.5,pos 2
Storm Spirit,STATIC SLIDE,1845,50.6,pos 2
Monkey King,SIMIAN STRIDE,1584,53.6,pos 2
Night Stalker,NIGHT REIGN,80,40.0,pos 2
Timbersaw,TWISTED CHAKRAM,486,45.1,pos 2
Invoker,ELITIST,2922,50.3,pos 2
Primal Beast,ROMP N' STOMP,312,50.6,pos 2
Bristleback,SEEING RED,39,59.0,pos 2
Slardar,BRINEGUARD,5,60.0,pos 2
Windranger,WHIRLWIND,7,42.9,pos 2
Dragon Knight,FROST DRAGON,9,44.4,pos 2
Morphling,EBB,66,28.8,pos 2
Pangolier,THUNDERBOLT,586,49.1,pos 2
Razor,DYNAMO,26,30.8,pos 2
Shadow Fiend,LASTING PRESENCE,263,47.1,pos 2
Arc Warden,DISORDER,219,53.4,pos 2
Techies,SPOON'S STASH,7,28.6,pos 2
Dawnbreaker,GLEAMING HAMMER,5,20.0,pos 2
