hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
80.0,#20,pos 1,Lone Druid,3000,59,45.8,16.1,48.4,42.9,33.3,50.0,45.5,"{'main': 4499, 'range_min': 3766, 'range_max': 5233}",Lone Druid,0.0,0,48.3,29
32.0,#21,pos 1,Riki,2995,84,50.0,8.8,51.1,48.6,53.8,50.0,47.6,"{'main': 4251, 'range_min': 3508, 'range_max': 4995}",Riki,0.0,0,52.8,36
38.0,#22,pos 1,Beastmaster,2995,60,48.3,35.1,57.6,37.0,45.5,40.0,71.4,"{'main': 4461, 'range_min': 3529, 'range_max': 5394}",Beastmaster,0.0,0,44.7,38
61.0,#23,pos 1,Broodmother,2993,320,50.0,29.2,47.6,52.7,34.8,53.1,46.7,"{'main': 4448, 'range_min': 3498, 'range_max': 5398}",Broodmother,58.1,31,50.9,212
102.0,#24,pos 1,Abaddon,2992,63,60.3,26.3,61.1,59.3,61.1,60.6,58.3,"{'main': 4287, 'range_min': 3455, 'range_max': 5120}",Abaddon,0.0,0,63.0,27
12.0,#25,pos 1,Phantom Lancer,2991,146,50.0,6.1,47.5,51.8,44.4,45.2,58.5,"{'main': 4293, 'range_min': 3520, 'range_max': 5067}",Phantom Lancer,0.0,0,46.8,47
6.0,#26,pos 1,Drow Ranger,2990,1112,49.9,15.0,52.7,47.1,47.6,51.6,47.5,"{'main': 4450, 'range_min': 3655, 'range_max': 5245}",Drow Ranger,56.5,62,49.8,414
89.0,#27,pos 1,Naga Siren,2982,68,42.6,5.7,51.4,32.3,0.0,46.4,51.6,"{'main': 4144, 'range_min': 3321, 'range_max': 4968}",Naga Siren,0.0,0,44.1,34
35.0,#28,pos 1,Sniper,2977,79,43.0,20.5,39.5,47.2,11.1,50.0,42.3,"{'main': 4381, 'range_min': 3616, 'range_max': 5147}",Sniper,60.0,10,45.5,44
14.0,#29,pos 1,Pudge,2970,70,35.7,75.7,25.8,43.6,37.5,37.0,27.3,"{'main': 4177, 'range_min': 2873, 'range_max': 5480}",Pudge,0.0,0,32.1,28
18.0,#30,pos 1,Sven,2970,150,46.0,5.7,43.7,48.1,30.8,51.4,43.1,"{'main': 4298, 'range_min': 3635, 'range_max': 4962}",Sven,0.0,0,48.4,64
7.0,#31,pos 1,Earthshaker,2963,77,37.7,43.7,35.9,39.5,31.3,39.1,40.0,"{'main': 4196, 'range_min': 3364, 'range_max': 5028}",Earthshaker,0.0,0,34.9,43
138.0,#32,pos 1,Muerta,2963,245,46.5,20.2,45.9,47.4,35.1,47.9,50.0,"{'main': 4480, 'range_min': 3735, 'range_max': 5225}",Muerta,56.0,25,50.5,107
15.0,#33,pos 1,Razor,2961,275,46.9,10.1,47.7,46.0,63.6,46.3,46.1,"{'main': 4419, 'range_min': 3729, 'range_max': 5110}",Razor,0.0,0,49.1,114
95.0,#34,pos 1,Troll Warlord,2960,302,48.0,6.6,48.4,47.7,30.8,46.1,51.8,"{'main': 4264, 'range_min': 3497, 'range_max': 5030}",Troll Warlord,56.8,37,50.4,127
41.0,#35,pos 1,Faceless Void,2959,254,46.1,6.5,44.6,47.6,36.7,45.6,49.5,"{'main': 3862, 'range_min': 3173, 'range_max': 4551}",Faceless Void,60.0,10,49.5,101
109.0,#36,pos 1,Terrorblade,2944,1233,50.0,15.5,52.3,47.7,44.9,52.1,47.7,"{'main': 4461, 'range_min': 3737, 'range_max': 5184}",Terrorblade,52.3,88,48.5,687
48.0,#37,pos 1,Luna,2938,179,44.7,7.4,50.0,39.3,36.1,44.1,56.3,"{'main': 4329, 'range_min': 3508, 'range_max': 5150}",Luna,0.0,0,42.0,69
11.0,#38,pos 1,Shadow Fiend,2936,402,45.5,16.9,45.5,45.5,45.6,45.2,46.3,"{'main': 4639, 'range_min': 3752, 'range_max': 5527}",Shadow Fiend,44.4,36,47.1,119
63.0,#39,pos 1,Weaver,2935,296,49.0,9.2,52.4,45.8,63.6,42.6,56.5,"{'main': 4457, 'range_min': 3721, 'range_max': 5193}",Weaver,39.3,56,50.4,121
53.0,#40,pos 1,Nature's Prophet,2926,233,43.3,11.2,47.8,39.2,37.0,45.9,43.5,"{'main': 4301, 'range_min': 3533, 'range_max': 5069}",Nature's Prophet,42.1,19,45.3,117
59.0,#41,pos 1,Huskar,2904,87,25.3,33.1,29.3,21.7,33.3,24.4,22.6,"{'main': 3833, 'range_min': 3181, 'range_max': 4485}",Huskar,0.0,0,22.5,40
54.0,#42,pos 1,Lifestealer,2903,1338,48.7,18.3,47.9,49.4,43.2,47.7,50.3,"{'main': 4272, 'range_min': 3603, 'range_max': 4941}",Lifestealer,55.4,56,49.7,572
114.0,#43,pos 1,Monkey King,2900,772,48.1,23.0,49.2,46.9,51.4,46.0,49.8,"{'main': 4398, 'range_min': 3706, 'range_max': 5091}",Monkey King,56.6,83,46.4,306
8.0,#44,pos 1,Juggernaut,2875,682,46.6,12.2,44.8,48.6,38.1,46.6,48.8,"{'main': 4474, 'range_min': 3665, 'range_max': 5284}",Juggernaut,50.0,24,45.1,233
1.0,#45,pos 1,Anti-Mage,2832,1706,48.1,23.6,48.1,48.1,38.1,47.2,50.3,"{'main': 4228, 'range_min': 3472, 'range_max': 4983}",Anti-Mage,45.2,62,47.6,645
49.0,#46,pos 1,Dragon Knight,2821,2697,48.8,38.5,51.1,46.7,48.9,49.1,47.9,"{'main': 4594, 'range_min': 3924, 'range_max': 5265}",Dragon Knight,55.8,163,46.3,1265
44.0,#47,pos 1,Phantom Assassin,2819,4858,49.8,49.3,50.3,49.4,45.5,50.5,49.6,"{'main': 4484, 'range_min': 3722, 'range_max': 5247}",Phantom Assassin,57.6,738,48.2,2280
46.0,#48,pos 1,Templar Assassin,2786,1176,46.8,15.3,47.9,45.7,44.3,45.6,49.9,"{'main': 4617, 'range_min': 3905, 'range_max': 5329}",Templar Assassin,56.4,55,45.8,594
72.0,#49,pos 1,Gyrocopter,2775,1517,46.9,15.7,47.2,46.7,39.8,47.6,47.2,"{'main': 4693, 'range_min': 3924, 'range_max': 5461}",Gyrocopter,52.9,34,47.9,749
40.0,#50,pos 1,Venomancer,2383,779,32.2,21.8,33.3,30.9,35.2,29.4,29.7,"{'main': 4292, 'range_min': 3575, 'range_max': 5008}",Venomancer,70.0,10,31.7,344
2.0,#51,pos 1,Axe,0,23,30.4,24.4,33.3,28.6,28.6,33.3,28.6,"{'main': 3579, 'range_min': 2786, 'range_max': 4372}",Axe,0.0,0,42.9,7
3.0,#52,pos 1,Bane,0,1,0.0,7.3,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Bane,0.0,0,0.0,1
5.0,#53,pos 1,Crystal Maiden,0,4,25.0,13.3,0.0,33.3,0.0,33.3,0.0,"{'main': 2610, 'range_min': 1809, 'range_max': 3411}",Crystal Maiden,0.0,0,0.0,1
9.0,#54,pos 1,Mirana,0,10,30.0,6.7,50.0,0.0,50.0,25.0,0.0,"{'main': 4784, 'range_min': 3497, 'range_max': 6070}",Mirana,0.0,0,0.0,2
13.0,#55,pos 1,Puck,0,4,25.0,38.0,25.0,0.0,100.0,0.0,0.0,"{'main': 1267, 'range_min': 1267, 'range_max': 1267}",Puck,0.0,0,33.3,3
16.0,#56,pos 1,Sand King,0,4,25.0,11.6,50.0,0.0,100.0,0.0,0.0,"{'main': 4035, 'range_min': 3293, 'range_max': 4777}",Sand King,0.0,0,0.0,0
17.0,#57,pos 1,Storm Spirit,0,9,66.7,16.3,60.0,75.0,33.3,75.0,100.0,"{'main': 3716, 'range_min': 3274, 'range_max': 4159}",Storm Spirit,0.0,0,80.0,5
20.0,#58,pos 1,Vengeful Spirit,0,40,45.0,11.1,45.5,44.4,57.1,33.3,58.3,"{'main': 4009, 'range_min': 3300, 'range_max': 4719}",Vengeful Spirit,0.0,0,38.5,13
21.0,#59,pos 1,Windranger,0,40,47.5,8.0,45.5,50.0,66.7,52.2,27.3,"{'main': 4647, 'range_min': 3677, 'range_max': 5618}",Windranger,0.0,0,53.8,13
22.0,#60,pos 1,Zeus,0,12,16.7,44.8,0.0,25.0,12.5,0.0,50.0,"{'main': 3667, 'range_min': 2365, 'range_max': 4970}",Zeus,0.0,0,0.0,7
23.0,#61,pos 1,Kunkka,0,2,50.0,5.9,50.0,0.0,0.0,0.0,100.0,"{'main': 5286, 'range_min': 4948, 'range_max': 5624}",Kunkka,0.0,0,0.0,0
25.0,#62,pos 1,Lina,0,44,36.4,83.8,33.3,40.0,40.7,18.2,50.0,"{'main': 3934, 'range_min': 3076, 'range_max': 4791}",Lina,0.0,0,53.3,15
31.0,#63,pos 1,Lich,0,6,16.7,83.4,25.0,0.0,16.7,0.0,0.0,"{'main': 2321, 'range_min': 2071, 'range_max': 2570}",Lich,0.0,0,0.0,4
26.0,#64,pos 1,Lion,0,16,31.3,47.3,37.5,25.0,45.5,0.0,0.0,"{'main': 3913, 'range_min': 2953, 'range_max': 4873}",Lion,0.0,0,0.0,3
27.0,#65,pos 1,Shadow Shaman,0,2,0.0,19.9,0.0,0.0,0.0,0.0,0.0,"{'main': 2457, 'range_min': 2077, 'range_max': 2837}",Shadow Shaman,0.0,0,0.0,0
28.0,#66,pos 1,Slardar,0,7,42.9,7.0,60.0,0.0,0.0,66.7,50.0,"{'main': 4045, 'range_min': 3707, 'range_max': 4384}",Slardar,0.0,0,25.0,4
29.0,#67,pos 1,Tidehunter,0,28,46.4,19.5,37.5,58.3,50.0,41.7,50.0,"{'main': 4227, 'range_min': 3408, 'range_max': 5046}",Tidehunter,0.0,0,41.7,12
30.0,#68,pos 1,Witch Doctor,0,5,20.0,15.6,33.3,0.0,0.0,0.0,33.3,"{'main': 4028, 'range_min': 4028, 'range_max': 4028}",Witch Doctor,0.0,0,0.0,4
33.0,#69,pos 1,Enigma,0,24,41.7,14.9,50.0,33.3,0.0,41.2,60.0,"{'main': 3709, 'range_min': 3411, 'range_max': 4007}",Enigma,0.0,0,50.0,16
34.0,#70,pos 1,Tinker,0,10,10.0,14.6,0.0,12.5,20.0,0.0,0.0,"{'main': 3145, 'range_min': 2786, 'range_max': 3503}",Tinker,0.0,0,33.3,3
36.0,#71,pos 1,Necrophos,0,18,50.0,7.4,60.0,46.2,0.0,50.0,50.0,"{'main': 4267, 'range_min': 3585, 'range_max': 4950}",Necrophos,0.0,0,60.0,5
37.0,#72,pos 1,Warlock,0,3,33.3,7.6,50.0,0.0,33.3,0.0,0.0,"{'main': 3469, 'range_min': 2567, 'range_max': 4371}",Warlock,0.0,0,0.0,1
39.0,#73,pos 1,Queen of Pain,0,13,53.8,35.2,42.9,66.7,0.0,55.6,66.7,"{'main': 4284, 'range_min': 2779, 'range_max': 5790}",Queen of Pain,0.0,0,40.0,5
43.0,#74,pos 1,Death Prophet,0,3,33.3,5.8,50.0,0.0,100.0,0.0,0.0,"{'main': 4187, 'range_min': 4187, 'range_max': 4187}",Death Prophet,0.0,0,50.0,2
45.0,#75,pos 1,Pugna,0,5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"{'main': 2960, 'range_min': 2778, 'range_max': 3141}",Pugna,0.0,0,0.0,3
47.0,#76,pos 1,Viper,0,19,42.1,10.8,33.3,50.0,66.7,27.3,60.0,"{'main': 4048, 'range_min': 3083, 'range_max': 5012}",Viper,0.0,0,44.4,9
50.0,#77,pos 1,Dazzle,0,4,25.0,6.6,0.0,33.3,0.0,0.0,100.0,"{'main': 3490, 'range_min': 1845, 'range_max': 5135}",Dazzle,0.0,0,50.0,2
51.0,#78,pos 1,Clockwerk,0,2,0.0,38.1,0.0,0.0,0.0,0.0,0.0,"{'main': 1980, 'range_min': 1980, 'range_max': 1980}",Clockwerk,0.0,0,0.0,1
52.0,#79,pos 1,Leshrac,0,6,33.3,8.8,0.0,40.0,50.0,0.0,50.0,"{'main': 3207, 'range_min': 1781, 'range_max': 4633}",Leshrac,0.0,0,33.3,3
55.0,#80,pos 1,Dark Seer,0,3,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 3163, 'range_min': 3032, 'range_max': 3293}",Dark Seer,0.0,0,0.0,1
57.0,#81,pos 1,Omniknight,0,8,62.5,8.0,57.1,100.0,0.0,66.7,100.0,"{'main': 4493, 'range_min': 3944, 'range_max': 5043}",Omniknight,0.0,0,50.0,4
58.0,#82,pos 1,Enchantress,0,4,0.0,7.9,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Enchantress,0.0,0,0.0,4
62.0,#83,pos 1,Bounty Hunter,0,7,0.0,31.2,0.0,0.0,0.0,0.0,0.0,"{'main': 3811, 'range_min': 2873, 'range_max': 4749}",Bounty Hunter,0.0,0,0.0,3
64.0,#84,pos 1,Jakiro,0,27,88.9,11.6,92.3,85.7,100.0,87.5,77.8,"{'main': 4162, 'range_min': 3039, 'range_max': 5285}",Jakiro,0.0,0,94.4,18
65.0,#85,pos 1,Batrider,0,7,42.9,14.2,33.3,50.0,0.0,50.0,66.7,"{'main': 3462, 'range_min': 2591, 'range_max': 4334}",Batrider,0.0,0,25.0,4
66.0,#86,pos 1,Chen,0,3,33.3,7.0,0.0,50.0,0.0,0.0,50.0,"{'main': 2507, 'range_min': 2388, 'range_max': 2626}",Chen,0.0,0,100.0,1
68.0,#87,pos 1,Ancient Apparition,0,4,25.0,8.4,0.0,33.3,0.0,0.0,50.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Ancient Apparition,0.0,0,25.0,4
71.0,#88,pos 1,Spirit Breaker,0,3,0.0,14.5,0.0,0.0,0.0,0.0,0.0,"{'main': 2559, 'range_min': 2559, 'range_max': 2559}",Spirit Breaker,0.0,0,0.0,2
74.0,#89,pos 1,Invoker,0,13,30.8,37.0,28.6,33.3,0.0,40.0,28.6,"{'main': 4234, 'range_min': 3362, 'range_max': 5105}",Invoker,0.0,0,22.2,9
75.0,#90,pos 1,Silencer,0,32,28.1,16.5,25.0,30.0,11.1,31.3,42.9,"{'main': 4106, 'range_min': 3355, 'range_max': 4857}",Silencer,18.2,11,10.0,10
76.0,#91,pos 1,Outworld Destroyer,0,2,50.0,11.0,50.0,0.0,0.0,0.0,100.0,"{'main': 4390, 'range_min': 3481, 'range_max': 5299}",,0.0,0,0.0,0
78.0,#92,pos 1,Brewmaster,0,13,23.1,8.6,0.0,37.5,0.0,10.0,66.7,"{'main': 3829, 'range_min': 3189, 'range_max': 4469}",Brewmaster,25.0,12,66.7,3
79.0,#93,pos 1,Shadow Demon,0,8,12.5,29.4,0.0,16.7,50.0,0.0,0.0,"{'main': 2718, 'range_min': 1844, 'range_max': 3592}",Shadow Demon,0.0,0,0.0,1
83.0,#94,pos 1,Treant Protector,0,8,12.5,6.1,25.0,0.0,50.0,0.0,0.0,"{'main': 2902, 'range_min': 2093, 'range_max': 3711}",Treant Protector,0.0,0,0.0,3
84.0,#95,pos 1,Ogre Magi,0,15,40.0,37.7,42.9,37.5,40.0,25.0,100.0,"{'main': 3386, 'range_min': 2178, 'range_max': 4593}",Ogre Magi,0.0,0,50.0,6
85.0,#96,pos 1,Undying,0,6,0.0,11.4,0.0,0.0,0.0,0.0,0.0,"{'main': 3266, 'range_min': 1419, 'range_max': 5113}",Undying,0.0,0,0.0,3
86.0,#97,pos 1,Rubick,0,4,50.0,37.9,66.7,0.0,0.0,100.0,0.0,"{'main': 2972, 'range_min': 1549, 'range_max': 4394}",Rubick,0.0,0,100.0,1
87.0,#98,pos 1,Disruptor,0,5,20.0,13.0,25.0,0.0,0.0,0.0,50.0,"{'main': 2124, 'range_min': 1769, 'range_max': 2479}",Disruptor,0.0,0,0.0,2
88.0,#99,pos 1,Nyx Assassin,0,39,30.8,71.7,20.0,42.1,33.3,25.0,33.3,"{'main': 3265, 'range_min': 2619, 'range_max': 3911}",Nyx Assassin,0.0,0,10.0,10
90.0,#100,pos 1,Keeper of the Light,0,2,0.0,8.1,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Keeper of the Light,0.0,0,0.0,2
91.0,#101,pos 1,Io,0,7,14.3,13.2,20.0,0.0,20.0,0.0,0.0,"{'main': 3697, 'range_min': 2746, 'range_max': 4648}",Io,0.0,0,25.0,4
92.0,#102,pos 1,Visage,0,3,33.3,17.1,50.0,0.0,100.0,0.0,0.0,"{'main': 4408, 'range_min': 3916, 'range_max': 4899}",Visage,0.0,0,0.0,1
96.0,#103,pos 1,Centaur Warrunner,0,6,16.7,7.8,25.0,0.0,0.0,50.0,0.0,"{'main': 3751, 'range_min': 2395, 'range_max': 5106}",Centaur Warrunner,0.0,0,25.0,4
98.0,#104,pos 1,Timbersaw,0,18,50.0,23.1,50.0,50.0,50.0,100.0,38.5,"{'main': 3832, 'range_min': 3289, 'range_max': 4374}",Timbersaw,0.0,0,83.3,6
100.0,#105,pos 1,Tusk,0,3,66.7,17.3,100.0,0.0,0.0,100.0,50.0,"{'main': 4719, 'range_min': 4438, 'range_max': 4999}",Tusk,0.0,0,0.0,1
101.0,#106,pos 1,Skywrath Mage,0,2,0.0,7.5,0.0,0.0,0.0,0.0,0.0,"{'main': 2088, 'range_min': 2088, 'range_max': 2088}",Skywrath Mage,0.0,0,0.0,1
103.0,#107,pos 1,Elder Titan,0,4,0.0,8.3,0.0,0.0,0.0,0.0,0.0,"{'main': 3192, 'range_min': 2596, 'range_max': 3788}",Elder Titan,0.0,0,0.0,1
104.0,#108,pos 1,Legion Commander,0,37,40.5,25.4,53.8,33.3,66.7,44.0,22.2,"{'main': 3598, 'range_min': 2805, 'range_max': 4391}",Legion Commander,0.0,0,41.2,17
106.0,#109,pos 1,Ember Spirit,0,24,41.7,17.4,50.0,37.5,50.0,33.3,57.1,"{'main': 4556, 'range_min': 4010, 'range_max': 5102}",Ember Spirit,0.0,0,40.0,15
107.0,#110,pos 1,Earth Spirit,0,2,50.0,14.9,100.0,0.0,0.0,100.0,0.0,"{'main': 3798, 'range_min': 3798, 'range_max': 3798}",Earth Spirit,0.0,0,100.0,1
110.0,#111,pos 1,Phoenix,0,10,50.0,31.7,25.0,66.7,50.0,50.0,50.0,"{'main': 4513, 'range_min': 4284, 'range_max': 4742}",Phoenix,0.0,0,33.3,6
111.0,#112,pos 1,Oracle,0,4,25.0,9.2,0.0,33.3,50.0,0.0,0.0,"{'main': 2364, 'range_min': 2364, 'range_max': 2364}",Oracle,0.0,0,33.3,3
105.0,#113,pos 1,Techies,0,8,0.0,8.5,0.0,0.0,0.0,0.0,0.0,"{'main': 3725, 'range_min': 2811, 'range_max': 4639}",Techies,0.0,0,0.0,2
112.0,#114,pos 1,Winter Wyvern,0,7,14.3,9.1,0.0,20.0,0.0,25.0,0.0,"{'main': 1911, 'range_min': 1671, 'range_max': 2150}",Winter Wyvern,0.0,0,20.0,5
113.0,#115,pos 1,Arc Warden,0,22,40.9,9.6,53.8,22.2,0.0,50.0,45.5,"{'main': 3848, 'range_min': 2981, 'range_max': 4715}",Arc Warden,0.0,0,0.0,5
108.0,#116,pos 1,Underlord,0,0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Underlord,0.0,0,0.0,0
120.0,#117,pos 1,Pangolier,0,12,33.3,13.1,0.0,44.4,0.0,42.9,33.3,"{'main': 4251, 'range_min': 3488, 'range_max': 5013}",Pangolier,0.0,0,25.0,8
119.0,#118,pos 1,Dark Willow,0,18,44.4,15.6,40.0,50.0,0.0,50.0,66.7,"{'main': 4394, 'range_min': 3687, 'range_max': 5101}",Dark Willow,0.0,0,45.5,11
121.0,#119,pos 1,Grimstroke,0,3,66.7,7.8,100.0,50.0,50.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Grimstroke,0.0,0,66.7,3
129.0,#120,pos 1,Mars,0,1,100.0,17.3,0.0,100.0,0.0,0.0,100.0,"{'main': 4097, 'range_min': 4097, 'range_max': 4097}",Mars,0.0,0,0.0,0
126.0,#121,pos 1,Void Spirit,0,39,28.2,7.7,23.5,31.8,12.5,29.2,42.9,"{'main': 4115, 'range_min': 3377, 'range_max': 4853}",Void Spirit,0.0,0,27.8,18
128.0,#122,pos 1,Snapfire,0,7,14.3,7.0,0.0,20.0,20.0,0.0,0.0,"{'main': 3369, 'range_min': 2047, 'range_max': 4690}",Snapfire,0.0,0,0.0,3
123.0,#123,pos 1,Hoodwink,0,1,100.0,11.8,0.0,100.0,0.0,0.0,100.0,"{'main': 4050, 'range_min': 4050, 'range_max': 4050}",Hoodwink,0.0,0,0.0,0
135.0,#124,pos 1,Dawnbreaker,0,49,42.9,44.0,50.0,36.0,66.7,45.5,30.8,"{'main': 4217, 'range_min': 3302, 'range_max': 5132}",Dawnbreaker,0.0,0,35.0,20
137.0,#125,pos 1,Primal Beast,0,3,33.3,9.8,33.3,0.0,0.0,50.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Primal Beast,0.0,0,33.3,3
131.0,#126,pos 1,Ringmaster,0,0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Ringmaster,0.0,0,0.0,0
106.0,#1,pos 2,Ember Spirit,3301,2477,53.6,17.4,55.8,51.4,50.4,54.3,53.5,"{'main': 4125, 'range_min': 3392, 'range_max': 4859}",Ember Spirit,54.8,427,53.2,1313
7.0,#2,pos 2,Earthshaker,3230,2405,53.1,43.7,54.8,51.4,46.0,52.0,54.7,"{'main': 4193, 'range_min': 3479, 'range_max': 4906}",Earthshaker,57.0,272,55.7,1211
13.0,#3,pos 2,Puck,3218,3111,52.5,38.0,54.9,50.1,44.1,52.2,52.9,"{'main': 4174, 'range_min': 3506, 'range_max': 4843}",Puck,61.3,416,53.8,1455
114.0,#4,pos 2,Monkey King,3183,1693,53.2,23.0,53.8,52.6,53.3,52.9,53.3,"{'main': 4328, 'range_min': 3512, 'range_max': 5145}",Monkey King,60.3,317,53.7,920
107.0,#5,pos 2,Earth Spirit,3180,1514,53.8,14.9,54.1,53.6,43.2,53.8,55.9,"{'main': 4129, 'range_min': 3409, 'range_max': 4849}",Earth Spirit,50.2,207,53.5,898
61.0,#6,pos 2,Broodmother,3093,711,54.1,29.2,57.1,51.1,55.2,51.3,54.9,"{'main': 4643, 'range_min': 3671, 'range_max': 5615}",Broodmother,60.3,156,52.3,342
47.0,#7,pos 2,Viper,3072,407,55.8,10.8,59.2,52.0,37.5,55.2,56.3,"{'main': 4302, 'range_min': 3612, 'range_max': 4991}",Viper,60.0,10,56.6,182
136.0,#8,pos 2,Marci,3047,217,55.3,19.5,56.8,53.5,57.8,55.2,50.0,"{'main': 4210, 'range_min': 3288, 'range_max': 5133}",Marci,63.1,65,51.6,64
82.0,#9,pos 2,Meepo,3034,342,52.6,14.7,50.5,55.0,27.3,49.1,54.4,"{'main': 4594, 'range_min': 3854, 'range_max': 5334}",Meepo,56.8,162,51.1,137
99.0,#10,pos 2,Bristleback,3032,94,59.6,30.4,58.3,60.9,83.3,55.2,53.2,"{'main': 4613, 'range_min': 3908, 'range_max': 5318}",Bristleback,85.0,20,56.9,51
113.0,#11,pos 2,Arc Warden,3032,242,54.1,9.6,61.7,47.2,64.5,57.7,50.0,"{'main': 4531, 'range_min': 3626, 'range_max': 5436}",Arc Warden,60.8,74,54.1,74
56.0,#12,pos 2,Clinkz,3031,81,60.5,6.0,59.1,62.2,70.0,54.1,64.7,"{'main': 4528, 'range_min': 4033, 'range_max': 5022}",Clinkz,60.0,10,55.3,38
77.0,#13,pos 2,Lycan,3025,310,52.6,35.9,51.5,54.0,47.4,54.7,52.8,"{'main': 4361, 'range_min': 3662, 'range_max': 5061}",Lycan,58.9,56,48.8,129
