hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
81.0,#11,pos 1,Chaos Knight,3034,175,58.3,6.7,57.6,59.0,69.2,57.6,57.1,"{'main': 4328, 'range_min': 3579, 'range_max': 5078}",Chaos Knight,90.0,10,48.2,85
8.0,#12,pos 1,Juggernaut,3026,745,51.1,11.0,52.8,49.5,40.8,51.3,52.8,"{'main': 4420, 'range_min': 3717, 'range_max': 5122}",Juggernaut,58.8,34,50.2,213
15.0,#13,pos 1,Razor,3022,291,53.6,9.6,56.8,50.3,54.8,49.2,57.5,"{'main': 4364, 'range_min': 3590, 'range_max': 5139}",Razor,50.0,18,51.2,123
18.0,#14,pos 1,Sven,3016,154,57.8,5.7,59.8,55.6,66.7,61.2,46.7,"{'main': 4357, 'range_min': 3486, 'range_max': 5227}",Sven,61.5,13,61.2,49
82.0,#15,pos 1,Meepo,3016,159,52.8,14.2,50.7,54.5,62.5,50.0,55.4,"{'main': 4433, 'range_min': 3678, 'range_max': 5188}",Meepo,50.0,24,59.7,62
21.0,#16,pos 1,Windranger,3013,67,46.3,8.0,53.5,33.3,23.1,57.9,37.5,"{'main': 4486, 'range_min': 3382, 'range_max': 5591}",Windranger,69.2,13,47.4,19
61.0,#17,pos 1,Broodmother,3006,418,51.0,29.2,51.8,50.0,43.3,52.3,50.0,"{'main': 4620, 'range_min': 3671, 'range_max': 5569}",Broodmother,55.6,63,51.0,257
63.0,#18,pos 1,Weaver,3001,287,51.9,9.2,57.2,47.0,48.4,53.9,48.7,"{'main': 4465, 'range_min': 3756, 'range_max': 5174}",Weaver,50.0,50,56.5,69
38.0,#19,pos 1,Beastmaster,3000,65,47.7,33.5,44.4,51.7,46.7,48.4,47.4,"{'main': 4268, 'range_min': 3515, 'range_max': 5021}",Beastmaster,0.0,0,48.7,39
89.0,#20,pos 1,Naga Siren,2996,122,46.7,6.4,55.0,38.7,13.3,59.6,43.6,"{'main': 4169, 'range_min': 3387, 'range_max': 4950}",Naga Siren,0.0,0,59.1,44
11.0,#21,pos 1,Shadow Fiend,2993,404,49.5,14.2,47.3,51.7,38.5,53.1,47.9,"{'main': 4594, 'range_min': 3594, 'range_max': 5594}",Shadow Fiend,50.0,62,49.5,111
7.0,#22,pos 1,Earthshaker,2990,59,45.8,42.7,40.0,51.7,40.0,46.2,47.8,"{'main': 4061, 'range_min': 3282, 'range_max': 4839}",Earthshaker,0.0,0,53.1,32
94.0,#23,pos 1,Medusa,2984,794,51.0,12.1,53.2,48.7,54.5,49.4,52.0,"{'main': 4496, 'range_min': 3804, 'range_max': 5188}",Medusa,68.6,35,53.4,313
14.0,#24,pos 1,Pudge,2975,96,44.8,74.6,49.1,39.5,49.1,41.4,35.7,"{'main': 4258, 'range_min': 3205, 'range_max': 5312}",Pudge,0.0,0,37.8,37
41.0,#25,pos 1,Faceless Void,2971,237,44.3,6.7,45.2,43.2,50.0,37.4,52.0,"{'main': 3945, 'range_min': 3188, 'range_max': 4703}",Faceless Void,0.0,0,37.6,93
32.0,#26,pos 1,Riki,2969,73,38.4,11.5,40.5,36.1,37.5,34.9,45.5,"{'main': 4086, 'range_min': 3212, 'range_max': 4959}",Riki,0.0,0,50.0,28
53.0,#27,pos 1,Nature's Prophet,2969,201,45.8,10.1,52.1,40.0,41.0,49.6,39.5,"{'main': 4171, 'range_min': 3192, 'range_max': 5149}",Nature's Prophet,0.0,0,49.5,109
80.0,#28,pos 1,Lone Druid,2968,73,35.6,15.1,42.9,25.8,32.0,36.8,40.0,"{'main': 4300, 'range_min': 3640, 'range_max': 4960}",Lone Druid,55.0,20,30.0,30
25.0,#29,pos 1,Lina,2967,58,37.9,83.1,32.3,44.4,39.5,37.5,25.0,"{'main': 4471, 'range_min': 3511, 'range_max': 5430}",Lina,0.0,0,26.9,26
60.0,#30,pos 1,Night Stalker,2965,74,40.5,31.7,40.0,41.0,40.0,34.8,52.2,"{'main': 4140, 'range_min': 3465, 'range_max': 4815}",Night Stalker,0.0,0,37.1,35
77.0,#31,pos 1,Lycan,2956,471,49.5,45.5,50.2,48.7,56.3,47.7,50.0,"{'main': 4357, 'range_min': 3700, 'range_max': 5014}",Lycan,58.3,12,50.8,264
35.0,#32,pos 1,Sniper,2955,106,35.8,19.9,42.6,30.5,26.7,38.7,34.5,"{'main': 4497, 'range_min': 3533, 'range_max': 5461}",Sniper,0.0,0,27.9,43
95.0,#33,pos 1,Troll Warlord,2955,262,44.3,6.3,44.6,43.9,10.0,37.9,53.1,"{'main': 4323, 'range_min': 3608, 'range_max': 5037}",Troll Warlord,33.3,12,43.3,104
48.0,#34,pos 1,Luna,2947,230,51.7,7.1,51.3,52.1,56.7,54.1,39.6,"{'main': 4376, 'range_min': 3549, 'range_max': 5203}",Luna,54.5,11,50.6,89
70.0,#35,pos 1,Ursa,2938,1691,49.6,17.8,52.0,47.0,42.7,51.1,48.3,"{'main': 4420, 'range_min': 3616, 'range_max': 5223}",Ursa,48.4,155,49.5,527
88.0,#36,pos 1,Nyx Assassin,2935,60,21.7,73.7,28.6,15.6,25.8,20.8,0.0,"{'main': 3127, 'range_min': 2650, 'range_max': 3605}",Nyx Assassin,0.0,0,24.0,25
138.0,#37,pos 1,Muerta,2931,208,45.2,19.1,48.0,42.6,47.6,49.5,38.0,"{'main': 4436, 'range_min': 3606, 'range_max': 5266}",Muerta,0.0,0,35.1,77
12.0,#38,pos 1,Phantom Lancer,2929,143,42.7,6.0,43.7,41.7,66.7,41.3,37.7,"{'main': 4022, 'range_min': 3257, 'range_max': 4787}",Phantom Lancer,40.0,15,44.6,56
97.0,#39,pos 1,Magnus,2927,416,47.1,48.9,50.2,43.8,43.6,48.2,47.9,"{'main': 4575, 'range_min': 3829, 'range_max': 5321}",Magnus,72.7,11,44.4,239
42.0,#40,pos 1,Wraith King,2908,205,41.0,6.4,42.3,39.6,54.2,38.9,39.7,"{'main': 4177, 'range_min': 3374, 'range_max': 4981}",Wraith King,0.0,0,43.5,69
59.0,#41,pos 1,Huskar,2907,80,23.8,31.6,24.4,23.1,21.4,17.6,31.3,"{'main': 3872, 'range_min': 2851, 'range_max': 4892}",Huskar,0.0,0,30.8,26
6.0,#42,pos 1,Drow Ranger,2902,1126,48.4,12.6,48.4,48.4,38.9,49.1,48.5,"{'main': 4429, 'range_min': 3629, 'range_max': 5228}",Drow Ranger,56.5,115,47.4,378
54.0,#43,pos 1,Lifestealer,2873,1872,48.6,20.4,48.1,49.1,31.0,48.6,49.3,"{'main': 4255, 'range_min': 3558, 'range_max': 4953}",Lifestealer,59.8,97,48.9,755
114.0,#44,pos 1,Monkey King,2873,900,46.8,26.0,49.0,44.8,47.0,49.1,43.1,"{'main': 4493, 'range_min': 3750, 'range_max': 5236}",Monkey King,65.7,67,47.4,399
72.0,#45,pos 1,Gyrocopter,2863,1273,48.7,13.3,50.3,47.1,46.4,49.6,47.6,"{'main': 4686, 'range_min': 3867, 'range_max': 5504}",Gyrocopter,57.6,59,48.5,573
109.0,#46,pos 1,Terrorblade,2857,1389,48.3,15.5,50.8,45.6,37.0,49.7,50.0,"{'main': 4479, 'range_min': 3738, 'range_max': 5221}",Terrorblade,61.5,161,46.6,729
19.0,#47,pos 1,Tiny,2834,1286,48.0,44.6,47.3,48.5,48.7,48.2,46.8,"{'main': 4306, 'range_min': 3647, 'range_max': 4966}",Tiny,58.4,166,48.9,673
49.0,#48,pos 1,Dragon Knight,2734,2579,48.5,32.8,48.5,48.5,44.7,49.2,48.4,"{'main': 4565, 'range_min': 3907, 'range_max': 5223}",Dragon Knight,51.1,225,48.7,1118
1.0,#49,pos 1,Anti-Mage,2710,1439,45.5,19.5,46.6,44.4,32.5,44.9,47.5,"{'main': 4217, 'range_min': 3439, 'range_max': 4996}",Anti-Mage,50.7,67,41.5,479
46.0,#50,pos 1,Templar Assassin,2704,1178,44.9,14.6,45.1,44.7,36.1,43.7,49.2,"{'main': 4635, 'range_min': 3885, 'range_max': 5386}",Templar Assassin,54.4,57,43.3,593
40.0,#51,pos 1,Venomancer,2507,904,37.7,19.5,37.7,37.7,42.4,32.6,37.0,"{'main': 4301, 'range_min': 3619, 'range_max': 4983}",Venomancer,36.4,11,34.6,367
44.0,#52,pos 1,Phantom Assassin,2085,6278,47.4,56.7,49.5,45.3,43.8,48.1,46.6,"{'main': 4454, 'range_min': 3684, 'range_max': 5224}",Phantom Assassin,52.4,1126,46.7,2829
2.0,#53,pos 1,Axe,0,25,24.0,22.7,28.6,22.2,0.0,30.8,28.6,"{'main': 3345, 'range_min': 2637, 'range_max': 4053}",Axe,0.0,0,20.0,10
3.0,#54,pos 1,Bane,0,14,64.3,7.5,85.7,42.9,85.7,40.0,50.0,"{'main': 3040, 'range_min': 2754, 'range_max': 3326}",Bane,0.0,0,42.9,7
5.0,#55,pos 1,Crystal Maiden,0,15,13.3,12.8,16.7,11.1,22.2,0.0,0.0,"{'main': 2197, 'range_min': 1771, 'range_max': 2622}",Crystal Maiden,0.0,0,14.3,7
9.0,#56,pos 1,Mirana,0,21,33.3,6.9,33.3,33.3,55.6,14.3,20.0,"{'main': 3930, 'range_min': 3009, 'range_max': 4851}",Mirana,0.0,0,0.0,2
13.0,#57,pos 1,Puck,0,2,0.0,34.6,0.0,0.0,0.0,0.0,0.0,"{'main': 4032, 'range_min': 4031, 'range_max': 4032}",Puck,0.0,0,0.0,0
16.0,#58,pos 1,Sand King,0,5,40.0,10.7,50.0,0.0,0.0,50.0,33.3,"{'main': 1754, 'range_min': 1754, 'range_max': 1754}",Sand King,0.0,0,50.0,4
17.0,#59,pos 1,Storm Spirit,0,12,58.3,14.1,33.3,66.7,0.0,100.0,50.0,"{'main': 4021, 'range_min': 2994, 'range_max': 5049}",Storm Spirit,0.0,0,57.1,7
20.0,#60,pos 1,Vengeful Spirit,0,26,50.0,9.1,53.3,45.5,0.0,53.3,55.6,"{'main': 4517, 'range_min': 3921, 'range_max': 5113}",Vengeful Spirit,0.0,0,53.3,15
22.0,#61,pos 1,Zeus,0,12,16.7,59.4,0.0,33.3,40.0,0.0,0.0,"{'main': 3414, 'range_min': 1838, 'range_max': 4989}",Zeus,0.0,0,14.3,7
23.0,#62,pos 1,Kunkka,0,6,16.7,6.2,33.3,0.0,33.3,0.0,0.0,"{'main': 3657, 'range_min': 2909, 'range_max': 4405}",Kunkka,0.0,0,0.0,2
31.0,#63,pos 1,Lich,0,24,29.2,86.9,40.0,21.4,16.7,60.0,100.0,"{'main': 2775, 'range_min': 2132, 'range_max': 3418}",Lich,0.0,0,25.0,12
26.0,#64,pos 1,Lion,0,12,41.7,44.1,50.0,25.0,25.0,25.0,75.0,"{'main': 4064, 'range_min': 2945, 'range_max': 5184}",Lion,0.0,0,80.0,5
27.0,#65,pos 1,Shadow Shaman,0,11,9.1,21.2,0.0,11.1,50.0,0.0,0.0,"{'main': 3105, 'range_min': 2663, 'range_max': 3547}",Shadow Shaman,0.0,0,16.7,6
28.0,#66,pos 1,Slardar,0,11,36.4,7.6,37.5,33.3,40.0,40.0,0.0,"{'main': 4373, 'range_min': 3065, 'range_max': 5682}",Slardar,0.0,0,33.3,6
29.0,#67,pos 1,Tidehunter,0,18,50.0,20.0,44.4,55.6,0.0,66.7,20.0,"{'main': 4086, 'range_min': 3184, 'range_max': 4988}",Tidehunter,0.0,0,50.0,6
30.0,#68,pos 1,Witch Doctor,0,9,22.2,14.8,20.0,25.0,50.0,0.0,100.0,"{'main': 3075, 'range_min': 2332, 'range_max': 3818}",Witch Doctor,0.0,0,0.0,3
33.0,#69,pos 1,Enigma,0,17,35.3,14.0,30.8,50.0,33.3,22.2,60.0,"{'main': 3583, 'range_min': 2848, 'range_max': 4318}",Enigma,0.0,0,30.0,10
34.0,#70,pos 1,Tinker,0,10,30.0,13.3,25.0,50.0,0.0,33.3,50.0,"{'main': 4143, 'range_min': 3495, 'range_max': 4791}",Tinker,0.0,0,0.0,4
36.0,#71,pos 1,Necrophos,0,20,35.0,6.9,53.8,0.0,0.0,40.0,37.5,"{'main': 4318, 'range_min': 3337, 'range_max': 5299}",Necrophos,0.0,0,16.7,6
37.0,#72,pos 1,Warlock,0,13,53.8,9.8,62.5,40.0,50.0,66.7,0.0,"{'main': 3242, 'range_min': 2331, 'range_max': 4153}",Warlock,0.0,0,80.0,5
39.0,#73,pos 1,Queen of Pain,0,4,25.0,31.6,0.0,50.0,0.0,0.0,100.0,"{'main': 3947, 'range_min': 3465, 'range_max': 4428}",Queen of Pain,0.0,0,0.0,1
43.0,#74,pos 1,Death Prophet,0,6,33.3,6.1,50.0,25.0,0.0,50.0,25.0,"{'main': 4287, 'range_min': 3267, 'range_max': 5307}",Death Prophet,0.0,0,33.3,3
45.0,#75,pos 1,Pugna,0,16,25.0,13.2,40.0,18.2,44.4,0.0,0.0,"{'main': 3331, 'range_min': 2407, 'range_max': 4254}",Pugna,0.0,0,23.1,13
47.0,#76,pos 1,Viper,0,13,61.5,10.8,80.0,50.0,33.3,100.0,40.0,"{'main': 4292, 'range_min': 3418, 'range_max': 5166}",Viper,0.0,0,75.0,4
50.0,#77,pos 1,Dazzle,0,2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"{'main': 2795, 'range_min': 2795, 'range_max': 2795}",Dazzle,0.0,0,0.0,1
51.0,#78,pos 1,Clockwerk,0,5,20.0,39.9,0.0,50.0,0.0,25.0,0.0,"{'main': 2827, 'range_min': 2524, 'range_max': 3130}",Clockwerk,0.0,0,0.0,3
52.0,#79,pos 1,Leshrac,0,15,40.0,9.1,25.0,57.1,33.3,50.0,0.0,"{'main': 3602, 'range_min': 2336, 'range_max': 4868}",Leshrac,0.0,0,50.0,8
55.0,#80,pos 1,Dark Seer,0,6,16.7,6.3,50.0,0.0,0.0,0.0,50.0,"{'main': 4253, 'range_min': 4253, 'range_max': 4253}",Dark Seer,0.0,0,20.0,5
57.0,#81,pos 1,Omniknight,0,1,0.0,7.8,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Omniknight,0.0,0,0.0,1
58.0,#82,pos 1,Enchantress,0,19,68.4,8.8,60.0,77.8,50.0,80.0,100.0,"{'main': 3632, 'range_min': 2808, 'range_max': 4457}",Enchantress,0.0,0,66.7,12
62.0,#83,pos 1,Bounty Hunter,0,12,16.7,35.0,33.3,11.1,16.7,0.0,50.0,"{'main': 4048, 'range_min': 3129, 'range_max': 4967}",Bounty Hunter,0.0,0,14.3,7
64.0,#84,pos 1,Jakiro,0,24,62.5,10.3,80.0,57.9,66.7,58.3,66.7,"{'main': 4661, 'range_min': 3929, 'range_max': 5393}",Jakiro,0.0,0,60.0,15
65.0,#85,pos 1,Batrider,0,9,44.4,14.6,40.0,50.0,0.0,50.0,100.0,"{'main': 3042, 'range_min': 993, 'range_max': 5090}",Batrider,0.0,0,42.9,7
66.0,#86,pos 1,Chen,0,16,56.3,6.7,54.5,60.0,33.3,83.3,50.0,"{'main': 3839, 'range_min': 2725, 'range_max': 4952}",Chen,0.0,0,66.7,9
69.0,#87,pos 1,Doom,0,43,46.5,31.3,36.4,57.1,33.3,66.7,36.0,"{'main': 4424, 'range_min': 3408, 'range_max': 5440}",Doom,0.0,0,39.1,23
68.0,#88,pos 1,Ancient Apparition,0,8,50.0,8.3,25.0,75.0,0.0,80.0,0.0,"{'main': 2690, 'range_min': 2039, 'range_max': 3341}",Ancient Apparition,0.0,0,60.0,5
71.0,#89,pos 1,Spirit Breaker,0,5,40.0,13.8,100.0,0.0,0.0,50.0,0.0,"{'main': 3742, 'range_min': 3742, 'range_max': 3742}",Spirit Breaker,0.0,0,50.0,4
74.0,#90,pos 1,Invoker,0,21,42.9,37.6,50.0,33.3,40.0,50.0,42.9,"{'main': 4469, 'range_min': 3662, 'range_max': 5276}",Invoker,0.0,0,62.5,8
75.0,#91,pos 1,Silencer,0,17,41.2,15.1,33.3,50.0,50.0,50.0,20.0,"{'main': 3734, 'range_min': 2768, 'range_max': 4701}",Silencer,0.0,0,66.7,6
76.0,#92,pos 1,Outworld Destroyer,0,12,50.0,10.2,66.7,33.3,50.0,25.0,75.0,"{'main': 3832, 'range_min': 2635, 'range_max': 5028}",,0.0,0,50.0,2
78.0,#93,pos 1,Brewmaster,0,6,50.0,8.0,66.7,33.3,0.0,50.0,0.0,"{'main': 3762, 'range_min': 3609, 'range_max': 3915}",Brewmaster,0.0,0,50.0,4
79.0,#94,pos 1,Shadow Demon,0,12,16.7,25.8,25.0,12.5,0.0,28.6,0.0,"{'main': 2846, 'range_min': 2265, 'range_max': 3428}",Shadow Demon,0.0,0,28.6,7
83.0,#95,pos 1,Treant Protector,0,25,52.0,6.4,64.7,25.0,71.4,22.2,50.0,"{'main': 3289, 'range_min': 2465, 'range_max': 4113}",Treant Protector,0.0,0,72.7,11
84.0,#96,pos 1,Ogre Magi,0,28,17.9,33.9,11.1,30.0,13.6,40.0,0.0,"{'main': 3433, 'range_min': 2189, 'range_max': 4677}",Ogre Magi,0.0,0,14.3,14
85.0,#97,pos 1,Undying,0,9,66.7,9.7,66.7,66.7,66.7,60.0,100.0,"{'main': 3295, 'range_min': 2483, 'range_max': 4107}",Undying,0.0,0,100.0,1
86.0,#98,pos 1,Rubick,0,4,0.0,35.5,0.0,0.0,0.0,0.0,0.0,"{'main': 3429, 'range_min': 1273, 'range_max': 5584}",Rubick,0.0,0,0.0,2
87.0,#99,pos 1,Disruptor,0,6,33.3,11.5,0.0,66.7,20.0,100.0,0.0,"{'main': 2425, 'range_min': 1585, 'range_max': 3266}",Disruptor,0.0,0,33.3,3
90.0,#100,pos 1,Keeper of the Light,0,11,27.3,7.4,16.7,40.0,16.7,50.0,0.0,"{'main': 3223, 'range_min': 2275, 'range_max': 4171}",Keeper of the Light,0.0,0,40.0,5
91.0,#101,pos 1,Io,0,15,46.7,14.9,42.9,50.0,60.0,50.0,0.0,"{'main': 3191, 'range_min': 1960, 'range_max': 4422}",Io,0.0,0,40.0,5
92.0,#102,pos 1,Visage,0,14,28.6,14.9,12.5,50.0,16.7,16.7,100.0,"{'main': 3461, 'range_min': 2475, 'range_max': 4447}",Visage,0.0,0,0.0,4
96.0,#103,pos 1,Centaur Warrunner,0,6,0.0,8.3,0.0,0.0,0.0,0.0,0.0,"{'main': 2905, 'range_min': 2405, 'range_max': 3405}",Centaur Warrunner,0.0,0,0.0,3
98.0,#104,pos 1,Timbersaw,0,23,56.5,19.5,54.5,58.3,50.0,61.5,50.0,"{'main': 4186, 'range_min': 3395, 'range_max': 4977}",Timbersaw,0.0,0,66.7,9
100.0,#105,pos 1,Tusk,0,6,0.0,15.9,0.0,0.0,0.0,0.0,0.0,"{'main': 3376, 'range_min': 1406, 'range_max': 5346}",Tusk,0.0,0,0.0,3
101.0,#106,pos 1,Skywrath Mage,0,4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,"{'main': 2144, 'range_min': 2144, 'range_max': 2144}",Skywrath Mage,0.0,0,0.0,3
103.0,#107,pos 1,Elder Titan,0,10,10.0,8.3,33.3,0.0,0.0,20.0,0.0,"{'main': 3939, 'range_min': 3163, 'range_max': 4715}",Elder Titan,0.0,0,0.0,6
104.0,#108,pos 1,Legion Commander,0,33,42.4,24.8,26.7,55.6,33.3,43.8,42.9,"{'main': 4043, 'range_min': 2918, 'range_max': 5168}",Legion Commander,0.0,0,25.0,12
106.0,#109,pos 1,Ember Spirit,0,26,46.2,19.0,43.8,50.0,20.0,46.2,62.5,"{'main': 3838, 'range_min': 3149, 'range_max': 4528}",Ember Spirit,0.0,0,50.0,8
107.0,#110,pos 1,Earth Spirit,0,5,20.0,13.7,0.0,50.0,0.0,100.0,0.0,"{'main': 2982, 'range_min': 2084, 'range_max': 3879}",Earth Spirit,0.0,0,50.0,2
110.0,#111,pos 1,Phoenix,0,12,41.7,36.6,0.0,100.0,25.0,42.9,100.0,"{'main': 4110, 'range_min': 3621, 'range_max': 4599}",Phoenix,0.0,0,37.5,8
111.0,#112,pos 1,Oracle,0,7,14.3,9.5,0.0,50.0,25.0,0.0,0.0,"{'main': 1999, 'range_min': 1658, 'range_max': 2341}",Oracle,0.0,0,0.0,3
105.0,#113,pos 1,Techies,0,8,0.0,8.3,0.0,0.0,0.0,0.0,0.0,"{'main': 3852, 'range_min': 2971, 'range_max': 4733}",Techies,0.0,0,0.0,1
112.0,#114,pos 1,Winter Wyvern,0,9,33.3,9.2,60.0,0.0,33.3,40.0,0.0,"{'main': 2564, 'range_min': 2465, 'range_max': 2662}",Winter Wyvern,0.0,0,42.9,7
113.0,#115,pos 1,Arc Warden,0,21,33.3,10.2,44.4,25.0,25.0,30.0,42.9,"{'main': 3752, 'range_min': 2652, 'range_max': 4852}",Arc Warden,0.0,0,40.0,10
108.0,#116,pos 1,Underlord,0,1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Underlord,0.0,0,0.0,1
120.0,#117,pos 1,Pangolier,0,11,63.6,14.5,57.1,75.0,66.7,60.0,66.7,"{'main': 5554, 'range_min': 4872, 'range_max': 6236}",Pangolier,0.0,0,55.6,9
119.0,#118,pos 1,Dark Willow,0,15,40.0,15.1,40.0,40.0,50.0,41.7,0.0,"{'main': 4917, 'range_min': 4501, 'range_max': 5333}",Dark Willow,0.0,0,25.0,8
121.0,#119,pos 1,Grimstroke,0,3,33.3,8.4,50.0,0.0,0.0,50.0,0.0,"{'main': 2339, 'range_min': 2108, 'range_max': 2570}",Grimstroke,0.0,0,0.0,0
129.0,#120,pos 1,Mars,0,6,33.3,16.8,0.0,50.0,0.0,66.7,0.0,"{'main': 3831, 'range_min': 3777, 'range_max': 3885}",Mars,0.0,0,0.0,4
126.0,#121,pos 1,Void Spirit,0,47,36.2,8.0,46.4,21.1,0.0,52.4,37.5,"{'main': 3872, 'range_min': 2959, 'range_max': 4786}",Void Spirit,0.0,0,38.7,31
128.0,#122,pos 1,Snapfire,0,24,79.2,7.3,72.7,84.6,66.7,100.0,57.1,"{'main': 4036, 'range_min': 2754, 'range_max': 5318}",Snapfire,0.0,0,81.8,11
123.0,#123,pos 1,Hoodwink,0,4,0.0,10.3,0.0,0.0,0.0,0.0,0.0,"{'main': 3524, 'range_min': 2379, 'range_max': 4670}",Hoodwink,0.0,0,0.0,1
135.0,#124,pos 1,Dawnbreaker,0,47,59.6,44.5,61.5,57.1,66.7,62.5,45.5,"{'main': 4392, 'range_min': 3546, 'range_max': 5238}",Dawnbreaker,0.0,0,50.0,22
137.0,#125,pos 1,Primal Beast,0,3,0.0,10.7,0.0,0.0,0.0,0.0,0.0,"{'main': 2955, 'range_min': 1380, 'range_max': 4531}",Primal Beast,0.0,0,0.0,0
131.0,#126,pos 1,Ringmaster,0,3,33.3,11.8,50.0,0.0,33.3,0.0,0.0,"{'main': 2145, 'range_min': 2145, 'range_max': 2145}",Ringmaster,0.0,0,0.0,2
7.0,#1,pos 2,Earthshaker,3356,2738,54.4,42.7,55.8,52.9,51.2,52.1,55.8,"{'main': 4213, 'range_min': 3477, 'range_max': 4949}",Earthshaker,60.9,363,55.7,1333
106.0,#2,pos 2,Ember Spirit,3247,3111,52.8,19.0,54.3,51.2,45.6,52.9,53.2,"{'main': 4117, 'range_min': 3380, 'range_max': 4854}",Ember Spirit,55.7,499,52.6,1573
74.0,#3,pos 2,Invoker,3233,3792,52.5,37.6,54.5,50.5,57.1,51.2,51.4,"{'main': 4205, 'range_min': 3508, 'range_max': 4902}",Invoker,59.0,1168,50.8,1620
61.0,#4,pos 2,Broodmother,3192,933,55.6,29.2,59.3,52.0,48.4,52.5,57.9,"{'main': 4638, 'range_min': 3547, 'range_max': 5728}",Broodmother,65.2,270,55.3,434
107.0,#5,pos 2,Earth Spirit,3105,1531,53.1,13.7,54.7,51.5,45.3,53.6,54.3,"{'main': 4116, 'range_min': 3447, 'range_max': 4786}",Earth Spirit,55.4,280,53.4,835
136.0,#6,pos 2,Marci,3070,329,60.5,21.0,61.9,59.2,56.9,62.9,62.7,"{'main': 4378, 'range_min': 3534, 'range_max': 5221}",Marci,57.8,90,54.6,108
90.0,#7,pos 2,Keeper of the Light,3051,435,54.0,7.4,57.3,50.9,47.3,57.5,54.2,"{'main': 4727, 'range_min': 3929, 'range_max': 5525}",Keeper of the Light,63.3,98,51.9,210
28.0,#8,pos 2,Slardar,3044,83,63.9,7.6,63.8,63.9,57.1,70.6,63.5,"{'main': 4408, 'range_min': 3701, 'range_max': 5115}",Slardar,0.0,0,65.7,35
47.0,#9,pos 2,Viper,3043,520,56.3,10.8,59.8,53.0,72.0,53.9,55.9,"{'main': 4348, 'range_min': 3577, 'range_max': 5120}",Viper,59.2,49,58.0,264
92.0,#10,pos 2,Visage,3028,249,51.8,14.9,54.5,49.2,42.3,56.5,54.0,"{'main': 4439, 'range_min': 3614, 'range_max': 5264}",Visage,46.4,97,44.9,89
80.0,#11,pos 2,Lone Druid,3027,415,49.4,15.1,52.9,45.9,42.9,47.0,53.6,"{'main': 4625, 'range_min': 3801, 'range_max': 5449}",Lone Druid,61.3,111,43.9,164
137.0,#12,pos 2,Primal Beast,3024,422,54.3,10.7,50.2,57.9,53.8,58.8,52.1,"{'main': 4158, 'range_min': 3351, 'range_max': 4964}",Primal Beast,64.0,25,52.0,204
