hero_id,Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name
126.0,Void Spirit,pos 1,0,27,33.3,6.0,57.1,7.7,0.0,66.7,28.6,33.3,"{'main': 4003, 'range_min': 3365, 'range_max': 4641}",Void Spirit
114.0,Monkey King,pos 2,3315,1682,55.2,24.7,59.8,50.5,64.3,50.7,54.1,56.1,"{'main': 4232, 'range_min': 3453, 'range_max': 5011}",Monkey King
50.0,Dazzle,pos 2,3295,1390,56.1,53.0,62.1,49.6,67.9,57.5,54.0,56.5,"{'main': 4383, 'range_min': 3716, 'range_max': 5050}",Dazzle
59.0,Huskar,pos 2,3223,2649,52.9,48.5,58.1,47.8,58.6,31.1,49.4,53.7,"{'main': 4534, 'range_min': 3727, 'range_max': 5341}",Huskar
13.0,Puck,pos 2,3192,2914,52.4,30.3,57.4,47.4,57.4,45.2,50.6,53.1,"{'main': 4124, 'range_min': 3440, 'range_max': 4808}",Puck
92.0,Visage,pos 2,3080,242,58.3,11.0,61.2,55.4,67.0,56.5,62.0,53.0,"{'main': 4226, 'range_min': 3470, 'range_max': 4982}",Visage
28.0,Slardar,pos 2,3071,610,53.1,14.1,56.1,50.3,53.1,43.3,51.6,54.5,"{'main': 4179, 'range_min': 3425, 'range_max': 4933}",Slardar
82.0,Meepo,pos 2,3066,330,55.5,13.2,56.2,54.6,66.0,46.7,34.5,58.0,"{'main': 4589, 'range_min': 3848, 'range_max': 5330}",Meepo
145.0,Kez,pos 2,3062,651,52.7,21.2,55.9,49.7,60.7,60.1,52.2,48.3,"{'main': 4251, 'range_min': 3459, 'range_max': 5043}",Kez
137.0,Primal Beast,pos 2,3057,298,56.7,8.5,58.7,55.0,62.2,47.6,62.5,55.6,"{'main': 4038, 'range_min': 3349, 'range_max': 4727}",Primal Beast
7.0,Earthshaker,pos 2,3053,1474,51.3,30.2,54.2,48.5,57.5,50.5,50.7,51.7,"{'main': 4051, 'range_min': 3401, 'range_max': 4701}",Earthshaker
74.0,Invoker,pos 2,3049,3043,50.9,41.1,54.7,46.8,57.4,51.0,51.6,50.2,"{'main': 4032, 'range_min': 3255, 'range_max': 4809}",Invoker
80.0,Lone Druid,pos 2,3049,215,54.4,11.4,56.4,52.4,55.1,51.7,54.9,56.0,"{'main': 4640, 'range_min': 3891, 'range_max': 5389}",Lone Druid
47.0,Viper,pos 2,3030,367,53.7,9.3,60.0,47.0,45.5,66.7,51.6,53.6,"{'main': 4162, 'range_min': 3430, 'range_max': 4894}",Viper
38.0,Beastmaster,pos 2,3027,84,58.3,20.3,59.4,57.7,0.0,66.7,59.4,54.1,"{'main': 4623, 'range_min': 3897, 'range_max': 5349}",Beastmaster
15.0,Razor,pos 2,3023,198,53.5,8.3,55.6,50.5,0.0,50.0,58.1,51.9,"{'main': 4153, 'range_min': 3528, 'range_max': 4778}",Razor
86.0,Rubick,pos 2,3021,304,51.6,35.1,54.3,48.9,54.5,61.5,49.1,50.3,"{'main': 4117, 'range_min': 3434, 'range_max': 4800}",Rubick
107.0,Earth Spirit,pos 2,3017,135,53.3,6.7,52.2,54.5,62.8,60.6,47.1,54.9,"{'main': 3793, 'range_min': 3181, 'range_max': 4405}",Earth Spirit
90.0,Keeper of the Light,pos 2,3013,602,50.0,9.7,52.1,47.8,63.3,60.8,48.9,46.8,"{'main': 4532, 'range_min': 3833, 'range_max': 5231}",Keeper of the Light
97.0,Magnus,pos 2,3012,1035,50.8,61.8,51.9,49.7,48.4,54.2,52.1,47.7,"{'main': 4353, 'range_min': 3639, 'range_max': 5067}",Magnus
60.0,Night Stalker,pos 2,3010,100,53.0,59.6,61.4,46.4,0.0,43.8,55.9,54.0,"{'main': 4093, 'range_min': 3456, 'range_max': 4730}",Night Stalker
1.0,Anti-Mage,pos 2,3008,65,53.8,16.9,54.3,53.3,54.5,0.0,45.8,61.5,"{'main': 3850, 'range_min': 3153, 'range_max': 4547}",Anti-Mage
65.0,Batrider,pos 2,3008,104,51.9,7.0,59.3,44.0,72.0,40.0,57.1,51.3,"{'main': 4049, 'range_min': 3244, 'range_max': 4854}",Batrider
16.0,Sand King,pos 2,2999,96,50.0,8.6,54.7,44.2,0.0,50.0,50.0,50.0,"{'main': 4087, 'range_min': 3362, 'range_max': 4812}",Sand King
126.0,Void Spirit,pos 2,2999,303,50.8,6.0,56.9,45.0,70.0,61.5,45.8,52.8,"{'main': 3887, 'range_min': 3153, 'range_max': 4621}",Void Spirit
93.0,Slark,pos 2,2997,54,50.0,43.0,48.0,51.7,0.0,100.0,54.5,46.3,"{'main': 4023, 'range_min': 2993, 'range_max': 5053}",Slark
26.0,Lion,pos 2,2993,57,47.4,28.9,40.9,51.4,48.3,57.1,44.4,46.3,"{'main': 3846, 'range_min': 2953, 'range_max': 4739}",Lion
129.0,Mars,pos 2,2991,96,46.9,20.8,49.0,44.7,0.0,44.4,37.5,52.7,"{'main': 3887, 'range_min': 3124, 'range_max': 4650}",Mars
41.0,Faceless Void,pos 2,2988,52,48.1,29.3,57.1,37.5,0.0,11.1,61.9,50.0,"{'main': 3680, 'range_min': 2949, 'range_max': 4411}",Faceless Void
32.0,Riki,pos 2,2984,162,48.8,14.8,47.8,50.0,45.5,33.3,52.4,51.6,"{'main': 4120, 'range_min': 3316, 'range_max': 4924}",Riki
99.0,Bristleback,pos 2,2984,60,46.7,16.7,56.8,30.4,63.6,42.9,52.0,42.9,"{'main': 4478, 'range_min': 3705, 'range_max': 5251}",Bristleback
110.0,Phoenix,pos 2,2983,275,49.1,15.8,56.7,43.2,70.0,51.2,46.2,50.8,"{'main': 4183, 'range_min': 3313, 'range_max': 5053}",Phoenix
29.0,Tidehunter,pos 2,2982,64,43.8,43.7,40.0,48.3,0.0,50.0,40.0,44.4,"{'main': 3997, 'range_min': 3234, 'range_max': 4760}",Tidehunter
136.0,Marci,pos 2,2978,497,49.9,34.3,53.0,47.0,55.7,52.0,57.5,42.0,"{'main': 4133, 'range_min': 3333, 'range_max': 4933}",Marci
75.0,Silencer,pos 2,2976,51,39.2,42.1,41.4,36.4,0.0,12.5,46.7,42.9,"{'main': 3712, 'range_min': 2902, 'range_max': 4522}",Silencer
73.0,Alchemist,pos 2,2973,62,37.1,13.4,35.7,39.4,0.0,0.0,34.8,55.6,"{'main': 5021, 'range_min': 4069, 'range_max': 5973}",Alchemist
98.0,Timbersaw,pos 2,2973,217,48.4,10.7,50.0,47.2,66.7,55.0,61.5,44.6,"{'main': 4202, 'range_min': 3506, 'range_max': 4898}",Timbersaw
113.0,Arc Warden,pos 2,2973,287,48.8,10.1,52.7,43.4,47.8,41.3,52.3,48.5,"{'main': 4256, 'range_min': 3442, 'range_max': 5070}",Arc Warden
49.0,Dragon Knight,pos 2,2971,1136,50.3,41.0,51.5,48.9,62.1,49.3,52.7,48.8,"{'main': 4424, 'range_min': 3734, 'range_max': 5114}",Dragon Knight
52.0,Leshrac,pos 2,2970,2380,50.1,28.5,54.3,46.2,57.0,47.0,48.7,51.3,"{'main': 4348, 'range_min': 3626, 'range_max': 5070}",Leshrac
14.0,Pudge,pos 2,2969,307,48.2,55.3,51.2,44.8,70.0,45.5,52.1,49.0,"{'main': 4113, 'range_min': 3231, 'range_max': 4995}",Pudge
61.0,Broodmother,pos 2,2967,385,48.6,25.4,54.6,42.4,47.5,38.2,38.3,51.6,"{'main': 4140, 'range_min': 3113, 'range_max': 5167}",Broodmother
10.0,Morphling,pos 2,2964,79,39.2,37.3,44.7,34.1,0.0,40.0,40.0,38.2,"{'main': 4057, 'range_min': 3223, 'range_max': 4891}",Morphling
23.0,Kunkka,pos 2,2961,238,47.1,5.9,50.0,44.3,49.5,52.3,49.2,43.0,"{'main': 4366, 'range_min': 3607, 'range_max': 5125}",Kunkka
64.0,Jakiro,pos 2,2960,65,35.4,56.7,44.8,27.8,0.0,32.3,53.8,28.6,"{'main': 3791, 'range_min': 2906, 'range_max': 4676}",Jakiro
35.0,Sniper,pos 2,2959,1798,49.8,21.7,54.7,44.7,57.4,50.0,49.2,49.8,"{'main': 4522, 'range_min': 3805, 'range_max': 5239}",Sniper
9.0,Mirana,pos 2,2956,80,37.5,15.8,47.6,26.3,44.4,22.7,33.3,47.5,"{'main': 4139, 'range_min': 3531, 'range_max': 4747}",Mirana
76.0,Outworld Destroyer,pos 2,2948,1475,49.5,14.7,53.8,45.2,58.5,38.8,46.5,50.7,"{'main': 4011, 'range_min': 3326, 'range_max': 4696}",
135.0,Dawnbreaker,pos 2,2947,107,39.3,18.8,42.9,35.3,40.0,25.0,41.3,39.6,"{'main': 4224, 'range_min': 3506, 'range_max': 4942}",Dawnbreaker
56.0,Clinkz,pos 2,2946,205,44.4,8.5,49.5,40.4,49.3,51.8,44.3,39.7,"{'main': 4289, 'range_min': 3620, 'range_max': 4958}",Clinkz
53.0,Nature's Prophet,pos 2,2945,1219,49.6,71.1,54.3,44.3,60.9,51.4,44.6,51.2,"{'main': 4532, 'range_min': 3810, 'range_max': 5254}",Nature's Prophet
43.0,Death Prophet,pos 2,2937,463,46.2,8.3,51.4,40.6,45.8,43.8,45.8,46.8,"{'main': 4564, 'range_min': 3758, 'range_max': 5370}",Death Prophet
36.0,Necrophos,pos 2,2933,642,47.8,10.5,47.4,48.2,56.9,47.6,40.7,49.8,"{'main': 4389, 'range_min': 3592, 'range_max': 5186}",Necrophos
34.0,Tinker,pos 2,2931,1561,49.3,50.2,52.7,46.1,58.9,52.4,48.3,46.8,"{'main': 4418, 'range_min': 3713, 'range_max': 5123}",Tinker
46.0,Templar Assassin,pos 2,2926,212,42.9,7.7,50.9,34.9,52.6,52.6,38.5,41.8,"{'main': 4185, 'range_min': 3442, 'range_max': 4928}",Templar Assassin
120.0,Pangolier,pos 2,2914,1643,49.5,14.6,54.7,44.6,56.4,47.6,51.7,48.7,"{'main': 4191, 'range_min': 3517, 'range_max': 4865}",Pangolier
19.0,Tiny,pos 2,2895,1154,48.4,57.4,49.3,47.6,56.0,47.1,51.1,46.8,"{'main': 4138, 'range_min': 3489, 'range_max': 4787}",Tiny
11.0,Shadow Fiend,pos 2,2888,614,45.4,10.5,47.9,42.9,48.9,41.4,47.3,45.5,"{'main': 4367, 'range_min': 3577, 'range_max': 5157}",Shadow Fiend
106.0,Ember Spirit,pos 2,2878,4965,50.1,44.6,53.0,47.0,54.9,49.9,46.5,51.8,"{'main': 4024, 'range_min': 3270, 'range_max': 4778}",Ember Spirit
22.0,Zeus,pos 2,2860,348,40.8,44.1,44.1,37.3,61.9,38.0,39.6,42.8,"{'main': 4140, 'range_min': 3465, 'range_max': 4815}",Zeus
17.0,Storm Spirit,pos 2,2852,2246,48.8,16.7,52.7,45.2,49.8,42.0,46.8,49.8,"{'main': 4099, 'range_min': 3429, 'range_max': 4769}",Storm Spirit
25.0,Lina,pos 2,2806,652,42.5,14.3,48.6,36.9,55.4,45.6,42.9,42.0,"{'main': 4401, 'range_min': 3663, 'range_max': 5139}",Lina
21.0,Windranger,pos 2,2792,390,37.2,12.6,41.5,32.0,53.3,26.3,34.4,39.7,"{'main': 4115, 'range_min': 3412, 'range_max': 4818}",Windranger
39.0,Queen of Pain,pos 2,2771,3576,49.0,34.3,53.5,44.6,54.9,40.5,49.5,49.6,"{'main': 4108, 'range_min': 3392, 'range_max': 4824}",Queen of Pain
3.0,Bane,pos 2,0,24,29.2,8.6,25.0,33.3,0.0,0.0,42.9,36.4,"{'main': 3957, 'range_min': 3217, 'range_max': 4697}",Bane
4.0,Bloodseeker,pos 2,0,28,57.1,8.7,41.7,68.8,71.4,28.6,76.9,50.0,"{'main': 3987, 'range_min': 3220, 'range_max': 4754}",Bloodseeker
6.0,Drow Ranger,pos 2,0,29,44.8,9.1,66.7,21.4,0.0,0.0,28.6,64.7,"{'main': 4286, 'range_min': 3676, 'range_max': 4896}",Drow Ranger
20.0,Vengeful Spirit,pos 2,0,29,51.7,7.1,60.0,42.9,0.0,25.0,50.0,58.8,"{'main': 3824, 'range_min': 3122, 'range_max': 4526}",Vengeful Spirit
33.0,Enigma,pos 2,0,34,52.9,10.2,52.4,53.8,25.0,50.0,42.1,72.7,"{'main': 4408, 'range_min': 3707, 'range_max': 5109}",Enigma
40.0,Venomancer,pos 2,0,26,30.8,14.0,22.2,35.3,0.0,0.0,45.5,33.3,"{'main': 4407, 'range_min': 3342, 'range_max': 5472}",Venomancer
45.0,Pugna,pos 2,0,54,38.9,7.3,35.5,43.5,0.0,0.0,23.1,50.0,"{'main': 4215, 'range_min': 3269, 'range_max': 5161}",Pugna
55.0,Dark Seer,pos 2,0,38,60.5,17.2,66.7,55.0,83.3,84.6,22.2,62.5,"{'main': 4451, 'range_min': 3797, 'range_max': 5105}",Dark Seer
62.0,Bounty Hunter,pos 2,0,47,42.6,27.9,47.4,39.3,0.0,66.7,47.1,37.0,"{'main': 4430, 'range_min': 3628, 'range_max': 5232}",Bounty Hunter
63.0,Weaver,pos 2,0,45,37.8,53.7,40.0,36.7,0.0,38.5,25.0,45.5,"{'main': 3765, 'range_min': 2905, 'range_max': 4625}",Weaver
68.0,Ancient Apparition,pos 2,0,31,35.5,23.6,46.2,27.8,0.0,0.0,44.4,41.2,"{'main': 3598, 'range_min': 2963, 'range_max': 4233}",Ancient Apparition
69.0,Doom,pos 2,0,47,44.7,16.4,40.7,50.0,0.0,33.3,57.1,44.1,"{'main': 4308, 'range_min': 3363, 'range_max': 5253}",Doom
70.0,Ursa,pos 2,0,47,55.3,28.1,47.6,61.5,0.0,50.0,66.7,51.9,"{'main': 4101, 'range_min': 3048, 'range_max': 5154}",Ursa
71.0,Spirit Breaker,pos 2,0,29,51.7,15.4,53.8,50.0,0.0,42.9,53.8,55.6,"{'main': 3453, 'range_min': 2742, 'range_max': 4164}",Spirit Breaker
77.0,Lycan,pos 2,0,35,51.4,10.7,53.3,50.0,0.0,0.0,46.2,57.1,"{'main': 4149, 'range_min': 3389, 'range_max': 4909}",Lycan
84.0,Ogre Magi,pos 2,0,37,40.5,11.5,35.3,45.0,0.0,14.3,50.0,42.9,"{'main': 3869, 'range_min': 3087, 'range_max': 4651}",Ogre Magi
100.0,Tusk,pos 2,0,27,40.7,14.6,40.0,41.7,0.0,20.0,40.0,50.0,"{'main': 4096, 'range_min': 3379, 'range_max': 4813}",Tusk
101.0,Skywrath Mage,pos 2,0,31,48.4,7.0,69.2,33.3,47.1,47.6,50.0,50.0,"{'main': 3816, 'range_min': 2998, 'range_max': 4634}",Skywrath Mage
102.0,Abaddon,pos 2,0,27,25.9,72.0,25.0,26.7,0.0,16.7,33.3,33.3,"{'main': 4044, 'range_min': 3350, 'range_max': 4738}",Abaddon
104.0,Legion Commander,pos 2,0,50,42.0,19.9,40.7,43.5,0.0,71.4,38.5,36.7,"{'main': 3888, 'range_min': 3220, 'range_max': 4556}",Legion Commander
112.0,Winter Wyvern,pos 2,0,26,30.8,28.3,50.0,22.2,0.0,12.5,71.4,18.2,"{'main': 3463, 'range_min': 2854, 'range_max': 4072}",Winter Wyvern
138.0,Muerta,pos 2,0,37,35.1,18.6,31.8,40.0,0.0,30.0,31.3,45.5,"{'main': 3489, 'range_min': 2042, 'range_max': 4936}",Muerta
97.0,Magnus,pos 3,3285,3221,52.7,61.8,54.9,50.5,57.1,52.8,52.7,51.9,"{'main': 4061, 'range_min': 3359, 'range_max': 4763}",Magnus
60.0,Night Stalker,pos 3,3250,3928,52.1,59.6,56.4,47.6,60.3,52.2,52.3,49.4,"{'main': 3918, 'range_min': 3259, 'range_max': 4577}",Night Stalker
102.0,Abaddon,pos 3,3195,3393,51.7,72.0,56.3,47.2,58.8,51.3,52.3,51.6,"{'main': 4043, 'range_min': 3337, 'range_max': 4749}",Abaddon
50.0,Dazzle,pos 3,3179,1439,53.4,53.0,56.1,50.6,63.8,53.6,54.0,45.9,"{'main': 4135, 'range_min': 3438, 'range_max': 4832}",Dazzle
55.0,Dark Seer,pos 3,3160,2410,52.4,17.2,54.5,50.4,59.2,54.8,52.5,48.1,"{'main': 4167, 'range_min': 3365, 'range_max': 4969}",Dark Seer
