hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
93,Slark,Leeching Leash,1,3049,730,51.9,51.0,16.4,53.0,50.5,56.7,46.2,53.5,48.7,26% 45% 30%,-1.0,MidLateLate+44.7%58.5%59.0%61358311,"{'main': 3976, 'range_min': 2921, 'range_max': 5031}",pos 1,56.7
46,Templar Assassin,Voidblades,1,3041,1114,51.2,51.2,27.0,55.0,47.7,60.5,47.4,51.0,53.6,33% 53% 14%,3.2,MidLateLate+54.3%48.8%47.8%92512512,"{'main': 4285, 'range_min': 3657, 'range_max': 4913}",pos 1,60.5
8,Juggernaut,Bladeform,2,3034,585,50.9,49.9,22.1,55.6,46.9,56.0,45.7,53.5,46.3,32% 48% 19%,2.2,MidLateLate+50.6%51.3%49.0%51261271,"{'main': 4370, 'range_min': 3328, 'range_max': 5412}",pos 1,56.0
63,Weaver,Hivemind,2,3023,56,60.7,55.1,22.3,64.7,55.0,0.0,100.0,59.4,50.0,25% 48% 27%,0.7,MidLateLate+65.2%57.1%60.0%52328,"{'main': 4105, 'range_min': 3429, 'range_max': 4781}",pos 1,0.0
14,Pudge,Fresh Meat,1,3018,72,56.9,65.7,76.5,55.6,58.8,0.0,55.2,65.6,33.3,42% 43% 15%,5.6,MidLateLate+60.0%52.4%80.0%52542,"{'main': 4415, 'range_min': 3345, 'range_max': 5485}",pos 1,0.0
145,Kez,Flutter,1,3018,203,53.2,51.3,17.6,57.4,48.0,56.4,62.0,48.4,55.0,38% 45% 17%,4.4,MidLateLate+52.8%50.6%58.3%368977,"{'main': 4346, 'range_min': 3458, 'range_max': 5234}",pos 1,56.4
6,Drow Ranger,Vantage Point,1,3014,831,50.9,50.0,16.2,54.5,47.5,62.5,48.4,53.3,47.6,40% 44% 16%,4.8,MidLateLate+52.7%47.1%61.6%73370382,"{'main': 4312, 'range_min': 3332, 'range_max': 5292}",pos 1,62.5
136,Marci,Buddy System,1,3013,209,51.2,55.3,18.8,61.8,41.7,56.0,52.4,51.4,47.8,32% 47% 21%,1.9,MidLateLate+56.4%46.7%42.1%1910190,"{'main': 4312, 'range_min': 3082, 'range_max': 5542}",pos 1,56.0
14,Pudge,Rotten Core,2,3012,72,54.2,51.2,76.5,63.2,40.6,0.0,47.6,57.9,66.7,41% 48% 11%,6.3,MidLateLate+50.0%56.3%54.5%112832,"{'main': 4284, 'range_min': 3396, 'range_max': 5172}",pos 1,0.0
9,Mirana,Starstruck,1,3010,67,52.2,51.7,8.3,56.3,45.5,54.9,52.1,50.0,0.0,47% 44% 9%,5.9,MidLateLate+60.7%45.5%50.0%62833,"{'main': 4387, 'range_min': 3448, 'range_max': 5326}",pos 1,54.9
11,Shadow Fiend,Lasting Presence,1,3010,85,52.9,52.3,56.6,61.0,45.0,0.0,43.8,54.9,57.1,33% 49% 17%,2.8,MidLateLate+63.2%50.0%27.3%113836,"{'main': 4329, 'range_min': 3072, 'range_max': 5586}",pos 1,0.0
54,Lifestealer,Gorestorm,2,3005,503,50.3,50.7,19.6,53.2,46.5,75.0,50.0,49.8,50.0,24% 48% 28%,-0.7,MidLateLate+46.6%54.9%51.2%41234226,"{'main': 4026, 'range_min': 3297, 'range_max': 4755}",pos 1,75.0
70,Ursa,Bear Down,2,3005,865,50.3,50.5,38.1,51.9,48.4,71.7,47.8,50.3,50.2,31% 51% 18%,2.4,MidLateLate+47.9%52.6%46.7%90357418,"{'main': 4214, 'range_min': 3296, 'range_max': 5132}",pos 1,71.7
49,Dragon Knight,Fire Dragon,1,3003,80,52.5,53.4,10.3,69.4,42.5,0.0,100.0,54.5,53.3,37% 46% 17%,4.0,MidLateLate+61.3%47.7%40.0%53144,"{'main': 4496, 'range_min': 3359, 'range_max': 5633}",pos 1,0.0
15,Razor,Thunderhead,1,3002,187,51.3,51.2,9.3,61.9,41.9,54.5,62.5,50.4,51.8,48% 40% 12%,6.9,MidLateLate+53.2%50.0%52.9%177990,"{'main': 4382, 'range_min': 3371, 'range_max': 5393}",pos 1,54.5
35,Sniper,Ghillie Suit,1,3002,65,53.8,46.2,20.0,57.9,52.0,0.0,33.3,60.5,50.0,48% 47% 5%,9.2,MidLateLate+66.7%44.7%71.4%72138,"{'main': 4747, 'range_min': 3424, 'range_max': 6070}",pos 1,0.0
42,Wraith King,Bone Guard,1,3002,85,49.4,52.3,11.6,50.0,45.7,0.0,85.7,50.0,37.5,25% 47% 28%,-0.7,MidLateLate+55.6%39.4%57.1%74533,"{'main': 4220, 'range_min': 2662, 'range_max': 5778}",pos 1,0.0
93,Slark,Dark Reef Renegade,2,3002,55,50.9,45.4,16.4,62.1,33.3,0.0,50.0,47.2,54.5,32% 38% 30%,-0.9,MidLateLate+56.0%53.8%20.0%52526,"{'main': 3808, 'range_min': 2768, 'range_max': 4848}",pos 1,0.0
20,Vengeful Spirit,Avenging Missile,1,3001,156,50.0,52.4,25.4,56.1,43.1,57.1,48.0,43.7,68.6,30% 48% 22%,1.2,MidLateLate+48.8%55.4%20.0%108265,"{'main': 4086, 'range_min': 3005, 'range_max': 5167}",pos 1,57.1
56,Clinkz,Suppressive Fire,1,2999,111,50.5,55.5,7.5,52.9,47.3,55.6,37.5,48.0,60.9,33% 48% 19%,2.4,MidLateLate+54.9%44.2%62.5%85152,"{'main': 4249, 'range_min': 3625, 'range_max': 4873}",pos 1,55.6
56,Clinkz,Engulfing Step,2,2995,111,49.5,48.5,7.5,59.6,42.6,62.5,53.8,47.0,59.3,39% 45% 15%,4.4,MidLateLate+50.9%42.6%85.7%75747,"{'main': 4394, 'range_min': 3432, 'range_max': 5356}",pos 1,62.5
72,Gyrocopter,Secondary Strikes,1,2995,500,50.4,52.0,12.7,52.5,49.2,70.0,40.7,49.2,57.5,41% 46% 12%,5.5,MidLateLate+50.5%49.8%55.6%36212253,"{'main': 4436, 'range_min': 3676, 'range_max': 5196}",pos 1,70.0
4,Bloodseeker,Arterial Spray,1,2993,125,48.0,51.2,7.0,52.6,43.5,54.3,46.4,43.9,55.9,30% 48% 23%,0.8,MidLateLate+41.4%53.7%63.6%115854,"{'main': 4099, 'range_min': 2940, 'range_max': 5258}",pos 1,54.3
12,Phantom Lancer,Divergence,1,2992,67,46.3,43.9,14.3,53.3,37.5,0.0,50.0,48.5,40.7,24% 54% 22%,0.2,MidLateLate+39.4%48.1%71.4%73327,"{'main': 4080, 'range_min': 2804, 'range_max': 5356}",pos 1,0.0
6,Drow Ranger,Sidestep,2,2989,173,48.0,47.6,16.2,52.7,43.0,55.6,66.7,44.8,49.1,39% 48% 13%,5.0,MidLateLate+50.7%48.2%46.2%137385,"{'main': 4510, 'range_min': 3009, 'range_max': 6011}",pos 1,55.6
50,Dazzle,Nothl Boon,1,2987,57,43.9,48.4,20.3,33.3,60.0,45.0,47.4,38.5,50.0,49% 38% 13%,5.6,MidLateLate+52.4%40.6%33.3%32132,"{'main': 4581, 'range_min': 3852, 'range_max': 5310}",pos 1,45.0
138,Muerta,Dance of the Dead,1,2985,264,49.6,44.2,8.6,55.7,43.8,0.0,55.6,48.1,50.7,37% 46% 17%,4.0,MidLateLate+44.5%48.6%64.7%34119107,"{'main': 4394, 'range_min': 3148, 'range_max': 5640}",pos 1,0.0
1,Anti-Mage,Magebane's Mirror,1,2983,950,50.2,51.2,28.7,54.4,47.1,57.7,28.6,48.9,53.8,32% 44% 23%,1.4,MidLateLate+45.7%54.6%48.6%70433447,"{'main': 4048, 'range_min': 3187, 'range_max': 4909}",pos 1,57.7
73,Alchemist,Seed Money,1,2980,138,47.8,49.3,9.9,56.1,46.0,42.3,16.7,52.8,52.0,41% 51% 8%,5.7,MidLateLate+49.3%47.5%40.0%106759,"{'main': 5049, 'range_min': 4115, 'range_max': 5983}",pos 1,42.3
109,Terrorblade,Condemned,1,2980,70,42.9,40.2,17.1,51.6,30.6,56.3,41.7,37.0,55.6,18% 49% 32%,-2.7,MidLateLate+46.2%38.5%33.3%33926,"{'main': 3953, 'range_min': 3373, 'range_max': 4533}",pos 1,56.3
95,Troll Warlord,Insensitive,1,2979,82,43.9,52.0,6.0,58.6,33.3,0.0,50.0,38.2,47.2,41% 37% 22%,4.4,MidLateLate+46.3%42.1%50.0%44138,"{'main': 4399, 'range_min': 3138, 'range_max': 5660}",pos 1,0.0
48,Luna,Moonshield,1,2977,769,49.5,49.5,11.8,53.1,45.2,53.5,38.2,50.6,48.3,32% 46% 21%,2.3,MidLateLate+59.5%39.3%42.6%54378336,"{'main': 4354, 'range_min': 3219, 'range_max': 5489}",pos 1,53.5
95,Troll Warlord,Bad Influence,2,2977,99,46.5,48.4,6.0,57.8,38.0,0.0,50.0,44.4,49.1,26% 49% 26%,0.6,MidLateLate+41.5%50.0%62.5%85338,"{'main': 4205, 'range_min': 3021, 'range_max': 5389}",pos 1,0.0
12,Phantom Lancer,Lancelot,2,2973,663,49.5,47.9,14.3,49.5,49.0,45.0,43.8,45.2,55.6,25% 50% 25%,0.0,MidLateLate+49.8%50.2%46.6%73313273,"{'main': 4103, 'range_min': 3205, 'range_max': 5001}",pos 1,45.0
25,Lina,Thermal Runaway,1,2973,115,45.2,49.5,10.8,38.0,49.1,0.0,53.3,42.6,41.9,38% 47% 14%,3.4,MidLateLate+38.6%50.0%58.3%125746,"{'main': 4353, 'range_min': 3241, 'range_max': 5465}",pos 1,0.0
32,Riki,Contract Killer,1,2973,107,43.9,43.9,9.4,43.8,40.4,0.0,50.0,40.3,45.8,26% 45% 28%,-0.7,MidLateLate+34.1%47.8%55.0%204146,"{'main': 4099, 'range_min': 3394, 'range_max': 4804}",pos 1,0.0
42,Wraith King,Spectral Blade,2,2971,149,45.6,46.3,11.6,41.3,50.0,0.0,40.0,47.1,45.1,21% 52% 27%,-1.1,MidLateLate+40.3%49.3%46.7%156271,"{'main': 4160, 'range_min': 3160, 'range_max': 5160}",pos 1,0.0
114,Monkey King,Simian Stride,1,2970,219,46.6,46.3,20.9,49.0,43.1,50.0,51.3,50.8,29.2,42% 42% 16%,4.4,MidLateLate+32.6%57.0%53.3%3089100,"{'main': 4177, 'range_min': 3545, 'range_max': 4809}",pos 1,50.0
11,Shadow Fiend,Shadowmire,2,2969,1896,49.8,51.1,56.6,52.3,46.9,56.1,48.3,50.6,46.5,44% 42% 15%,5.1,MidLateLate+58.2%41.5%39.4%137976784,"{'main': 4485, 'range_min': 3471, 'range_max': 5499}",pos 1,56.1
49,Dragon Knight,Corrosive Dragon,2,2965,63,36.5,42.7,10.3,45.5,30.8,45.5,0.0,39.5,31.3,26% 56% 18%,2.6,MidLateLate+32.0%35.7%50.0%102528,"{'main': 4341, 'range_min': 3722, 'range_max': 4960}",pos 1,45.5
46,Templar Assassin,Refractor,2,2962,250,46.8,49.0,27.0,50.4,44.8,40.0,75.0,44.1,52.2,24% 56% 19%,0.8,MidLateLate+47.1%45.3%54.2%24119106,"{'main': 4143, 'range_min': 3541, 'range_max': 4745}",pos 1,40.0
44,Phantom Assassin,Methodical,1,2959,137,39.4,42.4,8.0,41.2,38.6,0.0,37.5,36.9,48.5,21% 47% 32%,-2.0,MidLateLate+31.0%51.0%50.0%147151,"{'main': 4303, 'range_min': 2675, 'range_max': 5931}",pos 1,0.0
19,Tiny,Crash Landing,1,2957,124,41.9,48.1,15.8,39.7,48.1,0.0,22.2,41.4,54.5,31% 47% 22%,2.1,MidLateLate+43.1%44.9%20.0%106549,"{'main': 4132, 'range_min': 3546, 'range_max': 4718}",pos 1,0.0
109,Terrorblade,Soul Fragment,2,2957,1295,49.6,49.2,17.1,52.9,46.2,52.0,47.2,50.2,48.1,23% 51% 26%,-0.5,MidLateLate+51.8%49.0%37.2%94606590,"{'main': 4083, 'range_min': 3435, 'range_max': 4731}",pos 1,52.0
72,Gyrocopter,Afterburner,2,2956,475,47.8,48.3,12.7,53.4,41.4,61.8,51.6,45.6,48.8,41% 43% 16%,4.4,MidLateLate+45.6%50.0%52.4%42226206,"{'main': 4409, 'range_min': 3540, 'range_max': 5278}",pos 1,61.8
102,Abaddon,Malignant Mist,2,2954,65,35.4,43.4,24.0,47.8,26.3,0.0,0.0,36.1,34.8,24% 54% 22%,1.4,MidLateLate+44.0%27.8%33.3%32536,"{'main': 3925, 'range_min': 3291, 'range_max': 4559}",pos 1,0.0
69,Doom,Gluttony,1,2936,239,44.4,45.1,17.7,52.1,36.0,0.0,41.7,39.7,52.4,39% 43% 18%,3.7,MidLateLate+41.1%45.4%50.0%2695119,"{'main': 4248, 'range_min': 3542, 'range_max': 4954}",pos 1,0.0
48,Luna,Moonstorm,2,2930,253,44.3,44.3,11.8,50.0,39.4,63.6,21.4,46.7,46.3,27% 46% 27%,-0.5,MidLateLate+42.7%46.5%35.0%2013199,"{'main': 4206, 'range_min': 3230, 'range_max': 5182}",pos 1,63.6
114,Monkey King,Changing of the Guard,2,2926,602,47.3,46.3,20.9,52.2,41.3,57.1,58.3,46.2,44.3,39% 44% 17%,3.8,MidLateLate+44.6%48.1%55.6%54280268,"{'main': 4282, 'range_min': 3196, 'range_max': 5368}",pos 1,57.1
44,Phantom Assassin,Sweet Release,2,2915,172,39.0,42.4,8.0,40.7,41.5,0.0,50.0,39.8,44.1,24% 45% 31%,-1.1,MidLateLate+32.3%46.4%57.1%79669,"{'main': 4076, 'range_min': 3171, 'range_max': 4981}",pos 1,0.0
18,Sven,Heavy Plate,1,2896,1294,48.0,49.3,16.8,52.4,43.7,54.5,56.3,47.6,47.8,20% 50% 30%,-2.1,MidLateLate+45.5%51.4%43.2%125554613,"{'main': 4038, 'range_min': 3312, 'range_max': 4764}",pos 1,54.5
39,Queen of Pain,Masochist,1,2874,285,39.3,41.9,69.1,48.6,32.1,0.0,34.1,46.7,29.7,49% 38% 13%,6.8,MidLateLate+40.0%42.3%24.1%29125130,"{'main': 4189, 'range_min': 3376, 'range_max': 5002}",pos 1,0.0
10,Morphling,Ebb,1,2808,1188,46.1,46.1,28.2,48.9,42.8,56.9,37.0,45.7,47.9,23% 50% 27%,-0.8,MidLateLate+45.8%47.4%39.0%77636475,"{'main': 4119, 'range_min': 3302, 'range_max': 4936}",pos 1,56.9
1,Anti-Mage,Mana Thirst,2,0,38,39.5,43.2,28.7,52.6,26.7,0.0,0.0,42.1,42.9,31% 53% 16%,3.8,MidLateLate+36.8%33.3%75.0%41915,"{'main': 4198, 'range_min': 3024, 'range_max': 5372}",pos 1,0.0
4,Bloodseeker,Old Blood,2,0,30,43.3,34.2,7.0,53.3,36.4,0.0,50.0,43.8,50.0,50% 42% 8%,7.1,MidLateLate+41.7%42.9%50.0%41214,"{'main': 4195, 'range_min': 3736, 'range_max': 4654}",pos 1,0.0
9,Mirana,Leaps and Bounds,2,0,24,45.8,-,8.3,75.0,25.0,0.0,50.0,41.7,50.0,30% 40% 30%,0.2,MidLateLate+37.5%71.4%0.0%1167,"{'main': 4219, 'range_min': 2715, 'range_max': 5723}",pos 1,0.0
15,Razor,Dynamo,2,0,36,50.0,47.9,9.3,50.0,50.0,0.0,100.0,37.5,72.7,50% 44% 6%,7.3,MidLateLate+30.8%59.1%100.0%11322,"{'main': 4580, 'range_min': 3578, 'range_max': 5582}",pos 1,0.0
18,Sven,Wrath of God,2,0,23,39.1,42.5,16.8,37.5,40.0,0.0,100.0,38.9,0.0,41% 45% 14%,3.1,MidLateLate+35.7%50.0%0.0%1148,"{'main': 4121, 'range_min': 3433, 'range_max': 4809}",pos 1,0.0
21,Windranger,Tangled,1,0,33,42.4,32.1,21.4,56.3,33.3,0.0,50.0,43.8,45.5,33% 43% 23%,4.7,MidLateLate+31.3%53.8%50.0%41613,"{'main': 4702, 'range_min': 3056, 'range_max': 6348}",pos 1,0.0
23,Kunkka,High Tide,1,0,47,34.0,34.0,11.5,31.6,34.6,0.0,33.3,40.6,10.0,39% 50% 11%,4.6,MidLateLate+20.8%35.3%83.3%62417,"{'main': 4704, 'range_min': 2881, 'range_max': 6527}",pos 1,0.0
36,Necrophos,Profane Potency,1,0,35,57.1,53.3,19.4,57.1,66.7,0.0,,46.2,70.0,53% 44% 3%,10.3,MidLateLate+46.7%60.0%75.0%41515,"{'main': 4452, 'range_min': 3912, 'range_max': 4992}",pos 1,0.0
53,Nature's Prophet,Nature's Profit,2,0,45,46.7,42.9,82.2,43.5,41.2,0.0,40.9,38.5,60.0,33% 59% 8%,2.6,MidLateLate+60.9%33.3%0.0%12321,"{'main': 4406, 'range_min': 3129, 'range_max': 5683}",pos 1,0.0
61,Broodmother,Necrotic Webs,1,0,30,70.0,65.3,12.0,58.8,80.0,66.7,,57.9,87.5,23% 54% 23%,-1.0,MidLateLate+78.9%54.5%50.0%01911,"{'main': 4052, 'range_min': 3281, 'range_max': 4823}",pos 1,66.7
61,Broodmother,Feeding Frenzy,2,0,26,50.0,47.9,12.0,57.1,41.7,0.0,0.0,50.0,54.5,8% 56% 36%,-5.9,MidLateLate+69.2%27.3%50.0%21311,"{'main': 3880, 'range_min': 3303, 'range_max': 4457}",pos 1,0.0
65,Batrider,Stoked,1,0,31,58.1,56.7,17.2,64.3,60.0,0.0,60.0,36.4,84.6,46% 43% 11%,6.9,MidLateLate+73.3%30.8%100.0%31513,"{'main': 4464, 'range_min': 2283, 'range_max': 6645}",pos 1,0.0
69,Doom,Devil's Bargain,2,0,34,32.4,38.6,17.7,35.3,29.4,0.0,50.0,21.1,46.2,26% 56% 18%,1.0,MidLateLate+0.0%39.1%66.7%3823,"{'main': 4265, 'range_min': 3629, 'range_max': 4901}",pos 1,0.0
73,Alchemist,Mixologist,2,0,20,45.0,51.7,9.9,55.6,33.3,0.0,0.0,54.5,33.3,56% 33% 11%,7.6,MidLateLate+33.3%53.8%0.0%1613,"{'main': 4969, 'range_min': 4124, 'range_max': 5814}",pos 1,0.0
80,Lone Druid,Bear with Me,1,0,42,57.1,62.0,11.0,61.9,55.6,0.0,100.0,57.1,50.0,14% 58% 28%,-0.4,MidLateLate+62.5%57.1%33.3%32414,"{'main': 4029, 'range_min': 3486, 'range_max': 4572}",pos 1,0.0
81,Chaos Knight,Fundamental Forging,2,0,30,50.0,49.1,8.3,56.3,41.7,0.0,66.7,52.9,37.5,29% 54% 18%,1.7,MidLateLate+30.8%68.8%0.0%11316,"{'main': 4384, 'range_min': 3000, 'range_max': 5768}",pos 1,0.0
89,Naga Siren,Rip Tide,1,0,41,43.9,55.0,6.5,42.9,47.4,0.0,50.0,45.5,43.8,28% 53% 20%,2.9,MidLateLate+38.1%50.0%50.0%42116,"{'main': 4299, 'range_min': 3066, 'range_max': 5532}",pos 1,0.0
94,Medusa,Venomous Volley,2,0,26,34.6,34.7,26.4,37.5,40.0,0.0,100.0,28.6,40.0,35% 61% 4%,5.5,MidLateLate+28.6%25.0%75.0%4716,"{'main': 4309, 'range_min': 3870, 'range_max': 4748}",pos 1,0.0
94,Medusa,Undulation,3,0,41,29.3,26.5,26.4,27.8,27.8,0.0,,21.1,35.3,39% 53% 8%,4.8,MidLateLate+18.2%50.0%20.0%52214,"{'main': 4338, 'range_min': 3347, 'range_max': 5329}",pos 1,0.0
97,Magnus,Eternal Empowerment,1,0,38,39.5,36.1,35.3,40.0,37.5,0.0,33.3,30.4,71.4,43% 43% 14%,4.1,MidLateLate+52.6%30.8%16.7%61913,"{'main': 4691, 'range_min': 3230, 'range_max': 6152}",pos 1,0.0
98,Timbersaw,Shredder,1,0,21,52.4,44.0,19.2,75.0,38.5,0.0,66.7,53.8,40.0,40% 40% 20%,2.5,MidLateLate+56.3%33.3%50.0%0166,"{'main': 4218, 'range_min': 3505, 'range_max': 4931}",pos 1,0.0
123,Hoodwink,Go Nuts,1,0,40,37.5,42.6,10.0,42.1,35.3,0.0,0.0,41.7,44.4,44% 42% 14%,4.8,MidLateLate+50.0%27.3%50.0%21622,"{'main': 4650, 'range_min': 2954, 'range_max': 6346}",pos 1,0.0
126,Void Spirit,Sanctuary,1,0,48,41.7,41.0,12.2,41.7,38.1,0.0,16.7,52.0,28.6,31% 47% 22%,0.5,MidLateLate+42.9%34.8%75.0%42123,"{'main': 4142, 'range_min': 3483, 'range_max': 4801}",pos 1,0.0
135,Dawnbreaker,Solar Charged,1,0,49,53.1,44.8,56.9,50.0,50.0,0.0,45.5,51.9,50.0,40% 51% 9%,5.1,MidLateLate+66.7%39.1%50.0%42123,"{'main': 4273, 'range_min': 3632, 'range_max': 4914}",pos 1,0.0
39,Queen of Pain,Masochist,1,3185,1936,52.6,54.7,69.1,58.0,47.5,59.4,54.4,52.5,52.1,35% 41% 24%,2.3,MidLateLate+52.8%52.2%52.8%176863901,"{'main': 4023, 'range_min': 3135, 'range_max': 4911}",pos 2,59.4
52,Leshrac,Chronoptic Nourishment,1,3166,1223,53.6,53.7,20.1,56.8,50.4,67.8,61.8,54.0,52.6,32% 45% 22%,1.8,MidLateLate+54.1%53.8%50.5%99527587,"{'main': 4311, 'range_min': 3419, 'range_max': 5203}",pos 2,67.8
13,Puck,Jostling Rift,1,3160,1071,54.3,51.6,44.2,59.3,50.2,65.8,56.1,55.4,54.2,25% 47% 28%,-0.5,MidLateLate+52.4%56.2%51.5%99477493,"{'main': 4082, 'range_min': 3347, 'range_max': 4817}",pos 2,65.8
7,Earthshaker,Tectonic Buildup,1,3120,331,58.6,56.5,38.4,63.6,54.6,73.3,54.5,61.7,58.3,19% 51% 30%,-2.8,MidLateLate+60.3%56.3%63.3%30141158,"{'main': 4031, 'range_min': 3202, 'range_max': 4860}",pos 2,73.3
53,Nature's Prophet,Soothing Saplings,1,3116,548,54.9,56.4,82.2,54.5,55.9,54.5,56.5,52.3,52.3,20% 51% 29%,-1.9,MidLateLate+66.4%45.8%38.9%54268225,"{'main': 4245, 'range_min': 3429, 'range_max': 5061}",pos 2,54.5
14,Pudge,Fresh Meat,1,3094,197,62.9,56.3,76.5,60.0,63.3,0.0,65.4,57.1,55.9,25% 43% 31%,-0.9,MidLateLate+66.7%54.4%69.6%2310568,"{'main': 4375, 'range_min': 3069, 'range_max': 5681}",pos 2,0.0
136,Marci,Buddy System,1,3073,304,56.3,58.0,18.8,60.0,51.8,66.7,60.2,53.5,55.0,32% 42% 26%,0.4,MidLateLate+62.9%49.6%54.3%35143125,"{'main': 4153, 'range_min': 3070, 'range_max': 5236}",pos 2,66.7
90,Keeper of the Light,Solar Bind,1,3066,167,59.9,57.5,6.9,57.5,62.2,72.7,58.3,56.8,61.7,26% 53% 21%,1.2,MidLateLate+72.6%46.5%58.3%128471,"{'main': 4555, 'range_min': 3833, 'range_max': 5277}",pos 2,72.7
36,Necrophos,Profane Potency,1,3042,343,53.1,48.0,19.4,57.6,46.9,56.3,53.8,50.5,52.9,42% 40% 18%,4.2,MidLateLate+56.2%51.0%45.8%24169151,"{'main': 4317, 'range_min': 3486, 'range_max': 5148}",pos 2,56.3
135,Dawnbreaker,Solar Charged,1,3036,137,56.9,53.1,56.9,59.4,53.5,0.0,78.6,52.3,49.2,16% 55% 29%,-2.1,MidLateLate+58.8%53.4%66.7%96858,"{'main': 4191, 'range_min': 3412, 'range_max': 4970}",pos 2,0.0
28,Slardar,Leg Day,1,3035,160,56.3,59.8,10.9,60.9,50.8,54.5,45.5,50.9,61.3,30% 37% 33%,-0.8,MidLateLate+55.9%55.0%63.6%116880,"{'main': 3993, 'range_min': 3227, 'range_max': 4759}",pos 2,54.5
74,Invoker,Scholar of Koryx,1,3035,259,53.7,53.8,32.4,60.6,47.5,64.3,63.3,44.7,56.9,16% 45% 39%,-4.7,MidLateLate+55.0%55.3%37.5%16129114,"{'main': 3868, 'range_min': 3190, 'range_max': 4546}",pos 2,64.3
82,Meepo,More Meepo,1,3034,75,61.3,68.8,19.6,66.7,54.5,63.3,50.0,63.6,61.0,33% 38% 29%,1.8,MidLateLate+60.9%66.7%0.0%24627,"{'main': 4560, 'range_min': 3695, 'range_max': 5425}",pos 2,63.3
1,Anti-Mage,Magebane's Mirror,1,3028,66,62.1,57.7,28.7,72.2,53.8,0.0,,80.0,63.2,31% 44% 26%,-1.2,MidLateLate+62.1%62.9%50.0%22935,"{'main': 4041, 'range_min': 3005, 'range_max': 5077}",pos 2,0.0
74,Invoker,Mind of Tornarus,2,3024,215,54.0,53.4,32.4,63.6,43.2,0.0,64.3,51.2,53.2,11% 47% 42%,-5.5,MidLateLate+61.6%46.0%56.3%1699100,"{'main': 3819, 'range_min': 2867, 'range_max': 4771}",pos 2,0.0
