Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Mirana,pos 1,0,32,40.6,20.5,40.0,41.2,0.0,50.0,33.3,0.0,"{'main': 3947, 'range_min': 2951, 'range_max': 4943}"
Windranger,pos 1,0,45,31.1,12.5,34.8,27.3,0.0,0.0,35.7,36.4,"{'main': 4110, 'range_min': 3271, 'range_max': 4949}"
Necrophos,pos 1,0,38,28.9,9.1,40.0,16.7,0.0,0.0,29.6,33.3,"{'main': 4546, 'range_min': 3898, 'range_max': 5194}"
Jakiro,pos 1,0,40,45.0,57.9,52.9,39.1,0.0,54.2,33.3,25.0,"{'main': 3675, 'range_min': 2481, 'range_max': 4869}"
Doom,pos 1,0,32,50.0,17.4,68.8,31.3,0.0,50.0,60.0,25.0,"{'main': 4353, 'range_min': 3164, 'range_max': 5542}"
Lone Druid,pos 1,0,34,44.1,9.9,61.5,33.3,90.0,0.0,57.1,60.0,"{'main': 4131, 'range_min': 3377, 'range_max': 4885}"
Legion Commander,pos 1,0,32,46.9,16.1,47.1,46.7,0.0,42.9,55.6,28.6,"{'main': 3910, 'range_min': 3015, 'range_max': 4805}"
Leshrac,pos 2,3290,3285,53.2,31.9,57.1,49.1,59.2,53.2,54.3,52.6,"{'main': 4438, 'range_min': 3706, 'range_max': 5170}"
Ember Spirit,pos 2,3267,4796,52.4,36.8,57.2,47.8,58.2,46.9,49.8,54.2,"{'main': 4062, 'range_min': 3324, 'range_max': 4800}"
Dragon Knight,pos 2,3201,1394,54.8,72.9,56.9,52.6,52.9,54.4,57.1,54.3,"{'main': 4502, 'range_min': 3825, 'range_max': 5179}"
Dazzle,pos 2,3140,615,56.4,23.6,59.9,52.8,61.4,58.2,60.8,52.8,"{'main': 4439, 'range_min': 3733, 'range_max': 5145}"
Meepo,pos 2,3119,320,60.0,11.4,62.6,57.0,55.1,42.9,44.7,62.5,"{'main': 4547, 'range_min': 3812, 'range_max': 5282}"
Tinker,pos 2,3095,1226,52.9,21.8,56.0,49.7,62.4,49.3,54.5,53.0,"{'main': 4443, 'range_min': 3752, 'range_max': 5134}"
Huskar,pos 2,3078,2262,51.5,38.0,54.7,48.1,58.2,44.7,55.1,51.1,"{'main': 4487, 'range_min': 3714, 'range_max': 5260}"
Nature's Prophet,pos 2,3073,992,52.8,38.1,55.0,50.5,60.7,50.7,53.3,55.2,"{'main': 4557, 'range_min': 3845, 'range_max': 5269}"
Kunkka,pos 2,3062,214,58.9,5.1,68.2,49.5,68.8,64.3,54.7,58.5,"{'main': 4350, 'range_min': 3573, 'range_max': 5127}"
Clinkz,pos 2,3049,277,54.9,6.1,56.2,53.6,61.4,54.2,56.5,54.1,"{'main': 4423, 'range_min': 3720, 'range_max': 5126}"
Sniper,pos 2,3023,1284,50.7,14.6,53.7,47.4,55.6,41.7,50.3,51.3,"{'main': 4514, 'range_min': 3781, 'range_max': 5247}"
Slardar,pos 2,3020,464,52.6,12.1,57.0,48.0,47.5,50.0,46.9,55.0,"{'main': 4235, 'range_min': 3540, 'range_max': 4930}"
Phoenix,pos 2,3018,283,51.9,16.7,54.2,49.2,48.0,59.2,52.9,48.5,"{'main': 4275, 'range_min': 3419, 'range_max': 5131}"
Enigma,pos 2,3017,49,61.2,9.6,64.3,57.1,62.1,83.3,65.5,42.9,"{'main': 4590, 'range_min': 3976, 'range_max': 5204}"
Broodmother,pos 2,3013,536,50.7,28.9,52.8,48.4,58.5,50.0,47.7,51.9,"{'main': 4257, 'range_min': 3320, 'range_max': 5194}"
Visage,pos 2,3011,273,50.2,10.1,51.5,48.9,61.2,59.2,49.6,46.8,"{'main': 4345, 'range_min': 3501, 'range_max': 5189}"
Night Stalker,pos 2,3007,112,54.5,35.4,52.5,56.6,0.0,65.0,42.9,57.9,"{'main': 4137, 'range_min': 3453, 'range_max': 4821}"
Legion Commander,pos 2,3006,65,58.5,16.1,60.5,55.6,0.0,77.8,55.6,55.2,"{'main': 4008, 'range_min': 3402, 'range_max': 4614}"
Beastmaster,pos 2,3005,93,52.7,20.5,47.1,59.5,0.0,66.7,48.8,53.7,"{'main': 4551, 'range_min': 3760, 'range_max': 5342}"
Dawnbreaker,pos 2,3001,168,51.8,20.4,56.3,47.7,62.1,44.0,58.6,49.4,"{'main': 4288, 'range_min': 3566, 'range_max': 5010}"
Razor,pos 2,2993,310,49.7,8.5,58.5,42.9,64.1,48.6,59.1,46.9,"{'main': 4219, 'range_min': 3406, 'range_max': 5032}"
Viper,pos 2,2993,395,50.9,8.5,51.5,50.3,66.7,76.9,49.2,50.2,"{'main': 4183, 'range_min': 3510, 'range_max': 4856}"
Tidehunter,pos 2,2992,51,49.0,39.9,59.3,37.5,0.0,33.3,26.3,69.2,"{'main': 4290, 'range_min': 3533, 'range_max': 5047}"
Death Prophet,pos 2,2988,376,48.9,7.0,53.3,45.4,62.5,28.6,43.8,53.2,"{'main': 4607, 'range_min': 3883, 'range_max': 5331}"
Lycan,pos 2,2988,59,47.5,13.5,48.1,46.9,50.0,40.0,52.0,44.8,"{'main': 4200, 'range_min': 3459, 'range_max': 4941}"
Keeper of the Light,pos 2,2988,243,49.4,5.6,53.5,44.7,57.6,59.1,51.4,46.9,"{'main': 4429, 'range_min': 3764, 'range_max': 5094}"
Lone Druid,pos 2,2986,193,48.7,9.9,48.5,49.0,51.4,46.2,51.1,46.7,"{'main': 4451, 'range_min': 3710, 'range_max': 5192}"
Arc Warden,pos 2,2986,316,51.6,10.4,54.0,49.0,54.9,48.5,47.7,54.5,"{'main': 4213, 'range_min': 3357, 'range_max': 5069}"
Sand King,pos 2,2984,99,47.5,7.8,42.6,53.3,0.0,33.3,57.1,43.1,"{'main': 4074, 'range_min': 3383, 'range_max': 4765}"
Bounty Hunter,pos 2,2984,57,45.6,24.3,52.0,40.6,42.9,14.3,47.8,65.0,"{'main': 4369, 'range_min': 3577, 'range_max': 5161}"
Winter Wyvern,pos 2,2984,52,44.2,42.8,43.3,45.5,0.0,64.3,25.0,42.3,"{'main': 3705, 'range_min': 2821, 'range_max': 4589}"
Bristleback,pos 2,2982,84,46.4,17.5,54.8,41.5,33.3,46.7,45.9,46.9,"{'main': 4268, 'range_min': 3528, 'range_max': 5008}"
Alchemist,pos 2,2980,81,39.5,16.5,46.3,32.5,0.0,52.9,39.5,30.8,"{'main': 4984, 'range_min': 3790, 'range_max': 6178}"
Earth Spirit,pos 2,2979,132,45.5,6.0,47.0,43.9,42.9,31.0,39.5,55.4,"{'main': 3838, 'range_min': 3190, 'range_max': 4486}"
Outworld Destroyer,pos 2,2977,692,49.4,9.2,56.0,42.3,66.7,41.2,50.0,49.5,"{'main': 4052, 'range_min': 3376, 'range_max': 4728}"
Mars,pos 2,2976,67,41.8,12.3,45.5,38.2,0.0,25.0,47.8,40.0,"{'main': 3943, 'range_min': 3314, 'range_max': 4572}"
Doom,pos 2,2973,51,37.3,17.4,31.8,41.4,0.0,50.0,37.5,35.9,"{'main': 4433, 'range_min': 3784, 'range_max': 5082}"
Batrider,pos 2,2970,102,43.1,7.0,47.7,39.7,59.1,71.4,42.9,40.7,"{'main': 3866, 'range_min': 3102, 'range_max': 4630}"
Magnus,pos 2,2968,990,50.6,47.7,52.1,49.2,54.7,50.2,52.0,49.9,"{'main': 4378, 'range_min': 3669, 'range_max': 5087}"
Silencer,pos 2,2963,66,37.9,28.2,43.6,29.6,45.5,33.3,18.8,45.5,"{'main': 3619, 'range_min': 2979, 'range_max': 4259}"
Monkey King,pos 2,2958,1198,49.9,18.9,52.2,47.6,55.6,42.4,49.3,50.6,"{'main': 4189, 'range_min': 3418, 'range_max': 4960}"
Riki,pos 2,2957,123,43.1,14.7,41.9,44.3,63.6,44.4,34.1,48.6,"{'main': 4053, 'range_min': 3268, 'range_max': 4838}"
Muerta,pos 2,2955,58,34.5,21.6,43.3,25.0,0.0,27.8,33.3,40.9,"{'main': 3697, 'range_min': 2523, 'range_max': 4871}"
Jakiro,pos 2,2954,125,41.6,57.9,50.7,30.4,46.7,41.4,44.1,38.1,"{'main': 4022, 'range_min': 3319, 'range_max': 4725}"
Timbersaw,pos 2,2948,216,49.1,10.7,55.9,41.9,0.0,66.7,41.3,49.7,"{'main': 4123, 'range_min': 3413, 'range_max': 4833}"
Mirana,pos 2,2945,110,38.2,20.5,40.4,35.8,60.0,34.9,35.7,43.6,"{'main': 4072, 'range_min': 3364, 'range_max': 4780}"
Zeus,pos 2,2944,352,47.2,48.7,49.4,45.0,0.0,36.7,52.6,50.3,"{'main': 4301, 'range_min': 3556, 'range_max': 5046}"
Marci,pos 2,2943,522,48.7,40.5,56.0,41.4,59.7,51.0,45.9,48.3,"{'main': 4196, 'range_min': 3375, 'range_max': 5017}"
Invoker,pos 2,2942,2984,50.5,36.2,53.5,47.5,57.2,53.5,50.8,48.3,"{'main': 4014, 'range_min': 3259, 'range_max': 4769}"
Rubick,pos 2,2940,223,43.5,27.4,48.5,39.2,0.0,40.0,36.0,49.6,"{'main': 4113, 'range_min': 3451, 'range_max': 4775}"
Kez,pos 2,2935,302,45.7,19.0,46.0,45.4,46.7,42.5,48.0,46.1,"{'main': 4069, 'range_min': 3316, 'range_max': 4822}"
Earthshaker,pos 2,2928,1283,49.9,22.1,53.5,46.4,53.7,56.2,46.5,50.5,"{'main': 4026, 'range_min': 3345, 'range_max': 4707}"
Puck,pos 2,2925,2093,50.2,22.1,54.2,46.3,58.1,51.2,46.3,51.2,"{'main': 4143, 'range_min': 3452, 'range_max': 4834}"
Primal Beast,pos 2,2912,401,45.9,8.0,47.5,44.6,51.2,42.1,47.1,45.8,"{'main': 3899, 'range_min': 3184, 'range_max': 4614}"
Pudge,pos 2,2910,357,45.4,51.4,51.5,40.0,65.5,49.4,33.3,48.6,"{'main': 4179, 'range_min': 3349, 'range_max': 5009}"
Tiny,pos 2,2908,1007,48.1,65.1,50.9,45.2,65.0,46.4,48.5,50.0,"{'main': 4164, 'range_min': 3545, 'range_max': 4783}"
Void Spirit,pos 2,2903,350,44.0,5.5,48.8,39.3,43.2,28.6,48.4,44.2,"{'main': 3984, 'range_min': 3215, 'range_max': 4753}"
Morphling,pos 2,2900,90,23.3,20.9,25.0,21.7,53.3,30.8,25.7,19.0,"{'main': 4020, 'range_min': 3421, 'range_max': 4619}"
Shadow Fiend,pos 2,2883,547,45.7,9.1,48.7,42.8,55.6,50.8,44.1,45.6,"{'main': 4356, 'range_min': 3547, 'range_max': 5165}"
Necrophos,pos 2,2881,586,45.7,9.1,50.0,41.5,57.6,42.9,46.9,45.4,"{'main': 4334, 'range_min': 3603, 'range_max': 5065}"
Templar Assassin,pos 2,2871,214,36.4,7.8,41.3,31.8,35.0,37.8,43.4,33.1,"{'main': 4257, 'range_min': 3428, 'range_max': 5086}"
Lina,pos 2,2864,417,42.9,16.3,44.1,41.6,55.6,44.0,46.7,41.2,"{'main': 4394, 'range_min': 3724, 'range_max': 5064}"
Windranger,pos 2,2838,402,40.0,12.5,47.6,33.2,0.0,30.2,38.5,42.0,"{'main': 4204, 'range_min': 3528, 'range_max': 4880}"
Storm Spirit,pos 2,2775,2222,48.6,15.4,52.3,45.1,51.9,43.3,44.7,50.2,"{'main': 4178, 'range_min': 3513, 'range_max': 4843}"
Pangolier,pos 2,2765,1307,46.4,11.6,50.4,42.5,53.5,30.0,44.2,47.8,"{'main': 4216, 'range_min': 3540, 'range_max': 4892}"
Queen of Pain,pos 2,2755,2936,49.0,26.9,52.5,45.6,52.2,46.5,48.8,49.3,"{'main': 4118, 'range_min': 3400, 'range_max': 4836}"
Anti-Mage,pos 2,0,39,51.3,12.0,52.0,50.0,0.0,,52.9,50.0,"{'main': 3803, 'range_min': 2841, 'range_max': 4765}"
Bane,pos 2,0,26,26.9,6.0,18.8,40.0,0.0,0.0,62.5,11.8,"{'main': 3828, 'range_min': 3115, 'range_max': 4541}"
Drow Ranger,pos 2,0,30,43.3,8.1,41.2,46.2,0.0,50.0,31.3,60.0,"{'main': 4004, 'range_min': 2989, 'range_max': 5019}"
Lion,pos 2,0,27,48.1,21.5,58.3,40.0,0.0,100.0,28.6,50.0,"{'main': 3720, 'range_min': 2937, 'range_max': 4503}"
Pugna,pos 2,0,52,40.4,6.8,38.1,41.9,63.6,66.7,38.1,39.3,"{'main': 4063, 'range_min': 3391, 'range_max': 4735}"
Ancient Apparition,pos 2,0,26,42.3,10.8,46.2,38.5,0.0,0.0,60.0,33.3,"{'main': 3571, 'range_min': 2959, 'range_max': 4183}"
Spirit Breaker,pos 2,0,28,46.4,12.8,42.1,55.6,0.0,0.0,12.5,63.2,"{'main': 3553, 'range_min': 2847, 'range_max': 4259}"
Ogre Magi,pos 2,0,25,68.0,11.0,62.5,77.8,0.0,75.0,62.5,69.2,"{'main': 4134, 'range_min': 3418, 'range_max': 4850}"
Nyx Assassin,pos 2,0,27,55.6,20.5,55.6,55.6,0.0,33.3,25.0,65.0,"{'main': 3698, 'range_min': 2961, 'range_max': 4435}"
Slark,pos 2,0,34,55.9,25.4,52.9,58.8,0.0,0.0,60.0,59.1,"{'main': 3985, 'range_min': 2922, 'range_max': 5048}"
Tusk,pos 2,0,29,48.3,9.7,38.5,56.3,0.0,55.6,75.0,37.5,"{'main': 3932, 'range_min': 3280, 'range_max': 4584}"
Skywrath Mage,pos 2,0,23,30.4,5.6,35.7,22.2,40.0,42.9,20.0,0.0,"{'main': 3867, 'range_min': 3218, 'range_max': 4516}"
Abaddon,pos 2,0,32,56.3,68.5,58.8,53.3,0.0,50.0,70.0,50.0,"{'main': 4069, 'range_min': 3236, 'range_max': 4902}"
Oracle,pos 2,0,32,50.0,7.3,68.8,31.3,0.0,66.7,53.3,42.9,"{'main': 4052, 'range_min': 3413, 'range_max': 4691}"
Dark Willow,pos 2,0,33,48.5,12.6,68.4,21.4,58.8,40.0,43.8,58.3,"{'main': 4121, 'range_min': 3495, 'range_max': 4747}"
Grimstroke,pos 2,0,28,53.6,5.8,66.7,43.8,0.0,50.0,42.9,66.7,"{'main': 4115, 'range_min': 3454, 'range_max': 4776}"
Snapfire,pos 2,0,25,28.0,5.8,46.2,8.3,0.0,33.3,36.4,18.2,"{'main': 3679, 'range_min': 3002, 'range_max': 4356}"
Tidehunter,pos 3,3684,4512,54.7,39.9,58.7,51.0,63.5,53.2,55.4,51.4,"{'main': 3920, 'range_min': 3240, 'range_max': 4600}"
Abaddon,pos 3,3429,3189,54.3,68.5,57.9,50.7,57.8,52.8,56.3,60.3,"{'main': 4173, 'range_min': 3470, 'range_max': 4876}"
Dark Seer,pos 3,3252,2560,53.2,15.4,58.0,48.4,59.2,46.8,54.6,49.5,"{'main': 4219, 'range_min': 3377, 'range_max': 5061}"
Dazzle,pos 3,3118,563,56.0,23.6,59.1,52.5,77.2,52.1,56.8,63.0,"{'main': 4251, 'range_min': 3537, 'range_max': 4965}"
Magnus,pos 3,3114,2535,51.8,47.7,55.4,48.3,53.8,50.2,52.4,56.3,"{'main': 4018, 'range_min': 3315, 'range_max': 4721}"
Night Stalker,pos 3,3108,3458,51.8,35.4,54.0,49.6,56.1,50.6,52.0,52.4,"{'main': 3937, 'range_min': 3269, 'range_max': 4605}"
Enigma,pos 3,3099,601,55.1,9.6,65.1,47.5,57.6,51.4,55.4,55.1,"{'main': 4272, 'range_min': 3497, 'range_max': 5047}"
Winter Wyvern,pos 3,3062,427,54.8,42.8,58.3,51.4,56.4,55.3,54.3,52.0,"{'main': 3522, 'range_min': 2910, 'range_max': 4134}"
Monkey King,pos 3,3039,199,55.3,18.9,63.6,44.9,63.2,52.9,58.6,45.9,"{'main': 4093, 'range_min': 3263, 'range_max': 4923}"
Legion Commander,pos 3,3030,1395,51.3,16.1,54.2,48.4,59.8,45.0,51.6,53.3,"{'main': 3916, 'range_min': 3208, 'range_max': 4624}"
Visage,pos 3,3024,362,51.7,10.1,52.7,50.6,57.6,54.4,51.7,47.6,"{'main': 4000, 'range_min': 3179, 'range_max': 4821}"
Nature's Prophet,pos 3,3021,619,52.3,38.1,57.5,47.0,64.3,54.0,51.9,45.5,"{'main': 4036, 'range_min': 3306, 'range_max': 4766}"
Elder Titan,pos 3,3019,113,54.0,6.6,48.4,60.8,66.7,20.0,57.8,66.7,"{'main': 3862, 'range_min': 3150, 'range_max': 4574}"
Beastmaster,pos 3,3017,1668,50.9,20.5,55.6,45.8,56.2,52.3,50.9,49.5,"{'main': 4307, 'range_min': 3493, 'range_max': 5121}"
Undying,pos 3,3010,154,52.6,8.4,58.4,46.8,69.2,60.0,50.0,66.7,"{'main': 4146, 'range_min': 3426, 'range_max': 4866}"
Lone Druid,pos 3,3008,64,54.7,9.9,55.6,53.6,60.9,36.4,61.2,25.0,"{'main': 4169, 'range_min': 3418, 'range_max': 4920}"
Alchemist,pos 3,3002,109,50.5,16.5,54.8,44.7,0.0,43.5,57.4,44.4,"{'main': 4142, 'range_min': 3050, 'range_max': 5234}"
Silencer,pos 3,2999,71,50.7,28.2,55.3,45.5,54.5,64.9,33.3,50.0,"{'main': 3601, 'range_min': 2844, 'range_max': 4358}"
Marci,pos 3,2998,783,50.7,40.5,53.5,47.8,49.4,48.0,53.8,42.9,"{'main': 4009, 'range_min': 3164, 'range_max': 4854}"
Leshrac,pos 3,2997,113,50.4,31.9,53.2,47.1,0.0,41.4,53.6,53.3,"{'main': 3886, 'range_min': 3064, 'range_max': 4708}"
Vengeful Spirit,pos 3,2995,165,50.3,5.6,51.2,49.4,48.6,48.5,49.1,61.1,"{'main': 3685, 'range_min': 3062, 'range_max': 4308}"
Faceless Void,pos 3,2995,334,50.3,7.2,54.4,46.6,56.5,46.4,51.9,46.7,"{'main': 3644, 'range_min': 2978, 'range_max': 4310}"
Batrider,pos 3,2995,53,49.1,7.0,56.7,39.1,0.0,33.3,47.2,63.6,"{'main': 3570, 'range_min': 2944, 'range_max': 4196}"
Viper,pos 3,2993,250,50.0,8.5,56.0,44.0,63.6,60.0,48.1,53.8,"{'main': 3929, 'range_min': 3245, 'range_max': 4613}"
Huskar,pos 3,2991,185,49.2,38.0,53.9,44.8,54.5,56.3,48.6,48.0,"{'main': 4097, 'range_min': 3320, 'range_max': 4874}"
Slark,pos 3,2991,101,48.5,25.4,55.2,39.5,0.0,50.0,47.9,50.0,"{'main': 3865, 'range_min': 2999, 'range_max': 4731}"
Dragon Knight,pos 3,2990,962,50.5,72.9,52.8,48.2,62.2,49.2,54.5,55.6,"{'main': 4100, 'range_min': 3422, 'range_max': 4778}"
Queen of Pain,pos 3,2987,53,45.3,26.9,41.4,50.0,0.0,20.0,54.8,41.7,"{'main': 3810, 'range_min': 2953, 'range_max': 4667}"
Weaver,pos 3,2987,120,46.7,14.9,61.9,29.8,38.5,37.8,50.7,50.0,"{'main': 3786, 'range_min': 2965, 'range_max': 4607}"
Phoenix,pos 3,2984,495,49.1,16.7,51.0,47.2,50.9,48.7,48.5,52.1,"{'main': 3968, 'range_min': 3228, 'range_max': 4708}"
