Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#28,pos 1,Sniper,2979,79,43.0,45.5% 44 +2.4%,20.5,39.5,47.2,60.0% (10),11.1,50.0,42.3,"{'main': 4381, 'range_min': 3616, 'range_max': 5147}"
#29,pos 1,Pudge,2970,69,36.2,33.3% 27 -2.9%,75.5,25.8,44.7,0.0% (0),38.7,37.0,27.3,"{'main': 4177, 'range_min': 2873, 'range_max': 5480}"
#30,pos 1,Sven,2970,150,46.0,48.4% 64 +2.4%,5.7,43.7,48.1,0.0% (0),30.8,51.4,43.1,"{'main': 4298, 'range_min': 3635, 'range_max': 4962}"
#31,pos 1,Earthshaker,2963,78,38.5,36.4% 44 -2.1%,43.6,35.9,41.0,0.0% (0),31.3,39.1,43.8,"{'main': 4196, 'range_min': 3364, 'range_max': 5028}"
#32,pos 1,Muerta,2963,243,46.9,51.4% 105 +4.5%,20.2,46.6,47.4,56.0% (25),36.1,48.2,50.0,"{'main': 4480, 'range_min': 3735, 'range_max': 5225}"
#33,pos 1,Troll Warlord,2962,304,48.0,50.0% 128 +2.0%,6.6,48.0,48.0,57.9% (38),30.8,45.8,52.2,"{'main': 4268, 'range_min': 3501, 'range_max': 5036}"
#34,pos 1,Razor,2958,276,47.1,49.1% 114 +2.0%,10.1,48.0,46.0,0.0% (0),63.6,46.6,46.1,"{'main': 4413, 'range_min': 3721, 'range_max': 5106}"
#35,pos 1,Faceless Void,2957,254,46.1,49.5% 101 +3.4%,6.4,44.6,47.6,60.0% (10),36.7,45.6,49.5,"{'main': 3862, 'range_min': 3173, 'range_max': 4551}"
#36,pos 1,Terrorblade,2943,1231,50.1,48.7% 686 -1.4%,15.5,52.5,47.8,52.3% (88),44.9,52.2,48.1,"{'main': 4460, 'range_min': 3736, 'range_max': 5185}"
#37,pos 1,Luna,2938,180,44.4,41.4% 70 -3.0%,7.4,50.0,38.9,0.0% (0),36.1,43.8,56.3,"{'main': 4329, 'range_min': 3508, 'range_max': 5150}"
#38,pos 1,Shadow Fiend,2937,404,45.5,47.1% 119 +1.5%,16.9,45.3,45.8,44.4% (36),44.8,45.5,46.3,"{'main': 4642, 'range_min': 3757, 'range_max': 5527}"
#39,pos 1,Weaver,2935,295,48.5,50.4% 119 +1.9%,9.2,52.1,45.1,37.5% (56),62.2,42.3,55.9,"{'main': 4453, 'range_min': 3720, 'range_max': 5186}"
#40,pos 1,Nature's Prophet,2932,232,43.5,45.3% 117 +1.8%,11.2,47.4,39.8,42.1% (19),37.7,45.5,44.4,"{'main': 4296, 'range_min': 3536, 'range_max': 5056}"
#41,pos 1,Lifestealer,2907,1334,48.5,49.5% 570 +1.0%,18.2,47.8,49.1,56.1% (57),43.2,47.6,50.0,"{'main': 4270, 'range_min': 3600, 'range_max': 4940}"
#42,pos 1,Huskar,2904,87,25.3,22.5% 40 -2.8%,33.1,29.3,21.7,0.0% (0),33.3,24.4,22.6,"{'main': 3833, 'range_min': 3181, 'range_max': 4485}"
#43,pos 1,Monkey King,2897,774,47.9,46.6% 307 -1.4%,23.0,49.2,46.6,56.1% (82),51.4,45.6,50.0,"{'main': 4393, 'range_min': 3701, 'range_max': 5085}"
#44,pos 1,Juggernaut,2881,683,46.4,44.6% 231 -1.8%,12.2,44.4,48.6,50.0% (24),38.1,46.5,48.3,"{'main': 4478, 'range_min': 3663, 'range_max': 5294}"
#45,pos 1,Anti-Mage,2835,1705,48.1,47.7% 643 -0.3%,23.6,48.2,48.0,45.2% (62),36.6,46.9,50.7,"{'main': 4227, 'range_min': 3472, 'range_max': 4983}"
#46,pos 1,Phantom Assassin,2823,4849,49.8,48.1% 2273 -1.7%,49.3,50.2,49.4,57.6% (735),45.4,50.5,49.7,"{'main': 4486, 'range_min': 3724, 'range_max': 5248}"
#47,pos 1,Dragon Knight,2821,2696,48.9,46.3% 1266 -2.6%,38.4,51.1,46.8,55.6% (162),48.6,49.3,47.9,"{'main': 4597, 'range_min': 3927, 'range_max': 5267}"
#48,pos 1,Templar Assassin,2791,1179,46.8,46.0% 594 -0.9%,15.3,48.1,45.6,55.4% (56),44.3,45.6,50.0,"{'main': 4617, 'range_min': 3905, 'range_max': 5329}"
#49,pos 1,Gyrocopter,2779,1516,47.2,48.3% 748 +1.1%,15.7,47.5,46.9,52.9% (34),39.8,47.9,47.4,"{'main': 4695, 'range_min': 3928, 'range_max': 5463}"
#50,pos 1,Venomancer,2381,777,32.2,31.4% 344 -0.8%,21.8,33.3,30.8,70.0% (10),35.3,29.0,30.0,"{'main': 4295, 'range_min': 3579, 'range_max': 5011}"
#51,pos 1,Axe,0,22,27.3,33.3% 6 +6.1%,24.4,25.0,28.6,0.0% (0),28.6,33.3,16.7,"{'main': 3579, 'range_min': 2786, 'range_max': 4372}"
#52,pos 1,Bane,0,1,0.0,0.0% 1 +0.0%,7.4,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#53,pos 1,Crystal Maiden,0,4,25.0,0.0% 1 -25.0%,13.3,0.0,33.3,0.0% (0),0.0,33.3,0.0,"{'main': 2610, 'range_min': 1809, 'range_max': 3411}"
#54,pos 1,Mirana,0,10,30.0,0.0% 2 -30.0%,6.7,50.0,0.0,0.0% (0),50.0,25.0,0.0,"{'main': 4784, 'range_min': 3497, 'range_max': 6070}"
#55,pos 1,Puck,0,4,25.0,33.3% 3 +8.3%,38.0,25.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 1267, 'range_min': 1267, 'range_max': 1267}"
#56,pos 1,Sand King,0,4,25.0,0.0% 0 -25.0%,11.6,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4035, 'range_min': 3293, 'range_max': 4777}"
#57,pos 1,Storm Spirit,0,9,66.7,80.0% 5 +13.3%,16.3,60.0,75.0,0.0% (0),33.3,75.0,100.0,"{'main': 3716, 'range_min': 3274, 'range_max': 4159}"
#58,pos 1,Vengeful Spirit,0,40,45.0,38.5% 13 -6.5%,11.1,45.5,44.4,0.0% (0),57.1,33.3,58.3,"{'main': 4009, 'range_min': 3300, 'range_max': 4719}"
#59,pos 1,Windranger,0,40,47.5,53.8% 13 +6.3%,8.0,45.5,50.0,0.0% (0),66.7,52.2,27.3,"{'main': 4647, 'range_min': 3677, 'range_max': 5618}"
#60,pos 1,Zeus,0,12,16.7,0.0% 7 -16.7%,44.7,0.0,25.0,0.0% (0),12.5,0.0,50.0,"{'main': 3667, 'range_min': 2365, 'range_max': 4970}"
#61,pos 1,Kunkka,0,2,50.0,0.0% 0 -50.0%,5.8,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 5286, 'range_min': 4948, 'range_max': 5624}"
#62,pos 1,Lina,0,44,36.4,53.3% 15 +17.0%,83.7,33.3,40.0,0.0% (0),40.7,18.2,50.0,"{'main': 3934, 'range_min': 3076, 'range_max': 4791}"
#63,pos 1,Lich,0,6,16.7,0.0% 4 -16.7%,83.3,25.0,0.0,0.0% (0),16.7,0.0,0.0,"{'main': 2321, 'range_min': 2071, 'range_max': 2570}"
#64,pos 1,Lion,0,16,31.3,0.0% 3 -31.3%,47.3,37.5,25.0,0.0% (0),45.5,0.0,0.0,"{'main': 3913, 'range_min': 2953, 'range_max': 4873}"
#65,pos 1,Shadow Shaman,0,2,0.0,0.0% 0 +0.0%,19.9,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2457, 'range_min': 2077, 'range_max': 2837}"
#66,pos 1,Slardar,0,7,42.9,25.0% 4 -17.9%,7.0,60.0,0.0,0.0% (0),0.0,66.7,50.0,"{'main': 4045, 'range_min': 3707, 'range_max': 4384}"
#67,pos 1,Tidehunter,0,28,46.4,41.7% 12 -4.8%,19.5,37.5,58.3,0.0% (0),50.0,41.7,50.0,"{'main': 4227, 'range_min': 3408, 'range_max': 5046}"
#68,pos 1,Witch Doctor,0,5,20.0,0.0% 4 -20.0%,15.5,33.3,0.0,0.0% (0),0.0,0.0,33.3,"{'main': 4028, 'range_min': 4028, 'range_max': 4028}"
#69,pos 1,Enigma,0,25,40.0,47.1% 17 +7.1%,14.9,50.0,30.8,0.0% (0),0.0,38.9,60.0,"{'main': 3709, 'range_min': 3411, 'range_max': 4007}"
#70,pos 1,Tinker,0,9,0.0,0.0% 2 +0.0%,14.6,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3145, 'range_min': 2786, 'range_max': 3503}"
#71,pos 1,Necrophos,0,17,52.9,60.0% 5 +7.1%,7.4,75.0,46.2,0.0% (0),0.0,50.0,55.6,"{'main': 4225, 'range_min': 3530, 'range_max': 4919}"
#72,pos 1,Warlock,0,3,33.3,0.0% 1 -33.3%,7.6,50.0,0.0,0.0% (0),33.3,0.0,0.0,"{'main': 3469, 'range_min': 2567, 'range_max': 4371}"
#73,pos 1,Queen of Pain,0,13,53.8,40.0% 5 -13.8%,35.1,42.9,66.7,0.0% (0),0.0,55.6,66.7,"{'main': 4284, 'range_min': 2779, 'range_max': 5790}"
#74,pos 1,Death Prophet,0,3,33.3,50.0% 2 +16.7%,5.8,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4187, 'range_min': 4187, 'range_max': 4187}"
#75,pos 1,Pugna,0,5,0.0,0.0% 3 +0.0%,14.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2960, 'range_min': 2778, 'range_max': 3141}"
#76,pos 1,Viper,0,19,42.1,44.4% 9 +2.3%,10.8,33.3,50.0,0.0% (0),66.7,27.3,60.0,"{'main': 4048, 'range_min': 3083, 'range_max': 5012}"
#77,pos 1,Dazzle,0,4,25.0,50.0% 2 +25.0%,6.6,0.0,33.3,0.0% (0),0.0,0.0,100.0,"{'main': 3490, 'range_min': 1845, 'range_max': 5135}"
#78,pos 1,Clockwerk,0,2,0.0,0.0% 1 +0.0%,38.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 1980, 'range_min': 1980, 'range_max': 1980}"
#79,pos 1,Leshrac,0,6,33.3,33.3% 3 +0.0%,8.8,0.0,40.0,0.0% (0),50.0,0.0,50.0,"{'main': 3207, 'range_min': 1781, 'range_max': 4633}"
#80,pos 1,Dark Seer,0,3,0.0,0.0% 1 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3163, 'range_min': 3032, 'range_max': 3293}"
#81,pos 1,Omniknight,0,8,62.5,50.0% 4 -12.5%,8.0,57.1,100.0,0.0% (0),0.0,66.7,100.0,"{'main': 4493, 'range_min': 3944, 'range_max': 5043}"
#82,pos 1,Enchantress,0,4,0.0,0.0% 4 +0.0%,7.9,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#83,pos 1,Bounty Hunter,0,7,0.0,0.0% 3 +0.0%,31.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3811, 'range_min': 2873, 'range_max': 4749}"
#84,pos 1,Jakiro,0,27,88.9,94.4% 18 +5.6%,11.6,92.3,85.7,0.0% (0),100.0,87.5,77.8,"{'main': 4162, 'range_min': 3039, 'range_max': 5285}"
#85,pos 1,Batrider,0,7,42.9,25.0% 4 -17.9%,14.2,33.3,50.0,0.0% (0),0.0,50.0,66.7,"{'main': 3462, 'range_min': 2591, 'range_max': 4334}"
#86,pos 1,Chen,0,3,33.3,100.0% 1 +66.7%,7.0,0.0,50.0,0.0% (0),0.0,0.0,50.0,"{'main': 2507, 'range_min': 2388, 'range_max': 2626}"
#87,pos 1,Ancient Apparition,0,4,25.0,25.0% 4 +0.0%,8.4,0.0,33.3,0.0% (0),0.0,0.0,50.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#88,pos 1,Spirit Breaker,0,3,0.0,0.0% 2 +0.0%,14.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2559, 'range_min': 2559, 'range_max': 2559}"
#89,pos 1,Invoker,0,13,30.8,22.2% 9 -8.5%,37.0,28.6,33.3,0.0% (0),0.0,40.0,28.6,"{'main': 4234, 'range_min': 3362, 'range_max': 5105}"
#90,pos 1,Silencer,0,33,30.3,10.0% 10 -20.3%,16.5,25.0,33.3,25.0% (12),20.0,31.3,42.9,"{'main': 4116, 'range_min': 3380, 'range_max': 4851}"
#91,pos 1,Outworld Destroyer,0,2,50.0,0.0% 0 -50.0%,10.9,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 4390, 'range_min': 3481, 'range_max': 5299}"
#92,pos 1,Brewmaster,0,13,23.1,66.7% 3 +43.6%,8.6,0.0,37.5,25.0% (12),0.0,10.0,66.7,"{'main': 3829, 'range_min': 3189, 'range_max': 4469}"
#93,pos 1,Shadow Demon,0,8,12.5,0.0% 1 -12.5%,29.4,0.0,16.7,0.0% (0),50.0,0.0,0.0,"{'main': 2718, 'range_min': 1844, 'range_max': 3592}"
#94,pos 1,Treant Protector,0,8,12.5,0.0% 3 -12.5%,6.1,25.0,0.0,0.0% (0),50.0,0.0,0.0,"{'main': 2902, 'range_min': 2093, 'range_max': 3711}"
#95,pos 1,Ogre Magi,0,15,40.0,50.0% 6 +10.0%,37.6,42.9,37.5,0.0% (0),40.0,25.0,100.0,"{'main': 3386, 'range_min': 2178, 'range_max': 4593}"
#96,pos 1,Undying,0,6,0.0,0.0% 3 +0.0%,11.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3266, 'range_min': 1419, 'range_max': 5113}"
#97,pos 1,Rubick,0,4,50.0,100.0% 1 +50.0%,37.9,66.7,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 2972, 'range_min': 1549, 'range_max': 4394}"
#98,pos 1,Disruptor,0,5,20.0,0.0% 2 -20.0%,13.0,25.0,0.0,0.0% (0),0.0,0.0,50.0,"{'main': 2124, 'range_min': 1769, 'range_max': 2479}"
#99,pos 1,Nyx Assassin,0,38,28.9,10.0% 10 -18.9%,71.6,15.8,42.1,0.0% (0),30.0,25.0,33.3,"{'main': 3289, 'range_min': 2644, 'range_max': 3933}"
#100,pos 1,Keeper of the Light,0,2,0.0,0.0% 2 +0.0%,8.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#101,pos 1,Io,0,7,14.3,25.0% 4 +10.7%,13.2,20.0,0.0,0.0% (0),20.0,0.0,0.0,"{'main': 3697, 'range_min': 2746, 'range_max': 4648}"
#102,pos 1,Visage,0,3,33.3,0.0% 1 -33.3%,17.1,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4408, 'range_min': 3916, 'range_max': 4899}"
#103,pos 1,Centaur Warrunner,0,6,16.7,25.0% 4 +8.3%,7.8,25.0,0.0,0.0% (0),0.0,50.0,0.0,"{'main': 3751, 'range_min': 2395, 'range_max': 5106}"
#104,pos 1,Timbersaw,0,18,50.0,83.3% 6 +33.3%,23.1,50.0,50.0,0.0% (0),50.0,100.0,38.5,"{'main': 3832, 'range_min': 3289, 'range_max': 4374}"
#105,pos 1,Tusk,0,3,66.7,0.0% 1 -66.7%,17.3,100.0,0.0,0.0% (0),0.0,100.0,50.0,"{'main': 4719, 'range_min': 4438, 'range_max': 4999}"
#106,pos 1,Skywrath Mage,0,2,0.0,0.0% 1 +0.0%,7.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2088, 'range_min': 2088, 'range_max': 2088}"
#107,pos 1,Elder Titan,0,4,0.0,0.0% 1 +0.0%,8.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3192, 'range_min': 2596, 'range_max': 3788}"
#108,pos 1,Legion Commander,0,37,40.5,41.2% 17 +0.6%,25.3,53.8,33.3,0.0% (0),66.7,44.0,22.2,"{'main': 3598, 'range_min': 2805, 'range_max': 4391}"
#109,pos 1,Ember Spirit,0,24,41.7,40.0% 15 -1.7%,17.3,50.0,37.5,0.0% (0),50.0,33.3,57.1,"{'main': 4556, 'range_min': 4010, 'range_max': 5102}"
#110,pos 1,Earth Spirit,0,2,50.0,100.0% 1 +50.0%,14.8,100.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3798, 'range_min': 3798, 'range_max': 3798}"
#111,pos 1,Phoenix,0,10,50.0,33.3% 6 -16.7%,31.6,25.0,66.7,0.0% (0),50.0,50.0,50.0,"{'main': 4513, 'range_min': 4284, 'range_max': 4742}"
#112,pos 1,Oracle,0,4,25.0,33.3% 3 +8.3%,9.1,0.0,33.3,0.0% (0),50.0,0.0,0.0,"{'main': 2364, 'range_min': 2364, 'range_max': 2364}"
#113,pos 1,Techies,0,7,0.0,0.0% 1 +0.0%,8.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3725, 'range_min': 2811, 'range_max': 4639}"
#114,pos 1,Winter Wyvern,0,7,14.3,20.0% 5 +5.7%,9.1,0.0,20.0,0.0% (0),0.0,25.0,0.0,"{'main': 1911, 'range_min': 1671, 'range_max': 2150}"
#115,pos 1,Arc Warden,0,22,40.9,0.0% 5 -40.9%,9.6,53.8,22.2,0.0% (0),0.0,50.0,45.5,"{'main': 3848, 'range_min': 2981, 'range_max': 4715}"
#116,pos 1,Underlord,0,0,0.0,0.0% 0 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#117,pos 1,Pangolier,0,12,33.3,25.0% 8 -8.3%,13.1,0.0,44.4,0.0% (0),0.0,42.9,33.3,"{'main': 4251, 'range_min': 3488, 'range_max': 5013}"
#118,pos 1,Dark Willow,0,18,44.4,45.5% 11 +1.0%,15.6,40.0,50.0,0.0% (0),0.0,50.0,66.7,"{'main': 4394, 'range_min': 3687, 'range_max': 5101}"
#119,pos 1,Grimstroke,0,3,66.7,66.7% 3 +0.0%,7.8,100.0,50.0,0.0% (0),50.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#120,pos 1,Mars,0,1,100.0,0.0% 0 -100.0%,17.3,0.0,100.0,0.0% (0),0.0,0.0,100.0,"{'main': 4097, 'range_min': 4097, 'range_max': 4097}"
#121,pos 1,Void Spirit,0,39,28.2,27.8% 18 -0.4%,7.7,23.5,31.8,0.0% (0),12.5,29.2,42.9,"{'main': 4115, 'range_min': 3377, 'range_max': 4853}"
#122,pos 1,Snapfire,0,7,14.3,0.0% 3 -14.3%,7.0,0.0,20.0,0.0% (0),20.0,0.0,0.0,"{'main': 3369, 'range_min': 2047, 'range_max': 4690}"
#123,pos 1,Hoodwink,0,1,100.0,0.0% 0 -100.0%,11.8,0.0,100.0,0.0% (0),0.0,0.0,100.0,"{'main': 4050, 'range_min': 4050, 'range_max': 4050}"
#124,pos 1,Dawnbreaker,0,49,40.8,35.0% 20 -5.8%,43.9,48.0,33.3,0.0% (0),66.7,42.4,30.8,"{'main': 4175, 'range_min': 3247, 'range_max': 5103}"
#125,pos 1,Primal Beast,0,3,33.3,33.3% 3 +0.0%,9.8,33.3,0.0,0.0% (0),0.0,50.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#126,pos 1,Ringmaster,0,0,0.0,0.0% 0 +0.0%,12.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#1,pos 2,Ember Spirit,3288,2468,53.7,53.4% 1309 -0.3%,17.3,55.9,51.6,55.3% (416),50.8,54.6,53.6,"{'main': 4127, 'range_min': 3395, 'range_max': 4859}"
#2,pos 2,Earthshaker,3228,2408,53.0,55.6% 1214 +2.6%,43.6,54.7,51.4,56.4% (282),45.7,51.9,54.7,"{'main': 4191, 'range_min': 3478, 'range_max': 4904}"
#3,pos 2,Puck,3222,3110,52.5,53.8% 1451 +1.3%,38.0,54.9,50.2,61.5% (416),44.1,52.4,52.9,"{'main': 4174, 'range_min': 3505, 'range_max': 4842}"
#4,pos 2,Monkey King,3190,1686,53.5,54.2% 919 +0.7%,23.0,54.0,53.0,59.9% (307),53.3,53.4,53.6,"{'main': 4329, 'range_min': 3510, 'range_max': 5149}"
#5,pos 2,Earth Spirit,3186,1508,53.8,53.4% 890 -0.4%,14.8,53.9,53.7,50.8% (193),43.1,53.3,56.1,"{'main': 4132, 'range_min': 3410, 'range_max': 4853}"
#6,pos 2,Broodmother,3092,707,53.7,51.9% 341 -1.8%,29.2,56.9,50.6,60.0% (155),54.7,51.3,54.4,"{'main': 4640, 'range_min': 3665, 'range_max': 5615}"
#7,pos 2,Viper,3073,406,55.7,56.4% 181 +0.7%,10.8,59.0,52.0,60.0% (10),37.5,55.2,56.2,"{'main': 4302, 'range_min': 3612, 'range_max': 4991}"
#8,pos 2,Marci,3045,218,55.5,50.8% 65 -4.7%,19.5,57.3,53.5,63.1% (65),57.8,55.9,50.0,"{'main': 4205, 'range_min': 3282, 'range_max': 5129}"
#9,pos 2,Meepo,3037,343,52.8,51.8% 137 -0.9%,14.7,50.5,55.3,56.8% (162),27.3,48.3,54.7,"{'main': 4592, 'range_min': 3853, 'range_max': 5331}"
#10,pos 2,Arc Warden,3032,242,54.1,54.1% 74 -0.1%,9.6,61.5,47.2,60.3% (73),63.3,57.7,50.4,"{'main': 4539, 'range_min': 3629, 'range_max': 5449}"
#11,pos 2,Clinkz,3030,82,59.8,55.3% 38 -4.5%,6.0,59.1,60.5,60.0% (10),63.6,54.1,64.7,"{'main': 4517, 'range_min': 4023, 'range_max': 5011}"
#12,pos 2,Bristleback,3029,94,59.6,56.9% 51 -2.7%,30.3,58.3,60.9,85.0% (20),83.3,55.2,53.2,"{'main': 4613, 'range_min': 3908, 'range_max': 5318}"
#13,pos 2,Lycan,3027,309,52.4,48.8% 129 -3.6%,35.8,51.5,53.6,58.9% (56),47.4,54.3,52.8,"{'main': 4358, 'range_min': 3658, 'range_max': 5059}"
#14,pos 2,Lone Druid,3024,369,51.5,52.5% 141 +1.0%,16.1,56.8,47.0,59.8% (174),52.5,44.9,55.6,"{'main': 4677, 'range_min': 3922, 'range_max': 5432}"
#15,pos 2,Dazzle,3019,54,59.3,73.9% 23 +14.7%,6.6,57.1,61.5,80.8% (26),20.0,53.8,66.7,"{'main': 4661, 'range_min': 4084, 'range_max': 5238}"
