Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#26,Carry,Naga Siren,2984,69,43.5,45.7% 35 +2.2%,5.7,52.6,32.3,0.0% (0),0.0,46.4,53.1,"{'main': 4144, 'range_min': 3321, 'range_max': 4968}"
#27,Carry,Sniper,2979,78,43.6,45.5% 44 +1.9%,20.5,40.5,47.2,60.0% (10),11.1,50.0,44.0,"{'main': 4368, 'range_min': 3595, 'range_max': 5141}"
#28,Carry,Drow Ranger,2976,1113,50.0,50.1% 413 +0.2%,15.0,52.7,47.2,56.5% (62),47.6,51.7,47.5,"{'main': 4448, 'range_min': 3652, 'range_max': 5244}"
#29,Carry,Pudge,2970,69,36.2,33.3% 27 -2.9%,75.6,25.8,44.7,0.0% (0),38.7,37.0,27.3,"{'main': 4177, 'range_min': 2873, 'range_max': 5480}"
#30,Carry,Sven,2970,150,46.0,48.4% 64 +2.4%,5.7,43.7,48.1,0.0% (0),30.8,51.4,43.1,"{'main': 4298, 'range_min': 3635, 'range_max': 4962}"
#31,Carry,Earthshaker,2965,78,38.5,36.4% 44 -2.1%,43.7,35.9,41.0,0.0% (0),31.3,39.1,43.8,"{'main': 4196, 'range_min': 3364, 'range_max': 5028}"
#32,Carry,Muerta,2962,243,46.9,51.4% 105 +4.5%,20.2,46.6,47.4,56.0% (25),36.1,48.2,50.0,"{'main': 4480, 'range_min': 3735, 'range_max': 5225}"
#33,Carry,Razor,2960,277,46.9,48.7% 113 +1.7%,10.1,47.4,46.4,0.0% (0),63.6,46.3,46.1,"{'main': 4414, 'range_min': 3721, 'range_max': 5108}"
#34,Carry,Troll Warlord,2958,306,48.4,50.8% 130 +2.4%,6.7,48.0,48.6,57.9% (38),30.8,46.5,52.2,"{'main': 4268, 'range_min': 3501, 'range_max': 5036}"
#35,Carry,Faceless Void,2951,255,45.9,49.0% 102 +3.1%,6.4,44.3,47.6,60.0% (10),36.7,45.6,49.0,"{'main': 3862, 'range_min': 3173, 'range_max': 4551}"
#36,Carry,Terrorblade,2944,1231,50.1,48.7% 686 -1.4%,15.6,52.4,47.9,52.3% (88),45.3,52.1,48.1,"{'main': 4460, 'range_min': 3736, 'range_max': 5185}"
#37,Carry,Shadow Fiend,2940,404,45.8,47.5% 118 +1.7%,16.9,45.3,46.3,44.4% (36),44.8,45.8,46.3,"{'main': 4640, 'range_min': 3757, 'range_max': 5524}"
#38,Carry,Weaver,2940,295,48.5,50.4% 119 +1.9%,9.2,52.1,45.1,37.5% (56),62.2,42.3,55.9,"{'main': 4453, 'range_min': 3720, 'range_max': 5186}"
#39,Carry,Luna,2938,180,44.4,41.4% 70 -3.0%,7.4,50.0,38.9,0.0% (0),36.1,43.8,56.3,"{'main': 4329, 'range_min': 3508, 'range_max': 5150}"
#40,Carry,Nature's Prophet,2930,234,44.0,45.8% 118 +1.7%,11.2,47.8,40.3,42.1% (19),38.9,45.9,44.4,"{'main': 4307, 'range_min': 3542, 'range_max': 5072}"
#41,Carry,Lifestealer,2911,1334,48.6,49.5% 570 +0.9%,18.3,47.9,49.2,56.1% (57),43.2,47.7,50.1,"{'main': 4271, 'range_min': 3601, 'range_max': 4940}"
#42,Carry,Huskar,2904,87,25.3,22.5% 40 -2.8%,33.2,29.3,21.7,0.0% (0),33.3,24.4,22.6,"{'main': 3833, 'range_min': 3181, 'range_max': 4485}"
#43,Carry,Monkey King,2895,773,47.9,46.6% 307 -1.3%,23.0,49.2,46.5,56.1% (82),50.9,45.6,50.0,"{'main': 4393, 'range_min': 3700, 'range_max': 5086}"
#44,Carry,Juggernaut,2885,682,46.6,44.8% 232 -1.8%,12.2,44.5,48.9,50.0% (24),38.1,46.7,48.5,"{'main': 4488, 'range_min': 3695, 'range_max': 5282}"
#45,Carry,Anti-Mage,2849,1706,48.2,47.8% 642 -0.4%,23.6,48.3,48.1,45.2% (62),36.6,47.1,50.7,"{'main': 4228, 'range_min': 3473, 'range_max': 4983}"
#46,Carry,Phantom Assassin,2817,4851,49.8,48.2% 2272 -1.7%,49.3,50.2,49.4,57.6% (735),45.3,50.5,49.5,"{'main': 4486, 'range_min': 3725, 'range_max': 5247}"
#47,Carry,Dragon Knight,2816,2701,48.9,46.3% 1267 -2.5%,38.5,51.0,46.8,55.6% (162),48.9,49.3,47.7,"{'main': 4598, 'range_min': 3928, 'range_max': 5268}"
#48,Carry,Templar Assassin,2790,1180,46.9,46.1% 596 -0.7%,15.3,48.3,45.5,55.4% (56),43.7,45.8,50.0,"{'main': 4616, 'range_min': 3903, 'range_max': 5329}"
#49,Carry,Gyrocopter,2773,1514,47.2,48.3% 747 +1.1%,15.7,47.4,47.0,52.9% (34),39.8,48.0,47.4,"{'main': 4700, 'range_min': 3933, 'range_max': 5466}"
#50,Carry,Venomancer,2385,779,32.1,31.5% 343 -0.6%,21.8,33.1,30.8,70.0% (10),35.3,28.8,30.0,"{'main': 4300, 'range_min': 3584, 'range_max': 5016}"
#51,Carry,Axe,0,22,27.3,33.3% 6 +6.1%,24.4,25.0,28.6,0.0% (0),28.6,33.3,16.7,"{'main': 3579, 'range_min': 2786, 'range_max': 4372}"
#52,Carry,Bane,0,1,0.0,0.0% 1 +0.0%,7.4,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#53,Carry,Crystal Maiden,0,4,25.0,0.0% 1 -25.0%,13.3,0.0,33.3,0.0% (0),0.0,33.3,0.0,"{'main': 2610, 'range_min': 1809, 'range_max': 3411}"
#54,Carry,Mirana,0,10,30.0,0.0% 2 -30.0%,6.7,50.0,0.0,0.0% (0),50.0,25.0,0.0,"{'main': 4784, 'range_min': 3497, 'range_max': 6070}"
#55,Carry,Puck,0,4,25.0,33.3% 3 +8.3%,38.0,25.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 1267, 'range_min': 1267, 'range_max': 1267}"
#56,Carry,Sand King,0,4,25.0,0.0% 0 -25.0%,11.6,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4035, 'range_min': 3293, 'range_max': 4777}"
#57,Carry,Storm Spirit,0,9,66.7,80.0% 5 +13.3%,16.3,60.0,75.0,0.0% (0),33.3,75.0,100.0,"{'main': 3716, 'range_min': 3274, 'range_max': 4159}"
#58,Carry,Vengeful Spirit,0,40,45.0,38.5% 13 -6.5%,11.1,45.5,44.4,0.0% (0),57.1,33.3,58.3,"{'main': 4009, 'range_min': 3300, 'range_max': 4719}"
#59,Carry,Windranger,0,40,47.5,53.8% 13 +6.3%,8.0,45.5,50.0,0.0% (0),66.7,52.2,27.3,"{'main': 4647, 'range_min': 3677, 'range_max': 5618}"
#60,Carry,Zeus,0,12,16.7,0.0% 7 -16.7%,44.8,0.0,25.0,0.0% (0),12.5,0.0,50.0,"{'main': 3667, 'range_min': 2365, 'range_max': 4970}"
#61,Carry,Kunkka,0,2,50.0,0.0% 0 -50.0%,5.8,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 5286, 'range_min': 4948, 'range_max': 5624}"
#62,Carry,Lina,0,44,36.4,53.3% 15 +17.0%,83.9,33.3,40.0,0.0% (0),40.7,18.2,50.0,"{'main': 3934, 'range_min': 3076, 'range_max': 4791}"
#63,Carry,Lich,0,6,16.7,0.0% 4 -16.7%,83.3,25.0,0.0,0.0% (0),16.7,0.0,0.0,"{'main': 2321, 'range_min': 2071, 'range_max': 2570}"
#64,Carry,Lion,0,16,31.3,0.0% 3 -31.3%,47.4,37.5,25.0,0.0% (0),45.5,0.0,0.0,"{'main': 3913, 'range_min': 2953, 'range_max': 4873}"
#65,Carry,Shadow Shaman,0,2,0.0,0.0% 0 +0.0%,20.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2457, 'range_min': 2077, 'range_max': 2837}"
#66,Carry,Slardar,0,7,42.9,25.0% 4 -17.9%,7.0,60.0,0.0,0.0% (0),0.0,66.7,50.0,"{'main': 4045, 'range_min': 3707, 'range_max': 4384}"
#67,Carry,Tidehunter,0,27,48.1,45.5% 11 -2.7%,19.5,40.0,58.3,0.0% (0),50.0,45.5,50.0,"{'main': 4227, 'range_min': 3408, 'range_max': 5046}"
#68,Carry,Witch Doctor,0,5,20.0,0.0% 4 -20.0%,15.6,33.3,0.0,0.0% (0),0.0,0.0,33.3,"{'main': 4028, 'range_min': 4028, 'range_max': 4028}"
#69,Carry,Enigma,0,25,40.0,47.1% 17 +7.1%,14.9,50.0,30.8,0.0% (0),0.0,38.9,60.0,"{'main': 3709, 'range_min': 3411, 'range_max': 4007}"
#70,Carry,Tinker,0,9,0.0,0.0% 2 +0.0%,14.6,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3145, 'range_min': 2786, 'range_max': 3503}"
#71,Carry,Necrophos,0,17,52.9,60.0% 5 +7.1%,7.4,75.0,46.2,0.0% (0),0.0,50.0,55.6,"{'main': 4225, 'range_min': 3530, 'range_max': 4919}"
#72,Carry,Warlock,0,3,33.3,0.0% 1 -33.3%,7.6,50.0,0.0,0.0% (0),33.3,0.0,0.0,"{'main': 3469, 'range_min': 2567, 'range_max': 4371}"
#73,Carry,Queen of Pain,0,13,53.8,40.0% 5 -13.8%,35.1,42.9,66.7,0.0% (0),0.0,55.6,66.7,"{'main': 4284, 'range_min': 2779, 'range_max': 5790}"
#74,Carry,Death Prophet,0,3,33.3,50.0% 2 +16.7%,5.8,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4187, 'range_min': 4187, 'range_max': 4187}"
#75,Carry,Pugna,0,5,0.0,0.0% 3 +0.0%,14.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2960, 'range_min': 2778, 'range_max': 3141}"
#76,Carry,Viper,0,19,42.1,44.4% 9 +2.3%,10.8,33.3,50.0,0.0% (0),66.7,27.3,60.0,"{'main': 4048, 'range_min': 3083, 'range_max': 5012}"
#77,Carry,Dazzle,0,4,25.0,50.0% 2 +25.0%,6.6,0.0,33.3,0.0% (0),0.0,0.0,100.0,"{'main': 3490, 'range_min': 1845, 'range_max': 5135}"
#78,Carry,Clockwerk,0,2,0.0,0.0% 1 +0.0%,38.2,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 1980, 'range_min': 1980, 'range_max': 1980}"
#79,Carry,Leshrac,0,6,33.3,33.3% 3 +0.0%,8.8,0.0,40.0,0.0% (0),50.0,0.0,50.0,"{'main': 3207, 'range_min': 1781, 'range_max': 4633}"
#80,Carry,Dark Seer,0,3,0.0,0.0% 1 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3163, 'range_min': 3032, 'range_max': 3293}"
#81,Carry,Omniknight,0,8,62.5,50.0% 4 -12.5%,8.0,57.1,100.0,0.0% (0),0.0,66.7,100.0,"{'main': 4493, 'range_min': 3944, 'range_max': 5043}"
#82,Carry,Enchantress,0,4,0.0,0.0% 4 +0.0%,7.9,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#83,Carry,Bounty Hunter,0,7,0.0,0.0% 3 +0.0%,31.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3811, 'range_min': 2873, 'range_max': 4749}"
#84,Carry,Jakiro,0,27,88.9,94.4% 18 +5.6%,11.6,92.3,85.7,0.0% (0),100.0,87.5,77.8,"{'main': 4162, 'range_min': 3039, 'range_max': 5285}"
#85,Carry,Batrider,0,7,42.9,25.0% 4 -17.9%,14.2,33.3,50.0,0.0% (0),0.0,50.0,66.7,"{'main': 3462, 'range_min': 2591, 'range_max': 4334}"
#86,Carry,Chen,0,3,33.3,100.0% 1 +66.7%,7.0,0.0,50.0,0.0% (0),0.0,0.0,50.0,"{'main': 2507, 'range_min': 2388, 'range_max': 2626}"
#87,Carry,Ancient Apparition,0,4,25.0,25.0% 4 +0.0%,8.4,0.0,33.3,0.0% (0),0.0,0.0,50.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#88,Carry,Spirit Breaker,0,3,0.0,0.0% 2 +0.0%,14.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2559, 'range_min': 2559, 'range_max': 2559}"
#89,Carry,Invoker,0,13,30.8,22.2% 9 -8.5%,37.1,28.6,33.3,0.0% (0),0.0,40.0,28.6,"{'main': 4234, 'range_min': 3362, 'range_max': 5105}"
#90,Carry,Silencer,0,34,29.4,10.0% 10 -19.4%,16.6,25.0,31.8,23.1% (13),18.2,31.3,42.9,"{'main': 4073, 'range_min': 3324, 'range_max': 4822}"
#91,Carry,Outworld Destroyer,0,2,50.0,0.0% 0 -50.0%,10.9,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 4390, 'range_min': 3481, 'range_max': 5299}"
#92,Carry,Brewmaster,0,13,23.1,66.7% 3 +43.6%,8.6,0.0,37.5,25.0% (12),0.0,10.0,66.7,"{'main': 3829, 'range_min': 3189, 'range_max': 4469}"
#93,Carry,Shadow Demon,0,8,12.5,0.0% 1 -12.5%,29.5,0.0,16.7,0.0% (0),50.0,0.0,0.0,"{'main': 2718, 'range_min': 1844, 'range_max': 3592}"
#94,Carry,Treant Protector,0,8,12.5,0.0% 3 -12.5%,6.1,25.0,0.0,0.0% (0),50.0,0.0,0.0,"{'main': 2902, 'range_min': 2093, 'range_max': 3711}"
#95,Carry,Ogre Magi,0,15,40.0,50.0% 6 +10.0%,37.7,42.9,37.5,0.0% (0),40.0,25.0,100.0,"{'main': 3386, 'range_min': 2178, 'range_max': 4593}"
#96,Carry,Undying,0,6,0.0,0.0% 3 +0.0%,11.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3266, 'range_min': 1419, 'range_max': 5113}"
#97,Carry,Rubick,0,4,50.0,100.0% 1 +50.0%,37.9,66.7,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 2972, 'range_min': 1549, 'range_max': 4394}"
#98,Carry,Disruptor,0,5,20.0,0.0% 2 -20.0%,13.0,25.0,0.0,0.0% (0),0.0,0.0,50.0,"{'main': 2124, 'range_min': 1769, 'range_max': 2479}"
#99,Carry,Nyx Assassin,0,39,30.8,18.2% 11 -12.6%,71.7,20.0,42.1,0.0% (0),30.0,30.8,33.3,"{'main': 3289, 'range_min': 2644, 'range_max': 3933}"
#100,Carry,Keeper of the Light,0,2,0.0,0.0% 2 +0.0%,8.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#101,Carry,Io,0,7,14.3,25.0% 4 +10.7%,13.2,20.0,0.0,0.0% (0),20.0,0.0,0.0,"{'main': 3697, 'range_min': 2746, 'range_max': 4648}"
#102,Carry,Visage,0,3,33.3,0.0% 1 -33.3%,17.1,50.0,0.0,0.0% (0),100.0,0.0,0.0,"{'main': 4408, 'range_min': 3916, 'range_max': 4899}"
#103,Carry,Centaur Warrunner,0,6,16.7,25.0% 4 +8.3%,7.8,25.0,0.0,0.0% (0),0.0,50.0,0.0,"{'main': 3751, 'range_min': 2395, 'range_max': 5106}"
#104,Carry,Timbersaw,0,18,50.0,83.3% 6 +33.3%,23.1,50.0,50.0,0.0% (0),50.0,100.0,38.5,"{'main': 3832, 'range_min': 3289, 'range_max': 4374}"
#105,Carry,Tusk,0,3,66.7,0.0% 1 -66.7%,17.3,100.0,0.0,0.0% (0),0.0,100.0,50.0,"{'main': 4719, 'range_min': 4438, 'range_max': 4999}"
#106,Carry,Skywrath Mage,0,2,0.0,0.0% 1 +0.0%,7.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2088, 'range_min': 2088, 'range_max': 2088}"
#107,Carry,Elder Titan,0,4,0.0,0.0% 1 +0.0%,8.4,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3192, 'range_min': 2596, 'range_max': 3788}"
#108,Carry,Legion Commander,0,37,40.5,41.2% 17 +0.6%,25.3,53.8,33.3,0.0% (0),66.7,44.0,22.2,"{'main': 3598, 'range_min': 2805, 'range_max': 4391}"
#109,Carry,Ember Spirit,0,24,41.7,40.0% 15 -1.7%,17.4,50.0,37.5,0.0% (0),50.0,33.3,57.1,"{'main': 4556, 'range_min': 4010, 'range_max': 5102}"
#110,Carry,Earth Spirit,0,2,50.0,100.0% 1 +50.0%,14.9,100.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3798, 'range_min': 3798, 'range_max': 3798}"
#111,Carry,Phoenix,0,10,50.0,33.3% 6 -16.7%,31.7,25.0,66.7,0.0% (0),50.0,50.0,50.0,"{'main': 4513, 'range_min': 4284, 'range_max': 4742}"
#112,Carry,Oracle,0,4,25.0,33.3% 3 +8.3%,9.2,0.0,33.3,0.0% (0),50.0,0.0,0.0,"{'main': 2364, 'range_min': 2364, 'range_max': 2364}"
#113,Carry,Techies,0,7,0.0,0.0% 1 +0.0%,8.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3725, 'range_min': 2811, 'range_max': 4639}"
#114,Carry,Winter Wyvern,0,7,14.3,20.0% 5 +5.7%,9.1,0.0,20.0,0.0% (0),0.0,25.0,0.0,"{'main': 1911, 'range_min': 1671, 'range_max': 2150}"
#115,Carry,Arc Warden,0,22,40.9,0.0% 5 -40.9%,9.6,53.8,22.2,0.0% (0),0.0,50.0,45.5,"{'main': 3848, 'range_min': 2981, 'range_max': 4715}"
#116,Carry,Underlord,0,0,0.0,0.0% 0 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#117,Carry,Pangolier,0,12,33.3,25.0% 8 -8.3%,13.1,0.0,44.4,0.0% (0),0.0,42.9,33.3,"{'main': 4251, 'range_min': 3488, 'range_max': 5013}"
#118,Carry,Dark Willow,0,18,44.4,45.5% 11 +1.0%,15.6,40.0,50.0,0.0% (0),0.0,50.0,66.7,"{'main': 4394, 'range_min': 3687, 'range_max': 5101}"
#119,Carry,Grimstroke,0,3,66.7,66.7% 3 +0.0%,7.8,100.0,50.0,0.0% (0),50.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#120,Carry,Mars,0,1,100.0,0.0% 0 -100.0%,17.4,0.0,100.0,0.0% (0),0.0,0.0,100.0,"{'main': 4097, 'range_min': 4097, 'range_max': 4097}"
#121,Carry,Void Spirit,0,39,28.2,27.8% 18 -0.4%,7.7,23.5,31.8,0.0% (0),12.5,29.2,42.9,"{'main': 4115, 'range_min': 3377, 'range_max': 4853}"
#122,Carry,Snapfire,0,7,14.3,0.0% 3 -14.3%,7.0,0.0,20.0,0.0% (0),20.0,0.0,0.0,"{'main': 3369, 'range_min': 2047, 'range_max': 4690}"
#123,Carry,Hoodwink,0,1,100.0,0.0% 0 -100.0%,11.8,0.0,100.0,0.0% (0),0.0,0.0,100.0,"{'main': 4050, 'range_min': 4050, 'range_max': 4050}"
#124,Carry,Dawnbreaker,0,49,40.8,35.0% 20 -5.8%,44.0,48.0,33.3,0.0% (0),66.7,42.4,30.8,"{'main': 4175, 'range_min': 3247, 'range_max': 5103}"
#125,Carry,Primal Beast,0,3,33.3,33.3% 3 +0.0%,9.8,33.3,0.0,0.0% (0),0.0,50.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#126,Carry,Ringmaster,0,0,0.0,0.0% 0 +0.0%,12.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#1,Mid,Ember Spirit,3291,2471,53.6,53.3% 1312 -0.3%,17.4,55.8,51.4,55.3% (416),50.4,54.6,53.4,"{'main': 4128, 'range_min': 3394, 'range_max': 4861}"
#2,Mid,Puck,3230,3113,52.6,53.9% 1453 +1.3%,38.0,54.8,50.3,61.5% (416),44.1,52.4,52.9,"{'main': 4173, 'range_min': 3505, 'range_max': 4842}"
#3,Mid,Earthshaker,3229,2409,53.0,55.6% 1216 +2.6%,43.7,54.6,51.4,56.4% (282),45.9,51.9,54.6,"{'main': 4190, 'range_min': 3478, 'range_max': 4902}"
#4,Mid,Earth Spirit,3182,1514,53.9,53.4% 895 -0.5%,14.9,54.1,53.7,50.5% (194),43.4,53.5,56.1,"{'main': 4130, 'range_min': 3409, 'range_max': 4850}"
#5,Mid,Monkey King,3181,1690,53.6,54.3% 921 +0.7%,23.0,54.0,53.2,59.9% (307),53.3,53.5,53.7,"{'main': 4332, 'range_min': 3512, 'range_max': 5151}"
#6,Mid,Broodmother,3080,707,53.7,51.8% 342 -2.0%,29.2,56.9,50.6,60.0% (155),54.7,51.3,54.4,"{'main': 4643, 'range_min': 3669, 'range_max': 5618}"
#7,Mid,Viper,3075,406,55.7,56.0% 182 +0.4%,10.8,58.8,52.3,60.0% (10),37.5,55.2,56.2,"{'main': 4301, 'range_min': 3610, 'range_max': 4992}"
#8,Mid,Marci,3041,217,55.3,50.0% 64 -5.3%,19.5,56.9,53.5,63.1% (65),57.8,55.2,50.0,"{'main': 4205, 'range_min': 3282, 'range_max': 5129}"
#9,Mid,Meepo,3037,346,52.9,52.1% 140 -0.7%,14.7,50.8,55.3,57.1% (163),27.3,48.3,54.9,"{'main': 4592, 'range_min': 3853, 'range_max': 5331}"
#10,Mid,Arc Warden,3034,243,53.9,54.1% 74 +0.1%,9.6,61.0,47.2,59.5% (74),61.3,57.7,50.4,"{'main': 4532, 'range_min': 3619, 'range_max': 5444}"
#11,Mid,Clinkz,3030,81,59.3,55.3% 38 -4.0%,6.0,59.1,59.5,60.0% (10),63.6,52.8,64.7,"{'main': 4524, 'range_min': 4026, 'range_max': 5021}"
#12,Mid,Lycan,3029,308,52.6,49.2% 128 -3.4%,35.9,51.5,54.0,58.9% (56),47.4,54.3,53.2,"{'main': 4358, 'range_min': 3658, 'range_max': 5059}"
#13,Mid,Bristleback,3029,93,59.1,56.0% 50 -3.1%,30.3,58.3,60.0,85.0% (20),83.3,53.6,53.2,"{'main': 4613, 'range_min': 3908, 'range_max': 5318}"
#14,Mid,Leshrac,3023,431,51.0,44.5% 155 -6.5%,8.8,52.0,50.0,63.6% (33),48.6,46.1,53.4,"{'main': 4483, 'range_min': 3754, 'range_max': 5212}"
#15,Mid,Lone Druid,3022,369,51.5,52.5% 141 +1.0%,16.2,56.8,47.0,59.8% (174),52.5,44.9,55.6,"{'main': 4677, 'range_min': 3922, 'range_max': 5432}"
#16,Mid,Visage,3021,214,52.3,46.4% 84 -5.9%,17.1,52.4,52.3,66.2% (71),38.9,56.5,52.4,"{'main': 4490, 'range_min': 3471, 'range_max': 5509}"
