Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Medusa,pos 3,2990,94,50.0,10.2,59.6,40.4,57.1,43.8,55.2,27.3,"{'main': 4160, 'range_min': 3491, 'range_max': 4829}"
Axe,pos 3,2988,1796,50.5,20.1,54.1,46.8,57.2,50.3,50.5,50.2,"{'main': 4114, 'range_min': 3303, 'range_max': 4925}"
Faceless Void,pos 3,2988,2028,50.5,29.3,54.6,46.3,50.0,53.0,49.5,52.6,"{'main': 3574, 'range_min': 2947, 'range_max': 4201}"
Centaur Warrunner,pos 3,2986,428,50.0,6.6,56.8,42.2,0.0,44.2,50.6,50.8,"{'main': 3908, 'range_min': 3200, 'range_max': 4616}"
Tiny,pos 3,2985,343,49.0,57.4,50.3,48.0,0.0,49.1,50.3,41.9,"{'main': 3772, 'range_min': 3082, 'range_max': 4462}"
Visage,pos 3,2985,305,48.2,11.0,54.2,42.1,50.0,45.1,49.5,44.1,"{'main': 4001, 'range_min': 3138, 'range_max': 4864}"
Monkey King,pos 3,2985,266,50.0,24.7,57.0,43.5,53.4,54.2,48.8,48.9,"{'main': 4054, 'range_min': 3239, 'range_max': 4869}"
Earthshaker,pos 3,2983,588,50.2,30.2,52.2,48.0,62.3,56.5,50.4,41.8,"{'main': 3750, 'range_min': 3046, 'range_max': 4454}"
Huskar,pos 3,2983,164,48.2,48.5,52.3,42.9,0.0,0.0,53.9,43.2,"{'main': 3983, 'range_min': 3198, 'range_max': 4768}"
Queen of Pain,pos 3,2982,83,47.0,34.3,50.0,43.6,0.0,52.6,46.0,42.9,"{'main': 3680, 'range_min': 2923, 'range_max': 4437}"
Rubick,pos 3,2981,58,44.8,35.1,48.0,42.4,0.0,28.6,50.0,50.0,"{'main': 3473, 'range_min': 2603, 'range_max': 4343}"
Kez,pos 3,2981,189,48.1,21.2,51.6,44.8,60.0,50.0,48.5,25.0,"{'main': 4042, 'range_min': 3275, 'range_max': 4809}"
Silencer,pos 3,2980,53,43.4,42.1,51.7,33.3,41.7,48.0,42.1,33.3,"{'main': 3689, 'range_min': 2756, 'range_max': 4622}"
Ursa,pos 3,2979,61,39.3,28.1,43.8,34.5,0.0,42.9,33.3,50.0,"{'main': 3947, 'range_min': 3114, 'range_max': 4780}"
Bounty Hunter,pos 3,2973,80,42.5,27.9,44.9,38.7,0.0,44.0,44.0,20.0,"{'main': 3769, 'range_min': 2771, 'range_max': 4767}"
Kunkka,pos 3,2971,107,44.9,5.9,56.5,36.1,0.0,45.5,45.9,36.4,"{'main': 3749, 'range_min': 2959, 'range_max': 4539}"
Phoenix,pos 3,2971,458,49.1,15.8,53.4,45.1,55.0,46.6,51.6,39.7,"{'main': 3946, 'range_min': 3180, 'range_max': 4712}"
Venomancer,pos 3,2970,87,42.5,14.0,41.9,43.2,0.0,33.3,46.0,50.0,"{'main': 3864, 'range_min': 3051, 'range_max': 4677}"
Tidehunter,pos 3,2968,4381,50.5,43.7,55.4,46.0,53.0,50.1,50.6,50.4,"{'main': 3845, 'range_min': 3168, 'range_max': 4522}"
Tinker,pos 3,2967,80,41.3,50.2,44.2,37.8,0.0,43.4,40.9,20.0,"{'main': 3834, 'range_min': 3054, 'range_max': 4614}"
Mars,pos 3,2967,2629,50.4,20.8,55.5,45.3,55.8,51.1,49.5,55.4,"{'main': 3768, 'range_min': 3128, 'range_max': 4408}"
Slardar,pos 3,2966,1225,50.2,14.1,54.7,45.5,59.5,46.7,50.6,50.6,"{'main': 3869, 'range_min': 3189, 'range_max': 4549}"
Riki,pos 3,2965,147,45.6,14.8,48.0,43.1,53.5,44.0,47.1,41.7,"{'main': 3942, 'range_min': 3154, 'range_max': 4730}"
Wraith King,pos 3,2965,126,44.4,6.3,56.0,36.8,0.0,43.3,44.6,46.2,"{'main': 3881, 'range_min': 3175, 'range_max': 4587}"
Viper,pos 3,2963,196,45.9,9.3,49.0,42.4,0.0,23.5,50.7,40.0,"{'main': 3892, 'range_min': 3108, 'range_max': 4676}"
Terrorblade,pos 3,2963,631,48.7,21.3,53.4,43.2,53.8,44.8,49.5,52.7,"{'main': 4058, 'range_min': 3311, 'range_max': 4805}"
Leshrac,pos 3,2956,93,38.7,28.5,29.3,46.2,0.0,40.0,46.3,15.8,"{'main': 3862, 'range_min': 3051, 'range_max': 4673}"
Lycan,pos 3,2955,129,41.9,10.7,45.0,39.7,0.0,57.1,39.6,44.4,"{'main': 3954, 'range_min': 3309, 'range_max': 4599}"
Necrophos,pos 3,2946,346,46.5,10.5,48.1,44.8,36.4,40.0,46.9,47.7,"{'main': 3912, 'range_min': 3147, 'range_max': 4677}"
Underlord,pos 3,2943,485,48.2,6.7,51.7,45.2,54.5,53.7,46.5,55.2,"{'main': 3841, 'range_min': 3215, 'range_max': 4467}"
Death Prophet,pos 3,2942,321,45.8,8.3,45.9,45.7,63.6,39.1,47.9,39.4,"{'main': 4134, 'range_min': 3345, 'range_max': 4923}"
Weaver,pos 3,2942,177,41.8,53.7,43.2,40.6,56.0,42.3,43.4,30.8,"{'main': 3615, 'range_min': 2740, 'range_max': 4490}"
Timbersaw,pos 3,2941,692,48.0,10.7,52.0,43.8,44.6,50.5,49.9,38.5,"{'main': 3856, 'range_min': 3103, 'range_max': 4609}"
Spirit Breaker,pos 3,2940,148,39.9,15.4,41.3,38.4,0.0,36.8,43.0,29.4,"{'main': 3473, 'range_min': 2786, 'range_max': 4160}"
Alchemist,pos 3,2939,91,34.1,13.4,31.3,37.2,0.0,24.1,33.3,75.0,"{'main': 4144, 'range_min': 3021, 'range_max': 5267}"
Brewmaster,pos 3,2939,166,41.6,6.6,42.4,40.7,69.2,36.8,41.8,50.0,"{'main': 3496, 'range_min': 2848, 'range_max': 4144}"
Doom,pos 3,2930,1196,48.7,16.4,49.8,47.6,53.5,44.8,48.7,50.8,"{'main': 4043, 'range_min': 3312, 'range_max': 4774}"
Pangolier,pos 3,2927,581,47.3,14.6,52.8,42.7,50.0,43.4,48.2,46.4,"{'main': 3906, 'range_min': 3194, 'range_max': 4618}"
Windranger,pos 3,2920,273,43.2,12.6,48.4,38.7,50.0,47.4,40.2,50.0,"{'main': 3958, 'range_min': 3297, 'range_max': 4619}"
Marci,pos 3,2913,758,48.3,34.3,50.5,45.9,55.7,48.2,48.9,40.5,"{'main': 3886, 'range_min': 3122, 'range_max': 4650}"
Primal Beast,pos 3,2910,475,46.1,8.5,49.8,42.4,81.8,32.1,49.0,43.6,"{'main': 3755, 'range_min': 3046, 'range_max': 4464}"
Dragon Knight,pos 3,2900,738,46.9,41.0,49.0,44.5,58.3,49.3,45.8,47.2,"{'main': 4045, 'range_min': 3385, 'range_max': 4705}"
Razor,pos 3,2880,321,41.7,8.3,46.9,36.3,0.0,40.0,43.6,36.0,"{'main': 3955, 'range_min': 3237, 'range_max': 4673}"
Sand King,pos 3,2840,536,43.7,8.6,44.1,43.4,47.4,42.4,44.3,42.9,"{'main': 3758, 'range_min': 3068, 'range_max': 4448}"
Bristleback,pos 3,2813,1384,47.5,16.7,50.1,44.8,53.4,45.0,48.1,44.5,"{'main': 3995, 'range_min': 3241, 'range_max': 4749}"
Bloodseeker,pos 3,0,38,57.9,8.7,60.0,56.5,33.3,66.7,50.0,70.0,"{'main': 3583, 'range_min': 2948, 'range_max': 4218}"
Mirana,pos 3,0,52,42.3,15.8,65.0,28.1,0.0,33.3,42.1,58.3,"{'main': 3429, 'range_min': 2471, 'range_max': 4387}"
Morphling,pos 3,0,34,50.0,37.3,57.1,38.5,0.0,57.1,57.1,16.7,"{'main': 3953, 'range_min': 3334, 'range_max': 4572}"
Sven,pos 3,0,23,17.4,13.0,20.0,15.4,0.0,20.0,20.0,0.0,"{'main': 3372, 'range_min': 2788, 'range_max': 3956}"
Zeus,pos 3,0,37,40.5,44.1,47.1,35.0,0.0,40.9,50.0,0.0,"{'main': 3386, 'range_min': 2482, 'range_max': 4290}"
Sniper,pos 3,0,24,41.7,21.7,30.0,50.0,0.0,16.7,50.0,50.0,"{'main': 4370, 'range_min': 3346, 'range_max': 5394}"
Phantom Assassin,pos 3,0,36,47.2,44.2,60.0,38.1,0.0,75.0,44.8,33.3,"{'main': 4223, 'range_min': 3548, 'range_max': 4898}"
Pugna,pos 3,0,24,50.0,7.3,36.4,61.5,0.0,0.0,66.7,33.3,"{'main': 3821, 'range_min': 3158, 'range_max': 4484}"
Clockwerk,pos 3,0,22,36.4,14.7,60.0,16.7,0.0,20.0,50.0,20.0,"{'main': 3129, 'range_min': 2343, 'range_max': 3915}"
Lifestealer,pos 3,0,29,55.2,39.6,57.9,50.0,0.0,57.1,40.0,85.7,"{'main': 3787, 'range_min': 3054, 'range_max': 4520}"
Clinkz,pos 3,0,34,35.3,8.5,40.0,31.6,0.0,40.0,36.4,28.6,"{'main': 3881, 'range_min': 3092, 'range_max': 4670}"
Omniknight,pos 3,0,21,33.3,6.1,42.9,28.6,0.0,25.0,37.5,0.0,"{'main': 3766, 'range_min': 2958, 'range_max': 4574}"
Batrider,pos 3,0,42,45.2,7.0,40.0,50.0,0.0,50.0,43.8,50.0,"{'main': 3765, 'range_min': 3046, 'range_max': 4484}"
Spectre,pos 3,0,31,32.3,13.0,46.2,22.2,0.0,25.0,37.5,33.3,"{'main': 3508, 'range_min': 2743, 'range_max': 4273}"
Outworld Destroyer,pos 3,0,33,39.4,14.7,50.0,29.4,0.0,60.0,30.8,40.0,"{'main': 3651, 'range_min': 3076, 'range_max': 4226}"
Lone Druid,pos 3,0,41,36.6,11.4,33.3,40.9,50.0,50.0,31.8,0.0,"{'main': 3840, 'range_min': 3075, 'range_max': 4605}"
Meepo,pos 3,0,23,26.1,13.2,18.2,33.3,0.0,14.3,23.1,66.7,"{'main': 4228, 'range_min': 3419, 'range_max': 5037}"
Ogre Magi,pos 3,0,46,41.3,11.5,45.8,36.4,0.0,25.0,50.0,16.7,"{'main': 3513, 'range_min': 2718, 'range_max': 4308}"
Nyx Assassin,pos 3,0,31,48.4,17.7,64.3,35.3,0.0,22.2,61.5,55.6,"{'main': 3808, 'range_min': 3227, 'range_max': 4389}"
Keeper of the Light,pos 3,0,44,52.3,9.7,59.1,45.5,0.0,55.0,50.0,50.0,"{'main': 3438, 'range_min': 2548, 'range_max': 4328}"
Tusk,pos 3,0,35,45.7,14.6,55.0,33.3,0.0,16.7,62.5,57.1,"{'main': 3841, 'range_min': 2329, 'range_max': 5353}"
Techies,pos 3,0,26,42.3,8.4,43.8,40.0,0.0,37.5,53.8,20.0,"{'main': 2878, 'range_min': 2156, 'range_max': 3600}"
Earth Spirit,pos 3,0,29,51.7,6.7,47.1,58.3,0.0,55.6,44.4,100.0,"{'main': 3531, 'range_min': 2933, 'range_max': 4129}"
Void Spirit,pos 3,0,38,50.0,6.0,58.8,42.9,63.6,33.3,53.3,50.0,"{'main': 3750, 'range_min': 2843, 'range_max': 4657}"
Snapfire,pos 3,0,35,45.7,7.0,46.2,45.5,0.0,28.6,60.0,0.0,"{'main': 3602, 'range_min': 2952, 'range_max': 4252}"
Muerta,pos 3,0,28,28.6,18.6,22.2,40.0,0.0,22.2,33.3,25.0,"{'main': 3325, 'range_min': 2346, 'range_max': 4304}"
Bounty Hunter,pos 4,3425,2721,54.4,27.9,58.3,50.4,55.3,54.1,54.7,60.5,"{'main': 2346, 'range_min': 1837, 'range_max': 2855}"
Spirit Breaker,pos 4,3250,1630,54.5,15.4,57.3,51.8,60.8,54.8,53.8,53.1,"{'main': 2343, 'range_min': 1890, 'range_max': 2796}"
Tinker,pos 4,3223,1026,56.2,50.2,59.4,52.8,58.5,56.4,57.4,40.0,"{'main': 2446, 'range_min': 1949, 'range_max': 2943}"
Zeus,pos 4,3149,3008,51.7,44.1,55.2,48.2,54.4,51.9,49.7,60.0,"{'main': 2261, 'range_min': 1753, 'range_max': 2769}"
Shadow Shaman,pos 4,3122,1680,52.1,29.8,56.4,47.8,53.2,51.6,53.0,58.7,"{'main': 2175, 'range_min': 1691, 'range_max': 2659}"
Earthshaker,pos 4,3098,1113,53.0,30.2,58.0,47.7,54.8,52.9,55.5,42.0,"{'main': 2238, 'range_min': 1746, 'range_max': 2730}"
Faceless Void,pos 4,3098,759,53.6,29.3,59.9,47.6,60.7,53.1,52.9,68.0,"{'main': 2057, 'range_min': 1657, 'range_max': 2457}"
Ringmaster,pos 4,3096,748,53.6,13.4,59.9,46.2,64.7,54.3,50.3,54.2,"{'main': 2135, 'range_min': 1659, 'range_max': 2611}"
Night Stalker,pos 4,3086,1219,52.8,59.6,55.2,50.3,55.9,51.9,57.6,52.2,"{'main': 2217, 'range_min': 1783, 'range_max': 2651}"
Mirana,pos 4,3068,1407,51.7,15.8,55.4,48.0,51.4,51.7,52.3,47.6,"{'main': 2350, 'range_min': 1855, 'range_max': 2845}"
Winter Wyvern,pos 4,3068,929,52.6,28.3,57.1,48.5,61.8,53.9,52.1,38.3,"{'main': 2106, 'range_min': 1700, 'range_max': 2512}"
Clockwerk,pos 4,3050,607,52.6,14.7,58.9,46.2,57.9,52.0,50.8,69.7,"{'main': 2136, 'range_min': 1695, 'range_max': 2577}"
Clinkz,pos 4,3050,112,61.6,8.5,63.9,58.8,0.0,59.7,65.5,66.7,"{'main': 2696, 'range_min': 2196, 'range_max': 3196}"
Bane,pos 4,3044,235,55.3,8.6,63.8,47.1,58.1,52.6,60.9,60.0,"{'main': 2075, 'range_min': 1628, 'range_max': 2522}"
Silencer,pos 4,3044,911,51.8,42.1,53.5,50.1,59.5,53.0,49.8,48.1,"{'main': 2202, 'range_min': 1704, 'range_max': 2700}"
Lion,pos 4,3042,1191,51.6,28.9,54.3,48.9,55.1,53.8,47.6,42.1,"{'main': 2126, 'range_min': 1689, 'range_max': 2563}"
Jakiro,pos 4,3041,885,52.1,56.7,55.6,48.6,0.0,51.7,53.7,50.0,"{'main': 2161, 'range_min': 1701, 'range_max': 2621}"
Dark Willow,pos 4,3039,1309,51.2,12.9,57.0,45.5,51.8,51.1,49.9,61.9,"{'main': 2199, 'range_min': 1693, 'range_max': 2705}"
Disruptor,pos 4,3037,226,53.5,11.6,60.3,46.4,70.5,53.8,50.0,63.2,"{'main': 2058, 'range_min': 1605, 'range_max': 2511}"
Phoenix,pos 4,3033,557,51.7,15.8,51.3,51.9,61.4,50.8,53.0,52.1,"{'main': 2336, 'range_min': 1832, 'range_max': 2840}"
Ancient Apparition,pos 4,3032,735,51.3,23.6,53.1,49.6,55.1,52.2,50.5,43.9,"{'main': 2076, 'range_min': 1624, 'range_max': 2528}"
Leshrac,pos 4,3029,1157,50.9,28.5,54.5,47.3,55.0,51.8,47.4,56.8,"{'main': 2399, 'range_min': 1871, 'range_max': 2927}"
Dawnbreaker,pos 4,3024,133,57.1,18.8,59.1,55.2,0.0,53.8,66.7,20.0,"{'main': 2443, 'range_min': 1885, 'range_max': 3001}"
Crystal Maiden,pos 4,3021,204,52.9,14.3,50.9,54.6,0.0,50.4,55.0,75.0,"{'main': 2066, 'range_min': 1635, 'range_max': 2497}"
Elder Titan,pos 4,3021,104,53.8,7.3,55.8,51.9,52.2,56.5,50.0,45.5,"{'main': 2364, 'range_min': 1796, 'range_max': 2932}"
Keeper of the Light,pos 4,3019,310,52.3,9.7,58.4,46.1,64.3,53.1,51.5,54.5,"{'main': 2260, 'range_min': 1784, 'range_max': 2736}"
Doom,pos 4,3018,172,53.5,16.4,53.2,53.7,59.6,59.8,48.1,31.3,"{'main': 2685, 'range_min': 2192, 'range_max': 3178}"
Gyrocopter,pos 4,3014,134,53.7,8.6,52.2,55.2,66.7,50.5,57.6,100.0,"{'main': 2237, 'range_min': 1779, 'range_max': 2695}"
Vengeful Spirit,pos 4,3013,141,53.2,7.1,56.3,50.0,0.0,51.3,52.9,63.6,"{'main': 2135, 'range_min': 1663, 'range_max': 2607}"
Oracle,pos 4,3010,95,50.5,8.6,53.2,47.9,0.0,58.1,45.0,41.7,"{'main': 2062, 'range_min': 1630, 'range_max': 2494}"
Tiny,pos 4,3002,292,50.3,57.4,50.7,50.0,54.5,53.6,43.7,46.2,"{'main': 2266, 'range_min': 1779, 'range_max': 2753}"
Ogre Magi,pos 4,3002,211,50.2,11.5,52.7,47.5,90.0,49.6,50.8,54.5,"{'main': 2157, 'range_min': 1666, 'range_max': 2648}"
Rubick,pos 4,2999,2415,50.3,35.1,54.2,46.2,52.8,49.1,52.4,50.5,"{'main': 2207, 'range_min': 1751, 'range_max': 2663}"
Undying,pos 4,2998,170,50.6,9.7,52.5,48.9,0.0,50.0,54.5,40.0,"{'main': 2355, 'range_min': 1740, 'range_max': 2970}"
Enigma,pos 4,2993,54,44.4,10.2,50.0,40.0,0.0,36.0,47.6,62.5,"{'main': 2608, 'range_min': 2009, 'range_max': 3207}"
Shadow Demon,pos 4,2993,300,49.0,11.1,51.9,45.8,69.2,43.2,57.9,42.4,"{'main': 2155, 'range_min': 1666, 'range_max': 2644}"
Nyx Assassin,pos 4,2993,256,50.0,17.7,59.1,43.2,63.6,52.5,47.7,45.2,"{'main': 2192, 'range_min': 1768, 'range_max': 2616}"
Lich,pos 4,2986,62,43.5,9.6,46.4,41.2,0.0,51.6,26.9,80.0,"{'main': 2164, 'range_min': 1619, 'range_max': 2709}"
Dazzle,pos 4,2986,480,50.0,53.0,51.6,48.4,61.8,47.8,61.9,28.6,"{'main': 2346, 'range_min': 1831, 'range_max': 2861}"
Enchantress,pos 4,2980,82,45.1,6.1,47.5,42.9,0.0,41.9,48.4,50.0,"{'main': 2240, 'range_min': 1705, 'range_max': 2775}"
Riki,pos 4,2979,559,49.4,14.8,53.1,45.8,62.8,50.3,46.7,54.3,"{'main': 2362, 'range_min': 1856, 'range_max': 2868}"
Ember Spirit,pos 4,2979,101,46.5,44.6,48.0,45.1,63.6,57.6,26.9,37.5,"{'main': 2270, 'range_min': 1787, 'range_max': 2753}"
Alchemist,pos 4,2978,266,47.4,13.4,50.7,43.8,64.5,51.9,38.3,33.3,"{'main': 2713, 'range_min': 2148, 'range_max': 3278}"
Magnus,pos 4,2977,508,49.2,61.8,51.2,47.0,48.3,49.7,47.5,45.5,"{'main': 2295, 'range_min': 1802, 'range_max': 2788}"
Tusk,pos 4,2977,1107,49.8,14.6,55.7,43.4,52.4,49.7,49.1,53.2,"{'main': 2146, 'range_min': 1716, 'range_max': 2576}"
Abaddon,pos 4,2974,342,49.1,72.0,53.9,44.6,0.0,50.2,48.9,27.3,"{'main': 2078, 'range_min': 1546, 'range_max': 2610}"
Visage,pos 4,2971,54,35.2,11.0,30.4,38.7,0.0,37.1,50.0,11.1,"{'main': 2651, 'range_min': 1920, 'range_max': 3382}"
Queen of Pain,pos 4,2969,102,43.1,34.3,45.1,41.2,84.6,53.2,28.1,25.0,"{'main': 2327, 'range_min': 1849, 'range_max': 2805}"
Slark,pos 4,2969,272,47.8,43.0,51.4,43.1,36.4,47.1,50.7,38.5,"{'main': 2380, 'range_min': 1874, 'range_max': 2886}"
Hoodwink,pos 4,2968,317,47.6,6.6,45.9,48.8,57.7,46.6,48.9,50.0,"{'main': 2237, 'range_min': 1763, 'range_max': 2711}"
Huskar,pos 4,2967,101,41.6,48.5,43.6,39.1,0.0,41.7,43.6,35.7,"{'main': 2671, 'range_min': 2001, 'range_max': 3341}"
Skywrath Mage,pos 4,2967,414,47.6,7.0,48.5,46.7,55.6,52.8,36.0,36.8,"{'main': 2205, 'range_min': 1721, 'range_max': 2689}"
Terrorblade,pos 4,2966,58,34.5,21.3,40.0,30.3,0.0,32.4,27.8,66.7,"{'main': 2245, 'range_min': 1659, 'range_max': 2831}"
Witch Doctor,pos 4,2965,225,46.2,12.5,53.3,40.0,53.6,47.0,45.5,33.3,"{'main': 2288, 'range_min': 1791, 'range_max': 2785}"
Pugna,pos 4,2965,193,44.0,7.3,47.5,39.6,50.0,43.9,43.5,43.8,"{'main': 2316, 'range_min': 1717, 'range_max': 2915}"
Bristleback,pos 4,2965,63,39.7,16.7,34.8,42.5,0.0,44.0,37.5,33.3,"{'main': 2588, 'range_min': 1902, 'range_max': 3274}"
Snapfire,pos 4,2959,324,47.5,7.0,57.9,37.8,55.1,49.0,44.7,50.0,"{'main': 2243, 'range_min': 1756, 'range_max': 2730}"
Io,pos 4,2957,180,45.6,12.2,43.8,47.0,0.0,41.3,54.2,60.0,"{'main': 2057, 'range_min': 1530, 'range_max': 2584}"
Venomancer,pos 4,2952,158,41.8,14.0,43.4,40.2,0.0,45.2,42.0,20.0,"{'main': 2500, 'range_min': 1930, 'range_max': 3070}"
Sniper,pos 4,2951,116,39.7,21.7,42.3,37.5,0.0,45.8,26.3,50.0,"{'main': 2538, 'range_min': 1975, 'range_max': 3101}"
Earth Spirit,pos 4,2949,243,45.3,6.7,46.9,43.5,45.5,44.4,50.0,28.6,"{'main': 2237, 'range_min': 1768, 'range_max': 2706}"
Batrider,pos 4,2946,247,44.9,7.0,48.7,41.5,66.7,43.7,48.8,33.3,"{'main': 2232, 'range_min': 1733, 'range_max': 2731}"
Grimstroke,pos 4,2930,289,44.6,6.6,50.4,39.6,47.1,42.6,50.0,45.8,"{'main': 2358, 'range_min': 1824, 'range_max': 2892}"
Warlock,pos 4,2924,199,41.2,28.4,45.1,37.1,0.0,42.5,39.0,20.0,"{'main': 2182, 'range_min': 1672, 'range_max': 2692}"
Invoker,pos 4,2916,237,42.2,41.1,50.9,34.9,55.6,43.5,40.0,36.8,"{'main': 2321, 'range_min': 1858, 'range_max': 2784}"
Pudge,pos 4,2914,1592,49.4,55.3,52.5,46.2,50.0,49.8,48.1,47.8,"{'main': 2387, 'range_min': 1832, 'range_max': 2942}"
Windranger,pos 4,2902,816,47.7,12.6,51.6,43.4,59.6,50.1,42.3,41.7,"{'main': 2384, 'range_min': 1847, 'range_max': 2921}"
Monkey King,pos 4,2894,140,30.7,24.7,34.5,28.2,0.0,31.3,29.3,31.3,"{'main': 2300, 'range_min': 1788, 'range_max': 2812}"
Nature's Prophet,pos 4,2857,696,45.7,71.1,50.3,41.2,70.0,46.8,40.7,31.6,"{'main': 2472, 'range_min': 1934, 'range_max': 3010}"
Techies,pos 4,2850,482,42.7,8.4,46.3,39.3,50.0,38.3,54.7,40.7,"{'main': 2288, 'range_min': 1811, 'range_max': 2765}"
Marci,pos 4,2810,1205,46.8,34.3,52.9,40.4,55.1,46.1,48.4,44.7,"{'main': 2211, 'range_min': 1713, 'range_max': 2709}"
Muerta,pos 4,2794,2329,48.1,18.6,49.8,46.5,59.1,47.8,49.7,42.5,"{'main': 2186, 'range_min': 1741, 'range_max': 2631}"
Weaver,pos 4,2519,4860,48.3,53.7,53.0,43.9,54.3,47.5,52.8,50.0,"{'main': 2357, 'range_min': 1825, 'range_max': 2889}"
Axe,pos 4,0,31,32.3,20.1,31.6,36.4,0.0,26.7,41.7,33.3,"{'main': 2690, 'range_min': 1981, 'range_max': 3399}"
Morphling,pos 4,0,30,43.3,37.3,27.3,52.6,0.0,44.4,41.7,,"{'main': 2361, 'range_min': 1763, 'range_max': 2959}"
Shadow Fiend,pos 4,0,29,34.5,10.5,29.4,41.7,0.0,53.8,15.4,33.3,"{'main': 2353, 'range_min': 1579, 'range_max': 3127}"
Puck,pos 4,0,39,53.8,30.3,63.2,45.0,72.2,66.7,50.0,14.3,"{'main': 2347, 'range_min': 1913, 'range_max': 2781}"
Lina,pos 4,0,44,47.7,14.3,54.2,40.0,0.0,46.4,58.3,25.0,"{'main': 2251, 'range_min': 1657, 'range_max': 2845}"
Slardar,pos 4,0,26,34.6,14.1,36.4,28.6,0.0,20.0,33.3,50.0,"{'main': 2217, 'range_min': 1600, 'range_max': 2834}"
Tidehunter,pos 4,0,51,37.3,43.7,39.3,34.8,0.0,42.9,41.9,0.0,"{'main': 2363, 'range_min': 1590, 'range_max': 3136}"
Death Prophet,pos 4,0,39,33.3,8.3,33.3,33.3,0.0,40.0,29.4,0.0,"{'main': 2286, 'range_min': 1735, 'range_max': 2837}"
Phantom Assassin,pos 4,0,28,25.0,44.2,36.4,17.6,0.0,38.9,0.0,0.0,"{'main': 2537, 'range_min': 1916, 'range_max': 3158}"
Viper,pos 4,0,47,44.7,9.3,47.6,42.3,0.0,42.9,50.0,25.0,"{'main': 2297, 'range_min': 1826, 'range_max': 2768}"
Dark Seer,pos 4,0,32,50.0,17.2,52.9,46.7,0.0,50.0,57.1,0.0,"{'main': 2796, 'range_min': 2142, 'range_max': 3450}"
Chaos Knight,pos 4,0,39,59.0,6.2,57.1,61.1,78.6,60.9,56.3,,"{'main': 2099, 'range_min': 1794, 'range_max': 2404}"
Treant Protector,pos 4,0,37,35.1,6.2,29.4,40.0,0.0,38.5,20.0,100.0,"{'main': 2152, 'range_min': 1728, 'range_max': 2576}"
Timbersaw,pos 4,0,41,48.8,10.7,66.7,30.0,0.0,50.0,55.6,28.6,"{'main': 2562, 'range_min': 1923, 'range_max': 3201}"
Pangolier,pos 4,0,32,18.8,14.6,11.8,26.7,0.0,20.0,18.8,16.7,"{'main': 2293, 'range_min': 1851, 'range_max': 2735}"
Mars,pos 4,0,44,36.4,20.8,48.0,21.1,0.0,33.3,35.0,50.0,"{'main': 2303, 'range_min': 1788, 'range_max': 2818}"
Primal Beast,pos 4,0,29,37.9,8.5,50.0,18.2,0.0,50.0,22.2,33.3,"{'main': 2827, 'range_min': 1872, 'range_max': 3782}"
Kez,pos 4,0,26,15.4,21.2,8.3,21.4,0.0,8.3,30.0,0.0,"{'main': 2292, 'range_min': 1640, 'range_max': 2944}"
Ancient Apparition,pos 5,3253,2214,53.7,23.6,58.1,49.4,57.2,53.4,55.3,52.2,"{'main': 2033, 'range_min': 1608, 'range_max': 2458}"
Dazzle,pos 5,3168,1318,53.9,53.0,58.8,49.0,60.1,53.8,54.0,54.5,"{'main': 2272, 'range_min': 1750, 'range_max': 2794}"
Disruptor,pos 5,3153,1252,53.8,11.6,57.3,50.5,61.5,54.9,53.1,29.6,"{'main': 2000, 'range_min': 1565, 'range_max': 2435}"
Crystal Maiden,pos 5,3143,1836,52.7,14.3,56.6,48.1,56.9,53.3,50.7,47.1,"{'main': 2061, 'range_min': 1630, 'range_max': 2492}"
Tinker,pos 5,3110,1488,52.6,50.2,57.2,47.9,61.8,52.0,55.3,69.2,"{'main': 2395, 'range_min': 1923, 'range_max': 2867}"
Zeus,pos 5,3100,1955,51.8,44.1,56.9,46.5,53.1,51.3,54.3,46.7,"{'main': 2250, 'range_min': 1737, 'range_max': 2763}"
Io,pos 5,3088,762,53.3,12.2,55.7,50.8,62.9,53.0,57.7,30.4,"{'main': 2076, 'range_min': 1637, 'range_max': 2515}"
Elder Titan,pos 5,3082,353,56.7,7.3,57.2,56.2,61.3,57.5,52.9,53.8,"{'main': 2144, 'range_min': 1682, 'range_max': 2606}"
Clockwerk,pos 5,3073,911,52.6,14.7,56.7,48.9,51.1,52.4,51.8,63.2,"{'main': 2084, 'range_min': 1657, 'range_max': 2511}"
Lion,pos 5,3070,1114,51.9,28.9,55.0,48.4,60.7,51.3,53.4,50.9,"{'main': 2136, 'range_min': 1704, 'range_max': 2568}"
Ringmaster,pos 5,3068,872,52.4,13.4,56.5,48.5,59.2,52.9,50.0,50.0,"{'main': 2114, 'range_min': 1677, 'range_max': 2551}"
Mirana,pos 5,3067,991,52.6,15.8,56.8,48.3,55.6,52.0,56.1,46.2,"{'main': 2284, 'range_min': 1830, 'range_max': 2738}"
Phoenix,pos 5,3066,552,53.1,15.8,56.9,49.7,56.9,51.9,60.3,33.3,"{'main': 2303, 'range_min': 1773, 'range_max': 2833}"
Oracle,pos 5,3064,572,52.6,8.6,54.5,50.4,52.1,52.9,53.1,46.9,"{'main': 2116, 'range_min': 1678, 'range_max': 2554}"
