hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
70,Ursa,Grudge Bearer,1,Grudge Bearer,3014,2359,49.0,50.2,36.3,52.3,45.8,55.1,55.2,49.3,48.0,33% 47% 21%,2.3,MidLateLate+48.8%53.7%39.1%64289326,"{'main': 4055, 'range_min': 3364, 'range_max': 4746}",pos 1,55.1
11,Shadow Fiend,Shadowmire,2,Shadowmire,3013,204,43.6,41.8,37.5,41.6,45.6,44.0,41.2,43.6,45.0,43% 35% 22%,3.9,MidLateLate+51.9%63.6%50.0%22722,"{'main': 4137, 'range_min': 3464, 'range_max': 4810}",pos 1,44.0
48,Luna,Moonshield,1,Moonshield,3011,1135,48.7,50.8,10.6,51.6,45.9,52.4,43.7,48.1,51.1,24% 57% 19%,1.4,MidLateLate+51.7%53.4%40.0%1511688,"{'main': 4018, 'range_min': 3388, 'range_max': 4648}",pos 1,52.4
63,Weaver,Hivemind,2,Hivemind,3011,280,51.1,52.3,28.5,53.6,48.6,60.9,46.7,54.1,46.3,42% 44% 14%,3.7,MidLateLate+40.7%67.9%75.0%42728,"{'main': 4209, 'range_min': 3527, 'range_max': 4891}",pos 1,60.9
81,Chaos Knight,Fundamental Forging,2,Fundamental Forging,3011,221,48.0,52.4,9.5,54.5,41.3,63.3,57.1,49.0,44.3,27% 52% 21%,1.2,MidLateLate+42.9%68.0%33.3%32825,"{'main': 4006, 'range_min': 3334, 'range_max': 4678}",pos 1,63.3
4,Bloodseeker,Arterial Spray,1,Arterial Spray,3007,1119,50.4,50.9,8.1,54.3,46.5,55.4,54.8,50.2,50.2,32% 50% 18%,2.1,MidLateLate+54.6%48.2%43.5%46141139,"{'main': 3972, 'range_min': 3321, 'range_max': 4623}",pos 1,55.4
35,Sniper,Ghillie Suit,1,Ghillie Suit,3004,328,51.2,51.3,23.9,54.7,46.9,61.5,53.8,51.8,48.8,59% 34% 7%,10.1,MidLateLate+63.3%44.0%33.3%63025,"{'main': 4414, 'range_min': 3823, 'range_max': 5005}",pos 1,61.5
46,Templar Assassin,Voidblades,1,Voidblades,3003,260,51.5,50.1,15.1,52.8,50.0,50.0,25.0,54.8,48.5,29% 48% 23%,0.6,MidLateLate+69.6%44.7%33.3%62338,"{'main': 4044, 'range_min': 3413, 'range_max': 4675}",pos 1,50.0
6,Drow Ranger,Vantage Point,1,Vantage Point,3002,850,50.4,49.8,29.4,55.7,44.7,61.4,56.0,49.8,50.9,41% 47% 12%,4.8,MidLateLate+52.3%48.2%50.0%228685,"{'main': 4025, 'range_min': 3407, 'range_max': 4643}",pos 1,61.4
54,Lifestealer,Fleshfeast,1,Fleshfeast,3001,1112,50.7,52.8,14.1,54.0,47.9,63.3,53.3,51.8,49.4,34% 42% 24%,1.9,MidLateLate+51.3%52.7%41.7%2411593,"{'main': 3942, 'range_min': 3285, 'range_max': 4599}",pos 1,63.3
32,Riki,Cutthroat,1,Cutthroat,3000,683,48.5,50.2,11.3,52.6,44.2,63.0,45.1,50.0,45.1,28% 46% 25%,0.6,MidLateLate+57.0%48.5%40.0%2586101,"{'main': 3858, 'range_min': 3243, 'range_max': 4473}",pos 1,63.0
72,Gyrocopter,Secondary Strikes,1,Secondary Strikes,2995,1003,45.9,44.6,12.2,51.7,40.1,80.0,45.8,46.1,45.5,43% 43% 13%,5.2,MidLateLate+48.1%51.9%58.3%24129104,"{'main': 4226, 'range_min': 3531, 'range_max': 4921}",pos 1,80.0
14,Pudge,Fresh Meat,1,Fresh Meat,2992,246,56.1,53.7,89.7,61.2,50.4,0.0,53.8,60.6,56.8,48% 38% 14%,5.7,MidLateLate+64.0%34.5%40.0%52529,"{'main': 4164, 'range_min': 3442, 'range_max': 4886}",pos 1,0.0
1,Anti-Mage,Mana Thirst,2,Mana Thirst,2991,5153,50.2,50.6,34.6,54.1,46.5,61.0,38.4,50.4,50.5,31% 45% 24%,1.1,MidLateLate+48.0%53.1%48.5%103519452,"{'main': 3866, 'range_min': 3192, 'range_max': 4540}",pos 1,61.0
42,Wraith King,Spectral Blade,2,Spectral Blade,2990,341,49.0,46.7,9.2,58.9,39.9,57.1,60.0,46.9,50.7,41% 42% 17%,3.5,MidLateLate+44.8%41.4%75.0%82929,"{'main': 4049, 'range_min': 3442, 'range_max': 4656}",pos 1,57.1
48,Luna,Moonstorm,2,Moonstorm,2990,2213,50.3,50.5,10.6,54.3,46.4,57.5,48.3,50.2,50.9,31% 47% 22%,2.0,MidLateLate+52.8%46.2%54.0%50290262,"{'main': 4088, 'range_min': 3403, 'range_max': 4773}",pos 1,57.5
21,Windranger,Tangled,1,Tangled,2982,2215,48.5,49.4,46.7,52.3,45.0,61.8,51.9,48.4,46.3,37% 47% 16%,4.0,MidLateLate+54.1%45.7%46.8%62222280,"{'main': 3956, 'range_min': 3334, 'range_max': 4578}",pos 1,61.8
53,Nature's Prophet,Soothing Saplings,1,Soothing Saplings,2982,885,48.6,49.0,32.2,52.5,45.1,55.6,52.5,48.2,44.8,28% 54% 18%,1.7,MidLateLate+48.9%48.7%46.4%28139156,"{'main': 4045, 'range_min': 3435, 'range_max': 4655}",pos 1,55.6
54,Lifestealer,Gorestorm,2,Gorestorm,2982,1725,53.1,55.3,14.1,57.1,49.4,64.8,42.1,54.0,52.1,29% 49% 22%,1.4,MidLateLate+46.3%49.1%60.7%28177165,"{'main': 4009, 'range_min': 3399, 'range_max': 4619}",pos 1,64.8
42,Wraith King,Bone Guard,1,Bone Guard,2981,555,48.6,52.6,9.2,56.3,41.4,0.0,52.9,50.5,45.8,32% 44% 23%,1.8,MidLateLate+47.6%47.4%45.5%226357,"{'main': 4060, 'range_min': 3413, 'range_max': 4707}",pos 1,0.0
95,Troll Warlord,Insensitive,1,Insensitive,2980,294,45.9,47.8,7.2,55.0,36.4,90.0,20.0,52.6,42.3,30% 52% 19%,1.0,MidLateLate+41.5%51.4%20.0%54135,"{'main': 3906, 'range_min': 3169, 'range_max': 4643}",pos 1,90.0
80,Lone Druid,Forbearance,1,Forbearance,2977,183,47.0,46.9,14.2,54.3,39.6,48.8,38.5,47.1,48.5,44% 48% 8%,6.5,MidLateLate+35.5%39.3%100.0%53128,"{'main': 4331, 'range_min': 3703, 'range_max': 4959}",pos 1,48.8
52,Leshrac,Chronoptic Nourishment,1,Chronoptic Nourishment,2976,123,39.8,50.0,15.5,51.0,31.9,41.7,42.9,39.4,40.0,36% 45% 19%,3.1,MidLateLate+24.1%55.0%75.0%42920,"{'main': 4050, 'range_min': 3366, 'range_max': 4734}",pos 1,41.7
53,Nature's Prophet,Nature's Profit,2,Nature's Profit,2975,647,44.7,45.0,32.2,46.8,42.1,62.0,47.5,44.0,43.0,30% 45% 25%,1.5,MidLateLate+51.2%44.9%25.0%128478,"{'main': 4081, 'range_min': 3429, 'range_max': 4733}",pos 1,62.0
59,Huskar,Cauterize,1,Cauterize,2975,394,51.5,49.6,48.9,52.8,50.3,52.3,40.0,51.6,52.5,54% 34% 11%,8.4,MidLateLate+51.4%40.0%41.7%127455,"{'main': 4377, 'range_min': 3587, 'range_max': 5167}",pos 1,52.3
61,Broodmother,Feeding Frenzy,2,Feeding Frenzy,2973,723,52.7,53.7,34.2,56.4,49.0,71.0,61.1,51.5,53.7,16% 47% 38%,-4.0,MidLateLate+54.2%31.7%50.0%105941,"{'main': 3801, 'range_min': 2913, 'range_max': 4689}",pos 1,71.0
25,Lina,Thermal Runaway,1,Thermal Runaway,2970,302,49.3,48.5,15.1,52.2,46.2,63.2,50.0,49.4,48.8,30% 54% 17%,1.5,MidLateLate+40.0%41.7%20.0%102024,"{'main': 3991, 'range_min': 3365, 'range_max': 4617}",pos 1,63.2
21,Windranger,Killshot,2,Killshot,2969,682,48.4,47.5,46.7,52.0,44.6,59.0,52.2,45.0,52.6,43% 45% 12%,5.2,MidLateLate+47.1%52.1%36.8%196894,"{'main': 4186, 'range_min': 3576, 'range_max': 4796}",pos 1,59.0
17,Storm Spirit,Static Slide,2,Static Slide,2962,235,45.1,45.2,17.0,46.7,43.4,51.2,33.3,45.5,46.3,28% 48% 24%,0.8,MidLateLate+40.6%36.4%50.0%103233,"{'main': 3994, 'range_min': 3316, 'range_max': 4672}",pos 1,51.2
114,Monkey King,Simian Stride,1,Simian Stride,2959,252,40.9,46.2,11.3,48.3,34.3,57.9,53.7,39.0,37.1,32% 47% 21%,1.1,MidLateLate+45.5%32.6%50.0%104446,"{'main': 3789, 'range_min': 3104, 'range_max': 4474}",pos 1,57.9
94,Medusa,Venomous Volley,2,Venomous Volley,2957,1802,49.2,48.9,16.0,53.3,45.2,56.3,37.5,45.7,51.1,34% 50% 16%,3.2,MidLateLate+39.8%52.1%59.5%42186192,"{'main': 4207, 'range_min': 3578, 'range_max': 4836}",pos 1,56.3
44,Phantom Assassin,Methodical,1,Methodical,2953,526,36.7,38.1,14.8,38.5,34.9,33.3,25.0,36.2,38.7,14% 58% 28%,-2.4,MidLateLate+32.0%44.0%44.4%95050,"{'main': 3912, 'range_min': 3286, 'range_max': 4538}",pos 1,33.3
49,Dragon Knight,Corrosive Dragon,2,Corrosive Dragon,2948,1048,46.3,45.6,12.8,50.3,42.5,47.4,47.6,49.1,41.1,35% 52% 13%,4.0,MidLateLate+46.2%43.7%58.3%24132151,"{'main': 4163, 'range_min': 3522, 'range_max': 4804}",pos 1,47.4
72,Gyrocopter,Afterburner,2,Afterburner,2948,2171,48.8,50.3,12.2,53.6,44.1,61.3,38.2,49.4,49.1,45% 41% 14%,5.9,MidLateLate+48.9%47.2%45.2%93364341,"{'main': 4290, 'range_min': 3637, 'range_max': 4943}",pos 1,61.3
95,Troll Warlord,Bad Influence,2,Bad Influence,2947,909,45.9,45.5,7.2,51.7,39.6,62.5,38.5,45.5,46.8,30% 47% 24%,1.3,MidLateLate+40.5%46.6%56.3%16126116,"{'main': 3985, 'range_min': 3353, 'range_max': 4617}",pos 1,62.5
114,Monkey King,Changing of the Guard,2,Changing of the Guard,2947,1281,45.9,46.4,11.3,50.6,41.6,49.0,42.6,48.6,42.3,38% 44% 18%,3.4,MidLateLate+45.8%45.7%55.2%29120138,"{'main': 4043, 'range_min': 3383, 'range_max': 4703}",pos 1,49.0
8,Juggernaut,Bladestorm,1,Bladestorm,2946,1013,44.7,49.5,36.1,47.7,41.7,66.7,50.0,44.6,43.9,31% 49% 20%,1.7,MidLateLate+44.7%45.2%42.9%21103115,"{'main': 4114, 'range_min': 3440, 'range_max': 4788}",pos 1,66.7
93,Slark,Fugitive,1,Fugitive,2938,5954,48.7,49.1,30.8,53.3,44.1,54.2,44.5,49.5,47.8,31% 44% 25%,1.2,MidLateLate+50.9%48.7%45.6%147761709,"{'main': 3828, 'range_min': 3105, 'range_max': 4551}",pos 1,54.2
109,Terrorblade,Condemned,1,Condemned,2914,2004,45.5,46.6,9.8,50.3,40.2,54.1,47.8,44.9,46.1,25% 47% 27%,0.1,MidLateLate+47.0%46.8%42.6%54236216,"{'main': 3917, 'range_min': 3303, 'range_max': 4531}",pos 1,54.1
18,Sven,Wrath of God,2,Wrath of God,2904,1627,45.9,46.6,8.6,49.3,42.4,60.0,45.2,44.8,47.0,18% 51% 30%,-2.1,MidLateLate+43.3%42.4%53.3%30141165,"{'main': 3898, 'range_min': 3209, 'range_max': 4587}",pos 1,60.0
41,Faceless Void,Chronosphere,1,Chronosphere,2897,3017,50.6,51.9,12.1,54.2,47.3,55.1,47.8,49.1,52.7,21% 51% 28%,-1.3,MidLateLate+35.5%54.7%56.5%85310338,"{'main': 3778, 'range_min': 3206, 'range_max': 4350}",pos 1,55.1
145,Kez,Flutter,1,Flutter,2882,1965,46.6,45.2,22.6,50.3,42.7,51.4,46.7,47.2,44.3,34% 51% 15%,3.6,MidLateLate+42.5%50.2%36.5%63266257,"{'main': 4046, 'range_min': 3430, 'range_max': 4662}",pos 1,51.4
44,Phantom Assassin,Sweet Release,2,Sweet Release,2845,4053,46.0,46.9,14.8,49.9,42.2,52.3,43.8,45.3,48.3,24% 47% 29%,-1.1,MidLateLate+37.0%54.0%50.7%71386359,"{'main': 3903, 'range_min': 3270, 'range_max': 4536}",pos 1,52.3
12,Phantom Lancer,Fractured,1,Fractured,2837,7147,52.0,52.6,38.0,56.0,47.8,59.2,42.9,51.5,53.7,31% 50% 19%,2.2,MidLateLate+44.7%49.2%58.2%196780815,"{'main': 4041, 'range_min': 3440, 'range_max': 4642}",pos 1,59.2
10,Morphling,Ebb,1,Ebb,2816,5966,46.2,46.0,29.2,50.3,42.0,51.4,48.3,46.0,46.5,27% 51% 23%,0.7,MidLateLate+48.3%44.5%50.0%106619512,"{'main': 3996, 'range_min': 3376, 'range_max': 4616}",pos 1,51.4
1,Anti-Mage,Magebane's Mirror,1,Magebane's Mirror,0,188,51.6,52.1,34.6,63.2,39.8,0.0,40.0,51.9,52.0,28% 50% 22%,2.1,MidLateLate+46.7%50.0%44.4%91512,"{'main': 3780, 'range_min': 3228, 'range_max': 4332}",pos 1,0.0
2,Axe,One Man Army,1,One Man Army,0,29,41.4,38.9,52.5,40.0,42.9,0.0,71.4,45.5,18.2,100% 0% 0%,16.5,MidLateLate+50.0%50.0%50.0%002,"{'main': 4576, 'range_min': 3944, 'range_max': 5208}",pos 1,0.0
4,Bloodseeker,Old Blood,2,Old Blood,0,163,47.2,52.1,8.1,48.9,45.3,0.0,66.7,42.0,51.3,37% 42% 21%,2.8,MidLateLate+31.3%47.4%100.0%31619,"{'main': 3988, 'range_min': 3356, 'range_max': 4620}",pos 1,0.0
9,Mirana,Starstruck,1,Starstruck,0,48,39.6,49.3,11.8,37.0,42.9,0.0,0.0,45.5,44.4,22% 56% 22%,0.9,MidLateLate+66.7%33.3%50.0%036,"{'main': 3786, 'range_min': 3181, 'range_max': 4391}",pos 1,0.0
9,Mirana,Leaps and Bounds,2,Leaps and Bounds,0,40,50.0,45.9,11.8,50.0,50.0,0.0,50.0,40.9,75.0,10% 30% 60%,-7.9,MidLateLate+0.0%60.0%100.0%325,"{'main': 3757, 'range_min': 3111, 'range_max': 4403}",pos 1,0.0
10,Morphling,Flow,2,Flow,0,53,41.5,38.5,29.2,48.0,35.7,0.0,76.9,37.0,15.4,46% 46% 8%,5.7,MidLateLate+50.0%50.0%100.0%166,"{'main': 4336, 'range_min': 3734, 'range_max': 4938}",pos 1,0.0
15,Razor,Dynamo,2,Dynamo,0,110,35.5,41.6,8.7,35.7,35.2,0.0,27.3,36.2,36.6,54% 39% 7%,7.2,MidLateLate+38.1%31.6%100.0%12119,"{'main': 4214, 'range_min': 3515, 'range_max': 4913}",pos 1,0.0
18,Sven,Heavy Plate,1,Heavy Plate,0,39,28.2,31.8,8.6,33.3,23.8,0.0,50.0,25.0,29.4,15% 54% 31%,0.7,MidLateLate+57.1%20.0%0.0%175,"{'main': 4109, 'range_min': 3744, 'range_max': 4474}",pos 1,0.0
19,Tiny,Crash Landing,1,Crash Landing,0,60,46.7,41.8,35.3,48.6,44.0,0.0,20.0,44.4,57.9,25% 42% 33%,0.4,MidLateLate+50.0%40.0%100.0%165,"{'main': 3890, 'range_min': 3339, 'range_max': 4441}",pos 1,0.0
19,Tiny,Insurmountable,2,Insurmountable,0,277,45.8,45.8,35.3,48.3,44.0,31.8,47.6,46.9,43.5,38% 44% 19%,2.5,MidLateLate+45.5%39.1%75.0%42223,"{'main': 4121, 'range_min': 3518, 'range_max': 4724}",pos 1,31.8
20,Vengeful Spirit,Soul Strike,2,Soul Strike,0,88,46.6,50.6,11.5,46.3,46.8,0.0,50.0,46.8,45.9,26% 53% 21%,1.7,MidLateLate+55.0%70.0%80.0%52010,"{'main': 4042, 'range_min': 3339, 'range_max': 4745}",pos 1,0.0
22,Zeus,Livewire,1,Livewire,0,98,42.9,43.3,25.6,44.4,41.5,0.0,23.8,53.8,37.5,40% 40% 20%,4.1,MidLateLate+62.5%16.7%100.0%186,"{'main': 4173, 'range_min': 3396, 'range_max': 4950}",pos 1,0.0
23,Kunkka,High Tide,1,High Tide,0,35,57.1,41.7,8.8,66.7,47.1,0.0,100.0,52.6,53.8,75% 25% 0%,14.6,MidLateLate+33.3%0.0%100.0%134,"{'main': 4776, 'range_min': 4383, 'range_max': 5169}",pos 1,0.0
28,Slardar,Leg Day,1,Leg Day,0,52,51.9,50.6,27.9,50.0,53.8,0.0,25.0,52.0,56.5,50% 13% 38%,2.3,MidLateLate+55.6%33.3%100.0%296,"{'main': 3689, 'range_min': 2594, 'range_max': 4784}",pos 1,0.0
29,Tidehunter,Krill Eater,2,Krill Eater,0,37,40.5,44.2,31.9,37.5,46.2,0.0,25.0,52.6,28.6,0% 71% 29%,-5.0,MidLateLate+25.0%100.0%0.0%143,"{'main': 3648, 'range_min': 2780, 'range_max': 4516}",pos 1,0.0
34,Tinker,Translocator,2,Translocator,0,66,36.4,34.9,38.1,43.8,29.4,0.0,12.5,32.4,50.0,25% 56% 19%,-1.2,MidLateLate+0.0%37.5%0.0%268,"{'main': 3919, 'range_min': 3121, 'range_max': 4717}",pos 1,0.0
35,Sniper,Scattershot,2,Scattershot,0,110,50.0,48.3,23.9,54.0,46.7,0.0,38.5,51.7,52.6,57% 36% 7%,10.9,MidLateLate+100.0%20.0%0.0%1310,"{'main': 4427, 'range_min': 3538, 'range_max': 5316}",pos 1,0.0
36,Necrophos,Rapid Decay,2,Rapid Decay,0,87,41.4,44.2,27.2,46.7,35.7,0.0,0.0,25.0,60.5,61% 33% 6%,9.4,MidLateLate+33.3%77.8%33.3%369,"{'main': 4354, 'range_min': 3666, 'range_max': 5042}",pos 1,0.0
38,Beastmaster,Beast Mode,2,Beast Mode,0,126,46.8,48.5,16.1,44.4,49.2,0.0,57.1,41.2,53.5,29% 43% 29%,0.1,MidLateLate+75.0%38.5%50.0%41213,"{'main': 4183, 'range_min': 3445, 'range_max': 4921}",pos 1,0.0
39,Queen of Pain,Bondage,1,Bondage,0,122,48.4,49.5,45.1,56.5,40.0,0.0,46.7,47.0,52.5,45% 36% 19%,4.6,MidLateLate+42.1%66.7%40.0%51918,"{'main': 4020, 'range_min': 3328, 'range_max': 4712}",pos 1,0.0
40,Venomancer,Plague Carrier,2,Plague Carrier,0,113,33.6,38.5,31.5,31.6,35.7,0.0,36.5,30.8,30.0,13% 68% 19%,-1.5,MidLateLate+30.8%23.5%0.0%11317,"{'main': 3295, 'range_min': 2502, 'range_max': 4088}",pos 1,0.0
41,Faceless Void,Time Zone,2,Time Zone,0,39,33.3,29.2,12.1,50.0,24.0,0.0,0.0,38.5,30.0,18% 55% 27%,-3.1,MidLateLate+20.0%33.3%50.0%056,"{'main': 3592, 'range_min': 2989, 'range_max': 4195}",pos 1,0.0
47,Viper,Poison Burst,1,Poison Burst,0,51,45.1,46.3,28.3,46.2,44.0,0.0,50.0,33.3,60.0,60% 30% 10%,6.8,MidLateLate+66.7%50.0%33.3%334,"{'main': 4313, 'range_min': 3400, 'range_max': 5226}",pos 1,0.0
49,Dragon Knight,Fire Dragon,1,Fire Dragon,0,74,47.3,48.7,12.8,50.0,44.4,38.9,37.5,48.6,48.3,44% 56% 0%,8.8,MidLateLate+100.0%60.0%100.0%135,"{'main': 4740, 'range_min': 4229, 'range_max': 5251}",pos 1,38.9
49,Dragon Knight,Frost Dragon,3,Frost Dragon,0,142,45.8,44.6,12.8,55.4,39.5,0.0,,46.0,45.5,38% 50% 13%,4.1,MidLateLate+40.0%35.7%0.0%31514,"{'main': 4168, 'range_min': 3574, 'range_max': 4762}",pos 1,0.0
50,Dazzle,Poison Bloom,2,Poison Bloom,0,26,46.2,60.9,13.5,27.3,60.0,0.0,40.0,46.7,100.0,50% 43% 7%,5.3,MidLateLate+57.1%60.0%0.0%275,"{'main': 4176, 'range_min': 3282, 'range_max': 5070}",pos 1,0.0
52,Leshrac,Misanthropy,2,Misanthropy,0,32,53.1,43.7,15.5,64.3,44.4,0.0,50.0,57.1,50.0,25% 67% 8%,2.4,MidLateLate+28.6%50.0%0.0%174,"{'main': 4198, 'range_min': 3635, 'range_max': 4761}",pos 1,0.0
57,Omniknight,Omnipresent,1,Omnipresent,0,139,50.4,51.6,14.4,55.7,44.9,0.0,30.0,52.4,51.1,43% 43% 14%,6.1,MidLateLate+50.0%66.7%33.3%383,"{'main': 4095, 'range_min': 3691, 'range_max': 4499}",pos 1,0.0
59,Huskar,Incendiary,2,Incendiary,0,54,44.4,47.4,48.9,61.9,33.3,0.0,33.3,42.3,48.0,54% 31% 15%,6.4,MidLateLate+50.0%16.7%0.0%166,"{'main': 4221, 'range_min': 3473, 'range_max': 4969}",pos 1,0.0
60,Night Stalker,Night Reign,1,Night Reign,0,47,46.8,43.8,16.2,62.5,30.4,0.0,60.0,50.0,35.7,43% 43% 14%,3.6,MidLateLate+46.2%71.4%100.0%1137,"{'main': 4067, 'range_min': 3409, 'range_max': 4725}",pos 1,0.0
64,Jakiro,Twin Terror,1,Twin Terror,0,34,32.4,30.9,41.7,43.8,22.2,0.0,27.8,30.8,66.7,20% 20% 60%,-16.7,MidLateLate+0.0%0.0%50.0%041,"{'main': 2966, 'range_min': 2155, 'range_max': 3777}",pos 1,0.0
65,Batrider,Arsonist,2,Arsonist,0,33,48.5,49.1,9.7,44.4,53.3,0.0,0.0,47.6,75.0,56% 33% 11%,11.2,MidLateLate+100.0%0.0%50.0%081,"{'main': 4377, 'range_min': 3580, 'range_max': 5174}",pos 1,0.0
69,Doom,Gluttony,1,Gluttony,0,35,37.1,44.4,9.4,36.8,37.5,0.0,33.3,41.2,35.7,29% 43% 29%,0.3,MidLateLate+33.3%0.0%0.0%133,"{'main': 3731, 'range_min': 3244, 'range_max': 4218}",pos 1,0.0
73,Alchemist,Mixologist,2,Mixologist,0,102,45.1,48.2,10.8,35.2,56.3,0.0,42.9,48.2,42.1,29% 39% 32%,-0.7,MidLateLate+26.7%54.5%0.0%31511,"{'main': 4294, 'range_min': 3301, 'range_max': 5287}",pos 1,0.0
