hero_id,Hero,facet_name,facet_number,Role,Matches,WR,D2PT Rating,Facet
81,Chaos Knight,No Facet,1,pos 1,149,51.006711409395976,3003.0,No Facet
82,Meepo,No Facet,1,pos 1,74,47.2972972972973,2991.0,No Facet
89,Naga Siren,No Facet,1,pos 1,215,59.53488372093023,3074.0,No Facet
91,Io,No Facet,1,pos 1,33,75.75757575757575,0.0,No Facet
93,Slark,No Facet,1,pos 1,2049,51.634943875061005,3090.0,No Facet
94,Medusa,No Facet,1,pos 1,470,50.85106382978724,3012.0,No Facet
95,Troll Warlord,No Facet,1,pos 1,202,42.07920792079208,2931.0,No Facet
97,Magnus,No Facet,1,pos 1,79,48.10126582278481,2993.0,No Facet
99,Bristleback,No Facet,1,pos 1,63,52.38095238095238,3006.0,No Facet
102,Abaddon,No Facet,1,pos 1,43,53.48837209302326,0.0,No Facet
104,Legion Commander,No Facet,1,pos 1,36,52.77777777777778,0.0,No Facet
109,Terrorblade,No Facet,1,pos 1,939,51.01171458998935,3032.0,No Facet
113,Arc Warden,No Facet,1,pos 1,49,46.93877551020408,0.0,No Facet
114,Monkey King,No Facet,1,pos 1,1320,49.16666666666666,2923.0,No Facet
126,Void Spirit,No Facet,1,pos 1,50,46.0,2991.0,No Facet
135,Dawnbreaker,No Facet,1,pos 1,30,46.66666666666666,0.0,No Facet
136,Marci,No Facet,1,pos 1,44,59.09090909090909,0.0,No Facet
138,Muerta,No Facet,1,pos 1,1061,48.91611687087653,2938.0,No Facet
145,Kez,No Facet,1,pos 1,1056,45.92803030303031,2813.0,No Facet
1,Anti-Mage,No Facet,1,pos 2,54,53.7037037037037,3008.0,No Facet
2,Axe,No Facet,1,pos 2,55,47.27272727272727,2993.0,No Facet
3,Bane,No Facet,1,pos 2,29,55.172413793103445,0.0,No Facet
4,Bloodseeker,No Facet,1,pos 2,37,56.75675675675676,0.0,No Facet
6,Drow Ranger,No Facet,1,pos 2,43,53.48837209302326,0.0,No Facet
7,Earthshaker,No Facet,1,pos 2,405,52.83950617283951,3045.0,No Facet
9,Mirana,No Facet,1,pos 2,75,46.66666666666666,2989.0,No Facet
10,Morphling,No Facet,1,pos 2,20,30.0,0.0,No Facet
11,Shadow Fiend,No Facet,1,pos 2,840,48.69047619047619,2939.0,No Facet
13,Puck,No Facet,1,pos 2,1160,52.75862068965517,3114.0,No Facet
14,Pudge,No Facet,1,pos 2,361,53.18559556786703,3042.0,No Facet
15,Razor,No Facet,1,pos 2,85,37.64705882352941,2953.0,No Facet
16,Sand King,No Facet,1,pos 2,301,41.86046511627907,2893.0,No Facet
17,Storm Spirit,No Facet,1,pos 2,1516,48.87862796833773,2902.0,No Facet
19,Tiny,No Facet,1,pos 2,394,44.16243654822335,2902.0,No Facet
20,Vengeful Spirit,No Facet,1,pos 2,43,37.2093023255814,0.0,No Facet
21,Windranger,No Facet,1,pos 2,353,50.991501416430594,3008.0,No Facet
22,Zeus,No Facet,1,pos 2,646,44.58204334365325,2849.0,No Facet
23,Kunkka,No Facet,1,pos 2,348,50.57471264367816,3001.0,No Facet
25,Lina,No Facet,1,pos 2,1239,49.95964487489911,2973.0,No Facet
26,Lion,No Facet,1,pos 2,514,52.33463035019455,3047.0,No Facet
28,Slardar,No Facet,1,pos 2,244,54.91803278688525,3046.0,No Facet
29,Tidehunter,No Facet,1,pos 2,45,55.55555555555556,0.0,No Facet
32,Riki,No Facet,1,pos 2,158,51.265822784810126,3001.0,No Facet
33,Enigma,No Facet,1,pos 2,22,59.09090909090909,0.0,No Facet
34,Tinker,No Facet,1,pos 2,674,50.89020771513353,3008.0,No Facet
35,Sniper,No Facet,1,pos 2,1117,53.35720680393912,3129.0,No Facet
36,Necrophos,No Facet,1,pos 2,1187,48.9469250210615,2936.0,No Facet
38,Beastmaster,No Facet,1,pos 2,368,43.75,2896.0,No Facet
39,Queen of Pain,No Facet,1,pos 2,2821,46.93371144984048,2604.0,No Facet
41,Faceless Void,No Facet,1,pos 2,24,45.833333333333336,0.0,No Facet
43,Death Prophet,No Facet,1,pos 2,357,47.05882352941177,2955.0,No Facet
45,Pugna,No Facet,1,pos 2,65,44.61538461538461,2982.0,No Facet
46,Templar Assassin,No Facet,1,pos 2,93,50.53763440860215,3000.0,No Facet
47,Viper,No Facet,1,pos 2,567,50.44091710758377,3000.0,No Facet
48,Luna,No Facet,1,pos 2,27,25.925925925925927,0.0,No Facet
49,Dragon Knight,No Facet,1,pos 2,105,47.61904761904762,2988.0,No Facet
52,Leshrac,No Facet,1,pos 2,359,46.239554317548745,2936.0,No Facet
53,Nature's Prophet,No Facet,1,pos 2,221,47.05882352941177,2966.0,No Facet
56,Clinkz,No Facet,1,pos 2,107,47.66355140186916,2990.0,No Facet
57,Omniknight,No Facet,1,pos 2,21,47.61904761904762,0.0,No Facet
58,Enchantress,No Facet,1,pos 2,30,43.333333333333336,0.0,No Facet
59,Huskar,No Facet,1,pos 2,893,51.73572228443449,3047.0,No Facet
60,Night Stalker,No Facet,1,pos 2,68,61.76470588235294,3030.0,No Facet
61,Broodmother,No Facet,1,pos 2,188,50.53191489361702,3004.0,No Facet
63,Weaver,No Facet,1,pos 2,35,45.71428571428572,0.0,No Facet
64,Jakiro,No Facet,1,pos 2,20,40.0,0.0,No Facet
65,Batrider,No Facet,1,pos 2,220,44.09090909090909,2947.0,No Facet
68,Ancient Apparition,No Facet,1,pos 2,22,45.45454545454545,0.0,No Facet
69,Doom,No Facet,1,pos 2,42,47.61904761904762,0.0,No Facet
70,Ursa,No Facet,1,pos 2,36,36.11111111111112,0.0,No Facet
71,Spirit Breaker,No Facet,1,pos 2,56,50.0,2998.0,No Facet
73,Alchemist,No Facet,1,pos 2,229,43.66812227074236,2940.0,No Facet
74,Invoker,No Facet,1,pos 2,2753,55.321467490010896,3518.0,No Facet
75,Silencer,No Facet,1,pos 2,85,42.35294117647059,2976.0,No Facet
76,Outworld Destroyer,No Facet,1,pos 2,530,52.075471698113205,3035.0,No Facet
77,Lycan,No Facet,1,pos 2,87,52.87356321839081,3004.0,No Facet
78,Brewmaster,No Facet,1,pos 2,44,52.27272727272727,0.0,No Facet
80,Lone Druid,No Facet,1,pos 2,217,50.69124423963134,3006.0,No Facet
82,Meepo,No Facet,1,pos 2,197,49.746192893401016,2992.0,No Facet
84,Ogre Magi,No Facet,1,pos 2,65,49.23076923076923,2998.0,No Facet
85,Undying,No Facet,1,pos 2,38,44.73684210526316,0.0,No Facet
86,Rubick,No Facet,1,pos 2,564,49.11347517730496,2976.0,No Facet
88,Nyx Assassin,No Facet,1,pos 2,108,48.14814814814815,2991.0,No Facet
90,Keeper of the Light,No Facet,1,pos 2,821,56.27283800243605,3189.0,No Facet
91,Io,No Facet,1,pos 2,160,52.5,3014.0,No Facet
92,Visage,No Facet,1,pos 2,151,61.58940397350993,3065.0,No Facet
93,Slark,No Facet,1,pos 2,103,43.68932038834952,2971.0,No Facet
97,Magnus,No Facet,1,pos 2,386,53.10880829015544,3043.0,No Facet
98,Timbersaw,No Facet,1,pos 2,81,37.03703703703704,2955.0,No Facet
99,Bristleback,No Facet,1,pos 2,61,47.540983606557376,2991.0,No Facet
100,Tusk,No Facet,1,pos 2,78,46.15384615384615,2983.0,No Facet
101,Skywrath Mage,No Facet,1,pos 2,245,46.93877551020408,2963.0,No Facet
104,Legion Commander,No Facet,1,pos 2,85,51.76470588235294,3006.0,No Facet
105,Techies,No Facet,1,pos 2,84,47.61904761904762,2991.0,No Facet
106,Ember Spirit,No Facet,1,pos 2,1955,49.82097186700767,2941.0,No Facet
107,Earth Spirit,No Facet,1,pos 2,297,57.57575757575758,3075.0,No Facet
108,Underlord,No Facet,1,pos 2,34,32.35294117647059,0.0,No Facet
110,Phoenix,No Facet,1,pos 2,263,52.09125475285171,3012.0,No Facet
112,Winter Wyvern,No Facet,1,pos 2,61,55.73770491803279,3012.0,No Facet
113,Arc Warden,No Facet,1,pos 2,352,48.29545454545455,2968.0,No Facet
114,Monkey King,No Facet,1,pos 2,510,49.01960784313726,2972.0,No Facet
119,Dark Willow,No Facet,1,pos 2,22,54.54545454545455,0.0,No Facet
120,Pangolier,No Facet,1,pos 2,1443,48.51004851004851,2883.0,No Facet
121,Grimstroke,No Facet,1,pos 2,20,55.0,0.0,No Facet
123,Hoodwink,No Facet,1,pos 2,50,38.0,2975.0,No Facet
126,Void Spirit,No Facet,1,pos 2,1532,49.347258485639685,2916.0,No Facet
128,Snapfire,No Facet,1,pos 2,290,53.44827586206897,3028.0,No Facet
129,Mars,No Facet,1,pos 2,83,51.80722891566265,3008.0,No Facet
135,Dawnbreaker,No Facet,1,pos 2,163,49.079754601227,2989.0,No Facet
136,Marci,No Facet,1,pos 2,182,59.34065934065934,3064.0,No Facet
137,Primal Beast,No Facet,1,pos 2,293,46.07508532423208,2941.0,No Facet
138,Muerta,No Facet,1,pos 2,56,48.21428571428572,2997.0,No Facet
145,Kez,No Facet,1,pos 2,422,53.55450236966825,3060.0,No Facet
155,Largo,No Facet,1,pos 2,36,36.11111111111112,0.0,No Facet
2,Axe,No Facet,1,pos 3,2161,52.47570569180935,3179.0,No Facet
4,Bloodseeker,No Facet,1,pos 3,44,56.81818181818182,0.0,No Facet
7,Earthshaker,No Facet,1,pos 3,494,53.84615384615385,3062.0,No Facet
9,Mirana,No Facet,1,pos 3,42,38.095238095238095,0.0,No Facet
11,Shadow Fiend,No Facet,1,pos 3,34,35.294117647058826,0.0,No Facet
14,Pudge,No Facet,1,pos 3,913,51.1500547645126,3038.0,No Facet
15,Razor,No Facet,1,pos 3,441,50.34013605442177,2997.0,No Facet
16,Sand King,No Facet,1,pos 3,401,47.63092269326683,2955.0,No Facet
19,Tiny,No Facet,1,pos 3,241,41.07883817427386,2914.0,No Facet
20,Vengeful Spirit,No Facet,1,pos 3,224,47.32142857142857,2968.0,No Facet
21,Windranger,No Facet,1,pos 3,384,50.78125,3005.0,No Facet
22,Zeus,No Facet,1,pos 3,32,37.5,0.0,No Facet
23,Kunkka,No Facet,1,pos 3,484,51.446280991735534,3023.0,No Facet
26,Lion,No Facet,1,pos 3,45,46.66666666666666,0.0,No Facet
28,Slardar,No Facet,1,pos 3,1367,49.8902706656913,2970.0,No Facet
29,Tidehunter,No Facet,1,pos 3,2051,49.00048756704047,2894.0,No Facet
32,Riki,No Facet,1,pos 3,108,48.14814814814815,2991.0,No Facet
33,Enigma,No Facet,1,pos 3,260,53.46153846153846,3030.0,No Facet
35,Sniper,No Facet,1,pos 3,23,34.78260869565217,0.0,No Facet
36,Necrophos,No Facet,1,pos 3,739,51.82679296346414,3039.0,No Facet
38,Beastmaster,No Facet,1,pos 3,774,47.02842377260982,2893.0,No Facet
39,Queen of Pain,No Facet,1,pos 3,214,47.19626168224299,2977.0,No Facet
40,Venomancer,No Facet,1,pos 3,92,35.869565217391305,2948.0,No Facet
41,Faceless Void,No Facet,1,pos 3,92,48.91304347826087,2994.0,No Facet
42,Wraith King,No Facet,1,pos 3,351,52.136752136752136,3022.0,No Facet
43,Death Prophet,No Facet,1,pos 3,398,51.005025125628144,3010.0,No Facet
45,Pugna,No Facet,1,pos 3,20,40.0,0.0,No Facet
47,Viper,No Facet,1,pos 3,343,51.02040816326531,3004.0,No Facet
49,Dragon Knight,No Facet,1,pos 3,114,49.12280701754386,2995.0,No Facet
51,Clockwerk,No Facet,1,pos 3,44,36.36363636363637,0.0,No Facet
52,Leshrac,No Facet,1,pos 3,24,41.66666666666666,0.0,No Facet
53,Nature's Prophet,No Facet,1,pos 3,148,38.51351351351352,2924.0,No Facet
55,Dark Seer,No Facet,1,pos 3,449,51.67037861915368,3020.0,No Facet
57,Omniknight,No Facet,1,pos 3,186,49.46236559139785,2987.0,No Facet
58,Enchantress,No Facet,1,pos 3,60,56.66666666666666,3016.0,No Facet
59,Huskar,No Facet,1,pos 3,158,49.36708860759494,2991.0,No Facet
60,Night Stalker,No Facet,1,pos 3,1495,54.11371237458194,3218.0,No Facet
61,Broodmother,No Facet,1,pos 3,53,45.283018867924525,2987.0,No Facet
62,Bounty Hunter,No Facet,1,pos 3,25,48.0,0.0,No Facet
63,Weaver,No Facet,1,pos 3,105,43.80952380952381,2977.0,No Facet
65,Batrider,No Facet,1,pos 3,381,47.76902887139108,2961.0,No Facet
69,Doom,No Facet,1,pos 3,1094,52.55941499085923,3083.0,No Facet
70,Ursa,No Facet,1,pos 3,60,51.66666666666666,3001.0,No Facet
71,Spirit Breaker,No Facet,1,pos 3,260,45.38461538461539,2953.0,No Facet
73,Alchemist,No Facet,1,pos 3,340,47.05882352941177,2951.0,No Facet
74,Invoker,No Facet,1,pos 3,46,56.52173913043478,0.0,No Facet
75,Silencer,No Facet,1,pos 3,22,81.81818181818181,0.0,No Facet
77,Lycan,No Facet,1,pos 3,332,50.60240963855421,3010.0,No Facet
78,Brewmaster,No Facet,1,pos 3,342,52.046783625731,3025.0,No Facet
80,Lone Druid,No Facet,1,pos 3,146,48.63013698630137,2988.0,No Facet
81,Chaos Knight,No Facet,1,pos 3,134,50.74626865671642,3004.0,No Facet
83,Treant Protector,No Facet,1,pos 3,23,43.47826086956522,0.0,No Facet
84,Ogre Magi,No Facet,1,pos 3,134,51.492537313432834,3001.0,No Facet
85,Undying,No Facet,1,pos 3,302,47.01986754966888,2958.0,No Facet
86,Rubick,No Facet,1,pos 3,67,43.28358208955224,2982.0,No Facet
88,Nyx Assassin,No Facet,1,pos 3,85,54.11764705882353,3010.0,No Facet
90,Keeper of the Light,No Facet,1,pos 3,38,47.36842105263158,0.0,No Facet
91,Io,No Facet,1,pos 3,46,43.47826086956522,0.0,No Facet
92,Visage,No Facet,1,pos 3,184,51.630434782608695,3012.0,No Facet
93,Slark,No Facet,1,pos 3,100,53.0,3010.0,No Facet
96,Centaur Warrunner,No Facet,1,pos 3,678,47.05014749262537,2900.0,No Facet
97,Magnus,No Facet,1,pos 3,1074,51.86219739292365,3063.0,No Facet
98,Timbersaw,No Facet,1,pos 3,598,47.491638795986624,2927.0,No Facet
99,Bristleback,No Facet,1,pos 3,941,41.976620616365565,2676.0,No Facet
100,Tusk,No Facet,1,pos 3,110,50.90909090909091,3001.0,No Facet
101,Skywrath Mage,No Facet,1,pos 3,26,42.30769230769231,0.0,No Facet
102,Abaddon,No Facet,1,pos 3,109,48.62385321100918,2991.0,No Facet
103,Elder Titan,No Facet,1,pos 3,90,61.11111111111112,3038.0,No Facet
104,Legion Commander,No Facet,1,pos 3,1513,53.13945803040317,3144.0,No Facet
105,Techies,No Facet,1,pos 3,27,51.851851851851855,0.0,No Facet
106,Ember Spirit,No Facet,1,pos 3,48,43.75,0.0,No Facet
107,Earth Spirit,No Facet,1,pos 3,107,59.81308411214953,3040.0,No Facet
108,Underlord,No Facet,1,pos 3,1270,48.66141732283464,2894.0,No Facet
110,Phoenix,No Facet,1,pos 3,568,47.88732394366197,2933.0,No Facet
112,Winter Wyvern,No Facet,1,pos 3,154,63.63636363636363,3081.0,No Facet
114,Monkey King,No Facet,1,pos 3,106,47.16981132075472,2984.0,No Facet
120,Pangolier,No Facet,1,pos 3,1135,46.43171806167401,2821.0,No Facet
123,Hoodwink,No Facet,1,pos 3,39,46.15384615384615,0.0,No Facet
126,Void Spirit,No Facet,1,pos 3,213,49.29577464788732,2989.0,No Facet
128,Snapfire,No Facet,1,pos 3,165,55.15151515151515,3029.0,No Facet
129,Mars,No Facet,1,pos 3,1671,45.42190305206463,2662.0,No Facet
135,Dawnbreaker,No Facet,1,pos 3,2497,53.9847817380857,3330.0,No Facet
136,Marci,No Facet,1,pos 3,108,47.22222222222222,2987.0,No Facet
137,Primal Beast,No Facet,1,pos 3,639,51.79968701095461,3035.0,No Facet
145,Kez,No Facet,1,pos 3,71,43.66197183098591,2980.0,No Facet
155,Largo,No Facet,1,pos 3,180,52.77777777777778,3020.0,No Facet
2,Axe,No Facet,1,pos 4,113,48.67256637168141,2994.0,No Facet
3,Bane,No Facet,1,pos 4,181,48.06629834254144,2984.0,No Facet
5,Crystal Maiden,No Facet,1,pos 4,311,49.19614147909968,2976.0,No Facet
7,Earthshaker,No Facet,1,pos 4,829,50.78407720144753,3006.0,No Facet
9,Mirana,No Facet,1,pos 4,552,47.28260869565217,2923.0,No Facet
14,Pudge,No Facet,1,pos 4,2065,50.2179176755448,2979.0,No Facet
19,Tiny,No Facet,1,pos 4,390,46.92307692307692,2945.0,No Facet
20,Vengeful Spirit,No Facet,1,pos 4,296,57.0945945945946,3071.0,No Facet
21,Windranger,No Facet,1,pos 4,811,47.71886559802713,2899.0,No Facet
22,Zeus,No Facet,1,pos 4,1528,52.29057591623037,3116.0,No Facet
23,Kunkka,No Facet,1,pos 4,30,53.333333333333336,0.0,No Facet
25,Lina,No Facet,1,pos 4,202,42.57425742574257,2933.0,No Facet
26,Lion,No Facet,1,pos 4,1502,49.53395472703063,2936.0,No Facet
27,Shadow Shaman,No Facet,1,pos 4,723,48.82434301521438,2945.0,No Facet
28,Slardar,No Facet,1,pos 4,20,45.0,0.0,No Facet
29,Tidehunter,No Facet,1,pos 4,35,54.285714285714285,0.0,No Facet
30,Witch Doctor,No Facet,1,pos 4,373,47.98927613941019,2961.0,No Facet
31,Lich,No Facet,1,pos 4,374,55.61497326203209,3077.0,No Facet
32,Riki,No Facet,1,pos 4,78,48.71794871794872,2996.0,No Facet
33,Enigma,No Facet,1,pos 4,73,50.68493150684932,3001.0,No Facet
34,Tinker,No Facet,1,pos 4,27,40.74074074074074,0.0,No Facet
35,Sniper,No Facet,1,pos 4,123,40.65040650406504,2951.0,No Facet
37,Warlock,No Facet,1,pos 4,128,42.96875,2964.0,No Facet
39,Queen of Pain,No Facet,1,pos 4,256,46.484375,2963.0,No Facet
40,Venomancer,No Facet,1,pos 4,544,46.875,2912.0,No Facet
41,Faceless Void,No Facet,1,pos 4,30,66.66666666666667,0.0,No Facet
43,Death Prophet,No Facet,1,pos 4,29,34.48275862068966,0.0,No Facet
45,Pugna,No Facet,1,pos 4,179,50.83798882681564,3004.0,No Facet
47,Viper,No Facet,1,pos 4,44,45.45454545454545,0.0,No Facet
50,Dazzle,No Facet,1,pos 4,100,54.0,3018.0,No Facet
51,Clockwerk,No Facet,1,pos 4,341,51.02639296187683,3004.0,No Facet
52,Leshrac,No Facet,1,pos 4,29,51.72413793103448,0.0,No Facet
53,Nature's Prophet,No Facet,1,pos 4,363,41.04683195592286,2871.0,No Facet
57,Omniknight,No Facet,1,pos 4,67,43.28358208955224,2984.0,No Facet
58,Enchantress,No Facet,1,pos 4,125,54.4,3021.0,No Facet
59,Huskar,No Facet,1,pos 4,33,51.51515151515152,0.0,No Facet
62,Bounty Hunter,No Facet,1,pos 4,786,54.58015267175573,3125.0,No Facet
63,Weaver,No Facet,1,pos 4,347,46.97406340057637,2957.0,No Facet
64,Jakiro,No Facet,1,pos 4,233,47.63948497854077,2983.0,No Facet
65,Batrider,No Facet,1,pos 4,194,39.175257731958766,2909.0,No Facet
68,Ancient Apparition,No Facet,1,pos 4,204,47.05882352941177,2974.0,No Facet
69,Doom,No Facet,1,pos 4,60,56.66666666666666,3017.0,No Facet
71,Spirit Breaker,No Facet,1,pos 4,1906,55.08919202518363,3339.0,No Facet
72,Gyrocopter,No Facet,1,pos 4,56,57.142857142857146,3012.0,No Facet
73,Alchemist,No Facet,1,pos 4,201,42.78606965174129,2932.0,No Facet
74,Invoker,No Facet,1,pos 4,824,50.970873786407765,3008.0,No Facet
75,Silencer,No Facet,1,pos 4,516,48.06201550387597,2949.0,No Facet
78,Brewmaster,No Facet,1,pos 4,24,62.5,0.0,No Facet
79,Shadow Demon,No Facet,1,pos 4,222,41.891891891891895,2921.0,No Facet
80,Lone Druid,No Facet,1,pos 4,22,45.45454545454545,0.0,No Facet
83,Treant Protector,No Facet,1,pos 4,107,51.401869158878505,3005.0,No Facet
84,Ogre Magi,No Facet,1,pos 4,343,49.27113702623907,2997.0,No Facet
85,Undying,No Facet,1,pos 4,365,55.06849315068493,3061.0,No Facet
86,Rubick,No Facet,1,pos 4,3155,52.48811410459588,3253.0,No Facet
87,Disruptor,No Facet,1,pos 4,283,49.82332155477032,2992.0,No Facet
88,Nyx Assassin,No Facet,1,pos 4,707,52.05091937765205,3043.0,No Facet
90,Keeper of the Light,No Facet,1,pos 4,240,47.91666666666666,2972.0,No Facet
91,Io,No Facet,1,pos 4,177,54.80225988700565,3028.0,No Facet
92,Visage,No Facet,1,pos 4,77,54.54545454545455,3009.0,No Facet
93,Slark,No Facet,1,pos 4,88,50.0,2998.0,No Facet
97,Magnus,No Facet,1,pos 4,364,51.64835164835165,3008.0,No Facet
100,Tusk,No Facet,1,pos 4,824,46.237864077669904,2854.0,No Facet
101,Skywrath Mage,No Facet,1,pos 4,1055,47.677725118483416,2875.0,No Facet
102,Abaddon,No Facet,1,pos 4,83,49.397590361445786,2994.0,No Facet
103,Elder Titan,No Facet,1,pos 4,76,46.05263157894737,2983.0,No Facet
104,Legion Commander,No Facet,1,pos 4,25,40.0,0.0,No Facet
105,Techies,No Facet,1,pos 4,1197,48.78863826232247,2915.0,No Facet
106,Ember Spirit,No Facet,1,pos 4,28,57.142857142857146,0.0,No Facet
107,Earth Spirit,No Facet,1,pos 4,543,52.48618784530387,3044.0,No Facet
110,Phoenix,No Facet,1,pos 4,760,49.3421052631579,2959.0,No Facet
111,Oracle,No Facet,1,pos 4,94,42.5531914893617,2974.0,No Facet
112,Winter Wyvern,No Facet,1,pos 4,352,53.69318181818182,3044.0,No Facet
114,Monkey King,No Facet,1,pos 4,129,39.53488372093023,2944.0,No Facet
119,Dark Willow,No Facet,1,pos 4,468,51.282051282051285,3007.0,No Facet
120,Pangolier,No Facet,1,pos 4,40,32.5,0.0,No Facet
121,Grimstroke,No Facet,1,pos 4,494,49.797570850202426,2988.0,No Facet
123,Hoodwink,No Facet,1,pos 4,1444,51.86980609418283,3101.0,No Facet
126,Void Spirit,No Facet,1,pos 4,58,44.82758620689656,2987.0,No Facet
128,Snapfire,No Facet,1,pos 4,821,49.81729598051157,2987.0,No Facet
129,Mars,No Facet,1,pos 4,59,30.508474576271187,2955.0,No Facet
131,Ringmaster,No Facet,1,pos 4,437,51.02974828375286,3013.0,No Facet
135,Dawnbreaker,No Facet,1,pos 4,105,44.76190476190476,2976.0,No Facet
136,Marci,No Facet,1,pos 4,131,44.27480916030535,2965.0,No Facet
137,Primal Beast,No Facet,1,pos 4,22,36.36363636363637,0.0,No Facet
138,Muerta,No Facet,1,pos 4,144,45.138888888888886,2968.0,No Facet
155,Largo,No Facet,1,pos 4,137,51.824817518248175,3010.0,No Facet
2,Axe,No Facet,1,pos 5,63,52.38095238095238,3003.0,No Facet
3,Bane,No Facet,1,pos 5,429,54.07925407925408,3068.0,No Facet
5,Crystal Maiden,No Facet,1,pos 5,1340,47.3134328358209,2832.0,No Facet
7,Earthshaker,No Facet,1,pos 5,134,45.52238805970149,2971.0,No Facet
9,Mirana,No Facet,1,pos 5,269,57.24907063197026,3075.0,No Facet
14,Pudge,No Facet,1,pos 5,1486,48.58681022880215,2874.0,No Facet
19,Tiny,No Facet,1,pos 5,96,39.583333333333336,2956.0,No Facet
20,Vengeful Spirit,No Facet,1,pos 5,295,52.20338983050848,3026.0,No Facet
21,Windranger,No Facet,1,pos 5,284,42.95774647887324,2916.0,No Facet
22,Zeus,No Facet,1,pos 5,760,53.68421052631579,3093.0,No Facet
25,Lina,No Facet,1,pos 5,106,47.16981132075472,2982.0,No Facet
26,Lion,No Facet,1,pos 5,2180,48.11926605504587,2803.0,No Facet
27,Shadow Shaman,No Facet,1,pos 5,1489,51.84687709872398,3082.0,No Facet
30,Witch Doctor,No Facet,1,pos 5,1136,48.063380281690144,2889.0,No Facet
31,Lich,No Facet,1,pos 5,1347,52.48700816629548,3101.0,No Facet
32,Riki,No Facet,1,pos 5,22,40.90909090909091,0.0,No Facet
33,Enigma,No Facet,1,pos 5,42,61.90476190476191,0.0,No Facet
35,Sniper,No Facet,1,pos 5,56,35.714285714285715,2966.0,No Facet
37,Warlock,No Facet,1,pos 5,863,46.929316338354575,2865.0,No Facet
38,Beastmaster,No Facet,1,pos 5,22,45.45454545454545,0.0,No Facet
39,Queen of Pain,No Facet,1,pos 5,120,39.16666666666666,2946.0,No Facet
40,Venomancer,No Facet,1,pos 5,877,46.40820980615735,2850.0,No Facet
