Hero,hero_id,Role,Matches,WR,D2PT Rating,Facet
Io,91,pos 1,239,51.46443514644351,3014.0,No Facet
Slark,93,pos 1,1326,51.50829562594269,3070.0,No Facet
Medusa,94,pos 1,352,48.29545454545455,2988.0,No Facet
Troll Warlord,95,pos 1,373,54.42359249329759,3045.0,No Facet
Magnus,97,pos 1,43,46.51162790697674,1612.0,No Facet
Timbersaw,98,pos 1,25,28.0,2000.0,No Facet
Bristleback,99,pos 1,59,45.76271186440678,2996.0,No Facet
Abaddon,102,pos 1,26,50.0,1948.0,No Facet
Ember Spirit,106,pos 1,37,54.054054054054056,1724.0,No Facet
Terrorblade,109,pos 1,1650,49.45454545454545,2989.0,No Facet
Arc Warden,113,pos 1,31,54.83870967741935,1851.0,No Facet
Monkey King,114,pos 1,319,43.573667711598745,2941.0,No Facet
Void Spirit,126,pos 1,22,40.90909090909091,2083.0,No Facet
Marci,136,pos 1,41,60.97560975609756,1648.0,No Facet
Muerta,138,pos 1,938,50.639658848614076,3004.0,No Facet
Kez,145,pos 1,1511,46.591661151555265,2902.0,No Facet
Anti-Mage,1,pos 2,28,60.714285714285715,1923.0,No Facet
Axe,2,pos 2,29,41.37931034482759,1898.0,No Facet
Crystal Maiden,5,pos 2,51,56.86274509803921,3007.0,No Facet
Earthshaker,7,pos 2,1190,52.26890756302521,3074.0,No Facet
Mirana,9,pos 2,96,40.625,2978.0,No Facet
Shadow Fiend,11,pos 2,1002,44.31137724550898,2884.0,No Facet
Puck,13,pos 2,2763,49.221860296778864,2966.0,No Facet
Pudge,14,pos 2,293,52.218430034129696,3024.0,No Facet
Razor,15,pos 2,74,45.945945945945944,2993.0,No Facet
Sand King,16,pos 2,212,41.509433962264154,2952.0,No Facet
Storm Spirit,17,pos 2,2228,47.666068222621185,2919.0,No Facet
Tiny,19,pos 2,309,40.1294498381877,2912.0,No Facet
Vengeful Spirit,20,pos 2,40,50.0,1666.0,No Facet
Windranger,21,pos 2,319,48.275862068965516,2980.0,No Facet
Zeus,22,pos 2,473,38.47780126849894,2837.0,No Facet
Kunkka,23,pos 2,303,52.475247524752476,3027.0,No Facet
Lina,25,pos 2,4395,48.69169510807736,3004.0,No Facet
Lion,26,pos 2,256,47.265625,2976.0,No Facet
Slardar,28,pos 2,303,47.85478547854785,2979.0,No Facet
Riki,32,pos 2,117,49.572649572649574,2998.0,No Facet
Enigma,33,pos 2,93,59.13978494623656,3020.0,No Facet
Tinker,34,pos 2,1252,52.55591054313099,3099.0,No Facet
Sniper,35,pos 2,682,49.70674486803519,2994.0,No Facet
Necrophos,36,pos 2,901,43.50721420643729,2865.0,No Facet
Beastmaster,38,pos 2,145,44.13793103448276,2979.0,No Facet
Queen of Pain,39,pos 2,1810,46.51933701657459,2910.0,No Facet
Death Prophet,43,pos 2,386,52.33160621761658,3030.0,No Facet
Pugna,45,pos 2,92,50.0,3001.0,No Facet
Templar Assassin,46,pos 2,40,42.5,1666.0,No Facet
Viper,47,pos 2,727,49.65612104539202,2992.0,No Facet
Dragon Knight,49,pos 2,120,58.333333333333336,3027.0,No Facet
Leshrac,52,pos 2,630,52.857142857142854,3058.0,No Facet
Nature's Prophet,53,pos 2,288,43.75,2944.0,No Facet
Dark Seer,55,pos 2,20,60.0,2142.0,No Facet
Clinkz,56,pos 2,81,41.97530864197531,2983.0,No Facet
Enchantress,58,pos 2,62,59.67741935483871,3012.0,No Facet
Huskar,59,pos 2,620,43.225806451612904,2903.0,No Facet
Night Stalker,60,pos 2,63,57.142857142857146,3010.0,No Facet
Broodmother,61,pos 2,171,47.36842105263158,2990.0,No Facet
Weaver,63,pos 2,23,47.82608695652174,2054.0,No Facet
Batrider,65,pos 2,162,48.76543209876543,2995.0,No Facet
Doom,69,pos 2,29,51.724137931034484,1898.0,No Facet
Spirit Breaker,71,pos 2,24,33.333333333333336,2027.0,No Facet
Alchemist,73,pos 2,38,31.57894736842105,1704.0,No Facet
Invoker,74,pos 2,4369,53.69649805447471,3121.0,No Facet
Silencer,75,pos 2,20,55.0,2142.0,No Facet
Outworld Destroyer,76,pos 2,802,48.87780548628429,2967.0,No Facet
Lycan,77,pos 2,71,56.33802816901409,3011.0,No Facet
Brewmaster,78,pos 2,29,44.827586206896555,1898.0,No Facet
Lone Druid,80,pos 2,198,56.06060606060606,3041.0,No Facet
Chaos Knight,81,pos 2,23,65.21739130434783,2054.0,No Facet
Meepo,82,pos 2,428,56.074766355140184,3084.0,No Facet
Ogre Magi,84,pos 2,90,46.666666666666664,2994.0,No Facet
Rubick,86,pos 2,409,47.67726161369193,2974.0,No Facet
Nyx Assassin,88,pos 2,70,51.42857142857143,3000.0,No Facet
Keeper of the Light,90,pos 2,1810,57.95580110497237,3284.0,No Facet
Io,91,pos 2,379,48.812664907651715,2992.0,No Facet
Visage,92,pos 2,188,57.4468085106383,3043.0,No Facet
Slark,93,pos 2,69,56.52173913043478,3011.0,No Facet
Magnus,97,pos 2,297,46.8013468013468,2973.0,No Facet
Timbersaw,98,pos 2,166,48.795180722891565,2996.0,No Facet
Bristleback,99,pos 2,35,37.142857142857146,1764.0,No Facet
Tusk,100,pos 2,50,44.0,2994.0,No Facet
Skywrath Mage,101,pos 2,194,51.03092783505155,3007.0,No Facet
Techies,105,pos 2,33,48.484848484848484,1807.0,No Facet
Ember Spirit,106,pos 2,4331,51.5354421611637,3096.0,No Facet
Earth Spirit,107,pos 2,1924,54.98960498960499,3189.0,No Facet
Phoenix,110,pos 2,234,50.0,3002.0,No Facet
Winter Wyvern,112,pos 2,47,61.702127659574465,1546.0,No Facet
Arc Warden,113,pos 2,688,56.97674418604651,3144.0,No Facet
Monkey King,114,pos 2,284,47.88732394366197,2992.0,No Facet
Pangolier,120,pos 2,1273,48.860958366064416,2963.0,No Facet
Grimstroke,121,pos 2,45,42.22222222222222,1578.0,No Facet
Hoodwink,123,pos 2,28,53.57142857142857,1923.0,No Facet
Void Spirit,126,pos 2,1712,46.02803738317757,2909.0,No Facet
Snapfire,128,pos 2,1730,48.554913294797686,2951.0,No Facet
Mars,129,pos 2,39,28.205128205128204,1685.0,No Facet
Dawnbreaker,135,pos 2,78,58.97435897435897,3019.0,No Facet
Marci,136,pos 2,224,50.44642857142857,3005.0,No Facet
Primal Beast,137,pos 2,483,55.072463768115945,3074.0,No Facet
Kez,145,pos 2,464,43.96551724137931,2922.0,No Facet
Largo,155,pos 2,102,52.94117647058823,3007.0,No Facet
Anti-Mage,1,pos 3,22,31.818181818181817,2083.0,No Facet
Axe,2,pos 3,3369,46.60136539032354,2848.0,No Facet
Bloodseeker,4,pos 3,24,58.333333333333336,2027.0,No Facet
Crystal Maiden,5,pos 3,28,60.714285714285715,1923.0,No Facet
Earthshaker,7,pos 3,538,51.11524163568773,3019.0,No Facet
Mirana,9,pos 3,42,38.095238095238095,1630.0,No Facet
Shadow Fiend,11,pos 3,23,56.52173913043478,2054.0,No Facet
Pudge,14,pos 3,1204,54.2358803986711,3135.0,No Facet
Razor,15,pos 3,330,53.93939393939394,3035.0,No Facet
Sand King,16,pos 3,265,45.283018867924525,2961.0,No Facet
Tiny,19,pos 3,89,40.449438202247194,2977.0,No Facet
Vengeful Spirit,20,pos 3,325,47.69230769230769,2977.0,No Facet
Windranger,21,pos 3,703,51.635846372688476,3029.0,No Facet
Zeus,22,pos 3,43,46.51162790697674,1612.0,No Facet
Kunkka,23,pos 3,409,48.899755501222494,2988.0,No Facet
Lina,25,pos 3,20,55.0,2142.0,No Facet
Lion,26,pos 3,37,48.648648648648646,1724.0,No Facet
Slardar,28,pos 3,1196,48.32775919732441,2953.0,No Facet
Tidehunter,29,pos 3,1715,48.33819241982507,2938.0,No Facet
Riki,32,pos 3,36,52.77777777777778,1744.0,No Facet
Enigma,33,pos 3,1524,59.44881889763779,3285.0,No Facet
Tinker,34,pos 3,22,36.36363636363637,2083.0,No Facet
Necrophos,36,pos 3,1305,47.509578544061306,2909.0,No Facet
Beastmaster,38,pos 3,1199,48.04003336113428,2925.0,No Facet
Queen of Pain,39,pos 3,85,44.705882352941174,2988.0,No Facet
Venomancer,40,pos 3,46,41.30434782608695,1562.0,No Facet
Faceless Void,41,pos 3,38,60.526315789473685,1704.0,No Facet
Wraith King,42,pos 3,253,52.96442687747036,3022.0,No Facet
Death Prophet,43,pos 3,423,51.536643026004725,3013.0,No Facet
Viper,47,pos 3,501,53.89221556886228,3052.0,No Facet
Dragon Knight,49,pos 3,109,48.62385321100918,2998.0,No Facet
Leshrac,52,pos 3,26,34.61538461538461,1973.0,No Facet
Nature's Prophet,53,pos 3,175,43.42857142857143,2961.0,No Facet
Dark Seer,55,pos 3,2132,52.4859287054409,3023.0,No Facet
Omniknight,57,pos 3,122,50.0,2999.0,No Facet
Enchantress,58,pos 3,73,46.57534246575342,2994.0,No Facet
Huskar,59,pos 3,89,47.19101123595506,2994.0,No Facet
Night Stalker,60,pos 3,2864,50.87290502793296,3038.0,No Facet
Broodmother,61,pos 3,98,47.95918367346939,2993.0,No Facet
Bounty Hunter,62,pos 3,35,57.142857142857146,1764.0,No Facet
Weaver,63,pos 3,68,39.705882352941174,2984.0,No Facet
Batrider,65,pos 3,301,50.16611295681063,2998.0,No Facet
Spectre,67,pos 3,35,42.857142857142854,1764.0,No Facet
Doom,69,pos 3,2080,51.73076923076923,3078.0,No Facet
Ursa,70,pos 3,36,50.0,1744.0,No Facet
Spirit Breaker,71,pos 3,127,55.118110236220474,3019.0,No Facet
Alchemist,73,pos 3,36,47.22222222222222,1744.0,No Facet
Invoker,74,pos 3,27,48.148148148148145,1948.0,No Facet
Silencer,75,pos 3,33,69.6969696969697,1807.0,No Facet
Outworld Destroyer,76,pos 3,53,41.509433962264154,2990.0,No Facet
Lycan,77,pos 3,986,52.129817444219064,3053.0,No Facet
Brewmaster,78,pos 3,852,55.985915492957744,3153.0,No Facet
Lone Druid,80,pos 3,93,54.83870967741935,3011.0,No Facet
Chaos Knight,81,pos 3,202,48.51485148514851,2992.0,No Facet
Treant Protector,83,pos 3,26,42.30769230769231,1973.0,No Facet
Ogre Magi,84,pos 3,94,39.361702127659576,2973.0,No Facet
Undying,85,pos 3,1107,47.96747967479675,2936.0,No Facet
Rubick,86,pos 3,57,54.3859649122807,3004.0,No Facet
Nyx Assassin,88,pos 3,62,56.45161290322581,3009.0,No Facet
Keeper of the Light,90,pos 3,129,62.01550387596899,3039.0,No Facet
Io,91,pos 3,161,48.4472049689441,2989.0,No Facet
Visage,92,pos 3,398,55.527638190954775,3055.0,No Facet
Slark,93,pos 3,57,50.87719298245614,3000.0,No Facet
Centaur Warrunner,96,pos 3,2076,48.747591522158,2960.0,No Facet
Magnus,97,pos 3,1104,53.35144927536232,3107.0,No Facet
Timbersaw,98,pos 3,1893,44.74379292128896,2843.0,No Facet
Bristleback,99,pos 3,525,43.80952380952381,2901.0,No Facet
Tusk,100,pos 3,99,52.525252525252526,3006.0,No Facet
Abaddon,102,pos 3,56,39.285714285714285,2986.0,No Facet
Elder Titan,103,pos 3,64,54.6875,3006.0,No Facet
Legion Commander,104,pos 3,1100,49.45454545454545,2984.0,No Facet
Techies,105,pos 3,23,34.78260869565217,2054.0,No Facet
Ember Spirit,106,pos 3,55,60.0,3011.0,No Facet
Earth Spirit,107,pos 3,343,45.77259475218659,2965.0,No Facet
Underlord,108,pos 3,1364,46.7008797653959,2904.0,No Facet
Phoenix,110,pos 3,410,50.48780487804878,3001.0,No Facet
Winter Wyvern,112,pos 3,359,60.72423398328691,3124.0,No Facet
Monkey King,114,pos 3,56,58.92857142857143,3011.0,No Facet
Dark Willow,119,pos 3,21,42.857142857142854,2112.0,No Facet
Pangolier,120,pos 3,530,44.15094339622642,2902.0,No Facet
Void Spirit,126,pos 3,168,50.595238095238095,3004.0,No Facet
Snapfire,128,pos 3,770,48.05194805194805,2952.0,No Facet
Mars,129,pos 3,1289,46.858029480217226,2921.0,No Facet
Dawnbreaker,135,pos 3,3424,51.86915887850467,3094.0,No Facet
Marci,136,pos 3,269,57.62081784386617,3059.0,No Facet
Primal Beast,137,pos 3,823,52.733900364520046,3075.0,No Facet
Muerta,138,pos 3,30,43.333333333333336,1875.0,No Facet
Kez,145,pos 3,53,49.056603773584904,2997.0,No Facet
Largo,155,pos 3,951,46.68769716088328,2922.0,No Facet
Axe,2,pos 4,29,41.37931034482759,1898.0,No Facet
Bane,3,pos 4,577,51.1265164644714,3026.0,No Facet
Crystal Maiden,5,pos 4,262,55.725190839694655,3048.0,No Facet
Earthshaker,7,pos 4,522,42.52873563218391,2882.0,No Facet
Mirana,9,pos 4,1925,50.8051948051948,3032.0,No Facet
Pudge,14,pos 4,1925,48.57142857142857,2936.0,No Facet
Tiny,19,pos 4,334,50.29940119760479,2998.0,No Facet
Vengeful Spirit,20,pos 4,173,58.38150289017341,3046.0,No Facet
Windranger,21,pos 4,1313,45.925361766945926,2861.0,No Facet
Zeus,22,pos 4,1377,45.38852578068264,2833.0,No Facet
Lina,25,pos 4,102,47.05882352941177,2993.0,No Facet
Lion,26,pos 4,1900,50.26315789473684,3001.0,No Facet
Shadow Shaman,27,pos 4,678,49.852507374631266,3011.0,No Facet
Witch Doctor,30,pos 4,227,48.458149779735685,2989.0,No Facet
Lich,31,pos 4,227,49.33920704845815,2997.0,No Facet
Riki,32,pos 4,31,54.83870967741935,1851.0,No Facet
Enigma,33,pos 4,39,38.46153846153846,1685.0,No Facet
Tinker,34,pos 4,35,31.428571428571427,1764.0,No Facet
Sniper,35,pos 4,34,47.05882352941177,1785.0,No Facet
Warlock,37,pos 4,55,43.63636363636363,2993.0,No Facet
Queen of Pain,39,pos 4,75,54.666666666666664,3008.0,No Facet
Venomancer,40,pos 4,219,43.83561643835616,2960.0,No Facet
Pugna,45,pos 4,214,53.73831775700935,3023.0,No Facet
Viper,47,pos 4,22,59.09090909090909,2083.0,No Facet
Dazzle,50,pos 4,79,54.43037974683544,3007.0,No Facet
Clockwerk,51,pos 4,1069,52.291861552853135,3069.0,No Facet
Leshrac,52,pos 4,47,46.808510638297875,1546.0,No Facet
Nature's Prophet,53,pos 4,219,39.269406392694066,2927.0,No Facet
Omniknight,57,pos 4,42,45.23809523809524,1630.0,No Facet
Enchantress,58,pos 4,247,43.31983805668016,2950.0,No Facet
Night Stalker,60,pos 4,44,50.0,1595.0,No Facet
Bounty Hunter,62,pos 4,1854,57.71305285868392,3344.0,No Facet
Weaver,63,pos 4,263,46.7680608365019,2966.0,No Facet
Jakiro,64,pos 4,173,43.93063583815029,2975.0,No Facet
Batrider,65,pos 4,118,45.76271186440678,2985.0,No Facet
Chen,66,pos 4,36,50.0,1744.0,No Facet
Ancient Apparition,68,pos 4,169,51.4792899408284,3008.0,No Facet
Doom,69,pos 4,33,48.484848484848484,1807.0,No Facet
Spirit Breaker,71,pos 4,2551,53.58682869462956,3181.0,No Facet
Gyrocopter,72,pos 4,98,44.89795918367347,2985.0,No Facet
Alchemist,73,pos 4,35,54.285714285714285,1764.0,No Facet
Invoker,74,pos 4,302,55.29801324503311,3052.0,No Facet
Silencer,75,pos 4,269,42.37918215613383,2941.0,No Facet
Brewmaster,78,pos 4,22,22.727272727272727,2083.0,No Facet
Shadow Demon,79,pos 4,372,43.27956989247312,2919.0,No Facet
Treant Protector,83,pos 4,605,53.553719008264466,3060.0,No Facet
Ogre Magi,84,pos 4,154,49.35064935064935,2995.0,No Facet
Undying,85,pos 4,481,48.648648648648646,2978.0,No Facet
Rubick,86,pos 4,3956,49.873609706774516,2998.0,No Facet
Disruptor,87,pos 4,275,46.90909090909091,2979.0,No Facet
Nyx Assassin,88,pos 4,1085,55.2073732718894,3152.0,No Facet
Keeper of the Light,90,pos 4,1694,53.128689492325854,3166.0,No Facet
Io,91,pos 4,318,50.62893081761006,3009.0,No Facet
Visage,92,pos 4,57,49.12280701754386,2999.0,No Facet
Slark,93,pos 4,48,45.833333333333336,1530.0,No Facet
Magnus,97,pos 4,186,54.83870967741935,3027.0,No Facet
Tusk,100,pos 4,1088,48.62132352941177,2959.0,No Facet
Skywrath Mage,101,pos 4,1539,47.88823911630929,2924.0,No Facet
Abaddon,102,pos 4,36,44.44444444444444,1744.0,No Facet
Elder Titan,103,pos 4,52,50.0,3000.0,No Facet
Techies,105,pos 4,1776,51.57657657657658,3061.0,No Facet
Ember Spirit,106,pos 4,25,52.0,2000.0,No Facet
Earth Spirit,107,pos 4,1292,53.1733746130031,3088.0,No Facet
Phoenix,110,pos 4,601,45.590682196339436,2918.0,No Facet
Oracle,111,pos 4,135,55.55555555555556,3020.0,No Facet
Winter Wyvern,112,pos 4,549,53.916211293260474,3069.0,No Facet
Monkey King,114,pos 4,47,46.808510638297875,1546.0,No Facet
Dark Willow,119,pos 4,1556,52.05655526992288,3104.0,No Facet
Grimstroke,121,pos 4,866,48.26789838337182,2965.0,No Facet
Hoodwink,123,pos 4,3292,48.693803159173754,2970.0,No Facet
Void Spirit,126,pos 4,35,45.714285714285715,1764.0,No Facet
Snapfire,128,pos 4,2003,45.23215177234149,2802.0,No Facet
Ringmaster,131,pos 4,1635,50.15290519877676,3035.0,No Facet
Dawnbreaker,135,pos 4,45,46.666666666666664,1578.0,No Facet
Marci,136,pos 4,240,47.916666666666664,2982.0,No Facet
Muerta,138,pos 4,156,48.07692307692308,2994.0,No Facet
Largo,155,pos 4,212,54.716981132075475,3030.0,No Facet
Axe,2,pos 5,33,42.42424242424242,1807.0,No Facet
Bane,3,pos 5,2069,52.92411793136781,3169.0,No Facet
Crystal Maiden,5,pos 5,1266,48.73617693522907,2981.0,No Facet
Earthshaker,7,pos 5,36,44.44444444444444,1744.0,No Facet
Mirana,9,pos 5,1265,51.14624505928854,3034.0,No Facet
Pudge,14,pos 5,1288,46.11801242236025,2891.0,No Facet
Tiny,19,pos 5,28,50.0,1923.0,No Facet
Vengeful Spirit,20,pos 5,260,52.30769230769231,3020.0,No Facet
Windranger,21,pos 5,237,47.257383966244724,2974.0,No Facet
Zeus,22,pos 5,558,47.67025089605735,2960.0,No Facet
Lina,25,pos 5,32,62.5,1829.0,No Facet
Lion,26,pos 5,1345,48.847583643122675,2938.0,No Facet
Shadow Shaman,27,pos 5,853,47.71395076201641,2938.0,No Facet
Witch Doctor,30,pos 5,908,46.47577092511013,2897.0,No Facet
Lich,31,pos 5,1829,48.66047020229634,2946.0,No Facet
Enigma,33,pos 5,45,53.333333333333336,1578.0,No Facet
Sniper,35,pos 5,23,34.78260869565217,2054.0,No Facet
Warlock,37,pos 5,630,47.46031746031746,2948.0,No Facet
Venomancer,40,pos 5,422,43.127962085308056,2917.0,No Facet
Death Prophet,43,pos 5,73,45.205479452054796,2991.0,No Facet
Pugna,45,pos 5,284,53.521126760563384,3033.0,No Facet
Viper,47,pos 5,29,44.827586206896555,1898.0,No Facet
Dazzle,50,pos 5,800,51.625,3045.0,No Facet
Clockwerk,51,pos 5,1465,52.081911262798634,3100.0,No Facet
Nature's Prophet,53,pos 5,169,41.42011834319526,2958.0,No Facet
Omniknight,57,pos 5,267,52.80898876404494,3023.0,No Facet
Enchantress,58,pos 5,510,46.07843137254902,2948.0,No Facet
Huskar,59,pos 5,24,45.833333333333336,2027.0,No Facet
Bounty Hunter,62,pos 5,221,54.751131221719454,3038.0,No Facet
Weaver,63,pos 5,77,45.45454545454545,2989.0,No Facet
Jakiro,64,pos 5,662,45.61933534743203,2917.0,No Facet
Batrider,65,pos 5,38,42.10526315789474,1666.0,No Facet
Chen,66,pos 5,144,52.083333333333336,3010.0,No Facet
Ancient Apparition,68,pos 5,736,48.77717391304348,2979.0,No Facet
Spirit Breaker,71,pos 5,359,50.69637883008357,3016.0,No Facet
Gyrocopter,72,pos 5,73,54.794520547945204,3008.0,No Facet
Alchemist,73,pos 5,45,46.666666666666664,1578.0,No Facet
Invoker,74,pos 5,73,43.83561643835616,2987.0,No Facet
Silencer,75,pos 5,775,45.67741935483871,2916.0,No Facet
Shadow Demon,79,pos 5,352,46.30681818181818,2961.0,No Facet
Treant Protector,83,pos 5,5113,54.449442597301,3341.0,No Facet
Ogre Magi,84,pos 5,782,48.33759590792839,2970.0,No Facet
Undying,85,pos 5,3471,47.42149236531259,2884.0,No Facet
Rubick,86,pos 5,764,50.916230366492144,3025.0,No Facet
Disruptor,87,pos 5,1789,50.475125768585805,3035.0,No Facet
Nyx Assassin,88,pos 5,139,46.0431654676259,2987.0,No Facet
Keeper of the Light,90,pos 5,173,51.445086705202314,3010.0,No Facet
Io,91,pos 5,994,54.42655935613682,3140.0,No Facet
Visage,92,pos 5,32,46.875,1829.0,No Facet
Slark,93,pos 5,25,48.0,2000.0,No Facet
Magnus,97,pos 5,123,56.09756097560975,3023.0,No Facet
Tusk,100,pos 5,2327,49.24795874516545,2996.0,No Facet
Skywrath Mage,101,pos 5,309,49.83818770226537,3003.0,No Facet
Abaddon,102,pos 5,251,48.60557768924303,2995.0,No Facet
Elder Titan,103,pos 5,263,51.71102661596958,3012.0,No Facet
Techies,105,pos 5,635,49.44881889763779,3001.0,No Facet
Earth Spirit,107,pos 5,101,46.53465346534654,2993.0,No Facet
Phoenix,110,pos 5,627,53.588516746411486,3071.0,No Facet
Oracle,111,pos 5,1123,52.00356188780054,3051.0,No Facet
Winter Wyvern,112,pos 5,1586,52.83732660781841,3126.0,No Facet
Dark Willow,119,pos 5,421,50.3562945368171,3004.0,No Facet
Grimstroke,121,pos 5,679,53.01914580265096,3064.0,No Facet
Hoodwink,123,pos 5,842,50.5938242280285,3014.0,No Facet
Snapfire,128,pos 5,1108,45.57761732851986,2865.0,No Facet
Ringmaster,131,pos 5,1835,49.700272479564035,2984.0,No Facet
Dawnbreaker,135,pos 5,39,51.282051282051285,1685.0,No Facet
Marci,136,pos 5,313,48.242811501597444,2988.0,No Facet
Muerta,138,pos 5,27,48.148148148148145,1948.0,No Facet
Largo,155,pos 5,190,55.78947368421053,3036.0,No Facet
