Hero,hero_id,Role,Matches,WR,D2PT Rating,Facet
Anti-Mage,1,pos 2,54,53.7037037037037,3008.0,No Facet
Axe,2,pos 2,55,47.27272727272727,2993.0,No Facet
Bane,3,pos 2,29,55.172413793103445,0.0,No Facet
Bloodseeker,4,pos 2,37,56.75675675675676,0.0,No Facet
Drow Ranger,6,pos 2,43,53.48837209302326,0.0,No Facet
Earthshaker,7,pos 2,405,52.839506172839506,3045.0,No Facet
Mirana,9,pos 2,75,46.666666666666664,2989.0,No Facet
Morphling,10,pos 2,20,30.0,0.0,No Facet
Shadow Fiend,11,pos 2,840,48.69047619047619,2939.0,No Facet
Puck,13,pos 2,1160,52.758620689655174,3114.0,No Facet
Pudge,14,pos 2,361,53.18559556786703,3042.0,No Facet
Razor,15,pos 2,85,37.64705882352941,2953.0,No Facet
Sand King,16,pos 2,301,41.86046511627907,2893.0,No Facet
Storm Spirit,17,pos 2,1516,48.87862796833773,2902.0,No Facet
Tiny,19,pos 2,394,44.16243654822335,2902.0,No Facet
Vengeful Spirit,20,pos 2,43,37.2093023255814,0.0,No Facet
Windranger,21,pos 2,353,50.991501416430594,3008.0,No Facet
Zeus,22,pos 2,646,44.582043343653254,2849.0,No Facet
Kunkka,23,pos 2,348,50.57471264367816,3001.0,No Facet
Lina,25,pos 2,1239,49.95964487489911,2973.0,No Facet
Lion,26,pos 2,514,52.33463035019455,3047.0,No Facet
Slardar,28,pos 2,244,54.91803278688525,3046.0,No Facet
Tidehunter,29,pos 2,45,55.55555555555556,0.0,No Facet
Riki,32,pos 2,158,51.265822784810126,3001.0,No Facet
Enigma,33,pos 2,22,59.09090909090909,0.0,No Facet
Tinker,34,pos 2,674,50.89020771513353,3008.0,No Facet
Sniper,35,pos 2,1117,53.35720680393912,3129.0,No Facet
Necrophos,36,pos 2,1187,48.9469250210615,2936.0,No Facet
Beastmaster,38,pos 2,368,43.75,2896.0,No Facet
Queen of Pain,39,pos 2,2821,46.93371144984048,2604.0,No Facet
Faceless Void,41,pos 2,24,45.833333333333336,0.0,No Facet
Death Prophet,43,pos 2,357,47.05882352941177,2955.0,No Facet
Pugna,45,pos 2,65,44.61538461538461,2982.0,No Facet
Templar Assassin,46,pos 2,93,50.53763440860215,3000.0,No Facet
Viper,47,pos 2,567,50.44091710758377,3000.0,No Facet
Luna,48,pos 2,27,25.925925925925927,0.0,No Facet
Dragon Knight,49,pos 2,105,47.61904761904762,2988.0,No Facet
Leshrac,52,pos 2,359,46.239554317548745,2936.0,No Facet
Nature's Prophet,53,pos 2,221,47.05882352941177,2966.0,No Facet
Clinkz,56,pos 2,107,47.66355140186916,2990.0,No Facet
Omniknight,57,pos 2,21,47.61904761904762,0.0,No Facet
Enchantress,58,pos 2,30,43.333333333333336,0.0,No Facet
Huskar,59,pos 2,893,51.73572228443449,3047.0,No Facet
Night Stalker,60,pos 2,68,61.76470588235294,3030.0,No Facet
Broodmother,61,pos 2,188,50.53191489361702,3004.0,No Facet
Weaver,63,pos 2,35,45.714285714285715,0.0,No Facet
Jakiro,64,pos 2,20,40.0,0.0,No Facet
Batrider,65,pos 2,220,44.09090909090909,2947.0,No Facet
Ancient Apparition,68,pos 2,22,45.45454545454545,0.0,No Facet
Doom,69,pos 2,42,47.61904761904762,0.0,No Facet
Ursa,70,pos 2,36,36.111111111111114,0.0,No Facet
Spirit Breaker,71,pos 2,56,50.0,2998.0,No Facet
Alchemist,73,pos 2,229,43.66812227074236,2940.0,No Facet
Invoker,74,pos 2,2753,55.321467490010896,3518.0,No Facet
Silencer,75,pos 2,85,42.35294117647059,2976.0,No Facet
Outworld Destroyer,76,pos 2,530,52.075471698113205,3035.0,No Facet
Lycan,77,pos 2,87,52.87356321839081,3004.0,No Facet
Brewmaster,78,pos 2,44,52.27272727272727,0.0,No Facet
Lone Druid,80,pos 2,217,50.69124423963134,3006.0,No Facet
Meepo,82,pos 2,197,49.746192893401016,2992.0,No Facet
Ogre Magi,84,pos 2,65,49.23076923076923,2998.0,No Facet
Undying,85,pos 2,38,44.73684210526316,0.0,No Facet
Rubick,86,pos 2,564,49.11347517730496,2976.0,No Facet
Nyx Assassin,88,pos 2,108,48.148148148148145,2991.0,No Facet
Keeper of the Light,90,pos 2,821,56.27283800243605,3189.0,No Facet
Io,91,pos 2,160,52.5,3014.0,No Facet
Visage,92,pos 2,151,61.58940397350993,3065.0,No Facet
Slark,93,pos 2,103,43.689320388349515,2971.0,No Facet
Magnus,97,pos 2,386,53.10880829015544,3043.0,No Facet
Timbersaw,98,pos 2,81,37.03703703703704,2955.0,No Facet
Bristleback,99,pos 2,61,47.540983606557376,2991.0,No Facet
Tusk,100,pos 2,78,46.15384615384615,2983.0,No Facet
Skywrath Mage,101,pos 2,245,46.93877551020408,2963.0,No Facet
Legion Commander,104,pos 2,85,51.76470588235294,3006.0,No Facet
Techies,105,pos 2,84,47.61904761904762,2991.0,No Facet
Ember Spirit,106,pos 2,1955,49.82097186700767,2941.0,No Facet
Earth Spirit,107,pos 2,297,57.57575757575758,3075.0,No Facet
Underlord,108,pos 2,34,32.35294117647059,0.0,No Facet
Phoenix,110,pos 2,263,52.09125475285171,3012.0,No Facet
Winter Wyvern,112,pos 2,61,55.73770491803279,3012.0,No Facet
Arc Warden,113,pos 2,352,48.29545454545455,2968.0,No Facet
Monkey King,114,pos 2,510,49.01960784313726,2972.0,No Facet
Dark Willow,119,pos 2,22,54.54545454545455,0.0,No Facet
Pangolier,120,pos 2,1443,48.51004851004851,2883.0,No Facet
Grimstroke,121,pos 2,20,55.0,0.0,No Facet
Hoodwink,123,pos 2,50,38.0,2975.0,No Facet
Void Spirit,126,pos 2,1532,49.347258485639685,2916.0,No Facet
Snapfire,128,pos 2,290,53.44827586206897,3028.0,No Facet
Mars,129,pos 2,83,51.80722891566265,3008.0,No Facet
Dawnbreaker,135,pos 2,163,49.079754601226995,2989.0,No Facet
Marci,136,pos 2,182,59.34065934065934,3064.0,No Facet
Primal Beast,137,pos 2,293,46.075085324232084,2941.0,No Facet
Muerta,138,pos 2,56,48.214285714285715,2997.0,No Facet
Kez,145,pos 2,422,53.55450236966825,3060.0,No Facet
Largo,155,pos 2,36,36.111111111111114,0.0,No Facet
Axe,2,pos 3,2161,52.475705691809345,3179.0,No Facet
Bloodseeker,4,pos 3,44,56.81818181818182,0.0,No Facet
Earthshaker,7,pos 3,494,53.84615384615385,3062.0,No Facet
Mirana,9,pos 3,42,38.095238095238095,0.0,No Facet
Shadow Fiend,11,pos 3,34,35.294117647058826,0.0,No Facet
Pudge,14,pos 3,913,51.150054764512596,3038.0,No Facet
Razor,15,pos 3,441,50.34013605442177,2997.0,No Facet
Sand King,16,pos 3,401,47.63092269326683,2955.0,No Facet
Tiny,19,pos 3,241,41.07883817427386,2914.0,No Facet
Vengeful Spirit,20,pos 3,224,47.32142857142857,2968.0,No Facet
Windranger,21,pos 3,384,50.78125,3005.0,No Facet
Zeus,22,pos 3,32,37.5,0.0,No Facet
Kunkka,23,pos 3,484,51.446280991735534,3023.0,No Facet
Lion,26,pos 3,45,46.666666666666664,0.0,No Facet
Slardar,28,pos 3,1367,49.8902706656913,2970.0,No Facet
Tidehunter,29,pos 3,2051,49.000487567040466,2894.0,No Facet
Riki,32,pos 3,108,48.148148148148145,2991.0,No Facet
Enigma,33,pos 3,260,53.46153846153846,3030.0,No Facet
Sniper,35,pos 3,23,34.78260869565217,0.0,No Facet
Necrophos,36,pos 3,739,51.82679296346414,3039.0,No Facet
Beastmaster,38,pos 3,774,47.02842377260982,2893.0,No Facet
Queen of Pain,39,pos 3,214,47.19626168224299,2977.0,No Facet
Venomancer,40,pos 3,92,35.869565217391305,2948.0,No Facet
Faceless Void,41,pos 3,92,48.91304347826087,2994.0,No Facet
Wraith King,42,pos 3,351,52.136752136752136,3022.0,No Facet
Death Prophet,43,pos 3,398,51.005025125628144,3010.0,No Facet
Pugna,45,pos 3,20,40.0,0.0,No Facet
Viper,47,pos 3,343,51.02040816326531,3004.0,No Facet
Dragon Knight,49,pos 3,114,49.12280701754386,2995.0,No Facet
Clockwerk,51,pos 3,44,36.36363636363637,0.0,No Facet
Leshrac,52,pos 3,24,41.666666666666664,0.0,No Facet
Nature's Prophet,53,pos 3,148,38.513513513513516,2924.0,No Facet
Dark Seer,55,pos 3,449,51.670378619153674,3020.0,No Facet
Omniknight,57,pos 3,186,49.46236559139785,2987.0,No Facet
Enchantress,58,pos 3,60,56.666666666666664,3016.0,No Facet
Huskar,59,pos 3,158,49.36708860759494,2991.0,No Facet
Night Stalker,60,pos 3,1495,54.11371237458194,3218.0,No Facet
Broodmother,61,pos 3,53,45.283018867924525,2987.0,No Facet
Bounty Hunter,62,pos 3,25,48.0,0.0,No Facet
Weaver,63,pos 3,105,43.80952380952381,2977.0,No Facet
Batrider,65,pos 3,381,47.76902887139108,2961.0,No Facet
Doom,69,pos 3,1094,52.55941499085923,3083.0,No Facet
Ursa,70,pos 3,60,51.666666666666664,3001.0,No Facet
Spirit Breaker,71,pos 3,260,45.38461538461539,2953.0,No Facet
Alchemist,73,pos 3,340,47.05882352941177,2951.0,No Facet
Invoker,74,pos 3,46,56.52173913043478,0.0,No Facet
Silencer,75,pos 3,22,81.81818181818181,0.0,No Facet
Lycan,77,pos 3,332,50.602409638554214,3010.0,No Facet
Brewmaster,78,pos 3,342,52.046783625730995,3025.0,No Facet
Lone Druid,80,pos 3,146,48.63013698630137,2988.0,No Facet
Chaos Knight,81,pos 3,134,50.74626865671642,3004.0,No Facet
Treant Protector,83,pos 3,23,43.47826086956522,0.0,No Facet
Ogre Magi,84,pos 3,134,51.492537313432834,3001.0,No Facet
Undying,85,pos 3,302,47.019867549668874,2958.0,No Facet
Rubick,86,pos 3,67,43.28358208955224,2982.0,No Facet
Nyx Assassin,88,pos 3,85,54.11764705882353,3010.0,No Facet
Keeper of the Light,90,pos 3,38,47.36842105263158,0.0,No Facet
Io,91,pos 3,46,43.47826086956522,0.0,No Facet
Visage,92,pos 3,184,51.630434782608695,3012.0,No Facet
Slark,93,pos 3,100,53.0,3010.0,No Facet
Centaur Warrunner,96,pos 3,678,47.05014749262537,2900.0,No Facet
Magnus,97,pos 3,1074,51.86219739292365,3063.0,No Facet
Timbersaw,98,pos 3,598,47.491638795986624,2927.0,No Facet
Bristleback,99,pos 3,941,41.976620616365565,2676.0,No Facet
Tusk,100,pos 3,110,50.90909090909091,3001.0,No Facet
Skywrath Mage,101,pos 3,26,42.30769230769231,0.0,No Facet
Abaddon,102,pos 3,109,48.62385321100918,2991.0,No Facet
Elder Titan,103,pos 3,90,61.111111111111114,3038.0,No Facet
Legion Commander,104,pos 3,1513,53.13945803040317,3144.0,No Facet
Techies,105,pos 3,27,51.851851851851855,0.0,No Facet
Ember Spirit,106,pos 3,48,43.75,0.0,No Facet
Earth Spirit,107,pos 3,107,59.81308411214953,3040.0,No Facet
Underlord,108,pos 3,1270,48.661417322834644,2894.0,No Facet
Phoenix,110,pos 3,568,47.88732394366197,2933.0,No Facet
Winter Wyvern,112,pos 3,154,63.63636363636363,3081.0,No Facet
Monkey King,114,pos 3,106,47.16981132075472,2984.0,No Facet
Pangolier,120,pos 3,1135,46.43171806167401,2821.0,No Facet
Hoodwink,123,pos 3,39,46.15384615384615,0.0,No Facet
Void Spirit,126,pos 3,213,49.29577464788732,2989.0,No Facet
Snapfire,128,pos 3,165,55.15151515151515,3029.0,No Facet
Mars,129,pos 3,1671,45.42190305206463,2662.0,No Facet
Dawnbreaker,135,pos 3,2497,53.9847817380857,3330.0,No Facet
Marci,136,pos 3,108,47.22222222222222,2987.0,No Facet
Primal Beast,137,pos 3,639,51.799687010954614,3035.0,No Facet
Kez,145,pos 3,71,43.66197183098591,2980.0,No Facet
Largo,155,pos 3,180,52.77777777777778,3020.0,No Facet
Axe,2,pos 4,113,48.67256637168141,2994.0,No Facet
Bane,3,pos 4,181,48.06629834254144,2984.0,No Facet
Crystal Maiden,5,pos 4,311,49.19614147909968,2976.0,No Facet
Earthshaker,7,pos 4,829,50.78407720144753,3006.0,No Facet
Mirana,9,pos 4,552,47.28260869565217,2923.0,No Facet
Pudge,14,pos 4,2065,50.2179176755448,2979.0,No Facet
Tiny,19,pos 4,390,46.92307692307692,2945.0,No Facet
Vengeful Spirit,20,pos 4,296,57.0945945945946,3071.0,No Facet
Windranger,21,pos 4,811,47.71886559802713,2899.0,No Facet
Zeus,22,pos 4,1528,52.29057591623037,3116.0,No Facet
Kunkka,23,pos 4,30,53.333333333333336,0.0,No Facet
Lina,25,pos 4,202,42.57425742574257,2933.0,No Facet
Lion,26,pos 4,1502,49.533954727030626,2936.0,No Facet
Shadow Shaman,27,pos 4,723,48.82434301521438,2945.0,No Facet
Slardar,28,pos 4,20,45.0,0.0,No Facet
Tidehunter,29,pos 4,35,54.285714285714285,0.0,No Facet
Witch Doctor,30,pos 4,373,47.98927613941019,2961.0,No Facet
Lich,31,pos 4,374,55.61497326203209,3077.0,No Facet
Riki,32,pos 4,78,48.717948717948715,2996.0,No Facet
Enigma,33,pos 4,73,50.68493150684932,3001.0,No Facet
Tinker,34,pos 4,27,40.74074074074074,0.0,No Facet
Sniper,35,pos 4,123,40.65040650406504,2951.0,No Facet
Warlock,37,pos 4,128,42.96875,2964.0,No Facet
Queen of Pain,39,pos 4,256,46.484375,2963.0,No Facet
Venomancer,40,pos 4,544,46.875,2912.0,No Facet
Faceless Void,41,pos 4,30,66.66666666666667,0.0,No Facet
Death Prophet,43,pos 4,29,34.48275862068966,0.0,No Facet
Pugna,45,pos 4,179,50.83798882681564,3004.0,No Facet
Viper,47,pos 4,44,45.45454545454545,0.0,No Facet
Dazzle,50,pos 4,100,54.0,3018.0,No Facet
Clockwerk,51,pos 4,341,51.02639296187683,3004.0,No Facet
Leshrac,52,pos 4,29,51.724137931034484,0.0,No Facet
Nature's Prophet,53,pos 4,363,41.04683195592286,2871.0,No Facet
Omniknight,57,pos 4,67,43.28358208955224,2984.0,No Facet
Enchantress,58,pos 4,125,54.4,3021.0,No Facet
Huskar,59,pos 4,33,51.515151515151516,0.0,No Facet
Bounty Hunter,62,pos 4,786,54.58015267175573,3125.0,No Facet
Weaver,63,pos 4,347,46.97406340057637,2957.0,No Facet
Jakiro,64,pos 4,233,47.63948497854077,2983.0,No Facet
Batrider,65,pos 4,194,39.175257731958766,2909.0,No Facet
Ancient Apparition,68,pos 4,204,47.05882352941177,2974.0,No Facet
Doom,69,pos 4,60,56.666666666666664,3017.0,No Facet
Spirit Breaker,71,pos 4,1906,55.08919202518363,3339.0,No Facet
Gyrocopter,72,pos 4,56,57.142857142857146,3012.0,No Facet
Alchemist,73,pos 4,201,42.78606965174129,2932.0,No Facet
Invoker,74,pos 4,824,50.970873786407765,3008.0,No Facet
Silencer,75,pos 4,516,48.06201550387597,2949.0,No Facet
Brewmaster,78,pos 4,24,62.5,0.0,No Facet
Shadow Demon,79,pos 4,222,41.891891891891895,2921.0,No Facet
Lone Druid,80,pos 4,22,45.45454545454545,0.0,No Facet
Treant Protector,83,pos 4,107,51.401869158878505,3005.0,No Facet
Ogre Magi,84,pos 4,343,49.27113702623907,2997.0,No Facet
Undying,85,pos 4,365,55.06849315068493,3061.0,No Facet
Rubick,86,pos 4,3155,52.48811410459588,3253.0,No Facet
Disruptor,87,pos 4,283,49.82332155477032,2992.0,No Facet
Nyx Assassin,88,pos 4,707,52.05091937765205,3043.0,No Facet
Keeper of the Light,90,pos 4,240,47.916666666666664,2972.0,No Facet
Io,91,pos 4,177,54.80225988700565,3028.0,No Facet
Visage,92,pos 4,77,54.54545454545455,3009.0,No Facet
Slark,93,pos 4,88,50.0,2998.0,No Facet
Magnus,97,pos 4,364,51.64835164835165,3008.0,No Facet
Tusk,100,pos 4,824,46.237864077669904,2854.0,No Facet
Skywrath Mage,101,pos 4,1055,47.677725118483416,2875.0,No Facet
Abaddon,102,pos 4,83,49.397590361445786,2994.0,No Facet
Elder Titan,103,pos 4,76,46.05263157894737,2983.0,No Facet
Legion Commander,104,pos 4,25,40.0,0.0,No Facet
Techies,105,pos 4,1197,48.78863826232247,2915.0,No Facet
Ember Spirit,106,pos 4,28,57.142857142857146,0.0,No Facet
Earth Spirit,107,pos 4,543,52.48618784530387,3044.0,No Facet
Phoenix,110,pos 4,760,49.3421052631579,2959.0,No Facet
Oracle,111,pos 4,94,42.5531914893617,2974.0,No Facet
Winter Wyvern,112,pos 4,352,53.69318181818182,3044.0,No Facet
Monkey King,114,pos 4,129,39.53488372093023,2944.0,No Facet
Dark Willow,119,pos 4,468,51.282051282051285,3007.0,No Facet
Pangolier,120,pos 4,40,32.5,0.0,No Facet
Grimstroke,121,pos 4,494,49.797570850202426,2988.0,No Facet
Hoodwink,123,pos 4,1444,51.86980609418283,3101.0,No Facet
Void Spirit,126,pos 4,58,44.827586206896555,2987.0,No Facet
Snapfire,128,pos 4,821,49.817295980511574,2987.0,No Facet
Mars,129,pos 4,59,30.508474576271187,2955.0,No Facet
Ringmaster,131,pos 4,437,51.02974828375286,3013.0,No Facet
Dawnbreaker,135,pos 4,105,44.76190476190476,2976.0,No Facet
Marci,136,pos 4,131,44.274809160305345,2965.0,No Facet
Primal Beast,137,pos 4,22,36.36363636363637,0.0,No Facet
Muerta,138,pos 4,144,45.138888888888886,2968.0,No Facet
Largo,155,pos 4,137,51.824817518248175,3010.0,No Facet
Axe,2,pos 5,63,52.38095238095238,3003.0,No Facet
Bane,3,pos 5,429,54.07925407925408,3068.0,No Facet
Crystal Maiden,5,pos 5,1340,47.3134328358209,2832.0,No Facet
Earthshaker,7,pos 5,134,45.52238805970149,2971.0,No Facet
Mirana,9,pos 5,269,57.24907063197026,3075.0,No Facet
Pudge,14,pos 5,1486,48.58681022880215,2874.0,No Facet
Tiny,19,pos 5,96,39.583333333333336,2956.0,No Facet
Vengeful Spirit,20,pos 5,295,52.20338983050848,3026.0,No Facet
Windranger,21,pos 5,284,42.95774647887324,2916.0,No Facet
Zeus,22,pos 5,760,53.68421052631579,3093.0,No Facet
Lina,25,pos 5,106,47.16981132075472,2982.0,No Facet
Lion,26,pos 5,2180,48.11926605504587,2803.0,No Facet
Shadow Shaman,27,pos 5,1489,51.84687709872398,3082.0,No Facet
Witch Doctor,30,pos 5,1136,48.063380281690144,2889.0,No Facet
Lich,31,pos 5,1347,52.487008166295475,3101.0,No Facet
Riki,32,pos 5,22,40.90909090909091,0.0,No Facet
Enigma,33,pos 5,42,61.904761904761905,0.0,No Facet
Sniper,35,pos 5,56,35.714285714285715,2966.0,No Facet
Warlock,37,pos 5,863,46.929316338354575,2865.0,No Facet
Beastmaster,38,pos 5,22,45.45454545454545,0.0,No Facet
Queen of Pain,39,pos 5,120,39.166666666666664,2946.0,No Facet
Venomancer,40,pos 5,877,46.40820980615735,2850.0,No Facet
Faceless Void,41,pos 5,31,48.38709677419355,0.0,No Facet
Death Prophet,43,pos 5,38,39.473684210526315,0.0,No Facet
Pugna,45,pos 5,219,54.794520547945204,3039.0,No Facet
Viper,47,pos 5,47,44.680851063829785,0.0,No Facet
Dazzle,50,pos 5,421,49.4061757719715,2981.0,No Facet
Clockwerk,51,pos 5,375,51.733333333333334,3018.0,No Facet
Leshrac,52,pos 5,25,48.0,0.0,No Facet
Nature's Prophet,53,pos 5,252,46.03174603174603,2963.0,No Facet
Omniknight,57,pos 5,211,52.132701421800945,3009.0,No Facet
Enchantress,58,pos 5,259,52.12355212355212,3012.0,No Facet
Huskar,59,pos 5,52,50.0,3003.0,No Facet
Bounty Hunter,62,pos 5,152,51.31578947368421,3005.0,No Facet
Weaver,63,pos 5,135,44.44444444444444,2966.0,No Facet
Jakiro,64,pos 5,808,44.67821782178218,2813.0,No Facet
Batrider,65,pos 5,121,36.36363636363637,2935.0,No Facet
Chen,66,pos 5,93,51.61290322580645,3010.0,No Facet
Ancient Apparition,68,pos 5,635,49.76377952755905,2980.0,No Facet
Doom,69,pos 5,45,46.666666666666664,0.0,No Facet
Spirit Breaker,71,pos 5,347,46.39769452449568,2942.0,No Facet
Gyrocopter,72,pos 5,35,37.142857142857146,0.0,No Facet
Alchemist,73,pos 5,203,43.34975369458128,2943.0,No Facet
Invoker,74,pos 5,336,55.95238095238095,3071.0,No Facet
Silencer,75,pos 5,1223,51.02207686017989,3027.0,No Facet
Shadow Demon,79,pos 5,321,46.10591900311527,2946.0,No Facet
Treant Protector,83,pos 5,515,56.699029126213595,3116.0,No Facet
Ogre Magi,84,pos 5,712,50.42134831460674,2990.0,No Facet
Undying,85,pos 5,786,54.07124681933842,3111.0,No Facet
Rubick,86,pos 5,1409,54.22285308729595,3210.0,No Facet
Disruptor,87,pos 5,1428,50.14005602240896,2982.0,No Facet
Nyx Assassin,88,pos 5,180,50.0,2997.0,No Facet
Keeper of the Light,90,pos 5,107,53.271028037383175,3012.0,No Facet
Io,91,pos 5,471,52.016985138004245,3029.0,No Facet
Visage,92,pos 5,38,36.8421052631579,0.0,No Facet
Slark,93,pos 5,73,43.83561643835616,2984.0,No Facet
Magnus,97,pos 5,237,48.52320675105485,2980.0,No Facet
Tusk,100,pos 5,798,52.13032581453634,3053.0,No Facet
Skywrath Mage,101,pos 5,485,49.27835051546392,2980.0,No Facet
Abaddon,102,pos 5,235,54.04255319148936,3036.0,No Facet
Elder Titan,103,pos 5,126,57.142857142857146,3035.0,No Facet
Techies,105,pos 5,737,49.66078697421981,2967.0,No Facet
Earth Spirit,107,pos 5,115,40.869565217391305,2953.0,No Facet
Phoenix,110,pos 5,634,50.1577287066246,2986.0,No Facet
Oracle,111,pos 5,662,53.323262839879156,3070.0,No Facet
Winter Wyvern,112,pos 5,654,51.223241590214066,3030.0,No Facet
Monkey King,114,pos 5,37,40.54054054054054,0.0,No Facet
Dark Willow,119,pos 5,358,48.04469273743017,2962.0,No Facet
Grimstroke,121,pos 5,665,52.63157894736842,3050.0,No Facet
Hoodwink,123,pos 5,714,49.85994397759104,2988.0,No Facet
Void Spirit,126,pos 5,20,45.0,0.0,No Facet
Snapfire,128,pos 5,690,54.05797101449275,3099.0,No Facet
Mars,129,pos 5,20,40.0,0.0,No Facet
Ringmaster,131,pos 5,722,50.554016620498615,2996.0,No Facet
Dawnbreaker,135,pos 5,88,54.54545454545455,3013.0,No Facet
Marci,136,pos 5,176,43.18181818181818,2944.0,No Facet
Muerta,138,pos 5,50,38.0,2973.0,No Facet
Largo,155,pos 5,126,52.38095238095238,3009.0,No Facet
