Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Spectre,Ephemeral,3037,4773,51.4,55.9,20.5,55.0,48.0,58.8,51.9,50.8,53.3,22% 49% 29%,-1.4,MidLateLate+40.3%59.8%52.2%161571655,"{'main': 3784, 'range_min': 3176, 'range_max': 4392}",pos 1
Drow Ranger,Sidestep,3030,5913,51.0,50.8,29.4,54.9,46.9,57.6,50.3,51.7,49.6,41% 44% 15%,5.1,MidLateLate+51.5%51.1%47.2%144571589,"{'main': 4098, 'range_min': 3421, 'range_max': 4775}",pos 1
Templar Assassin,Refractor,3027,2632,52.8,52.7,15.1,54.9,50.7,60.2,44.4,53.4,52.3,35% 50% 15%,3.6,MidLateLate+55.0%51.3%37.0%54322304,"{'main': 4237, 'range_min': 3638, 'range_max': 4836}",pos 1
Pudge,Rotten Core,3026,301,56.5,55.8,89.7,57.9,55.1,90.0,54.8,64.2,35.0,48% 38% 14%,6.4,MidLateLate+55.6%63.2%53.3%152738,"{'main': 4165, 'range_min': 3385, 'range_max': 4945}",pos 1
Alchemist,Seed Money,3025,500,51.6,51.2,10.7,58.3,44.8,63.2,41.4,52.3,52.0,52% 38% 10%,8.5,MidLateLate+65.6%41.5%50.0%66441,"{'main': 5046, 'range_min': 4221, 'range_max': 5871}",pos 1
Muerta,Quickdraw,3025,1146,48.4,48.6,9.2,54.4,42.5,59.1,47.9,48.4,48.5,39% 48% 13%,4.8,MidLateLate+47.9%55.6%52.9%3496108,"{'main': 4157, 'range_min': 3544, 'range_max': 4770}",pos 1
Razor,Thunderhead,3024,578,49.0,48.8,8.7,54.2,43.8,0.0,43.5,50.3,47.8,52% 41% 7%,8.5,MidLateLate+59.1%46.9%57.9%196664,"{'main': 4260, 'range_min': 3603, 'range_max': 4917}",pos 1
Ursa,Grudge Bearer,3023,2367,49.3,50.2,36.4,52.4,46.2,53.8,55.2,49.5,48.4,33% 46% 21%,2.4,MidLateLate+49.7%53.7%39.1%64288328,"{'main': 4058, 'range_min': 3365, 'range_max': 4751}",pos 1
Necrophos,Profane Potency,3021,511,54.8,52.7,27.2,56.4,53.1,49.1,41.2,57.3,52.6,54% 33% 14%,8.7,MidLateLate+57.8%58.6%33.3%64529,"{'main': 4440, 'range_min': 3754, 'range_max': 5126}",pos 1
Viper,Caustic Bath,3021,222,53.6,52.8,28.3,55.2,51.9,0.0,75.0,53.6,51.4,52% 41% 7%,8.2,MidLateLate+50.0%63.6%62.5%82422,"{'main': 4290, 'range_min': 3672, 'range_max': 4908}",pos 1
Shadow Fiend,Shadowmire,3013,209,43.5,41.8,37.6,41.3,45.7,40.7,38.9,44.1,45.2,43% 35% 22%,3.9,MidLateLate+51.9%63.6%50.0%22722,"{'main': 4137, 'range_min': 3464, 'range_max': 4810}",pos 1
Luna,Moonshield,3013,1138,49.0,50.8,10.6,51.9,46.3,52.3,45.9,48.5,50.8,25% 56% 19%,1.5,MidLateLate+51.7%54.0%40.0%1511687,"{'main': 4026, 'range_min': 3394, 'range_max': 4658}",pos 1
Chaos Knight,Fundamental Forging,3013,219,48.9,52.4,9.5,55.0,42.6,63.8,62.5,50.3,43.3,27% 53% 20%,1.5,MidLateLate+44.4%68.0%33.3%32725,"{'main': 4032, 'range_min': 3384, 'range_max': 4680}",pos 1
Weaver,Hivemind,3011,279,50.5,52.3,28.5,52.9,48.3,60.9,46.7,53.8,45.0,42% 44% 14%,3.7,MidLateLate+40.7%67.9%75.0%42728,"{'main': 4209, 'range_min': 3527, 'range_max': 4891}",pos 1
Templar Assassin,Voidblades,3005,262,51.9,50.1,15.1,53.1,50.4,50.0,25.0,55.1,49.0,30% 48% 22%,0.9,MidLateLate+70.8%44.7%33.3%62438,"{'main': 4054, 'range_min': 3423, 'range_max': 4685}",pos 1
Bloodseeker,Arterial Spray,3003,1120,50.3,50.9,8.1,54.0,46.5,55.4,54.8,50.1,50.0,33% 49% 18%,2.2,MidLateLate+53.9%48.2%43.5%46141139,"{'main': 3977, 'range_min': 3330, 'range_max': 4624}",pos 1
Drow Ranger,Vantage Point,3002,854,50.5,49.8,29.4,55.9,44.6,62.2,56.0,50.2,50.5,41% 47% 12%,4.8,MidLateLate+52.3%48.2%50.0%228685,"{'main': 4024, 'range_min': 3405, 'range_max': 4643}",pos 1
Sniper,Ghillie Suit,3000,328,50.6,51.3,23.9,53.9,46.6,61.5,53.8,51.4,47.6,61% 32% 7%,10.3,MidLateLate+63.3%39.1%33.3%63023,"{'main': 4426, 'range_min': 3829, 'range_max': 5023}",pos 1
Lifestealer,Fleshfeast,3000,1113,50.5,52.8,14.1,53.8,47.5,63.3,53.3,51.5,49.3,34% 42% 24%,1.8,MidLateLate+50.4%53.2%40.9%2211594,"{'main': 3935, 'range_min': 3274, 'range_max': 4596}",pos 1
Gyrocopter,Secondary Strikes,2995,1004,46.0,44.6,12.2,51.7,40.4,0.0,45.2,46.5,45.5,44% 43% 14%,5.3,MidLateLate+48.1%51.9%58.3%24129104,"{'main': 4227, 'range_min': 3534, 'range_max': 4920}",pos 1
Luna,Moonstorm,2993,2213,50.1,50.5,10.6,54.4,45.8,57.5,48.3,50.0,50.5,31% 47% 22%,2.0,MidLateLate+52.8%46.2%55.1%49288262,"{'main': 4089, 'range_min': 3403, 'range_max': 4775}",pos 1
Pudge,Fresh Meat,2992,250,56.8,53.7,89.7,62.1,50.8,0.0,54.8,61.2,56.8,48% 38% 14%,5.7,MidLateLate+64.0%34.5%40.0%52529,"{'main': 4164, 'range_min': 3442, 'range_max': 4886}",pos 1
Riki,Cutthroat,2990,687,48.5,50.2,11.3,53.1,43.6,61.1,44.0,50.1,45.1,28% 46% 25%,0.6,MidLateLate+54.8%48.0%40.0%2584100,"{'main': 3853, 'range_min': 3236, 'range_max': 4470}",pos 1
Wraith King,Spectral Blade,2990,342,48.5,46.7,9.2,58.3,39.7,59.1,60.0,46.9,49.7,40% 43% 18%,3.1,MidLateLate+43.3%43.3%75.0%83030,"{'main': 4033, 'range_min': 3428, 'range_max': 4638}",pos 1
Wraith King,Bone Guard,2982,553,49.0,52.6,9.2,56.3,42.0,0.0,52.9,51.0,46.0,33% 44% 23%,2.0,MidLateLate+48.4%46.4%45.5%226256,"{'main': 4065, 'range_min': 3419, 'range_max': 4711}",pos 1
Tiny,Insurmountable,2981,278,46.0,45.8,35.3,47.5,45.0,25.0,47.5,47.2,43.6,37% 45% 18%,2.5,MidLateLate+45.5%37.5%75.0%42224,"{'main': 4119, 'range_min': 3522, 'range_max': 4716}",pos 1
Leshrac,Chronoptic Nourishment,2980,127,40.9,50.0,15.5,50.0,34.7,41.7,55.6,39.7,40.0,36% 45% 18%,3.4,MidLateLate+29.0%55.0%75.0%43120,"{'main': 4084, 'range_min': 3384, 'range_max': 4784}",pos 1
Troll Warlord,Insensitive,2980,293,45.4,47.8,7.2,53.9,36.2,90.0,20.0,52.7,41.5,30% 52% 19%,1.0,MidLateLate+41.5%51.4%20.0%54135,"{'main': 3906, 'range_min': 3169, 'range_max': 4643}",pos 1
Nature's Prophet,Soothing Saplings,2979,891,48.4,49.0,32.3,52.5,44.7,55.6,52.3,47.9,44.8,28% 53% 19%,1.7,MidLateLate+49.3%47.8%46.4%28140159,"{'main': 4047, 'range_min': 3437, 'range_max': 4657}",pos 1
Huskar,Cauterize,2979,391,51.4,49.6,48.9,52.8,50.0,50.0,46.7,51.4,51.9,54% 34% 12%,8.4,MidLateLate+52.1%40.7%41.7%127354,"{'main': 4379, 'range_min': 3585, 'range_max': 5173}",pos 1
Anti-Mage,Mana Thirst,2978,5160,50.3,50.6,34.6,54.1,46.6,61.3,38.1,50.4,50.6,31% 45% 24%,1.1,MidLateLate+47.9%52.4%49.5%107518454,"{'main': 3867, 'range_min': 3200, 'range_max': 4534}",pos 1
Lone Druid,Forbearance,2977,183,46.4,46.9,14.2,53.3,39.6,48.8,38.5,46.7,46.9,44% 48% 8%,6.5,MidLateLate+35.5%39.3%100.0%53128,"{'main': 4331, 'range_min': 3703, 'range_max': 4959}",pos 1
Broodmother,Feeding Frenzy,2976,721,53.3,53.7,34.2,57.0,49.6,70.4,61.1,51.9,54.5,17% 47% 37%,-3.8,MidLateLate+54.2%34.1%50.0%105941,"{'main': 3806, 'range_min': 2914, 'range_max': 4698}",pos 1
Nature's Prophet,Nature's Profit,2975,648,44.4,45.0,32.3,47.0,41.4,61.5,47.5,44.0,41.8,29% 46% 25%,1.3,MidLateLate+50.6%45.0%25.0%128380,"{'main': 4077, 'range_min': 3427, 'range_max': 4727}",pos 1
Windranger,Tangled,2974,2224,48.4,49.4,46.7,52.3,44.7,59.0,51.8,48.1,46.4,37% 47% 15%,4.0,MidLateLate+53.6%45.6%46.8%62222283,"{'main': 3954, 'range_min': 3340, 'range_max': 4568}",pos 1
Lifestealer,Gorestorm,2973,1733,53.0,55.3,14.1,56.8,49.4,64.8,45.0,53.9,51.8,29% 49% 22%,1.4,MidLateLate+45.8%48.5%60.7%28177165,"{'main': 4007, 'range_min': 3396, 'range_max': 4618}",pos 1
Lina,Thermal Runaway,2970,299,50.2,48.5,15.1,53.2,46.9,63.2,51.2,50.3,49.4,30% 54% 17%,1.5,MidLateLate+40.0%41.7%20.0%102024,"{'main': 3991, 'range_min': 3365, 'range_max': 4617}",pos 1
Windranger,Killshot,2967,680,48.5,47.5,46.7,52.0,44.9,59.0,52.2,45.4,52.3,43% 45% 12%,5.2,MidLateLate+46.3%52.1%36.8%196794,"{'main': 4185, 'range_min': 3574, 'range_max': 4796}",pos 1
Storm Spirit,Static Slide,2962,234,44.9,45.2,17.0,45.9,43.8,51.2,33.3,45.5,45.6,28% 48% 24%,0.8,MidLateLate+40.6%36.4%50.0%103233,"{'main': 3994, 'range_min': 3316, 'range_max': 4672}",pos 1
Monkey King,Simian Stride,2955,250,40.4,46.2,11.3,48.3,33.3,56.8,53.7,38.1,37.1,32% 47% 21%,1.0,MidLateLate+44.2%31.1%50.0%104345,"{'main': 3783, 'range_min': 3094, 'range_max': 4472}",pos 1
Medusa,Venomous Volley,2952,1795,48.9,48.9,16.0,53.0,44.9,57.1,37.5,46.1,50.5,34% 50% 16%,3.1,MidLateLate+39.9%51.6%58.5%41183190,"{'main': 4205, 'range_min': 3577, 'range_max': 4833}",pos 1
Slark,Fugitive,2950,5938,48.7,49.1,30.8,53.4,44.1,54.4,45.2,49.5,47.8,32% 43% 25%,1.2,MidLateLate+51.0%49.1%45.6%147755713,"{'main': 3829, 'range_min': 3105, 'range_max': 4553}",pos 1
Phantom Assassin,Methodical,2948,530,36.4,38.1,14.9,38.3,34.7,33.3,23.1,36.3,37.8,14% 58% 28%,-2.3,MidLateLate+30.6%42.0%50.0%84950,"{'main': 3903, 'range_min': 3278, 'range_max': 4528}",pos 1
Troll Warlord,Bad Influence,2943,904,45.7,45.5,7.2,51.5,39.4,62.5,42.9,44.9,46.9,29% 46% 25%,1.1,MidLateLate+39.7%47.4%53.3%15126114,"{'main': 3975, 'range_min': 3335, 'range_max': 4615}",pos 1
Gyrocopter,Afterburner,2942,2186,49.1,50.3,12.2,53.9,44.4,60.1,40.2,49.6,49.5,45% 41% 14%,6.0,MidLateLate+49.3%46.8%44.7%94371344,"{'main': 4291, 'range_min': 3637, 'range_max': 4945}",pos 1
Monkey King,Changing of the Guard,2941,1290,45.9,46.4,11.3,50.4,41.7,48.7,41.2,49.0,41.8,38% 44% 18%,3.4,MidLateLate+45.1%45.3%55.2%29122139,"{'main': 4039, 'range_min': 3378, 'range_max': 4700}",pos 1
Juggernaut,Bladestorm,2940,1015,44.6,49.5,36.1,48.0,41.2,66.7,51.2,44.3,44.1,31% 49% 21%,1.7,MidLateLate+43.8%44.7%42.9%21105114,"{'main': 4105, 'range_min': 3436, 'range_max': 4774}",pos 1
Dragon Knight,Corrosive Dragon,2938,1051,45.8,45.6,12.8,49.8,42.0,47.4,47.6,48.7,40.4,35% 52% 13%,4.0,MidLateLate+45.5%43.5%56.0%25134154,"{'main': 4159, 'range_min': 3511, 'range_max': 4807}",pos 1
Faceless Void,Chronosphere,2913,3018,50.7,51.9,12.1,54.2,47.3,55.1,47.1,49.2,52.6,21% 50% 29%,-1.3,MidLateLate+36.6%55.0%56.5%85314340,"{'main': 3776, 'range_min': 3199, 'range_max': 4353}",pos 1
Terrorblade,Condemned,2909,2001,45.6,46.6,9.8,50.4,40.3,53.2,47.8,45.0,46.1,25% 47% 28%,-0.0,MidLateLate+46.8%46.8%41.8%55235216,"{'main': 3915, 'range_min': 3303, 'range_max': 4527}",pos 1
Sven,Wrath of God,2908,1636,46.0,46.6,8.6,49.7,42.3,59.3,45.2,44.8,47.2,18% 52% 30%,-2.1,MidLateLate+43.3%43.2%53.3%30141169,"{'main': 3904, 'range_min': 3220, 'range_max': 4588}",pos 1
Kez,Flutter,2895,1967,46.7,45.2,22.7,50.6,42.5,51.3,47.5,47.1,44.4,34% 51% 15%,3.8,MidLateLate+43.4%50.4%36.5%63267254,"{'main': 4050, 'range_min': 3435, 'range_max': 4665}",pos 1
Phantom Assassin,Sweet Release,2853,4072,46.2,46.9,14.9,50.1,42.2,53.5,44.0,45.5,48.3,24% 47% 29%,-1.1,MidLateLate+37.3%54.5%51.4%72391358,"{'main': 3903, 'range_min': 3270, 'range_max': 4536}",pos 1
Phantom Lancer,Fractured,2847,7156,52.1,52.6,38.0,56.3,47.9,59.5,43.2,51.8,53.7,32% 50% 19%,2.2,MidLateLate+44.7%49.3%58.2%196780812,"{'main': 4042, 'range_min': 3441, 'range_max': 4643}",pos 1
Morphling,Ebb,2819,5993,46.1,46.0,29.3,50.2,41.9,51.6,48.4,45.9,46.4,27% 51% 23%,0.7,MidLateLate+48.5%44.4%50.0%106625513,"{'main': 3998, 'range_min': 3379, 'range_max': 4617}",pos 1
Anti-Mage,Magebane's Mirror,0,186,51.1,52.1,34.6,62.8,39.1,0.0,40.0,50.5,52.6,26% 51% 23%,1.7,MidLateLate+46.7%50.0%37.5%81512,"{'main': 3773, 'range_min': 3214, 'range_max': 4332}",pos 1
Axe,One Man Army,0,29,41.4,38.9,52.6,40.0,42.9,0.0,71.4,45.5,18.2,100% 0% 0%,16.5,MidLateLate+50.0%50.0%50.0%002,"{'main': 4576, 'range_min': 3944, 'range_max': 5208}",pos 1
Bloodseeker,Old Blood,0,164,47.0,52.1,8.1,48.3,45.3,0.0,66.7,42.5,50.0,35% 43% 22%,2.5,MidLateLate+33.3%47.4%100.0%31519,"{'main': 3987, 'range_min': 3346, 'range_max': 4628}",pos 1
Mirana,Starstruck,0,48,39.6,49.3,11.8,37.0,42.9,0.0,0.0,45.5,44.4,22% 56% 22%,0.9,MidLateLate+66.7%33.3%50.0%036,"{'main': 3786, 'range_min': 3181, 'range_max': 4391}",pos 1
Mirana,Leaps and Bounds,0,40,50.0,45.9,11.8,50.0,50.0,0.0,50.0,40.9,75.0,10% 30% 60%,-7.9,MidLateLate+0.0%60.0%100.0%325,"{'main': 3757, 'range_min': 3111, 'range_max': 4403}",pos 1
Morphling,Flow,0,54,40.7,38.5,29.3,50.0,33.3,0.0,76.9,35.7,15.4,43% 43% 14%,4.7,MidLateLate+42.9%50.0%100.0%176,"{'main': 4280, 'range_min': 3665, 'range_max': 4895}",pos 1
Razor,Dynamo,0,110,35.5,41.6,8.7,35.7,35.2,0.0,27.3,35.1,38.1,54% 39% 7%,7.2,MidLateLate+38.1%31.6%100.0%12119,"{'main': 4214, 'range_min': 3515, 'range_max': 4913}",pos 1
Sven,Heavy Plate,0,39,28.2,31.8,8.6,33.3,23.8,0.0,50.0,25.0,29.4,15% 54% 31%,0.7,MidLateLate+57.1%20.0%0.0%175,"{'main': 4109, 'range_min': 3744, 'range_max': 4474}",pos 1
Tiny,Crash Landing,0,60,45.0,41.8,35.3,47.1,42.3,0.0,20.0,41.7,57.9,25% 42% 33%,0.4,MidLateLate+50.0%40.0%100.0%165,"{'main': 3890, 'range_min': 3339, 'range_max': 4441}",pos 1
Vengeful Spirit,Soul Strike,0,88,46.6,50.6,11.5,46.3,46.8,0.0,50.0,46.8,45.9,24% 55% 21%,1.4,MidLateLate+55.0%66.7%80.0%5209,"{'main': 4010, 'range_min': 3322, 'range_max': 4698}",pos 1
Zeus,Livewire,0,99,42.4,43.3,25.6,44.4,40.7,0.0,23.8,53.8,36.0,40% 40% 20%,4.1,MidLateLate+62.5%16.7%100.0%186,"{'main': 4173, 'range_min': 3396, 'range_max': 4950}",pos 1
Kunkka,High Tide,0,36,55.6,41.7,8.8,66.7,44.4,0.0,100.0,52.6,50.0,75% 25% 0%,14.6,MidLateLate+33.3%0.0%100.0%134,"{'main': 4776, 'range_min': 4383, 'range_max': 5169}",pos 1
Slardar,Leg Day,0,51,52.9,50.6,27.8,50.0,56.0,0.0,25.0,52.0,59.1,53% 13% 33%,4.0,MidLateLate+55.6%40.0%100.0%295,"{'main': 3747, 'range_min': 2640, 'range_max': 4854}",pos 1
Tidehunter,Krill Eater,0,39,38.5,44.2,31.9,36.0,42.9,0.0,25.0,52.6,25.0,0% 71% 29%,-5.0,MidLateLate+25.0%100.0%0.0%143,"{'main': 3648, 'range_min': 2780, 'range_max': 4516}",pos 1
Tinker,Translocator,0,66,36.4,34.9,38.0,43.8,29.4,0.0,12.5,32.4,50.0,25% 56% 19%,-1.2,MidLateLate+0.0%37.5%0.0%268,"{'main': 3919, 'range_min': 3121, 'range_max': 4717}",pos 1
Sniper,Scattershot,0,111,50.5,48.3,23.9,54.9,46.7,0.0,38.5,52.5,52.6,57% 36% 7%,10.9,MidLateLate+100.0%20.0%0.0%1310,"{'main': 4427, 'range_min': 3538, 'range_max': 5316}",pos 1
Necrophos,Rapid Decay,0,89,42.7,44.2,27.2,47.7,37.8,0.0,0.0,27.9,61.9,61% 33% 6%,9.4,MidLateLate+33.3%77.8%33.3%369,"{'main': 4354, 'range_min': 3666, 'range_max': 5042}",pos 1
Beastmaster,Beast Mode,0,128,46.9,48.5,16.1,45.5,48.4,0.0,53.8,41.4,54.5,28% 45% 28%,-0.1,MidLateLate+75.0%38.5%40.0%51213,"{'main': 4168, 'range_min': 3438, 'range_max': 4898}",pos 1
Queen of Pain,Bondage,0,122,48.4,49.5,45.0,57.4,39.3,0.0,46.7,47.0,52.5,45% 36% 19%,4.6,MidLateLate+42.1%66.7%40.0%51918,"{'main': 4020, 'range_min': 3328, 'range_max': 4712}",pos 1
Venomancer,Plague Carrier,0,116,33.6,38.5,31.5,32.2,35.1,0.0,36.5,30.0,33.3,13% 68% 19%,-1.5,MidLateLate+30.8%23.5%0.0%11317,"{'main': 3295, 'range_min': 2502, 'range_max': 4088}",pos 1
Faceless Void,Time Zone,0,40,32.5,29.2,12.1,50.0,23.1,0.0,0.0,37.0,30.0,18% 55% 27%,-3.1,MidLateLate+20.0%33.3%50.0%056,"{'main': 3592, 'range_min': 2989, 'range_max': 4195}",pos 1
Viper,Poison Burst,0,51,45.1,46.3,28.3,46.2,44.0,0.0,50.0,33.3,60.0,60% 30% 10%,6.8,MidLateLate+66.7%50.0%33.3%334,"{'main': 4313, 'range_min': 3400, 'range_max': 5226}",pos 1
Dragon Knight,Fire Dragon,0,74,47.3,48.7,12.8,50.0,44.4,38.9,37.5,48.6,48.3,44% 56% 0%,8.8,MidLateLate+100.0%60.0%100.0%135,"{'main': 4740, 'range_min': 4229, 'range_max': 5251}",pos 1
Dragon Knight,Frost Dragon,0,143,46.9,44.6,12.8,57.1,40.2,0.0,,47.1,46.4,38% 50% 13%,4.1,MidLateLate+40.0%35.7%0.0%31514,"{'main': 4168, 'range_min': 3574, 'range_max': 4762}",pos 1
Dazzle,Poison Bloom,0,26,50.0,60.9,13.5,33.3,64.3,0.0,44.4,46.7,100.0,50% 43% 7%,5.3,MidLateLate+57.1%60.0%0.0%275,"{'main': 4176, 'range_min': 3282, 'range_max': 5070}",pos 1
Leshrac,Misanthropy,0,32,53.1,43.7,15.5,64.3,44.4,0.0,50.0,57.1,50.0,25% 67% 8%,2.4,MidLateLate+28.6%50.0%0.0%174,"{'main': 4198, 'range_min': 3635, 'range_max': 4761}",pos 1
Omniknight,Omnipresent,0,133,51.1,51.6,14.4,57.4,44.6,0.0,30.0,53.8,51.2,43% 43% 14%,6.1,MidLateLate+50.0%66.7%33.3%383,"{'main': 4095, 'range_min': 3691, 'range_max': 4499}",pos 1
Huskar,Incendiary,0,53,45.3,47.4,48.9,61.9,34.4,0.0,33.3,42.3,50.0,54% 31% 15%,6.4,MidLateLate+50.0%16.7%0.0%166,"{'main': 4221, 'range_min': 3473, 'range_max': 4969}",pos 1
Night Stalker,Night Reign,0,47,46.8,43.8,16.1,62.5,30.4,0.0,60.0,50.0,35.7,43% 43% 14%,3.6,MidLateLate+46.2%71.4%100.0%1137,"{'main': 4067, 'range_min': 3409, 'range_max': 4725}",pos 1
Jakiro,Twin Terror,0,34,32.4,30.9,41.7,43.8,22.2,0.0,27.8,30.8,66.7,20% 20% 60%,-16.7,MidLateLate+0.0%0.0%50.0%041,"{'main': 2966, 'range_min': 2155, 'range_max': 3777}",pos 1
Batrider,Arsonist,0,33,48.5,49.1,9.7,44.4,53.3,0.0,0.0,47.6,75.0,56% 33% 11%,11.2,MidLateLate+100.0%0.0%50.0%081,"{'main': 4377, 'range_min': 3580, 'range_max': 5174}",pos 1
Doom,Gluttony,0,35,37.1,44.4,9.4,36.8,37.5,0.0,33.3,41.2,35.7,29% 43% 29%,0.3,MidLateLate+33.3%0.0%0.0%133,"{'main': 3731, 'range_min': 3244, 'range_max': 4218}",pos 1
Alchemist,Mixologist,0,102,46.1,48.2,10.7,37.0,56.3,0.0,42.9,49.1,43.2,29% 39% 32%,-0.7,MidLateLate+26.7%54.5%0.0%31511,"{'main': 4294, 'range_min': 3301, 'range_max': 5287}",pos 1
Alchemist,Dividends,0,107,42.1,41.4,10.7,44.2,40.0,0.0,42.6,38.7,50.0,25% 50% 25%,0.2,MidLateLate+41.2%36.4%100.0%11711,"{'main': 3543, 'range_min': 2865, 'range_max': 4221}",pos 1
Silencer,Synaptic Split,0,20,50.0,61.1,28.9,45.5,55.6,0.0,42.9,71.4,20.0,50% 50% 0%,11.8,MidLateLate+50.0%0.0%100.0%101,"{'main': 4822, 'range_min': 4702, 'range_max': 4942}",pos 1
Outworld Destroyer,Obsidian Decimator,0,58,60.3,53.6,21.0,59.1,61.1,0.0,100.0,66.7,47.8,47% 33% 20%,1.6,MidLateLate+62.5%71.4%50.0%087,"{'main': 3713, 'range_min': 2943, 'range_max': 4483}",pos 1
Lycan,Spirit Wolves,0,21,28.6,25.8,8.6,11.1,41.7,0.0,0.0,30.8,33.3,0% 100% 0%,-5.2,MidLateLate+50.0%0.0%0.0%101,"{'main': 3524, 'range_min': 3524, 'range_max': 3524}",pos 1
Brewmaster,Hungover,0,23,47.8,56.8,9.7,46.2,50.0,52.4,47.4,66.7,0.0,0% 0% 100%,-11.6,MidLateLate+0.0%50.0%50.0%010,"{'main': 3208, 'range_min': 3208, 'range_max': 3208}",pos 1
Chaos Knight,Cloven Chaos,0,38,44.7,52.1,9.5,52.9,38.1,0.0,66.7,47.4,37.5,25% 50% 25%,-1.1,MidLateLate+66.7%100.0%50.0%031,"{'main': 3898, 'range_min': 3011, 'range_max': 4785}",pos 1
Treant Protector,Uprooted,0,20,35.0,45.1,14.7,62.5,16.7,0.0,25.0,38.5,33.3,0% 50% 50%,-4.3,MidLateLate+50.0%100.0%0.0%101,"{'main': 4006, 'range_min': 3241, 'range_max': 4771}",pos 1
Visage,Sepulchre,0,22,68.2,68.2,10.2,69.2,66.7,0.0,100.0,66.7,50.0,100% 0% 0%,18.0,MidLateLate+0.0%50.0%50.0%010,"{'main': 4439, 'range_min': 4439, 'range_max': 4439}",pos 1
Medusa,Engorged,0,103,38.8,41.4,16.0,46.0,32.1,0.0,0.0,45.7,35.8,32% 68% 0%,5.6,MidLateLate+30.0%57.1%50.0%2107,"{'main': 4230, 'range_min': 3710, 'range_max': 4750}",pos 1
Medusa,Undulation,0,49,38.8,36.9,16.0,33.3,42.9,0.0,,22.2,48.4,50% 40% 10%,5.9,MidLateLate+20.0%50.0%100.0%154,"{'main': 4365, 'range_min': 3600, 'range_max': 5130}",pos 1
Magnus,Eternal Empowerment,0,46,43.5,47.0,29.5,46.2,40.0,0.0,28.6,33.3,57.1,33% 11% 56%,-0.3,MidLateLate+0.0%25.0%50.0%234,"{'main': 4077, 'range_min': 3507, 'range_max': 4647}",pos 1
Timbersaw,Shredder,0,30,50.0,52.1,28.2,64.3,37.5,0.0,100.0,50.0,41.7,42% 42% 17%,5.6,MidLateLate+57.1%50.0%0.0%174,"{'main': 3975, 'range_min': 3429, 'range_max': 4521}",pos 1
Timbersaw,Twisted Chakram,0,42,42.9,44.6,28.2,42.9,42.9,0.0,0.0,42.3,46.7,40% 60% 0%,8.2,MidLateLate+100.0%42.9%50.0%037,"{'main': 4112, 'range_min': 3314, 'range_max': 4910}",pos 1
