Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Drow Ranger,No Facet,3025,6745,51.0,50.8,29.4,55.1,46.7,57.4,51.4,51.5,49.9,41% 44% 15%,5.0,MidLateLate+51.6%50.8%47.6%166657679,"{'main': 4100, 'range_min': 3423, 'range_max': 4777}",pos 1
Pudge,No Facet,3011,542,56.1,55.8,89.7,59.5,52.6,90.0,54.0,62.5,50.0,48% 38% 14%,6.1,MidLateLate+59.6%50.7%50.0%205267,"{'main': 4165, 'range_min': 3385, 'range_max': 4945}",pos 1
Riki,No Facet,3000,683,48.5,50.2,11.3,52.6,44.2,63.0,45.1,50.0,45.1,28% 46% 25%,0.6,MidLateLate+57.0%48.5%40.0%2586101,"{'main': 3858, 'range_min': 3243, 'range_max': 4473}",pos 1
Luna,No Facet,2997,3348,49.8,50.5,10.6,53.4,46.2,56.1,46.2,49.5,50.9,29% 50% 21%,1.8,MidLateLate+52.5%48.0%50.8%65406350,"{'main': 4088, 'range_min': 3403, 'range_max': 4773}",pos 1
Lifestealer,No Facet,2989,2837,52.2,55.3,14.1,55.9,48.8,64.5,47.1,53.2,51.0,31% 46% 23%,1.6,MidLateLate+48.3%50.4%51.9%52292258,"{'main': 4009, 'range_min': 3399, 'range_max': 4619}",pos 1
Wraith King,No Facet,2984,896,48.8,52.6,9.2,57.3,40.8,57.1,55.6,49.2,47.8,35% 44% 21%,2.3,MidLateLate+46.7%45.3%53.3%309286,"{'main': 4060, 'range_min': 3413, 'range_max': 4707}",pos 1
Windranger,No Facet,2979,2897,48.5,49.4,46.7,52.2,44.9,60.9,52.0,47.6,47.7,39% 47% 15%,4.3,MidLateLate+52.4%47.3%44.4%81290374,"{'main': 3956, 'range_min': 3334, 'range_max': 4578}",pos 1
Nature's Prophet,No Facet,2979,1532,46.9,49.0,32.2,49.9,43.9,59.2,50.3,46.5,44.0,29% 51% 21%,1.7,MidLateLate+49.8%47.4%40.0%40223234,"{'main': 4045, 'range_min': 3435, 'range_max': 4655}",pos 1
Lone Druid,No Facet,2977,183,47.0,46.9,14.2,54.3,39.6,48.8,38.5,47.1,48.5,44% 48% 8%,6.5,MidLateLate+35.5%39.3%100.0%53128,"{'main': 4331, 'range_min': 3703, 'range_max': 4959}",pos 1
Lina,No Facet,2970,302,49.3,48.5,15.1,52.2,46.2,63.2,50.0,49.4,48.8,30% 54% 17%,1.5,MidLateLate+40.0%41.7%20.0%102024,"{'main': 3991, 'range_min': 3365, 'range_max': 4617}",pos 1
Gyrocopter,No Facet,2963,3174,47.9,50.3,12.2,53.0,42.8,62.6,41.6,48.4,48.0,44% 42% 14%,5.8,MidLateLate+48.7%48.3%47.9%117493445,"{'main': 4290, 'range_min': 3637, 'range_max': 4943}",pos 1
Storm Spirit,No Facet,2962,235,45.1,45.2,17.0,46.7,43.4,51.2,33.3,45.5,46.3,28% 48% 24%,0.8,MidLateLate+40.6%36.4%50.0%103233,"{'main': 3994, 'range_min': 3316, 'range_max': 4672}",pos 1
Troll Warlord,No Facet,2955,1203,45.9,45.5,7.2,52.5,38.8,68.0,33.3,46.9,45.5,30% 48% 22%,1.3,MidLateLate+40.7%47.7%47.6%21167151,"{'main': 3985, 'range_min': 3353, 'range_max': 4617}",pos 1
Monkey King,No Facet,2949,1533,45.1,46.4,11.3,50.2,40.4,50.8,46.8,47.0,41.6,36% 45% 19%,2.8,MidLateLate+45.7%42.4%53.8%39164184,"{'main': 4043, 'range_min': 3383, 'range_max': 4703}",pos 1
Slark,No Facet,2938,5954,48.7,49.1,30.8,53.3,44.1,54.2,44.5,49.5,47.8,31% 44% 25%,1.2,MidLateLate+50.9%48.7%45.6%147761709,"{'main': 3828, 'range_min': 3105, 'range_max': 4551}",pos 1
Chaos Knight,No Facet,2921,1059,52.6,54.3,9.5,55.5,49.6,61.4,43.2,53.7,51.5,29% 49% 22%,1.5,MidLateLate+49.2%62.1%36.8%19118140,"{'main': 3945, 'range_min': 3317, 'range_max': 4573}",pos 1
Abaddon,No Facet,2889,1194,51.2,53.5,18.9,53.2,49.2,55.2,53.8,48.7,54.4,38% 50% 12%,5.0,MidLateLate+53.6%55.6%44.7%38153126,"{'main': 4010, 'range_min': 3445, 'range_max': 4575}",pos 1
Anti-Mage,No Facet,2886,5341,50.3,50.6,34.6,54.4,46.2,61.0,38.5,50.4,50.6,31% 45% 24%,1.1,MidLateLate+47.9%53.0%48.2%112534464,"{'main': 3866, 'range_min': 3192, 'range_max': 4540}",pos 1
Faceless Void,No Facet,2860,3056,50.4,51.9,12.1,54.1,46.9,55.1,45.8,48.9,52.5,21% 51% 28%,-1.4,MidLateLate+35.2%54.4%56.5%85315344,"{'main': 3778, 'range_min': 3206, 'range_max': 4350}",pos 1
Phantom Assassin,No Facet,2857,4579,45.0,46.9,14.8,48.6,41.4,50.0,42.4,44.3,47.0,23% 49% 29%,-1.2,MidLateLate+36.5%52.8%50.0%80436409,"{'main': 3903, 'range_min': 3270, 'range_max': 4536}",pos 1
Phantom Lancer,No Facet,2837,7147,52.0,52.6,38.0,56.0,47.8,59.2,42.9,51.5,53.7,31% 50% 19%,2.2,MidLateLate+44.7%49.2%58.2%196780815,"{'main': 4041, 'range_min': 3440, 'range_max': 4642}",pos 1
Sven,No Facet,2836,1666,45.4,46.6,8.6,49.0,41.9,60.0,45.5,44.3,46.6,18% 51% 30%,-2.0,MidLateLate+43.9%41.8%51.6%31148170,"{'main': 3898, 'range_min': 3209, 'range_max': 4587}",pos 1
Terrorblade,No Facet,2836,2059,45.3,46.6,9.8,50.0,40.2,54.1,48.1,44.6,46.0,25% 48% 27%,0.1,MidLateLate+46.3%46.7%41.1%56246227,"{'main': 3917, 'range_min': 3303, 'range_max': 4531}",pos 1
Muerta,No Facet,2812,1226,48.3,48.6,9.2,53.6,43.2,58.0,49.1,48.8,47.2,38% 48% 14%,4.4,MidLateLate+44.8%53.3%55.9%34105120,"{'main': 4150, 'range_min': 3538, 'range_max': 4762}",pos 1
Morphling,No Facet,2791,6019,46.2,46.0,29.2,50.3,42.0,51.4,50.3,45.9,46.2,27% 51% 23%,0.7,MidLateLate+48.3%44.6%50.5%107625518,"{'main': 3996, 'range_min': 3376, 'range_max': 4616}",pos 1
Kez,No Facet,2744,2064,46.5,45.2,22.6,50.0,42.8,51.5,46.3,47.1,44.0,34% 51% 15%,3.5,MidLateLate+42.7%50.4%36.9%65279268,"{'main': 4046, 'range_min': 3430, 'range_max': 4662}",pos 1
Medusa,No Facet,2726,1955,48.4,48.9,16.0,52.4,44.5,56.3,33.3,44.9,50.4,34% 50% 15%,3.4,MidLateLate+38.8%52.5%60.0%45201202,"{'main': 4207, 'range_min': 3578, 'range_max': 4836}",pos 1
Bloodseeker,No Facet,2625,1282,50.0,50.9,8.1,53.6,46.4,55.4,55.9,49.2,50.4,33% 49% 18%,2.1,MidLateLate+52.2%48.1%46.9%49157158,"{'main': 3972, 'range_min': 3321, 'range_max': 4623}",pos 1
Huskar,No Facet,2616,448,50.7,49.6,48.9,53.7,47.8,52.3,38.9,50.6,51.9,54% 34% 12%,8.2,MidLateLate+51.2%37.7%38.5%138061,"{'main': 4377, 'range_min': 3587, 'range_max': 5167}",pos 1
Necrophos,No Facet,2585,600,52.8,52.7,27.2,54.6,51.0,49.1,28.6,53.1,54.5,55% 33% 12%,8.8,MidLateLate+56.0%63.2%33.3%95038,"{'main': 4440, 'range_min': 3750, 'range_max': 5130}",pos 1
Razor,No Facet,2536,682,47.1,48.8,8.7,51.2,43.0,0.0,38.2,48.4,46.4,52% 41% 7%,8.1,MidLateLate+54.1%43.2%60.0%208581,"{'main': 4254, 'range_min': 3592, 'range_max': 4916}",pos 1
Viper,No Facet,2464,276,52.2,52.8,28.3,53.5,50.8,0.0,66.7,50.6,53.1,54% 38% 8%,8.2,MidLateLate+53.6%61.5%54.5%112826,"{'main': 4306, 'range_min': 3682, 'range_max': 4930}",pos 1
Dragon Knight,No Facet,2444,1264,46.3,45.6,12.8,50.8,42.3,45.3,46.0,48.8,42.1,35% 52% 12%,4.1,MidLateLate+46.7%43.5%53.6%28150170,"{'main': 4163, 'range_min': 3522, 'range_max': 4804}",pos 1
Leshrac,No Facet,2362,155,42.6,50.0,15.5,53.8,34.4,41.7,45.5,42.4,42.4,34% 49% 17%,3.0,MidLateLate+25.0%54.2%60.0%53624,"{'main': 4050, 'range_min': 3366, 'range_max': 4734}",pos 1
Sniper,No Facet,2250,438,50.9,51.3,23.9,54.5,46.9,61.5,48.7,51.8,50.0,59% 35% 7%,10.3,MidLateLate+66.7%37.1%28.6%73335,"{'main': 4414, 'range_min': 3823, 'range_max': 5005}",pos 1
Alchemist,No Facet,2133,708,48.9,51.2,10.8,52.7,45.0,62.5,41.1,50.4,50.0,44% 40% 16%,5.5,MidLateLate+54.7%41.9%40.0%109562,"{'main': 5051, 'range_min': 4225, 'range_max': 5877}",pos 1
Axe,No Facet,0,29,41.4,38.9,52.5,40.0,42.9,0.0,71.4,45.5,18.2,100% 0% 0%,16.5,MidLateLate+50.0%50.0%50.0%002,"{'main': 4576, 'range_min': 3944, 'range_max': 5208}",pos 1
Mirana,No Facet,0,88,44.3,49.3,11.8,42.6,46.3,0.0,31.3,43.6,58.8,16% 42% 42%,-3.7,MidLateLate+40.0%45.5%100.0%3511,"{'main': 3786, 'range_min': 3181, 'range_max': 4391}",pos 1
Tiny,No Facet,0,337,46.0,45.8,35.3,48.4,44.0,31.8,44.7,46.4,45.9,35% 43% 22%,2.1,MidLateLate+46.4%39.3%80.0%52828,"{'main': 4121, 'range_min': 3518, 'range_max': 4724}",pos 1
Vengeful Spirit,No Facet,0,88,46.6,50.6,11.5,46.3,46.8,0.0,50.0,46.8,45.9,26% 53% 21%,1.7,MidLateLate+55.0%70.0%80.0%52010,"{'main': 4042, 'range_min': 3339, 'range_max': 4745}",pos 1
Zeus,No Facet,0,98,42.9,43.3,25.6,44.4,41.5,0.0,23.8,53.8,37.5,40% 40% 20%,4.1,MidLateLate+62.5%16.7%100.0%186,"{'main': 4173, 'range_min': 3396, 'range_max': 4950}",pos 1
Kunkka,No Facet,0,35,57.1,41.7,8.8,66.7,47.1,0.0,100.0,52.6,53.8,75% 25% 0%,14.6,MidLateLate+33.3%0.0%100.0%134,"{'main': 4776, 'range_min': 4383, 'range_max': 5169}",pos 1
Slardar,No Facet,0,52,51.9,50.6,27.9,50.0,53.8,0.0,25.0,52.0,56.5,50% 13% 38%,2.3,MidLateLate+55.6%33.3%100.0%296,"{'main': 3689, 'range_min': 2594, 'range_max': 4784}",pos 1
Tidehunter,No Facet,0,37,40.5,44.2,31.9,37.5,46.2,0.0,25.0,52.6,28.6,0% 71% 29%,-5.0,MidLateLate+25.0%100.0%0.0%143,"{'main': 3648, 'range_min': 2780, 'range_max': 4516}",pos 1
Tinker,No Facet,0,66,36.4,34.9,38.1,43.8,29.4,0.0,12.5,32.4,50.0,25% 56% 19%,-1.2,MidLateLate+0.0%37.5%0.0%268,"{'main': 3919, 'range_min': 3121, 'range_max': 4717}",pos 1
Beastmaster,No Facet,0,126,46.8,48.5,16.1,44.4,49.2,0.0,57.1,41.2,53.5,29% 43% 29%,0.1,MidLateLate+75.0%38.5%50.0%41213,"{'main': 4183, 'range_min': 3445, 'range_max': 4921}",pos 1
Queen of Pain,No Facet,0,122,48.4,49.5,45.1,56.5,40.0,0.0,46.7,47.0,52.5,45% 36% 19%,4.6,MidLateLate+42.1%66.7%40.0%51918,"{'main': 4020, 'range_min': 3328, 'range_max': 4712}",pos 1
Venomancer,No Facet,0,113,33.6,38.5,31.5,31.6,35.7,0.0,36.5,30.8,30.0,13% 68% 19%,-1.5,MidLateLate+30.8%23.5%0.0%11317,"{'main': 3295, 'range_min': 2502, 'range_max': 4088}",pos 1
Dazzle,No Facet,0,26,46.2,60.9,13.5,27.3,60.0,0.0,40.0,46.7,100.0,50% 43% 7%,5.3,MidLateLate+57.1%60.0%0.0%275,"{'main': 4176, 'range_min': 3282, 'range_max': 5070}",pos 1
Omniknight,No Facet,0,139,50.4,51.6,14.4,55.7,44.9,0.0,30.0,52.4,51.1,43% 43% 14%,6.1,MidLateLate+50.0%66.7%33.3%383,"{'main': 4095, 'range_min': 3691, 'range_max': 4499}",pos 1
Night Stalker,No Facet,0,47,46.8,43.8,16.2,62.5,30.4,0.0,60.0,50.0,35.7,43% 43% 14%,3.6,MidLateLate+46.2%71.4%100.0%1137,"{'main': 4067, 'range_min': 3409, 'range_max': 4725}",pos 1
Jakiro,No Facet,0,34,32.4,30.9,41.7,43.8,22.2,0.0,27.8,30.8,66.7,20% 20% 60%,-16.7,MidLateLate+0.0%0.0%50.0%041,"{'main': 2966, 'range_min': 2155, 'range_max': 3777}",pos 1
Batrider,No Facet,0,33,48.5,49.1,9.7,44.4,53.3,0.0,0.0,47.6,75.0,56% 33% 11%,11.2,MidLateLate+100.0%0.0%50.0%081,"{'main': 4377, 'range_min': 3580, 'range_max': 5174}",pos 1
Doom,No Facet,0,35,37.1,44.4,9.4,36.8,37.5,0.0,33.3,41.2,35.7,29% 43% 29%,0.3,MidLateLate+33.3%0.0%0.0%133,"{'main': 3731, 'range_min': 3244, 'range_max': 4218}",pos 1
Outworld Destroyer,No Facet,0,57,59.6,53.6,21.0,59.1,60.0,0.0,100.0,65.6,47.8,47% 33% 20%,1.6,MidLateLate+62.5%71.4%50.0%087,"{'main': 3713, 'range_min': 2943, 'range_max': 4483}",pos 1
Lycan,No Facet,0,22,27.3,25.8,8.6,11.1,38.5,0.0,0.0,30.8,33.3,0% 100% 0%,-5.2,MidLateLate+50.0%0.0%0.0%101,"{'main': 3524, 'range_min': 3524, 'range_max': 3524}",pos 1
Brewmaster,No Facet,0,23,47.8,56.8,9.7,46.2,50.0,52.4,47.4,66.7,0.0,0% 0% 100%,-11.6,MidLateLate+0.0%50.0%50.0%010,"{'main': 3208, 'range_min': 3208, 'range_max': 3208}",pos 1
Treant Protector,No Facet,0,20,35.0,45.1,14.7,62.5,16.7,0.0,25.0,38.5,33.3,0% 50% 50%,-4.3,MidLateLate+50.0%100.0%0.0%101,"{'main': 4006, 'range_min': 3241, 'range_max': 4771}",pos 1
Visage,No Facet,0,22,68.2,68.2,10.2,69.2,66.7,0.0,100.0,66.7,50.0,100% 0% 0%,18.0,MidLateLate+0.0%50.0%50.0%010,"{'main': 4439, 'range_min': 4439, 'range_max': 4439}",pos 1
Magnus,No Facet,0,46,43.5,47.0,29.5,46.2,40.0,0.0,28.6,33.3,57.1,33% 11% 56%,-0.3,MidLateLate+0.0%25.0%50.0%234,"{'main': 4077, 'range_min': 3507, 'range_max': 4647}",pos 1
Timbersaw,No Facet,0,72,45.8,44.6,28.2,51.4,40.5,0.0,66.7,45.2,44.4,41% 50% 9%,6.8,MidLateLate+70.0%45.5%0.0%11011,"{'main': 4112, 'range_min': 3314, 'range_max': 4910}",pos 1
Bristleback,No Facet,0,76,51.3,52.6,8.9,65.6,40.9,0.0,,46.3,57.1,45% 50% 5%,5.9,MidLateLate+57.1%50.0%0.0%1712,"{'main': 4568, 'range_min': 3893, 'range_max': 5243}",pos 1
Legion Commander,No Facet,0,83,47.0,41.4,39.5,54.1,41.3,0.0,20.0,52.3,44.1,50% 33% 17%,4.6,MidLateLate+40.0%80.0%0.0%355,"{'main': 3960, 'range_min': 3394, 'range_max': 4526}",pos 1
Ember Spirit,No Facet,0,91,39.6,38.3,28.1,42.3,35.9,0.0,11.1,44.7,41.2,42% 29% 29%,1.3,MidLateLate+25.0%45.5%33.3%31211,"{'main': 3558, 'range_min': 2807, 'range_max': 4309}",pos 1
Underlord,No Facet,0,58,37.9,51.9,9.2,33.3,41.2,42.9,33.3,41.9,22.2,27% 50% 23%,2.4,MidLateLate+47.1%40.0%0.0%31710,"{'main': 4291, 'range_min': 3484, 'range_max': 5098}",pos 1
Arc Warden,No Facet,0,84,48.8,47.1,13.0,56.1,41.9,0.0,66.7,49.1,45.8,60% 10% 30%,5.5,MidLateLate+54.5%75.0%0.0%1118,"{'main': 4264, 'range_min': 3535, 'range_max': 4993}",pos 1
Dark Willow,No Facet,0,52,50.0,45.8,12.4,52.0,48.1,60.9,53.8,44.4,57.1,71% 29% 0%,10.9,MidLateLate+66.7%64.3%0.0%1914,"{'main': 4353, 'range_min': 3733, 'range_max': 4973}",pos 1
Hoodwink,No Facet,0,37,51.4,50.0,12.0,52.6,50.0,36.4,63.6,50.0,42.9,83% 0% 17%,14.5,MidLateLate+80.0%100.0%50.0%051,"{'main': 4483, 'range_min': 3491, 'range_max': 5475}",pos 1
Void Spirit,No Facet,0,118,47.5,50.7,13.6,55.4,37.7,56.3,61.5,51.4,33.3,37% 37% 26%,1.8,MidLateLate+53.8%58.3%50.0%21312,"{'main': 4077, 'range_min': 3369, 'range_max': 4785}",pos 1
Mars,No Facet,0,109,44.0,45.3,31.4,42.6,45.8,0.0,31.3,46.0,46.7,23% 54% 23%,-0.9,MidLateLate+42.9%40.0%0.0%175,"{'main': 4065, 'range_min': 3277, 'range_max': 4853}",pos 1
Marci,No Facet,0,153,46.4,52.8,12.8,46.9,45.8,47.1,41.4,44.3,53.3,70% 24% 6%,13.1,MidLateLate+69.7%53.8%25.0%43313,"{'main': 4870, 'range_min': 4064, 'range_max': 5676}",pos 1
Ember Spirit,No Facet,3272,7607,52.1,54.4,28.1,55.6,48.6,59.3,52.7,51.0,52.7,21% 45% 34%,-2.6,MidLateLate+55.8%50.6%47.8%23211021020,"{'main': 3926, 'range_min': 3247, 'range_max': 4605}",pos 2
Invoker,No Facet,3119,8363,52.7,51.8,45.2,56.7,48.7,60.2,57.0,52.0,50.5,17% 44% 39%,-4.3,MidLateLate+51.5%54.3%56.2%194847855,"{'main': 3940, 'range_min': 3212, 'range_max': 4668}",pos 2
Viper,No Facet,3097,2768,51.7,50.7,28.3,56.0,47.6,63.3,52.4,51.7,51.6,40% 41% 18%,4.8,MidLateLate+57.3%50.8%55.9%93363372,"{'main': 4169, 'range_min': 3513, 'range_max': 4825}",pos 2
Queen of Pain,No Facet,3077,8295,50.4,53.7,45.1,54.6,46.1,59.8,49.9,50.0,50.7,30% 43% 27%,0.4,MidLateLate+50.4%51.0%53.1%25810191064,"{'main': 3882, 'range_min': 3217, 'range_max': 4547}",pos 2
Skywrath Mage,No Facet,3043,2019,54.9,53.4,36.3,58.8,51.0,63.3,55.9,57.2,52.9,44% 32% 24%,4.9,MidLateLate+56.6%56.1%52.3%44189187,"{'main': 4057, 'range_min': 3309, 'range_max': 4805}",pos 2
Keeper of the Light,No Facet,3040,1004,56.6,54.7,9.0,61.9,51.7,64.2,53.2,58.1,56.7,22% 54% 24%,-0.7,MidLateLate+64.6%44.9%57.9%198278,"{'main': 4446, 'range_min': 3759, 'range_max': 5133}",pos 2
Storm Spirit,No Facet,3034,5049,49.2,50.5,17.0,52.6,45.9,53.8,50.9,48.4,49.5,18% 48% 34%,-3.2,MidLateLate+42.3%56.3%61.3%155755733,"{'main': 3987, 'range_min': 3362, 'range_max': 4612}",pos 2
Arc Warden,No Facet,3025,1198,51.5,54.9,13.0,56.7,46.0,53.5,49.3,50.7,52.7,34% 40% 26%,2.3,MidLateLate+51.9%59.6%37.5%32108109,"{'main': 4147, 'range_min': 3350, 'range_max': 4944}",pos 2
Lina,No Facet,3019,3469,49.0,52.3,15.1,53.8,44.1,59.1,53.2,45.8,50.1,35% 44% 20%,2.7,MidLateLate+52.7%52.5%44.3%61279295,"{'main': 4164, 'range_min': 3511, 'range_max': 4817}",pos 2
Magnus,No Facet,3018,1517,50.1,50.3,29.5,53.7,46.4,56.0,58.8,45.7,50.7,23% 44% 33%,-1.7,MidLateLate+50.9%52.7%55.9%34161148,"{'main': 3894, 'range_min': 3259, 'range_max': 4529}",pos 2
Rubick,No Facet,3016,2930,50.0,51.2,48.8,55.4,44.7,56.6,51.6,50.7,48.7,31% 44% 24%,1.2,MidLateLate+52.9%50.4%51.4%70274272,"{'main': 4082, 'range_min': 3468, 'range_max': 4696}",pos 2
Shadow Fiend,No Facet,3014,5340,49.4,50.2,37.5,53.2,45.4,54.7,50.6,48.6,49.7,35% 43% 23%,2.2,MidLateLate+47.8%54.8%51.3%115441471,"{'main': 4171, 'range_min': 3481, 'range_max': 4861}",pos 2
Windranger,No Facet,3011,1584,48.9,48.3,46.7,54.2,44.1,52.9,47.6,50.0,48.8,32% 42% 26%,0.6,MidLateLate+46.2%52.7%47.6%42186169,"{'main': 4142, 'range_min': 3450, 'range_max': 4834}",pos 2
Leshrac,No Facet,3007,2931,52.7,53.6,15.5,55.1,50.0,58.1,54.4,53.1,52.4,27% 49% 23%,0.7,MidLateLate+48.1%55.1%53.4%73395401,"{'main': 4093, 'range_min': 3419, 'range_max': 4767}",pos 2
Slark,No Facet,3005,233,50.2,45.4,30.8,53.3,46.9,85.2,66.7,41.9,52.8,28% 30% 42%,-4.0,MidLateLate+46.9%58.3%50.0%43224,"{'main': 3677, 'range_min': 2909, 'range_max': 4445}",pos 2
Pudge,No Facet,3004,1732,53.8,56.1,89.7,56.9,50.7,58.1,53.6,51.6,57.3,25% 40% 35%,-1.9,MidLateLate+53.7%49.8%41.0%39175201,"{'main': 4055, 'range_min': 3247, 'range_max': 4863}",pos 2
Earth Spirit,No Facet,3004,774,51.3,53.7,9.8,51.7,50.9,53.8,57.0,45.1,54.0,20% 38% 42%,-4.1,MidLateLate+46.6%52.5%36.4%117359,"{'main': 3843, 'range_min': 3190, 'range_max': 4496}",pos 2
Vengeful Spirit,No Facet,3003,145,51.7,53.4,11.5,61.4,42.7,0.0,54.5,53.7,49.4,16% 36% 47%,-6.6,MidLateLate+54.2%51.7%0.0%22429,"{'main': 3665, 'range_min': 3102, 'range_max': 4228}",pos 2
Broodmother,No Facet,3002,1683,55.1,55.6,34.2,60.5,49.7,65.3,52.9,52.4,56.5,22% 35% 43%,-5.5,MidLateLate+59.7%44.7%26.3%1912485,"{'main': 3956, 'range_min': 2919, 'range_max': 4993}",pos 2
Outworld Destroyer,No Facet,3001,2755,48.6,49.8,21.0,52.0,45.3,57.2,38.5,46.1,49.5,38% 42% 20%,2.9,MidLateLate+43.9%56.6%47.2%53305288,"{'main': 3872, 'range_min': 3223, 'range_max': 4521}",pos 2
Bounty Hunter,No Facet,3000,228,47.4,45.3,15.6,48.2,46.6,0.0,33.3,47.1,48.9,46% 31% 23%,6.0,MidLateLate+46.4%48.3%62.5%82829,"{'main': 4433, 'range_min': 3489, 'range_max': 5377}",pos 2
Largo,No Facet,2993,232,46.6,47.0,19.7,54.6,38.1,51.9,50.9,37.7,49.1,27% 38% 35%,-3.4,MidLateLate+43.8%52.0%33.3%33225,"{'main': 3877, 'range_min': 3151, 'range_max': 4603}",pos 2
Anti-Mage,No Facet,2992,274,50.4,49.7,34.6,57.0,42.3,48.0,83.3,41.8,52.9,21% 44% 35%,-3.9,MidLateLate+42.3%45.0%66.7%62620,"{'main': 3798, 'range_min': 3080, 'range_max': 4516}",pos 2
Puck,No Facet,2990,4068,50.8,50.2,25.5,54.7,46.7,57.3,56.6,49.6,51.0,24% 51% 25%,-0.0,MidLateLate+51.4%48.8%50.4%119512490,"{'main': 4066, 'range_min': 3456, 'range_max': 4676}",pos 2
Riki,No Facet,2990,884,51.2,50.4,11.3,53.5,49.1,66.0,56.3,45.8,54.3,14% 41% 45%,-6.7,MidLateLate+46.7%51.1%52.2%2310592,"{'main': 3694, 'range_min': 3009, 'range_max': 4379}",pos 2
Venomancer,No Facet,2988,192,40.1,41.4,31.5,45.3,35.1,48.1,23.3,46.2,41.7,23% 51% 26%,-1.9,MidLateLate+40.9%53.3%33.3%92230,"{'main': 3984, 'range_min': 3404, 'range_max': 4564}",pos 2
Lone Druid,No Facet,2988,473,50.3,53.2,14.2,55.9,44.7,55.9,61.7,45.1,52.7,48% 42% 10%,7.7,MidLateLate+44.4%55.6%33.3%64518,"{'main': 4362, 'range_min': 3726, 'range_max': 4998}",pos 2
Earthshaker,No Facet,2986,1515,44.4,47.9,27.4,48.2,41.1,52.4,41.2,42.0,46.0,11% 44% 45%,-7.2,MidLateLate+40.5%54.1%45.2%31126146,"{'main': 3636, 'range_min': 2971, 'range_max': 4301}",pos 2
Clinkz,No Facet,2983,1771,50.4,50.7,67.7,54.5,46.3,55.2,49.1,53.8,46.8,32% 47% 21%,1.9,MidLateLate+51.6%46.6%51.6%31161191,"{'main': 4174, 'range_min': 3604, 'range_max': 4744}",pos 2
Void Spirit,No Facet,2979,3321,50.5,51.7,13.6,54.6,46.4,57.7,44.4,52.1,49.9,20% 47% 33%,-2.4,MidLateLate+51.0%49.4%41.5%94461421,"{'main': 3884, 'range_min': 3283, 'range_max': 4485}",pos 2
Tinker,No Facet,2975,3220,50.8,50.1,38.1,52.7,48.8,58.3,54.4,50.2,50.5,23% 54% 23%,-0.6,MidLateLate+48.4%51.8%57.1%77250311,"{'main': 4210, 'range_min': 3570, 'range_max': 4850}",pos 2
